,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.248547046593903,0,0,0.348372721335963,0,0,0,0,0,-0.023500334665848,0,0,0,0,0,0.109623693247634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146593768499101,0.0256074557157856,0,0,0,0.0384112225113477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443802949347169,0.101296837072574,-0.0255712398935367,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0673755879362244,0,0.307773738054726,0,0,0,0.0299168164581093,0,0,0,0,0.0135333677680029,0,0,0.0165627356428151,0,0.0226680439189838,0,0,0,0,0,0,0,0,0,0.218207633689664,0.052672319733593,0,0,0,0,0,0,0,0,0,0.0468367081332955,0.0489067733945178,0,0,0,0,0,0.0911576973873956,0.141624100194839,0,0,-0.00384234319530901
X600000.CH.EQUITY,0.140107477235905,0,0,0.148975963293772,0,0,0,0,0,0,0,0,0.252158233797439,0,0,0,0,0,0,0,0.0179990699160065,0,0,0,0,0.032390352780095,0,0,0.155133966983598,0,0,0,0,0,0,0,0,0,0,0,0,0.0514310080714117,0,0.0258740299798238,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405037684895019,0,0,0,0,0,0,0,0,0,0,0.0302987506308832,0.327048485488282,0,0,0.414671638434495,0.0109206195364469,4.33680868994202e-19,0.0436140400077635,0,0.0665381071226345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150247435487687,0,0,0.350472557818908,0,0,0,0,0,0,0,0,0,0,0,0,0.192756497897973,0,0,0,0,0,0,0,0,0.0384846100042021,0,0,-0.0602099163944475,0.0255722250769608,0,0,0.283826169578772,0,0,0.140222619470958,0,-0.081714630903085,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703,0
X688.HK.EQUITY,0,0.381729311111029,0,0,0,0,0,0.107990940772833,0,0,0,0,0,0,0.112249645708653,0,0,0,0,0,0,0,0,0,0,0,0.23932020398796,0,0,0,0,0,0,0,0,0.0552672129325488,0,0.0549238673232839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630520265331113,0,0,0.118472375188048,0.0438038208533866,0,0,0,0,0,0.311964377852132,0,0.0779467314468646,0,0,0,0.164613129023617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924890450785587,0,0,0,0,0,0,0,0,0,0,0.121969448708802,0,0,0,0,0.0730681840283852,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792496667855193,0,0,0,0,0,0,0.0203312711294399,0,0,0,0,0.012799587424032,0,0,0,0,0,0,0,0.00418719884311759,0,0,0,0.0684390822909657,0.135092675596588,0,0,0,0,0,0.0387862295955968,0.297991521939788,0,0,0.110264946272478,0,0,0,0.153160073979654,0.032287245986605,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237440872362468,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132686673222453,0,0,0,0,0,0,-0.0114465324803471,0,0,0,0,0.198956787001766,0,0,0.269174804777819,0,0,0,0,0,0.096704654476821,0,0,0.0736764037207065,0,0,0.0233860816548284,0
X601601.CH.EQUITY,0,0,0.432133498289099,0.19748729866862,0,0.0203897338118772,0,0.0427861846972346,0,0,0,0,0,0,0,0,0.242624014660398,0.112744546846876,0,0,0,0,0,0,0,0,0,0.0258785759431962,0,0,0,0,0,0,0,0,0,0.0442943737664624,0,0,0.176966159578718,-0.373563463753577,0,0,0,0,0,0,0,0,0,-0.07108308851232
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.00849060315453404,0,0,0,0,-0.0914353768275866,0,0,0.0267393774271158,0,0,0,0.541893805132477,0,0,0,-0.00755102964771308,0,0,0,0,0,0,0,0,0.0760470949978675,0,0,0,0,0,0.216870219447532,0,0,0,0,0,0,0,0.128489370965888,0,0,0.0122870560313295,0,0,0,0,0.10844978182594,0
X601998.CH.EQUITY,0,0.265889497251635,0,0,0.0835366679982153,0,0,0.0297535275363099,0,0,0.0533861124705412,0,0,0.172593123910288,0,0,0,0,0,0,0,0,0,0,0.0201582898353031,0,0,0,0,0.097198489732038,0.0579443324593955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29534710549249,0.0962308670233449,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289842019779358,0,0,0,1.38777878078145e-17,0,0.253647926326272,0.109084165879474,0,0,0,0,0.293423384376605,0,0,0,0,0,0.069945213661797,0,0,0,0.0335223240466283,0,0,0,0,0,0,0,0,0,-0.191701911975153,0,0.0881707675081271,0.0520813229610243,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0.00305676718352103,0,0,0,0,0,0,0,0,0,0,0,0,0.106127336262264,0,0.0147432139457035,0,0,0,0.520777889273262,0,0,0,0,0,0,0,0.0638179538424075,0.0104930118281385,0,0,0.0369831560189536,0,0,0,0,0,0,0,0.249722483871334,0,0,0.0164282627374878,0.0466760912240818
X601818.CH.EQUITY,0.225141203822204,0.0653088454867124,0,0.122462153813377,0,0,0,0,0,0,0.140948287192213,0,0.241111506759821,0,0,0,0,0.050470098779251,0,0,0,0,0,0,0,0,0,0,0,0,0.00640684885937213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391150208634259,0,0,0,0,-0.107967438050638,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023291,0,0,-0.115209558231978,0.066529266860665,0,0,0.395739801965191,0,0,0,-0.0205444904397504,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0,0.0784663926930274
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531693449203159,0,0,0.126741342683924,0,0,0,0,0,0,0.220756749230371,0,0,0,0,0,0,0.262274078824781,0,0,0,0,0,0,0.271994103241991,0,0.0157472372152031,0,0,0,0,0,0,0,0,0,0,0.0397452686641661,0.109053587795006,-0.0897320009469623,-0.143045103517688
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640302700578552,0,0,0,0,0,0,0,0,0.180635031149126,0,-0.0246732175994704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174307150151059,0,0,0,0,0,0.23480653952858,0.616415200617169,0,0,0,0,0,0,0,0,0.0301502145408925
X601211.CH.EQUITY,0,0,-0.0536321002065348,0,0,0,0,0,0,-0.0673636309754681,0.0962578747695937,0,0,0.00463082372552917,0.0507678655688601,0.130327137367458,0,0,0,0,0.0684696524297006,0,0,0,0,0.145088710384577,0.100485814651859,0,0,0,0,0,0,0.537516377363993,0,0,0,0,0,0,0,0,0,0,0,0,0.0941289116579705,0,0,0,0.0225991898496845,0
X12.HK.EQUITY,0,0,0,0,0,-0.160509687079284,0,0,0,0.260753013809409,0,0,0,0,0.206661340529551,0,0.397611159908883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149096836834889,0,0,0.0241182536117664,0.287050559060186,0,0,0,0.082923799815361,0,-0.019550595470535,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193646386623428,0.00824162360121182,-0.0882724639741363,0,0,-0.113974979903657,0.13963761535458,0,0,0,0,0,0,0.197045001910694,0,0,0,0,0,0,0.358740876748342,0,0,0,0,0,0,0,0,0,0,0,0.046496749707761,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22622605039221,0,0,0,-0.0786900742822526,0,0,0,0,0,0,0,0,0,0,0,0.0241124838293717,0,0,-0.0382484644211334,0,0.614890503537105,0,-0.0657748007146554,0,0,0,0.204218931593035,0,-0.120929301440074
X823.HK.EQUITY,0,0,0,0,0,0,0.143608010194195,0,0,0,0,0,0,0,0,0,0.741226617908648,0.010826691093212,-0.00732332839299882,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.178711381483863,0.18116328721007,0,0,0,0,0,0,0,0.170707918705642,-0.039009672497297
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377270103262207,1.06120081534903,0,0,0,0,0,0,0,0,-0.328107844116927,0,0,0,0.183300487500777,0.116027846764483,0,0,0,0,0,0,-0.0338760273198508,0,0,0,0.0260471783867785,0,0,0,0,0,0,0,-0.0560684703656791,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734604681097272,0,0,0,0,0,0.0527436978425081,0,0,0,0.304190316335833,0,0,0,0,0,0.0896201559197707,0,0,0,0,0.00371947361917125,0,0.283141007628851,0,0,0.166436887792273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131503665435105,0.0174329895337475,0,0,0,0.00651197221358435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625943931625112,0,0,0,0,0,0.504790683830143,0,0,0,-0.0228167805063803,0,0,0,0,0,0.30855308657016,0,0,0.1277161338552,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16269685981593,0,0,0,0,0,0,0,0,0,0.105359175324972,0,0,0,0,0,0,0.0593855355620635,-0.150423783881859,0,0,0,0,0,0,0,0,0,0,0,0,0.66833344455557,0,0,0,0,0,0,0,0,-0.0468597397292532
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.0585307690739712,0,0,0,0,0,0,0,0.0706068641352893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0783523695983015,0,0,0.031964304886289,0,0,0,0,0,0,0,0.26623377138872,0,0,0,0,0.113123809686121,0.49010217450497,-0.0190158610048226,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00660838394269012,0,0,0,0.0942381722369824,0.222142770926396,0,-0.0964715072018193,-0.0322358555014847,0,0,0,0,0,0,0,0,0,0,0,0,0.0818550214656019,0,0,0.115621251575313,0,0,0,0,0,0,-0.0104338762643284,-0.0558853065655669,0,0,0,0.518453783969735,-0.0896004450331779,0,0.169498933096406,0,0,0,0.224137411524232,0
X600015.CH.EQUITY,0,0.156024514040206,0,0,0,0,0,-0.0248516128546645,0,0,0,0,0.261762644758928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171570392919278,0,0.0669512031496961,0,0,0,0.273224233412126,0,-0.0441537203899244,0,-0.124728477095204,0,0,0,0,-0.0246825563410844,0,0.216536062122134,0,0,0,0,0
X2891.TT.EQUITY,0.122184887869644,0,0,0,0,0,0,0,0,-0.0706660576787738,0,0,0,0,0,0,0,0,0,0,0,0.0459739715523973,0,0,0,0,0,0.0555340696528638,0,0,0,0,0.0622264748789444,0,0,0.0584694112696199,0,0,0.0978169199556629,-0.0643266618233236,0,0,0,0,0,0,0,0.489962787042924,0.0910956817246289,0,0.176828426691936,0
FXI.US.EQUITY,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0,0
CN2YR,0,0,0,0,0.120619084278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125253775345981,0,0,0,0,0,0,0,0,0,0,-0.224079654969068,0.00464417117485944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205571239974175,-3.46944695195361e-18,0,-0.00603978721566886,0
