,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.154602192350579,0,0,0.247651564897411,0,0.00707487732842566,0,0,0,0,0,0.335666206285218,0,0,0,0,0,0,0.084239021657673,0,0,0,0,0,0,0,0,0,0,0,0,0.0220363391690685,0.0450880146921686,0,0,0,0,0,-0.0461966434643992,0,0,0,0,0,0,0,0,0,0,-0.00198251021308768,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181176017108136,0.599838928096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274772177216455,0,0,0,0,0,0,0,-0.0266947289844455,0,-0.272855925769903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382619842635791,0,0,0,0,0,0,0,0,-0.207041803672604,0,0.0593251594509134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200964833748061,0,0,0,0,0,0,0.456334488247974,0,0,0.0911917437259246,0,0,-0.0247313722604812,-0.00414127037555503,0.0542264685799644
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213114579732272,0,-8.67361737988404e-19,0.0879589663204292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21817925387724,0,0,0,0,0,0,0.4734083455011,0,0,0,0,0,0,-0.0579433484166277,0,0.00364146948790895,0,0.251557361122623,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00697434635835352,0,0,-0.163653189622965,0,0.0216811734512589,0,-0.0362232285801794,0,0,0,0,0,0,0,0,0,0,0,0,0.125536169991459,0,0.103863647139111,0.0694138740129336,0,0,0,0,0.529933520113604,0,0,0,0,0,0,0,0,0.171922290948536,0,-0.287922882971056,0,-0.114195566524272
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103708,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493
X388.HK.EQUITY,0,0.0379858453933795,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0904814869759156,0,0,0,0.632176269000782,0,0,0,0,0,0,0,0,0.0983925349091844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257600064818408,0,-0.224005712400353,0.0242388180091795,-0.376242494403266,0,0,0,0,0,0,-0.386078133086743,0,0,0,0,0.681845328877612,0,0.272543524892381,-0.0466837760880527,0,0,0,0,0,0,0,0,0,0,-0.224521196209231,0.167222939362432,-0.325619057856383,0,0,0,0,-0.000536956826599662,0.225729392203337,0,0,0,0,-0.0996360132832921,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193968360023146,0,0,0,0,0,0.149399873728001,0,-0.020948717394921,0,0,0,0,0.0426023059170836,0,0,0,0,0,0.0640372092208665,0,0.131463985176145,0,0,0,0.220781901653801,0,0,0,0,0,0,0,0,0.0614882312592411,0,0,0,0.309471831163633,-0.074358326613345,0,0,-0.144150138546667,-0.230604623603381,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548095021006286,0,0,0,0,0,0.00606571710189075,0,0.187993171131932,0,0,0,0.217630172882391,0.0539104210708955,0,-0.139702000350992,0,0,0,0,0,0,0,0,0,0.161598755288257,0,0,0,0.079478694896314,-0.365887102065219,0.0765082445117267,0,0,0,0,-0.244931564386706,0.00579369346447114,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942595618317469,0.0182194934526517,0,0,0,0,0,0,0.0569086923958985,0,0,0,0,0.171365102268195,0,0,0,0.137448694200328,0.252198868098189,0.153140791852685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288223463576556,0,0,0.0695178454263208,0.12446605225901,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0650949929181583,0,0,0,0,0.0260642738631779,0.123277508622076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114828605323694,0,0,0.432877916663177,0,0,0,0,0,0.076683626907632,0,0,0.0310988082308233,0,0.0264315523324902,0,0,0,0,0,0,0,0,0.00454829804517631,0.0613662192398272,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062847771556037,0,0.0674330702762024,0.0678839196348033,0,0,0,0.0514082579252202,0,0,0,1.38777878078145e-17,0,0,0,0.228139819196332,0.182646191062059,0,0,0,0,0.279839276736325,0,0,0,0,0,0,0,0.0531783450972023,0,0,0,-0.11930441288993,0,0,0,0,0,0
X1109.HK.EQUITY,0.0434946575392821,0,0,0,0.325087705518034,0,0,0,0,0,0,0,0,0.170136534303256,0,0,0,0,0,0.357034444945494,-0.0588216317112119,0,0.0391298640210853,0.0325095400533897,0,0,0,0,0,0,0,0.0927661034586922,0.00916643716189352,0.213663781715796,0,0,0,0,0,0,0,-0.234988997471589,0,0,0,0,0,0,0,-0.191508768327605,0
X1113.HK.EQUITY,0,0.0124546787876289,0,0,0,0,0,0.172642302385889,0,0,0,0,0,0,0,0,0,0,0,0,0.10950404515018,0,0,0,0,0.116828135342779,0,0,0,0.0873276443712825,0,0,0.216959876305472,0,0,0,0,0.134261929645093,0,0,0,0,0,0,-0.158312360110577,0,0,0,0,0,-0.142533304379528
X601818.CH.EQUITY,0,0,0,0,0,0,0.435836837161893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190031037958494,0,0,0,0.287888863861971,0,0,0,0,0.0804589360776438,0,0,0,0,0,0,0,0,0,-0.06856362536933,0,0.0808916131567574
X12.HK.EQUITY,0,0,0,0,0.308526884588175,-0.416742233671601,0,0.341066671672177,0,0,0,0,0,0,0,0,0.0955756686149163,0,0,0,-0.121910757326916,0,0,0,0,0,0,0,0,0,0,0,0,0.211905656989336,0,0.444894131044012,0,0,0,0,0,0,0,0,0,0,0,0,-0.219420644626567,0,0.110238922447632
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844687852407634,0,0,0,0,0,0,0,0,0.311076913857084,0,0,0,0,-0.142337324545638,0,0.0200080743914265,0,0,0,0,0.113869092945538,0,0,0.300408629070513,0,0.0133748679675739,0,0,0,0.0180015952374403,0,0,0.0512534707348656,0,0,-0.0541139560188274,0,0
X823.HK.EQUITY,0,0,0,0.0205892483282896,0,-0.0507829095090576,0,0,0.296018181077432,0,0,-0.149813885420178,0,0,0.108952802544246,0,0,0.0337689289173591,0,0,0,0,0,0,0,0,0,0.0900156010074233,0,0,0,0,0,0,0,0,0,0.181867854676012,0,-0.20228063187795,0,0,0,0,0,-0.0811939390533516,0.219818671513381,0,0,-0.0686109850917092,-0.0179553379940041
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.127316666809779,0.00905598769911987,0,0,0,0,0,0,0.0333619367467377,0,0,0,0,0,0,0,0,0.560125833011363,0,0,0,0,0,0,0,0,0,0,0,0.126399797840174,0,0,0,0,0,0,0,0,0,0,0,0,0.0811482690491533,-0.0989247439185999
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113507363969173,0.0155512500981945,0.0500029921257562,0,-0.203275235109911,0.142624337120443,0,0,0,0,0,0,0,0.27382542516891,0,0.0784809175912663,0,0.0432112401132374,0,0,0,0,0,0,0,0.222345405680823,0,0.0746765528709121,0,0.260151739625483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132041363098871,0,0,0,0.0700432919217405
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253335082536207,0.258515393588567,-0.00732091561298986,0,0.0965308487743609,0,0,0,0,0,0,0,0.0022417572993939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533929297818773,0,0,0,0,0.0486994963795134,0,0,0,0,0,0,0,0,0,0.241638654524404
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033
X601169.CH.EQUITY,0.0254942517648237,0,0,0,0,-0.0433625605469237,-0.153037674824667,0,0,0,0,0,0,-0.0702464718392784,0,0.00338856123758646,0,0,0,0,0,0,0.0733096438542203,0,0,0,0,0,0,0,0,0.144577456931014,0,0.61065110921709,0,0,0,0.0422329064597077,0,0,0,0,0,0.954064493221361,0.0920510345887674,-0.195958687643722,0,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,-0.180691788302841,0,0.0334892579088861,0,0,0,0,0,0,0,0,0.244097882977976,0,0.169181672997504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289422901167675,0,0.287510315924083,0,0.0621744311749299,0,0,0,0,0,0,0.278935580057897,0,0,0,-0.0775771738845319,0
X600015.CH.EQUITY,0.153825709315459,0,0,0,-0.31792536373121,0,0.399346421184217,0,0,0,0,-0.413560797233385,-0.0948288291606041,0,0,0,0,0,0,0,0,0,0.368070737449274,0,0.301859368311943,0,0,0,0.0742835702656637,0,0.109371111369509,0,0,0.108154734922736,0,0,0,-0.211046733306753,0.00861287924894583,0,0,0.184354541169737,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0118196605040624,0,0,0,0,-0.027824770490926,0,0,0,0,0,0,0,0,0,-0.000728229815277183,0,0,0.138842568670996,0,0,0,0,0,0,0,0,0,-0.130088765887617,0.095456219218627,0,0,0,0,0,0,1.08418117293202,0.0503492143741437,0
X002736.CH.EQUITY,-0.0465258466611992,0,0.0600564143841994,0,0,0.047572188617024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481203405237623,0,0.394419256696518,0.0242311992563117,0,0,0,0,0,0,0.0203561188099295,0,0,0,0,0,0,0,0,0,0,0,0,0.42640759534952,0.0594582634780248,0.0344451644649749,0,0,0,0,0.0672968420950337,0.0137029496312705
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684365382055686,0,0,0.121457718716607,0.344910304947279,0,0,0.146999418433759,0,0.0637092467783751,0,0,0,0,0,0,0,0,0.229213053258403,0,0.170396255994573,0,0,0,0,0,0.178175785134935,0.0643132388422573,0,0,0,0,0,0,0.0394185140175386,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378177298342929,-0.0854778615471918,0,0.267984243320815,0,0,0,0,0,0,0,-0.44439026259305,0,0,0,0,0,0,0,0,0,-0.0890737626849094,0,0,0,0,0,0,-0.298557513567735,0,0,0,0,0,0,0.190145723622695,0.144777465812903,0,0,0,0.44705379861129,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.132321660197538,0,0.0324625638359531,0,0,0,0,0,0,0,0,0,0,0,-0.184854556168979,0,-0.111684351515243,0,0,0,0.726954616902967,0,0,0,0,0,0,0,0,0.239286276156156,-0.291756403979706,0,0,0,0,0,-0.0248728558814601,0,0,0,0,0.0702549799382558,0,0,0,0,0,-0.160450292886035
CN2YR,0,0,0,0,-0.438326230643842,0,0.146873565173986,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.355947617431837,0,0,0,0,0,0,0,0,0,-0.0787260703631295,0,0,0,0,0,0,-0.0136698464870115,0,0,0,0,0,0,0,0,0,0,-0.153293921122109,-0.185720514535757,0,-0.00918977720385676,0,0,0
