,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0173293800541307,0,0,0,0,0,0,0,0,0,0,0,0,-0.113986888612087,0.48446241186709,0.721959237089006,0.0222629281495581,0,0,0,0,0.194890131870137,-0.218181923649327,0,0,-0.302501301620811,0,0,0,0,0,-0.0262957878666222,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132310486082818,0,0,0,0,0,0,0,0,0.00838416679772061,0,0,0,0,0.223587306894628,0,0,0,0,0,0,0,0,0.11889279509013,0.082590190464806,0,0,0,0,0,0,0.374820724606555,0,0,0,0,0,0,0,0,0.0584096478441211,0,0,0,0,-0.0134295871197234,0
X601939.CH.EQUITY,0,0,0,0.820324936059291,0,0,0.0330615555504303,0,0,0.0235553672224942,0,0,-0.0638070579440683,0,0,0.0597203074589346,0,0.0721265385526819,0,0,0,0.000864849944092674,0,0,0,0,0,0.0602918502067076,0,0,0.0216750239436779,0,0,0,0,0,0,0,0,0,0,0,0.021838351477038,0,0,0,0,0,0,0.0305464483692601,0,0
X601288.CH.EQUITY,0.00680053179087276,0,0.890420000671927,0,-0.0814239586340136,0,0,0,0,0,0,0,0,0,0.0175618423353797,0,0.0357179552533205,0.105151286481609,0,0,0,0,0,0,0,0,0,0.0458893556909428,0,0,0,0,0,0,0,0,0,0,0,0,-0.145904618212864,0,0,0,0,0,0,0,0,0,-0.0392084040493465,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199402788844433,0.127391692274135,0,0.293595573276074,0.119702828911092,0,0,0,0,0,0,0,0,0.0449133460145251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262331232391599,0,0.248214629055608,0,0.18483971245767,0,0,0,0.197214971322342,0,0,0,0,0,0,0,0.118420854786146,0.127112569467577
X600036.CH.EQUITY,0,0,0.363996064822426,0,0,0,0,0,0.0309228758875064,-0.0226022078378015,0,0,0,0,0,0.138804745532559,0,0,0,0.0183935541280702,0,0,0,0,0,0,0,0.135247979848746,0.0751424430474892,0,0.213734040410031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711059363217559,0
X601988.CH.EQUITY,0,0,0,0,-0.0352449222473662,0,0,0,-0.0275921544921976,0,0,0,0,0.898490345084245,0,0,0,-0.274840624057105,0,0,0,0,0,0,0.354011800422314,0,0,0,0,0,-0.0394183469010338,-0.0287251400896802,0,0,0,0,0,0,0,0,0,0,0,0.0712745134433701,0,0,0,0,0,0,0.083155209025852,0.036709368558384
X1299.HK.EQUITY,0,0.0641678526710889,0,0,0.149659636004439,0,0,0,0,0.25578312951493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214578839531167,0,-1.73472347597681e-18,0.34135234333452,0.225320404731755,0.128505118039493,0,0.122642560748232,0,0,0,0,0.0367451102576235,0,0,0,0,0.129104884799467,0,0,-0.0947765409933881,0,0,0,0,0,0.105942510253654,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497696000779417,0,0,0,0,0.103194136913449,0,0,0.404106879685978,0.277040690779508,0,0,0,0,0,0,0,0,0,0,-0.0590545639035531,0,0,0,-0.176026351384151,0.0298112760130963,0,0,0,0,0,0,0.208073747660897,-0.0717855509119802
X388.HK.EQUITY,0,0,0,0,0.300986641688345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152045291985276,0,0,0,0,0,0,0.412032960331463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222141462091109,-0.114939609179309,-0.155660574272655,0,0.079378025702393,0,0,0,-0.13741926715373,0.0587632733018517
X601658.CH.Equity,0,0,-4.33680868994202e-19,0.223124391275205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245979069030656,0.0900477507551865,0.00617429905955169,-0.202627315233808,0,0,0,0,-0.102671092678301,0,0,0,0,0,0.0578519463890586,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.411359086969244,0,0,0,0,0,0,0.00467071721070347,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247746235917413,0,0,0,0,0.0528999789507084,0,0,0.18888065413076,0,0.0291906197375605,0,0,0,0,0,0,0,0.0593871011337823,0,0,0,0,-0.0117203703905481,0,0,0,0,0,0.481692409088787,-0.0558391972930534,0,0,0,0,0,0,0,0.0638238530966802,0,0,0.125037916238574,0,0,0.0138739494818627,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394372969103062,0.585377703328573,0,0,0,0.0602642254887487,0,0,0,0,0.0621219282958238,0,0,0.09824148799864,0,0,0.0662175968794184,0,0,0,0.0682106404829608,0,2.16840434497101e-19,0,0,0,0,0,0,0.027872539745696,0,0.0826893316795056,0,0,0,0,0,-0.0477132569205346,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669324246378718,0,0.0459766537210436,0.021166331021898,0,0,0,0,0,0,0,0,0.0445504809819709,0,0,0,0,0,0.41455702045745,0,0,0,0,0,0,0,0,0,0.00763207852744915,0,0,0,0,0,0,0,0,0,0,0,0,0.252117355014132,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
