,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138125894157822,0,0,0,0,0,0,0,0,0,0,-0.0961205511420834,0,0.431539332564146,0.689431055730201,-0.129204979749932,0,0.0392686142143348,0,0,0,-0.0831127225806856,0,0.107995031055953,0,0,0,0,0,0,-0.341905192064739,-0.133818818373678,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0
X601939.CH.EQUITY,0,0,0,0.805701174864652,0.0269519399606024,0.00135511119975319,0.0571582111130088,0,0,0,0,0,0,0,0,0.0289416449406095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427241606512516,0,0,0,0.0436973567419397,0,0,0,0,0,0,0.0456829908045206,0,0,0,0,0.00142242170545346,0,0,0
X601288.CH.EQUITY,0,0,0.915035098307815,0,0,-0.0749706161837138,0,0,0,0,0,0,0,0,0.00127223965003746,0,0.014089096781215,0.126853497059116,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0289567368538754,0.0534886985882302,0,0,0,0,0,0,0,0,0,0,0,0,-0.106095505291586,0,0,0,0,0,0,0,0,0,-0.0415718387937963,0
X601988.CH.EQUITY,0,-0.111968737567087,0,0.0504249081924588,0,-0.0324911094264409,0,0,0,0,0,0,0,0.225293732650021,0,0,0,0,0,0,0,0,-0.0567643382194509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678831975530794,0,0,0,-0.109114651277572,0.827943580336081,0,0.101780711460303
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.709822105834637,0.103096827052307,0,0,0,0,0,0,0,0,0.110229456731133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064198786842797,0,0,0,0,0,0,0.0867309544942817,0.15020104545232
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169874439902429,0,0,0,0,0,0.332275110144538,0,0,-0.241730136036349,0,0,0.0592178288660508,0,0.170533880161717,0,0.277199214152526,0,0,0.0539460393367516,0,1.73472347597681e-18,0,0,0,0,0,0,0.0493997606305094,0,0,0.334031853542188,0,0,0.0199451878908583,0,0.136913049603646,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170827733926113,0,0.0327346452476747,0,0,0,0.22748671168674,0,0,0.221401454785739,0,0.16685506286206,0,0,0.0353446332823576,0,0,0,0,0,0,-0.108810570986231,0,0,0,0,0.0822172077581486,-0.132410644483615,0,0,0,0,0,0,0.260113618012738,-0.101054732034428
X388.HK.EQUITY,0,0,0,0,0,0.284819701169235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171542584003341,0,0,0,0,0,0,0.419218953439051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132255682158986,0.215260558493594,-0.121947459660766,0.0824507956138095,0,0,0,0,-0.129598085860513,0.0612526354801751
X601658.CH.Equity,0,0,0.00967754841260217,0.212746023964659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292681287963898,-1.73472347597681e-18,0,-0.0628097010825003,0,0,0,0,0,-0.0391352643051807,0,0,0,0.0542781429139999,0,0,0,0,0,0,0,0,0,0,0.284270210259776,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.111731056822677,0,0,0,0.050239443246157,0,0,0.114894900550489,0,0.0203108589459404,0,0,0,0,0,0,0,0,0,0.0151287452615272,0,0,0,0.0475998041088952,0,0,0,0,0.589948961402591,0,0,0,0,0,-0.0411544988688324,0,0,0,0.0255296331025422,0.0443649203495054,0,0.0493126212260762,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.469242388159878,0,0.0120657261805757,0,0,0.0259059105100717,0.0715600561475479,0,0,0,0,0.0912013110792232,0.0513175063256971,0,0,0.0166774837703641,0,0.0482484687124499,0,0.0569825027732066,0,0,0.0712671111075033,0,0,0,0,0.0418128596333012,0.0361477111119663,0,0,0,0,0,0,0,0,0,0,-0.0309506827866167,0,0,0,0,0,0.0733432815441198,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.21239525239419,0.010398642535161,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.327809575099367,0,0,0,0,0,0.00466792735357331,0,0,0,0,0,0,0,0,0,0,0,0,0.0256251845438637,0,0,0,0.25003364878723,0,0.047486947674399,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165671726946153,0,0.035293248443733,0,0,0,0,0,0.0280084139872612,0,0.0648593861229391,0,0,0,0.153622406308584,0,0,0,0,0.0271021532165928,0,0,0,0,0,0,0,0,0,0,0,0.0852098630877132,0,0,0,0,0,0,0,0,0,0,0,0.0160494414915094,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179757601881533,0,0,0,0,0,-0.0255584516497804,0,0,0.0478859127624449,0,0.0260119451630546,0.00937097532745908,0.135413581786108,0,0.110488319202661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389882515727965,0,0,0,0,0,0.33521267672437,0,0,0,0.115664879926096,0,0,0,0,0.117837461445804,0,0,-0.0828253821336311,0
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840863658134184,0,0,0,0,0.116160914681718,0,0,0,0,0,0,0.12870151438015,0,0.117670990655152,0,0,0.0930292964311578,0,0,0,0,0,0,0.0964600398277765,0,0,0,0,0,0,0.113775405146251,0,0,0,0.0731657053492055,0,0,0,0.0294816338333051,0,0.014019656525212,0,0,0,0,0,-3.46944695195361e-18,0,0,0
