,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259774671018585,0,0,0,0,0.0840780949093693,0,0,0.106881791242304,0,0,0,0,0,0,0,0,-0.450975031935973,0,0,0,0,0,0.000914243659648301,-0.231616121146612,0,0,0,0,-0.35481018064593,0,0.180424591843603,0,0.708004622552417,0,0.357070926447502,0,0,0,0,0,0,-0.0128896585566814,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664
X601939.CH.EQUITY,0.304936397408076,-0.0577072824272475,0,0,0.068014671364477,0.0266638159125968,0,0,0,0.0390436529525971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073326466260238,0,0,0,0,0.252787140900835,0,0.077149375094517,0,0,0,-0.0344486762132945,-0.227053313926325,0,0,0.474738028986838,0,0,0,0,0,0,0.0442877436927133,0,0,0,0,0.111495648260099
X601288.CH.EQUITY,0,0,0,0,0,0.197511389133369,-0.159866908928494,0,0.245669068980322,0,0.279393005963671,0,0,0,0,0.0393058191309876,0,0,0,0,-0.0194760726705841,0,0,0,0,0,0,0.042047580407629,0,-0.36883497606267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027054567099451,0,0,0
X5.HK.EQUITY,-0.154640852736091,-0.156261989938741,0,0,0,0,0,0,0,0,0.0226175451459471,0,0,0,0,0,0.265732475012172,0,0,0.319322964196573,0.0191908774654091,0,-0.0807953545291067,0.42897413702284,0,0,0,0,0,0,0,0,0,0,0,-0.00118206094302035,0,0,0,0,-0.0874367152615373,0,0.23923143956825,0,0,0,0,-0.0336554836551528,-0.0473287022272842,0,0
X601988.CH.EQUITY,0.185782850105209,0,0,0.526700899023407,0,0,0,0,0,0,0.132257845663659,0,0.0296481575518169,0,0,0,0,0.0156795858964272,0,0,0,0,0,0,0,0,0,0.129368604795705,0,0,0,0,0,0,0,0,0,0,0.21198284214377,0,0,0,0,0,0,0,0,0,0,0,0.105716948183454
X1299.HK.EQUITY,0,0.0893491168323824,0,0,0.014021949135517,0,0,0,0,0,0,0,-0.0101679960812527,0.130613003336071,0,0.228705486697253,0,0,0,0,0,0,0,0,0,-0.007869821584592,0.044608914904249,0,0,0,0.0598688821876567,0.282460623198442,0,0,0,0,0,0,0,-0.0937414911472667,0,0,0,0,0,0.0818673519745782,0,0.0398618691041721,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,-0.0357867226140932
X601328.CH.EQUITY,0,0,0.00524386560058143,0,0,0,0,0.143816376624397,0,0,0,0,0.248657298821957,0,0,0,0,0,0,0,0.195736938103752,0,0.12546183746752,0,0,0,0,0.0454590011923631,0,0,0,0,-0.224844000001986,0,0,0,0,0,0,0,0,0,0,0,0.166725646921537,0,0,0,0,0,-0.340317408450283
