,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0783065441733064,0,0,0,0,0.203135370930822,0,0,0,0,0,0,0,0,0.034889210199997,0,0,-0.310021940050107,0,0,0,0,0,0,0,0,0,0,-0.338104949918791,0,0,0.0836501521790878,0,0.769823678950457,-0.185235430534429,0.267437463871888,0,-3.46944695195361e-18,0,0,0,0,-0.0134477341326209,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,-0.0610178753591996
X601939.CH.EQUITY,0.277768279745797,0,0,0,0,0.014315989971125,0,0,0,0.0394545303506744,0,0,0,0,0,0,0,0,0,0,0,0.0907128012435029,0,0.0425355160481088,0,0,0,0,0.193916502143665,0,0,0.0864947357936881,0,0,-0.106932690155327,0,0,0,0.403295483163555,0,0,0,0,0,0,0,0,0,0,0,0.151783933540234
X601288.CH.EQUITY,0,0,0,0,0,0.0651064565340179,0,-0.182407791421096,0,0,0.403491307281962,0.423313404087884,0,0,0,0,0.128971365188256,0,0,0,0,0,0,0,0,0,-0.0488944313109575,0.00033397198955691,0,0,-0.486474485109812,0,0,0,0,0,0,0,0,0,0,0.0746326516801999,0,0,0,0,0.0210234459986015,0,0,0,0
X5.HK.EQUITY,-0.164872762950385,0,0,0,0,0,0,0,0,0,0.0229826714106182,0,0,0,0,0.250130907322803,0,0.236044556499169,0,0.091237382220954,0,0,0,0.482717274571806,0.00620165080489274,0,0,0,0,-0.252245572009699,0,0,0,0,0,0,-0.0101348455804244,0,0,0,-0.099511266284576,0,0.191033213089493,0,0,0,-0.0866771594540718,0,-0.140531988135132,0,0
X601988.CH.EQUITY,0.187048147792317,0,0,0.564481864701261,0.0325661818139647,0,0,0,0,0,0.126117079512721,0,0.00828334686170515,0,0,0,0,0,0,0,0,0,0,0.000369717139176652,0,0,0,0.121097394232347,0,0,0,0,0,0,0,0,0,0,0.212174665275159,0,0,0,0,0,0,0,0,0,0,0,0.0917030346599567
X600036.CH.EQUITY,0,0.648108386266883,-0.00387141757899409,0,0,0,0,0,-0.212284172021253,0.600673074032307,0,0,0,0,0,0,0,0,0,0.0815519497689462,0.0172304509794793,-0.0473599908679696,0,0,0,0,0,0.0466892741374929,0,0.101926447626764,0,0,0,0,-0.0671367289990776,0,0,0,-0.117627510175667,0,0,0,0.160917425599386,0,0,0.0100732756469238,0,0,0,0,0
X1299.HK.EQUITY,0,0.0422508333882319,0,0,0.0967386187625803,0,0,0,0,0,-0.109358816625357,0,-0.00826846342724482,0.127208924295541,0,0,0.217994639819979,0,0,0.0407528863722208,0,0.124451392784727,0,0,0,0.0299683904088495,0,0,0,0,0,0.221040832864077,0,0,0,0,0,0,0,-0.0778763136050614,0,0,0,0,0,0,0,0.200470502203042,0.0343419885264981,0,0
X601628.CH.EQUITY,0,0.0978796196111393,0,0.0619543893665613,0,0,0,0,0,0,0,0,0,0.290718550627792,0,0,0,0,0,0,0,0.117926523704714,0,0,0,0,0,0,0,-0.0352165888062966,0,0,0,0,0,0,0.0938536759192246,0.152082600100315,0,0,0,0,0,0,0,0,0,0.0982499741478142,0,0,-0.000294083613249197
X601328.CH.EQUITY,0,0,0.0202493967211125,0,0,0,0.23642720825246,0,0,0,0,0,0.245450132201507,0,0,0,0,0,0,0,0.271117779112671,0,0,0,0,0.14797121461063,0,0,0,0,0,0,0,-0.173742070527584,0,0,0,0,0,0,0,0,0,0,0.0703335597935984,0,0,0,0,0,-0.231622228120308
X601166.CH.EQUITY,0,0,0,0.250268546977003,0,0.108256911628942,0,0,0,0,0,0,0,0.443870225785959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764672779896222,0,0,0,0,0,0,0,0,0,0,0.161947470659003,0,0,0,0,0,0,0,0,0,0,0,-0.0923041565986664
