,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.133385985136546,0,0,0.255402755144977,0,0,0,0,0,0.0785539745300251,0,-0.0254615167223035,0.236217345768671,0,0,0,0,0,0,0.0441146858635778,0,0,0,0,0.0385484492068453,0,0,0,0,0,0,0,0,0.0214439852432804,0,0,0,0,0,0,0.0832381777852385,0,0,0,0,0,0,0,0,0.0726823587539473,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270811836772256,0,0.0531891644459031,0,0,0,0,0.192768842002733,0.248838472116074,0,0,0,0,0,0,0,0,0,0.124039719586979,0,0,0,0,0,0.191739432534809,0,0,-0.15454354002553,0,0,0,0,-0.049502688055343,0,0,0,-0.141609894078654,0.0472713733547863,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0520473084971099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938341648509435,0,0,-0.278091654843095,0,0,0,0,0,0,0,0,0,0,0,0,0.115186121490988,0.151257104190606,-0.114800404722181,0.118668292198782,0,0,0.417866211056071,0,0,0,0,0,0,0,0,0.434030784577308,0,0,-0.114275732379441,0,-0.0196672608276238
X11.HK.EQUITY,0,0,0.252617321374787,0,0.083387410047774,0.128166545221299,0,1.38777878078145e-17,0,0,0,0.0630899562122017,0,0,0,0,0,0,0,0.00996824312240356,0,0,0,0,0,0,0,0,0,0,0,0.478669575803395,0,0,0,0,0,0,0,0,0.0753068389161645,0,0.165367703437974,0,0,0.108748917857767,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221696137878819,0,0,0,0,0,-0.0766512505812548,0,0,0,0,0,0,0,0,0.199031254328685,0,0,0,0,0,0.0223250330166556,0,0,0,0,0,0.646989511287957,0,0,0.038901147740029,0,0.0261081760961407,6.93889390390723e-18,0,0,0,0.0117157349892366,0.0633141715064227,0,0,0,0,0.0672698484079132,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633227888896862,0,0.0211646815692815,0,0,0,0.15310819089328,0,0.241148176046051,0,0,0.0930490644026513,0,0.281796567720411,0,0,0,0,0,0,0.0122864789315965,0,0,0,0,0,0.0434970775996127,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207477282635634,0,0,0,0,0,0,0,0,-0.417916650864451,0,0.119044644500922,0,0,0,0.0140395360482293,0,0,0,0,0,-0.0422248072580123,0,0,0,0,0.0510048275818459,0,0,-0.0705997795124386,0,0,0,0,0.311670855803986,0,0.107344948248071,0,0,-0.108750981417362,0.70441889802905,-0.0132717880440104,0,-0.10227166227208,0,0
X2388.HK.EQUITY,0,0.468683547845166,0,-0.0388631937591808,0.311042033790899,-0.424152281136614,0,0,0,0,0,-0.080928510003221,0,0,0,0,0.579426211725104,0,0,0,0,0,0,0,0,0.111638218526381,0,-0.127902786207218,0,0,0,-0.0770553190030712,-0.242978543795625,0,0,0,-0.137247543957564,0,0,0,0.186467367063167,0,0,0,-0.144784479937341,0,0,0,-0.109806751092794,0,0.021328100425703
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462691654774075,0,0,0,0,0,0,0.0458769414434524,0,0,0,0,0.102906561344317,0,0,0.120122245228721,0.194394072900811,0,0,0,0,0,0.16756452985779,0,0,0,0,0,0,0.230915355710855,0,0,-0.162247368121254,-0.243962780336832,0,0.119586136076643,0,0,0,0.00654933662084835
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0,0.00782122504405641
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286825522306156,0,0,0.0898256979312021,0,0,0,0,0.0853091260575856,0,0,-0.0179009911229357,0,0,0,0,0,0,0,0,0,0,0,0.0618701431765318,0,0,0,0,-0.0135510300481932,0,0.222723565671489,0,0,0,0.349981072980542,0,0,0,0,0,-0.0318316489616646,0
X601998.CH.EQUITY,0.269246004912495,0,0,0.0166895002953673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103512556676781,0,0,0,0,0,0,0.275536602403942,0,0,0,0,0,0,0,0,0.109714634212141,0,0,0,0,0,0.0882609134553279,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296986284602985,0,-0.123191281725203,0,0,0,0,0,0,0,0,0,0,0.109949815781013,0,0,0,0.050478210603056,0.10356577781554,0,0,0,0,0,0,0,0.295724910257281,0,0,0,0,0.0224190744399272,0,0,0,-0.0525680387507143,0,0,0.144682789484377,0,0,0,0,-0.0610384078826013,0,0,0,0,0,0
X1109.HK.EQUITY,0.372961334490055,0,0,0,0.245463307722965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238868201551458,0.0647757168239837,0.335537481472272,0,0,0,0,0,0,0,0,0,0,0.0467979337679504,0.170992029601427,0,0,0,0,0.114534434218365,-8.67361737988404e-19,-0.0719384210696901,0,0,0,0,-0.0801295022149185,0,0,0,0,0,-0.397567906946994
X1113.HK.EQUITY,-0.213428133142623,0,0,0,0,0,0.135440000659388,0,0,0,0,0,0,0,0,0.0858895002393503,0,0,0,0,0.0341848649382016,0,0,-0.0235995494687392,0,0.14738564139782,0,0,0,0,0,0,0,0,0,0,0.157919801418465,0,0,0,0,0,0,0,-0.0166918762194571,0.160883662353249,0,0.0409977376003262,0,0,-0.0616566332321793
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.335233775780037,0,0.0635739548350404,0,0,0,0.130356096730688,-0.0666767097471112,0,0,0,0.0979397375721334,0,0,0,0.271493779018797,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.181246027247927,0,0,0,0,0.350402358496603,0,0,0,0,0,0,0,0,0,-0.274176715369168,0,0,0.0305649081406576
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472206298425649,0,0,0,0,0,0,0,0,0,0.591849938229164,0,0,0,0,0,0,0.0332514325673615,0,0,-0.00976643518803906,0,0,0,0,0,0.0241120107475696,0.0866662980566268,0,0,0,0,0,0,0,0.150750157006402,0,-0.102705546502239,0,0
X12.HK.EQUITY,0,0,0,-0.0812927964149947,0.0765563706253141,-0.272307438044278,0.510473516580029,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0329599203747665,0,-0.173151570321816,0,0,0,0,0,0,0,0,0,0,0,0,0.155536940783044,0.464931320473177,0,0,0.362946288129647,0,0,0,0,0,0,0,0,0,0.173461272151436,0,0,0,0,0.108418830821088
X823.HK.EQUITY,0,0,-0.0427066794733366,0.0307735472137584,0,0,0,0,0,0,0,0,-0.213810255485079,0.189619426427545,0,0,0.100565382308337,0,0,0,-0.0522713366318413,0,0,0,0,0,0.0877360263778539,0.0707297047417435,0,0,0,0,0,0,0,0,0.0726673580831713,0,0,0,0,0,0,0,0,0.179467679571199,0,0,0,0,0
X001979.CH.EQUITY,0.0459329342352951,0,0.0796710430249038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697393006273124,0,0.337434237063589,0,0,0,0,0.10196645182534,0,0,0,0,0,-0.0370531043181418,0,0.143667514216009,0.189499493019467,-0.0334738211234572,0,0
X600048.CH.EQUITY,0,0,0.250391818492146,0,0,0,0,0,0,0,0,0,0,0.0121917328943449,0,0.139817483759885,0,0,0,0,0,0.043984191870937,0,0.146448857893435,0,0,0,0,0,0,0,0,0,0,0.0662166548362542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201216108680549,-0.149489282808046
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0.100007555179419
X1997.HK.EQUITY,0,0,0,0.0291175428676855,0,0,0,-0.0875455708034144,0,0,0,-0.249905198226337,-0.088305309609447,0.365851028397078,0,0,0,0,3.46944695195361e-18,-0.152438129410124,0,0,0,0,0,0.299199513157354,0,0,0,0,0.182444730096915,0.12793968265364,0,0,0.0724129115981439,0,0,0,0,0,0,0,0,0,0,0.358930319325385,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135232919368404,0,0,0,0,0,0,0,0,0,0,0,0.0771711959516963,0,0,0,0.420473596044165,0,0,0,0,0,0,0,0,0,0.00472002853264004,0.285528589045253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694608728417418,0,0,0,0,0,0.0132051009238478,0.0357402140012202,0.0315065238155772,0,0,0,0,0.047871627503659,0,0,0,0,0,0,0,0,0.0804966578128194,0.27824733403503,0,0,0,0,0,0,0,0,0,0,0.0594181004610162,0,0,0,0,0.26163492829361,0,0,0,0,0.0506501479632536,0.00804331894827005,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106126230528005,0,0.0475846349150851,0,0,0,0,0,0,0,0.21954067478588,0,0,0.18610251432786,0,0,-0.030158511404952,0,0,0,0,0,0,0,0,-0.106541661318819,0,0,0.0904155497722062,0,0,0,0,0.489811049917289,0,0,0.0554916546693609,0,0,0,0,0,0,0,0,0.273755457743857,0,0,0,0
X600015.CH.EQUITY,0,0,0.146497732750336,0,-0.0433942526895013,0,0,0.294833889156379,0,0,0,0,-0.41553845742023,-0.0328287491426375,0,0,0,0,0,0,0,0,0.298949104878044,0.596642195260119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169197499774508,0,0,0,0,0,0,0,0,0,0,0,0,0.143053009319356
X2882.TT.EQUITY,0.304685294560305,0,0,0,0,0,0,0,-0.0661893987096726,0,0,0,0,0,0,0,0,0,0,0,-0.00814607144504598,0,0,0,0,0,0,-0.115857976408122,0.0809710982516978,0,0,-0.119386396962529,-0.228706563086025,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.131240455275783,0,1.00226580927731,0.134864791164935,0
X17.HK.EQUITY,0,0,0.0747052760393946,0,0.211221588665148,0,0,0,0,0,0,0,0,0.153833237534957,0.0591927484357676,0,0,0,0.0108472599004759,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.10098281432652,0,0,0,0,0.389050201461204,0.05208437034683,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665416891445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395579380917727,0,0,0,0,0,0,0.0224320829822736,0,0.00107091806349814,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.412798276564619,0.0557020421007237,0,0.0101401462168551,0,0,0.106373686242035,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0308238202002984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889874534007337,0,-0.048032370624591,0,0,-0.149107687802059,0,0,-0.0685737338304752,0,0,-0.00214905832267994,0,0,0,0,0,0,0,0.915551292206673,0,0,0,0,0,0
FXI.US.EQUITY,0.389219855876297,0,0,0,0,0,0,0,0.10296935844599,0,0,0,0,0,-0.167324915223903,0.483280882535901,-0.284918568495265,0.0218397328644148,0,0,-0.158117223105608,0,0,0,0,0,0,0,0,0,-0.164709654332711,0,0.0253534647858956,0.309036710825459,0,0,0,-0.411554249933171,0.260602161143621,-0.480504210533572,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.383191939747834,0,0,0.24956681707352,0,0,0,0,0,0,0,0,0.199086202823559,0.00778172932511632,0,0,0,0,0,0,0,0,-0.0883155452240312,0,0,0,0,0,0,0,0,0.0499402280927013,0,0,0,0,0,0,0,0,-0.150299055544266,0,-0.102229094032206,-0.02781523414153,0,0.0713361113568572,0
