,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.255413208171027,0,0.13538620106293,0,0,0,0,0,0,0,0.453250454134554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717399380114534,0,0,0,0,0,0,0,0,0,0,0.1511529118834,0,0,0,0,-0.033084406627582,0,0,0,0,0,0,-0.10597770585562
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0
X600000.CH.EQUITY,0.0132526765856303,0,0,0,0,0,0.54432261322597,0,0,0.0126110293363767,0,0,0,0,0,0,0,0,0,0,0,0.014409447341386,0,0,0,0.340051754237014,0,0,0.125526449061235,-0.029710149483749,0,0,0.0471035800665905,0,0,0,-0.147541744799942,0,0,0.0564840939788722,0,0,-0.365556286115875,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0965528446748732,0,-0.210732235026522,0.045358465689825,0,0.420761995519965,0,0.121193521480796,0,0.0594821544109674,0,0,0.223912445655559,0,0.154929838110797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126321014125745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220377727314559,0,-0.0474467256665189,0.104075701404434
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147041296493942,0,0.00143054488970236,0,0,0,0,0,0,0,0,0,0,0.0345416136800528,0,0,0,0,0.173833832074799,0,0,-1.73472347597681e-18,0.154488300375278,0,0.180274496817964,0.0660551689077262,0,0.0546716662765071,0,0,0,0,0,0.331351911403555,0,0,0,0,0.0661374936249235,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0362095915258996,0.133634696696469,0,0,0,0,0,0,0,0,0.32329803442141,0,0,-0.0440376458668383,0,0,0,-0.177444571545289,0,0,0.0908292812735844,0,0,0.386649821159851,0,0,-0.319711558401432,0,0,0.298564177129122,0,0,0,0,0,0,0,0,0,0.142616361814092,0,0,-0.0195774036007995,0,0,0,0.392041620115755,0.0262648429770905
X11.HK.EQUITY,0.167938640825905,0,0,0,0.107748642283372,0.0791950549826982,0,0,0,0,0,-0.0140238918108425,0,0,0,0,0,0,0,0.179218521372401,0,0,0,0,0,0,0.000302342100483866,0,4.33680868994202e-19,0.0908915191810052,0,0.132950571613344,0.213320490105108,-0.0539884751078142,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00545369018544446,0,0,0,0,0,-0.076168486693537,0,0
X388.HK.EQUITY,0,0.147304414175844,0,0,0.309103778581164,0,0,-3.46944695195361e-18,-0.094124571156065,0.00650267962310758,0,0,0,0,0,0,0,0,0,0.301839728017665,0,0,0,0,0.0495617988082926,0.16048039810349,0,0.0191093418672149,0,0,0,0,0.00192477945360658,-0.261608409483846,0,0,0,0,0,0,0,-0.0495460101416868,0,0,0,0,0,0.19468254381152,0,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845197888853577,0,0,0,0,0,0,0,0,0.107152717293934,0,0,0.240737660728798,0.225283755618895,0,0,0,0,0,0,0,0.0344224481523325,0.259669504841429,0,0.0857674918924632,0.228631187958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131454026560222,0,0.461143208650891,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.202940260727863,0,1.38777878078145e-17,0,0,0,-0.160911206512646,0.0165959513829715,0.0555058243314555,0.133567704810462,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0247631475363147,0,0,0,0,0,0,0,-0.094642911322553,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384188319719619,0,0.317773163261184,0,0,0,0,0,0,0.032664613078048,0.0872663653467571,0,0,0,0,0,0,0,0,0,0,0,0.110217589213885,0.137319784837188,0.190240973118064,0,0,0,0,0,-0.0964794258703289,0,0,0,0,0,0,0,0.0699104001470457,0,0,0,0,0.0796301410513558,0,0,0.188610506592235,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.110837514756179,0,0,0,0,0.0292206652051845,0,0.0381805314418476,0,0,0,0,0,0,0,0,0.179974447705028,0.00165202171455934,0.371742020849177,0.223882533117739,0,0.114499072483839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955204927100727,0,0,0,0,0,0,0,-0.0307514192581118
X000001.CH.EQUITY,0,0.0900209504190973,0,0,0,0,0,0.0279723038088298,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0375030412288616,0,0,0,0,0,0,-0.301208221901779,0,0,0,0,0,0.286156852861085,0,0,0.0119323948426408,0,0,0,0.313935452065306,0.11267219274619,0,0,0.0947536397675665,0.093431747305198,0,0,0,0.0868549050629258,0,0.0260868823931154,0
X601998.CH.EQUITY,0,0,0,0,0.0277174132893594,0,0,0,0,0,0,0,0,0,0,0,0,0.289460701786185,0,0,0,0,0.0967891645175138,0,0,0,0,0,0,0,0,0.00836516231273397,0,0,0,0,0,0,0,0,0,0,0,0,0.266229011739005,0,0.191416444602946,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00645781937390096,0,0,0,0.0430424136700954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448565561165935,0,0,0,0,0,0,0.15448629092163,0,0,0,0.159155697412185,0.254559509773693,0,0,0,0,0,0,0,0,0,0,0,0,0.117868921862547,-0.0828207678596668,-0.097510483570848,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0508472876836752,0,0,0,0,0.0273506521006122,0.226567158271649,0,0,0,0,0.0163982509475839,0,0.100463754200266,-0.199438474692406,0,0.0880172865513042,0,0,0,0,0,0,0,0.0490117334427963,0,0,0,0,0,0,0,0,-0.164454548046505,0,0,0,0.215552649061175,0.196785158944114,0,0,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,-0.073219624937585,0.317383417923829,0.347281410353652,0,0,0,0,0,0,0,0,0,-0.000740594103694803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899034703423543,0,0,0,0,0,0,0,0,-0.0411595454687887,0.0231220121692781,0,0,0,8.67361737988404e-19,-0.0490340662656651,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697872433801196,0,0,0,0.121561154267543,0.0234010496806222,0.264514553711807,0,0,0,0.139966009177825,0,0.0877527355504886,0,0,0.145803671486084,0.0576857710223958,-0.0276066645949602,0,0,0,0,0.1257076266033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156636452068,0,0,0,0,0,0,0,0,0,0,0.0748943468300504,0,0,0.34539337754612,0,0.168240223751143,0,0,0,0,0,0,0,0,0.162336750151588,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.155228764099184,0,0.302789341723015,0,0,-0.0169515804092848,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106887120672,0,0,0,0,0,0,0,0,0,0,-0.00922691849006267,0,0.0490462942389549,0,0.0414818674801569,0,0,0,0,0,0,0,0,-0.0475303815968806,0,0,0,0,0,-6.93889390390723e-18,0,0,0.63552761883635,0,0,0,0.109016143027945,0,0,0,0.106922372618124,0,0.252022720201558,0,-0.0712104656049449,0,-0.123890529000191
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253323665145965,0,0,-0.104771851652416,0,0,0,1.73472347597681e-18,0,0.278601181157142,0,0,0,0,0,0,0,0,0,0,0.0189693607126737,0.0588792123981528,0,0,0,0.0710133226453582,0,0,0,0,-0.019919598961901,0,0,0.262197391627502,0,0,0,0,0,0,0,-0.0226811008821975,0,-0.0248243132773606
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286015804862227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319562724513499,0,0,0,0,0,0.104047318543418,0,0,0.187856940265412,0,0,6.93889390390723e-18,0,0,0.0625890814625144,0,0,0,6.93889390390723e-18,0.321915140534583,0,0.0593098664093,0.0309506028895182
X600837.CH.EQUITY,0.0269991766468924,0,0,0,0,0,0,0,0.165996297051269,0,0,0,0,0,0,0,0,-0.056664573219748,0,0,0,0,0,0,0,0.0262102487660513,0,0,0,0,0.0380308446992407,0,0,0.0842940063336498,0,0.199488765055636,0,0,0.0259285205008105,0,0,0,0,0,0,0.19255895119038,0.336873821207684,0,0,0,0.0708627633336316
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.268192460310032,0,0,0,0,0,0.0209502355626006,0,0.139360595002047,0,0,0,0,0.0517845183285124,0,0,0,-0.0161212339133677,0,0,0,0.0898258023604723,0,-0.044221178064425,0,0,0,0,0,0,0,0,0.0239251201154112,0,0,0,0,0.0691740977347921,0,0,0,0,0,0,0,0,0.0717423026960793,0,0.097183265075125
X601229.CH.EQUITY,0.45687432292308,0,0,0,0,0,0,0,0,0,0,0,0,0.15553019012781,0,0,0,0,0,0,0,0,0,0,0.147172989452516,-0.222420635718836,0,-0.095859034181384,0,0,0,0,0,0.0658891480744496,0,0,0,0,0.189937388701452,0,0,0,0,0,0,0,0.101439369865611,0,0.17489137568551,0,0
X1997.HK.EQUITY,0.209374476156645,0,0,0,0,0.0137488160010119,0,0,0,0,0,0,0,-0.0350456326386342,0,0,0,0,0,0.15909793064275,0,0,0.0776683012636271,0.0496883685225059,0,0,0,0,0.0545531831458761,0.454670132452991,0.0370124168120368,0,0,0,-0.234659715106498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753014297111882
X000166.CH.EQUITY,0.0100630124425142,0,0,0,0,0,0,0,0,0,0,0.296960565647375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468490837006096,0,0,0.0663798723658352,0,0.00776735538524047,0,0,0,0,-0.0930774012407471,0,0,0,0.34098207846631,0.197538556212967,0,-0.0507722728653707,0
X2882.TT.EQUITY,0.0262199575746086,0,0,0,0.186299489464967,0,0.132408367756777,0,-0.0290704230506266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311192219072603,0,0,0,0,0,-0.115716436640231,0,-0.051028404734366,0,0,0,0,0,0.191655847317366,0,0,0,0.00319208098051006,0,0,0,0,0.0563083003377273,0,0,0,0.42503855102621,-0.0325019378894771,0
X600015.CH.EQUITY,0,0,0.0152552278478319,0,0,0.0105893907841477,0,0,0,0,0,0,0.0906084403007053,0,0,0.0246235543905329,0,0.0840318111981606,0.0711014263594184,0,0,0.248903922245194,0,0.0648850480264542,0,0,0,0,0,0,0,0,0.0716016681246365,0,0,0,0,0,0,0,0,0,0,0,0.467506665254013,0,0,0,0,-0.0140135550393176,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219316597737405,0,0,0,0,-0.120127757709553,0,-0.0585426307285619,0,0,0,0,0.066122572786127,0,-0.0810544473715876,0,0.0694841817607928,0,0,0,0,0.140684732888292,0,0,-0.212017095038933,0,0.512865060969618,0,0,0,0,0,0,0,0,0.863427538083318,0,-0.13789906901235,0,0,0,0,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0823256730494701,0,-0.119742066892768,3.46944695195361e-18,0,0,0,0,0.155822976327143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484979479002915,0.186856987622599,0,-0.0357393857560384,0,0,0,0,0,0,0.136415366908352,0,0.139197584069752,0,0,0,0,0.22744257537796,0,0,0,0,0,0.248759637274347,0,0,0.00850978245393234
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0821201609056683,0,0,0,0.119405354285911,0,0,0,0,0,0,0,0,0,0,0,0,0.119936066927337,-0.0936159854305045,0,0,-0.0294295871162164,0,0,0,0,0,0,0,0.437603917172096,0,0,0.10316456318192,0,0,0,0,0,0,0,0.0756311151367543,0,-0.0900021557276002,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260205584686543,0,0,0,0,0,0,0,0.0366256299351244,-0.0607494427300269,0,0,0.31308461037408,0,0,0,0,0,0,0,0.0696504316666912,-0.0427231487889247,0.0905125727791774,-0.14690081516981,0,0,0,0,0.0879696898969045,0,0.366848470965781,0,0,0,0,0,0,0.0414727734956148,0,0,0.182062050402042,0.158550823565462,0,-0.0235272278089727,0,0
X2881.TT.EQUITY,0,0,0,0.0466748608560235,0,0,0.205588454422469,0.322525582386875,0.161074930678367,0,0,-0.718766416915904,-0.18001452536056,0,0,0,0,0,0,0,0,0,0,0,-0.119643389274184,0,-0.066859859507931,0,0,0,0,0,-0.279411880069879,0,0,0,0.278943923453401,0.408953380982474,0.184518631232985,0.506580194438786,0,0,0.126084325169431,0,0,0,0,0,0,0.221264883654138,0.306475004898393
FXI.US.EQUITY,0,0,0,0,0.0119413131460624,-0.0434804954833449,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.123380701450646,0,0,0,0.0476348084692827,0,0.731421450082801,0,0,0,0,0,0.0415751812901054,0,-0.0468019632093546,0,0,0,0,0,0,0,-0.24604774393313,-0.00806205521323798,0,0,0,0.158109171087135,0,0,0,0,0,0.0779974439265092,0,0
CN2YR,0,-0.404338155765652,0,0,0,0,0,0,0,0,0,0,0,0,0.0612350672266355,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.036667322268622,0.0916162336739104,0,0,0,0,0,-0.223771446323192,0,0,0,0,0.101210937623936,0,0,0,-0.0693167944291669,0.0810295800359815,0,0,0,0,0.401230539556762,0.254561295912963,0
