,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.524356624696133,0,0,0,0.128019623583261,0,0,0.0501007084093009,0.0512126328285569,0,0,0,0.179234826477683,0,0.0367120092925835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256716851915957,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.650786491793558,0,0.0548284959201056,0,0,0,0.260317957881453,0,0,0,0,0,0,0,0,0,0,0,0.0642088497606413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149046275185175,0,0,0,0,0,0,0,0,0.0080896402256595
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0961492596681115,0.131535431308761,0,0.368642648439108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198936717050706,0,0,0,0,0.134030608779276,0,0,0,0,0.0175300558607074,0,0,0,0,0,0,0,0,0,0,0,0,0.0434702568047424
X5.HK.EQUITY,0,0.00155950613739176,0,0,0,0.18312133680202,0,0.183157088441453,0,0,0,0,0,0,0,0,0,0,0,0.0431405763734542,0,0,0,0,0,0.0914828345144993,0,0,-0.0194638965521585,0,0,0,0,0,0,0,0,0.0479835358810419,0,0.221165274837046,0,0,0,0,0,0,0,0,0.142310452159025,0,0
X601988.CH.EQUITY,0,0,0,0,0.269548517419088,0,0,0,0.099747606141247,0,0,0,0,0,0,0.0351294119623787,0,0.0750703170838178,0,0,0,0,0,0,0.0911072491145903,0,0,0,0,0,0,-0.189403836742559,0.0511863741118826,0,0,0,0,0,0,0,0,0.113467140218779,0,0,0,0,0,0,0,0.14377933142242,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,0,0,0,0.199935012941238,0.000644871235958023,0,0,0,0,0,0,0,0,0,0.0856956489579716,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0.0210277764587771
X1299.HK.EQUITY,0,0,0,0,0.168523812525536,0,0,0,0,0,0,0,0,0,0,0,0,0.0859771934483478,0,0,0,0,0,0,0,0,0.256595512519284,0,0,0,0.115788044906584,0,0.156256789883439,0,0,0,0,0.204574330152144,0,0,0,0,0,-0.218616744206993,-0.0237039098247206,0,0,0,0,0,-0.0159321159181994
X601628.CH.EQUITY,0,0,0,8.09092814384529e-05,-0.0313312620380991,0,0.0049359865299227,0,0,0,0,0.137847942212978,0,0,-0.0401011277201359,0,0.326083827326643,0,0,0,0,0,0,0,0,0,0,0,0,0.00704721200822186,0,0,0,0,0,0.0495708922912456,0.199527289500204,0,0,0,0.241006378208325,0,0,0.0876559654441305,0.0751827905360462,0,0,0,0,0,0
X601328.CH.EQUITY,0.245309165176301,0,0.27728607987836,0,0,0,0.00317170104463926,0,0,0,0,0,0.420021793782936,0,0,0,0,0,0,0,0.138076064046959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137544316486243,0,0,0,0,0,0,0
