,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.363941173453271,0.0690618835071575,0.0482186661753265,0.0496593839355719,0,0,0,0,0,0.242268261378984,0,0,0,0,0,0,0,0,0,0,0,-0.00134317952611735,0,0.0146056080817266,-0.0243142560171214,0,0,0,0.0173735640301379,0.00568548018112373,0,0,0,0,0,0,0,0,0,0,0,0,0.0413127520918412,0,0,0,0,0,0,0.157699122532171,0
X601939.CH.EQUITY,0.334605299744604,0,0,0.0258814316671507,0,0,0,0,-0.0435306465975363,0,0.189981689309149,0,0,0.0905283178489246,0,0,0,0,0,0,0,0,0,0,0.207065310771291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278944985925492,0,0,0,0,0,0,0,-0.0078621589817717,0,0,0.128882465639378,0,-0.0464126305517306,0.00538987622004961
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309413411990239,0.0593477253502754,0,0,0.186948904463111,0,0,0,0,0,0,0,0,0.194048934636225,0,0,0,0,0,0.050833983323654,0,0,0,0,0,0,0,0,0.00594135972748225,0,0,0,0.119246011102305,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.450220366880228,0,0,0,0,0,0.238568567059178,0,0,0,0,0,0.125027749194572,0.0818455189720487,0,0,0,0,0,0,0.0494427548394498,0,0,0,0.101685722273717,0,0,0,0,0,0,0,0,0,-0.531233919200657,0,0,0,0,0,0,0.103902200620686,0,0,0,0,0,0,0.25199001470336
X600036.CH.EQUITY,0,0.0743564644038976,0,0,0,0,0,0,0,0,0,0,0.180323238262528,0,0,8.67361737988404e-19,0,0,0,0.00461807265160062,0,0.270769977185081,0,0.00692921560066206,0,0,0,0,0,0,0,0.285082561490122,0,0,0,0,0,0,0,0,0.072724784252072,0,0.0445163055988826,0.0290255864612413,0,0,0,0.0929031394124141,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092342789641381,0,0,0,0,0,0,0,0,0,0.368531470288639,0,0,0,0.0403327397328076,0,0,0,0,0,0.00395002931434553,0,0.0458461391737248,0,0.0828323897967795,0,0,0,0,0.197982512989724,0,0,0,0,0,0,0,0,0,0.163486552839009,0.03747007985755
X601658.CH.Equity,0,0,0,0.164065272907436,0.178732816686814,0,0,0,0,0,0,0,0,0.12021662251892,0,0,0,0,0,0,0,-0.0819302675908802,0,0,0,0,0,0.0301101612300856,0.0970261427551368,0,0,0,0,0,0,0,0.281621838994371,0,0,0,0,-0.00654796717896401,0,0,0,0,0,0,0.434111949671813,0,0,0
X601328.CH.EQUITY,0.102324028865415,0,0,0.459075210859008,0,0,0,0,0,0,0,0.0287867596753761,0,0,0.0387036782607902,0.0892999123719852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110539586121405,0.0346857373413792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442968119807037,0.109712025715911,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427
X601166.CH.EQUITY,0,0,0,0,0,0.436181638382723,0,0,0,0,0.0526468083692496,0,0,0,0,0,0.055795323308832,0,0,0,0,0,0,0,0,0,0,0,0,0.226455235523075,0,0,0,0,0,0,0,0,0,0,0,0.0101471650134037,0,0.0381654738089471,0,0,0.0108771385383365,0.0488064800582973,0.10334116717158,0,0,0
X600000.CH.EQUITY,0.303861006080973,0.0484120652938309,0,0,0.12682973579654,0,0,0,0.111832607285195,0,0,0,0,0,0,0,0.0305150713905309,0,0,0.0503746435191518,0.0726855572352994,0,0,0,0,0,0,0,0.0253770769829079,0,0,0,0.0232290653656074,0,0,0,0,0,0,0,0,0.0539427613696403,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386382594306749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146031409221234,0,0.0174420851521294,0.406137198618719,0.025839061083087,0,0.156067729200792,0,0.173519767506512,0,0,0,0,0,0,0,0,0.0566557389453896,0,0,0,0,0,-0.0524622840444427,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342366045079969,0,0,0,0,0.0103683491307925,0,0,0,0,0,0,0,0.22920374303325,0,0,1.38777878078145e-17,0,0,0,0,0,0.0660394982448782,0,0,-0.059144651547775,0,0.030687697877004,0,0.26355030784493,0,-0.0695530669330548,0.131123210442537,0,-0.0677181781967828,0,0,0,0,0.0153832629269853,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136330144763983,0,0,0,0.118946468281987,0.125267671033268,0,0,0,0,0,0,0,0,0,0,0,0.3035702561091,0,0,0,0,0,0,0,0,0.217488182071698,0.00152664204406928,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.04061964980305,0.0643296447039861,0,0.0712319284208464,0,0,0,0,0,0,0.247785963269972,0,0.0480717282144783,0.150701197652341,0,0,0,0.24055412261475,0,0,0,0,0,0,0,0,0,0,0,0,0.0605480736349662,0,0,0,0,0,0,0,0,0,0,0.093622726899195,0,0,0,0,0.0361670807233633,0,0,0,-0.0373308591391243,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323867492316752,0,0,0.113790703021438,0.01074057251547,0,0,0,0,0.071844357528292,0,0.244893348643853,0,0.132310733417915,0,0,0,0.153060801290434,0.135946002052278,0.0022927543687948,0,0,0,0,0,0.0388424212555371,0,0,0
X601601.CH.EQUITY,0.0299359553691583,0,0.70186756696465,0,0,0,0,0,0,-0.0953462231096463,0,0,0,0,0,0,0,0.121599652014509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276124026127058,0,0,0,0,0,0,0,0,0,0,-0.0289753458356612
X2388.HK.EQUITY,0,0,0,0,0,0,0.3147746872489,-5.42101086242752e-20,0,0,0,0.070867639892249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349558099867292,0,0,0,0,0,0,0,0,0,0.126569118147456,0,0,0.0472615764017664,0,0,0,0,0,0.0716817673568285,0,0,0,0,0,0.00642252290156441,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422,0
X601998.CH.EQUITY,0,0.140840747861109,0,0,0.111605978851877,0,0,0.0191784879462193,0.0609075759711385,0,0.084907309356892,0,0,0.102436843447795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184148857979339,0.0187259965367976,0,0,0,0,0,0.0135047010970957,0,-0.0343739228387811,-0.0536351514870074,0,0.0549964291772276,0,0,0,0,0.42241238701436,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386824318390848,0.319451627937131,0.0430201090135904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510131176566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130955599905224,0,0,0.115620716080573,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503273221411142,0,0,0,0,0,0,0,0.241542723555325,0,0,0,0,0.0281599587808843,0.279488895456183,0,0,-0.104132385222765,0,0,0.24366973057407,0,0,0,0,0,0,0,0,0.177736256967093,0,0.238103698628095,0,0,0,0,0,0,0,0,-0.0626340842793527,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112731272601489,0,0,0.0130323638123275,0,0.583828743418464,0,0,0,0,0,0,0,0,0,0,0.014035632213277,0.0528164629302337,0,0,0,0,0,0,0,0.243014572753656,0,0,0.0198082774124625,0.0409001344959211
X601818.CH.EQUITY,0.156885535382205,0,0,0.276003341551623,0,0,0,0.0187507598619702,0,0,0.0398703084579691,0,0.297423282288563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387219874380662,0,0.163854318808598,0.0162728594424706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428673069491819,0
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307150113068485,0,0,0,0,0.0139241040012997,0,0,0,0,0,0,0,0,0.240346508756653,0,0,0,0,0.194165038793063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116187469521263,0.0360089475334651,0,0,0,0.0587443329936407,0,0.0838649877641319,0.393326720257876,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387308682680197,0,0,0,0.0960780437495432,0.0961397255881573,0,0,0,0,0.201306838212567,0,0,0,0,0,0,0.331909299049064,0.0329773476679273,0,0,0,0,0,0,0,0,0,0,0,0.116627895640065,0.092245830087669,-0.0661845323521706,-0.0797564593721792
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949331825304,0,0,0,0.0621934200602765,0.115757255150039,0,0,0,0,0.135846354537125,0,0,0.0204928286805337,0,0,0.0441798785142289,0.0267497451200964,0,0,0,0,0.38204802991729,0,0,0,0,0,0,0,0,0,0.0068328429479633,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283761820086351,0,0,0.404491432067547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480483264884501,-0.10067446685685,0.287159492562189,0.00543057634736927,0,0,0,0,-0.115784820857699,0.148485799885511,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654446010432529,0,0.0597593912380117,0,0,0,0,0.126008653385181,0,0,0,0,0,0.07973068146892,0,0,0,0,0,0,-0.177304587931297,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00903571898705461,0,0,0,0,0.549258723240769,0,0,0,0.0319519982252287,0,0.227761765846764,0,-0.101627204507005
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514589607079158,0,0,0,-0.049341454077712,0.336701454200943,0,0,0,0,0,0,0,0.23320624486804,0,0,0,0,0,0.0841765817397506,0,0,0,0,0,0,0,-0.0262978297413782,0,0,-0.0372810371417023,0.0707859170225805,0,-0.00243120289203899,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0387613432206178,0,0,0,0.122276119652565,0,0,0,0,0,0,0,0,0,0.00550789941836004,0.736596965406014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.198788495399522,0.170447500991018,0,0,0,0,0,0,0,0.153354846233193,-0.0315121735065774
