,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0.00502734633633805,0,0,0,0,0,0,0,-0.00846945342285881,0,0.550161242244403,0,0,0,0,0,0,0,0,0.0130592808172136,0,0,0,0.219528604877059,0,0,0,0,0,0,0.014774747433281,0,0,0.0615808016491214,0.0584004819511413,0,0,0,0,0,0,0.0399588559433126,0.0397028350066108,0,0.0108402466363659,0,0,0,0,-0.0371904306030993,0
X600030.CH.EQUITY,0,0,0,0,0.0708355791666005,0,0,0,0,0.0659923627266573,0.190133207396576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027652891769156,0,0,0,0,0,0,0,0,0.366741556310578,0.0919767575480105,0,0,0,0,0,0,0,0,0.0594346777295733,0,0.129703275707286,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213442244431715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280259559523507,0,0.0504414858630193,-0.0632742380425013,0,0,0,0,-0.0382874971711001,0,0,0,0,0.0460782048157311,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.270522558817401,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.20516056580884,0.183595542070705,0,0,0,0,0,0.0482332619820869,0,0,0,0.0114832058400555,0,0.0021402810173296,0,0,0.0641187451350439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189905378779418,0,0.0371966514650202,0,0,0,0,0,-0.0073295737798417,0,0,0,0,0,0.454652043582867,0,0
X601328.CH.EQUITY,0,0,0,0.06696239973384,0,0.0459957339423377,0.0211669203376407,0,0,0,0,0,0,0,0,0,0.0446941981219825,0,0,0,0,0.41502403354085,0,0,0,0,0,0,0,0,0.00771560327352933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252345515886126,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107705570866804,0.0931511845625639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103162442569996,0,0,0,0,0.0206080974391801,0,0.0270913563891385,0,0,-0.047413098992083,0,0,0.0688729465660325,0.108883033781189,0,0,0,0,0,0,0,0,0,0,0,-0.0151431208240042,0,0.192713229004179,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.156353918830881,0,0,0,0,0,0,0.0219520528338622,0,0,0,0,0.326407804709825,0,0,0,0.109503573166713,0,0,0,0,0,-0.0601604025684761,0,0,-0.0150976317649442,0,0,0,0,0,0,0,0,0,0,0,0.140957371819721,0,0.038439388018249,0,0,0,0,0.210556416019821,0,0,-0.0582053532361062,0
X000001.CH.EQUITY,0,0.1425858267578,0,0,0,0.111206082934152,0,0,0,0,0,0,0,0.124989705914382,0,0,0.124919512394501,0,0,0.0688427868435653,0,0,0,0,0,0,0,0.0717289970244887,0.13602170748188,0,0,0.0183355056869326,0,0,0,0,0,0.0251776493804076,0,0.0333796520335954,0,0,0.0434855763305442,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258821009670019,0,-0.0482498513172291,0,0,0,0,0,0,0,0,0,0,0,0,0.0181933980441348,0,0,0,0.00495315451502898,0.00479468720579414,0,0,0.0741181922193504,0.0522023890372438,0,0,0,0,0,0,0.125473204678554,0.030011820630379,0,0.50936040330775,0,-0.0522014752939331,0,0,0,0,-0.0228528753134838,0,0,0
X600016.CH.EQUITY,0.012431544814579,0,0,0.0262839820263275,0,0,0,0,0,0,0,0,0,0.183731809363716,0.138696858939542,0,0,0,0,0,0,0,0,0,0,0,0.100684545860259,0,0.158824728697541,0,0.0198553383952877,0,0,0,0,0,0,0,0,0,0,0,-0.0933380920646055,0,0,-0.195175270176941,0,0.275727137249631,-0.00883097732128252,0,0,-0.0669821789371075
X688.HK.EQUITY,0.22746810180448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188262095206457,0.162047794032516,0,0,0,0,0,-0.117013700574219,0,0,0.315947591722798,0,0.0911983002924133,0,0,0,0,0,0,0.145552419212426,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0272392623833263,-0.0466220711117289
X601998.CH.EQUITY,0.264388917491883,0,0,0,0,0,0,0,0,-0.0540020099225896,0,0,0,0,0,0,0.0261443914544962,0.00979812695344462,0,0,0,0,0,0,0,0,0,0,-0.0568071183252487,0,0,0,0,0,0,0,0,0,0,0.00360297027334274,0,0,0.0129115730138334,0,0.0542653282138126,0,0,0.179166639592797,0.00941887789106505,0.548566377525807,-0.106062206333806,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213620344628062,0,0.0925636649124189,0,0,0,-0.0796737872007958,0,0,-0.103379975165394,0,0,0,-0.226203204934329,0,0,0,0,0,0,0,0,0,0,0.28794048681924,0,0,0,0,0,0,0,0.0435202408862181,0,0.021326181487339,0,0,0,0.394296777984851,0.0363430140409359,0,0,0.054604069572075
X1109.HK.EQUITY,0,0,0,0,0,0.106630409285472,0,0,0.141566649711931,0.0362453444842148,0,0,0,0,0,0,0,0,0,0,0,0,0.624516649260172,0,-0.0598173889672847,0,0,0,0.156154941648026,0,0,0.0426036962306522,0,0,0,-0.0912078342840445,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0383613140384384,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134571428015195,0,0,0,0.0577797484245812,0,0,0,0,0,0,0,0.0124629774149843,0,0,0,0,0.00621305141462102,0,0,0,0,0,0.398768424180879,0,0,0,0.154835782201138,0,0,0,0,0,0,0,-0.0735591411822998,0.0619626757736575,0,0,0,0.0684007403869022,0,0.406147011909937,0,0,0,0,0
X11.HK.EQUITY,-0.102388408502951,0,0,0,0.0320571553130109,0,0,0,0.361842533351611,-0.13437622694077,0,0,0,0,0,0,0,0,0,0.00197145027112093,0.240378660384653,0,0,0,0,0,0.189293139071398,0,0.0534154295341789,0,0,0,0,0,0.107585062442587,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0.0173227368353565,0,0.11269550538517,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0512566781442806,0,0,0,0,0.105152356000823,0,0.365130796130769,0.0627394045927857,0,0,0,0,0,0,0,0,0,0,0,0,0.0374756692795085,0,0,0.0924485143411251,0.133149568923138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303957334144046,0,0.109569772057873,0,-1.73472347597681e-18,0,0.0185587292107127,0.042392380582057
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162838802015838,0.166666220088202,0,0,0,0,0,0,0,0,0,0.134278763692489,0,0.076738068073382,0,0,0,0,0,0,0,0,0,0.0385616822389076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313077545677311,0,0.198035838447805,0,0,0
X601818.CH.EQUITY,0,0,0,0.237524347893991,0,0,0.070349578904047,0,0,0,0.057796471129012,0,0,0,0,0,0.0998736118966555,0,0,0,0,0,0,0,0.00448946175820747,0,0,0,0,0,0,0.0115106781780401,0,0,0,0,0,0,0,0,0.0980106884074437,0,0,0.0361623292743674,0,0,0,0.110850422334447,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0102869902388582,0,0,0,0,0.073291453113412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280264220276381,0.0400532756429744,0,0,0,0,0.188779425114934,0,0.545179235086488,0,0.0266961124164129,0,0,0,0,0.0565659795133196,0.00325282523411858,0,0,0.180274953106068,0,0,0.00628835762927841,0.0273341443954749
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.043257636871195,0,0,0,0,0,0,0.310535098538863,0,0,-0.307894742539104,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128570107728654,0,0,0.648817172090664,0,0,0,0,-0.322450035571229,0.00362423715255119,0,0,0,0,0,0,0,-0.0573607304463932,0,-0.270250475345589,-0.242572838631205
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0
X601336.CH.EQUITY,0,0.106244550893378,0,0,0.152055143797718,0,0,0,0,-0.00178266795575147,-0.00632487494458073,0,0,0,0,0.0622105076308387,0,0.098501007918549,0,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0,0,0,0,0,0,0.179335810331519,0,0,0,0,0.010939071044617,0.0572546906002124,0,0,0.345289217211994,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436552701387528,0,0,0,0,0,0.285135770700339,0,-0.0896483588261779,0,0,0,0,0.524033093109674,0,0.1132982668888,0,0.225555895090017,0,0,0,0,0,0.163918781035697,0,-0.375778106965092,0,0,-0.082370061730951,0,-0.13464695283655,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374461961811222,0,0.758990375349532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502438033498106,0,0,-0.127041434161813,-0.0102575927693637,0,0,0,0,0,0,0,0,0,0,0.114692697262673,0,0.0152451367340285
X000166.CH.EQUITY,0,0,0.0332769993330264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202369890365649,0,0,0,0,0,0,0,0,0.0754160853574384,0,0,0,0,0,0,0.142022725333027,0.229326733312548,0,0.201016557770876,0,0,0,0,0,0,0.0366836714633023,0,0,0,0.214771519344781,0,0,0,0
X12.HK.EQUITY,-0.0779935199266786,0,0,0,0,0,0,0,0.0262763179806987,0.0158535345578201,0,0,0.507101398257103,0,0,0,-0.0987566922899912,0,0,0,0.693980341211177,0,0,0,0,0,0,0.177643745869536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876935727913,-0.0506753321406474,-0.17101216678702,0,0,0,0,0,0,0.0325280351853058
X2882.TT.EQUITY,0,0,0.100044584627871,0,0,0,0.0160515247962808,0,0.363395060207822,0,0,0,0,0,0,-0.55490547579517,0,0,0.446695927929354,0.334023359920114,0,0,0,0,0,0,0,0,0,0,0,0,-0.567909785748727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129206865411116,0,0.115203176262621,0,0,-0.197735574801027
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249262642940275,0,0.138182485269155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933073088828,0,-0.11091210198633,0,0.0458873356464334,0.0528002029648063,0,0,0.108945880403981,0.0436492580043906,0,0,0.00340286091086137,0,0,0,0,0,-0.000152482308273813,0.37486061235047,0.0991540350585812,0,0,0.0334856015888882
X601229.CH.EQUITY,0.901244815762962,0,0,0,0,0,0,-0.0428095497469916,0.474000712974193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295374755316117,0,0,0,0,0,-0.183562339643168,0.00225443095973281,0.296004011234738,0,0,0,0,0,0,0,0,-0.114256523234862,0,0,0,0,0,0,0,0.1054270047486,-0.127242930421136
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.018488169171663,-0.039716310591289,0,0,0,0,0,0,0,0,0,0,0,0.577293819317402,0,0,0,0,0,0.268714224845783,0,0,0.0552108091923344,0,0,-0.0481397956464718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222478780872518,0,0,-0.127610376375366
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35952923983876,0,0,0.00698081557176068,0.222825271613815,0,0,0.0228349711392469,0,0,0,-0.0211172129603388,0,0,0,0,0,0.273279012575247,0,0.0481077770488102,0,0,0,0.16969022404883,0,0,0.0737555358582586,0,0,0,0,0,0,-0.0979287464424265,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.12703741474192,0.214077050409098,-0.415417754046288,0.120125479860474,0,0,0,0,0,0,0,0,-0.168702972193405,-0.0912817257393316,-0.0957751857773611,0,0,0,-0.187929689896482,0.23359868410071,0.349985904710198,0.277137713717522,0,0,0,0,0,0,0,0,0,0.113633141768744,0,0,0.522780888069119,0.0627077035580202,0,0,0.0083021155051203,0,0,0,0.0583544631228159,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785301214351563,0,0,0,0,0,0,0,0,0.062299645902509,0,0,0,0,0,0,0.00100018753545705,0.0587197062180937,0,0,0,0,-0.0709002737400023,0,0,0,0,0,0,-0.0100875158618891,0,0,0,0,0,0.0239221205070745,0,0,0,0.062390090134989,0,0.00878616946548774,0,0,-0.0195370833404132,0.0279215173682603
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0959579573922544,0,0,0,-0.151829139030504,0,0,-0.0757225638958441,0,0,0,0,0.0225324361621279,0,0,0,0,0,-3.46944695195361e-18,-0.111595327925034,0,0,0,0,0,0,0,0,0,-0.120434506051525,0,0,0,0,0,0.137926488681473,0,0.338883008134478,0,0.134793232956998,0,0,0.0189354363254294
CN2YR,0,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365107,-0.0848766399996889,0,0,0,0,0,0,0,-0.215352581073737,0,0,0,-0.0922958104760964,0,0,0,0.0806740506689049,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754233,0.0987726009683328,0,0
