,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0388191408979239,0,0,0,0,0,0,0,0,0.0526379296629013,0.141268895982833,0,0.111029703279443,0,0,0,0,0,0,0,0,0,0,0.0245044103130284,0.194298844264155,0,0,0,0.379457863604795,0,0,0,0.00918516619621243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311479174138769
X601658.CH.Equity,0,0,0,0.274634409598355,-0.168012818384461,0,0,0.153096661479969,0,0,0.324734951905293,0,0.0451675395802763,0,0.0518607928078543,0,0.441960971110179,0,0,0,0,0.279241591437007,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.300437644428835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230314055699034,0,0
X000001.CH.EQUITY,0,0.146798452309638,0,0,0.0881241489032441,0,0,0.246333264240182,0,0.0540272142094036,0.291681622069687,0,0,0,-0.0437101465227492,0,0,0,0,0,0,0,0.16037765845279,0,0,0,0.291187160074525,0,-0.0405798545211766,-0.0183407303708094,0,0,-0.275958478028408,0,0,0,0,-0.064978892364234,-0.0221884082905432,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413266281444719,0,0,0,-0.00851039414964825,0,0,0,0.177404762680988,0,0,0.187101702187737,0,0,0,0,0,0,0,0,0,0.0860498754333892,0,0.286105308462977,0.0720150632090648,0,0,0.0641498977783434,0,-0.0305543246046688,0,0,0,0,0.292080399839952,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0
X601328.CH.EQUITY,0,0,0.00841754064849146,0,0,0,0.00303989868996537,0.053674325950396,0,0,0,0.166701028647033,0,0,0,0,0,0.313224257223479,0,0,0,0,0,0.0989057935627512,0.036156137381884,0,0,0,0,0,0,0,0,0,0,0.108470409891318,0,0.1393615126185,0,0,0,0,0,0,0,0,0,0,0,0,0.0443096910502875,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0,0.0508315842587881
X16.HK.EQUITY,0,0,0,0,0,0,0.0723513476144347,0,0,0,0,0,0,0,0,-0.00314771511891255,0,4.33680868994202e-19,0,0,0,0,0,0.010167481572399,0,0,0,0,0.0412623790582208,0,0,0,0,0.0123109540374684,0,0.0414252920163635,0,0,0,0,0.480665927161086,0.336657335141928,-0.0933244829992895,0.197654931245264,0,0,-0.164783450680037,-0.454885961868042,0.0294855998757371,0,0,0
X601319.CH.EQUITY,0,0.0791745591960614,0.207859213818883,0,0,0,0,0,0,0,0,0,0,0.259286350419636,0,0,0,0.057400568781187,0,0,0,0,0,0,0.0174769576915586,0,0,0.0146802360338366,0,0,0,0,0,0,0.14167341631023,0.00990633343144052,0,0,0,0,0,0,0,0,0.0184544331341803,0,0,0.00358976361822875,0,0.00859328460527427,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.0590536894732076,0.0497742308114564,0,0,0,1.73472347597681e-18,0.699379642215922,0.110412754042692,0,-0.0151740357834754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241110759602825,-0.000746706429523912,0,0.0711852735439176,0,0,0,0.00563917042932598,0,0,0,0,0.210665011229071,0.0374238990389879,0,0,0,0,0,0,0,0,0,-0.0765958762879138,0,-0.0471949425907376,0
X600016.CH.EQUITY,0,0,0.0684379167659748,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.278924980447677,0.041710032294493,0,0,0.0241618362059055,0,-0.162241468434535,0,0,0,0,0,0,0.151274923879006,0,0,0,0.514434291296227,0,0,0,0,0,0,0,0,0,0,-0.492817521922361,0,-0.00358007586053073,0,0.109797116849667,0.333378124981894,0,0
X601998.CH.EQUITY,0,0,0,0.397785155134711,0,0.200752603393645,0,0.124192564984774,0,0,0,0,0,0,0.0622957387653014,0,0,0.0669373924863491,0,0,0,0,0,0,0,0,0,0,0,0,0.353123579663094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344557833984688,0,-0.16646121570797,0,-0.116208371417679,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346099835796479,0,6.93889390390723e-18,0,0,0,0,0.0798100846796193,0,0,0.439893176813331,0,0,0,0,0.0972113160118496,0.0403912843502175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379786654099123,0,0,0,0,0,0.299804766645381,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492218661198579,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664159,0,0,-2.16840434497101e-19,0.0252678834065453,0,0,0,0,0,-0.0485368012670997
X600048.CH.EQUITY,0,0,0,0,0,-0.187745141307622,0,0,0.0486998622520413,0.0668797605733052,3.46944695195361e-18,0,0,0,0.59022529425819,0,0,0.160507725978556,-0.159922045785298,0,0,0,0,0.0250504452795453,0,0,0,0,0,0,-0.175145849423026,0,0,0,0.197473421523457,0,0,0.0867582362768508,-0.0323903270864284,0,0,0,0,0,0,0,0,0,0.465704429905085,0,0,0
X1109.HK.EQUITY,0,-0.019720041366132,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790104884607795,0,0,0,0,0.217377736767689,0,0,0,0,0,0.0142413285713332,0.311599671174246,0,0,0,0,0.052301961354614,0.195748558610701,0,-0.0611495997538635,0,0,0,0,0,0,0,-0.0537893443904515,0,0,-0.0270431075904032,-0.155740468721749,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0204907820384255,0,0,0,0,0,0,0,0,0,0,0,0,0.0859933793329011,0,0,0,0,0,0,0,0,0.177146406250074,0.0827877636106795,0,0,0.147964406135939,0.26115455532051,0,0,0,0.10046593328573,0,0,0,-0.100395553273582,0.0978786911990558,0,0,0,0,0,0,-0.114974052691798,0,0,0,0,0,0.0570999849811477,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211055736055801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12109672493278,0,0,0.137091889688679,0,0,0,0,0,0.577405580622627,0.128047396898599,0,0,0,0,0,0,0,0,0,-0.141007782112124,0,0,0,0,0,0,0,0,-0.222313087805772,0,0,-0.216910157126105
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,-0.031678929481302
X267.HK.EQUITY,0.17878384792212,0.00625174932285225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120720627540864,0,0,0,0,-0.22764406976266,0,0,0,0,0,0.00337185460712492,0,0,0,0,0,3.46944695195361e-18,0,0.0874770389409232,0,0,0,0,0.118701791484797,0,0.382203373404204,0,-0.330591229388842,0,0,0.00876880282251932,0,0.275429025770733,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140275683267,0,0,0,0,0.403585574605615,0,0,0,0,0,0,0,-0.0558184002125504,0,0,0,0,0,0,0,0,0.27281733620652,0,0,0,0.0776754032438623,0,0,0,0,-0.15478859694561,0,0.206176869516477,-0.127787151216871,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504761737766478,0,0,0,0.0782575480311461,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.191976435165373,0,0,0,0,0,0,0,0.0649387430952345,0,-0.0171073247445559,0,0,0.174008877046109,0,0,0,0,0,0,0,0.0622245559059037,0,0,0.699004176882415,0,0,0,0,0
X1113.HK.EQUITY,0.196718095041509,0,0,0,0.0438214295735972,0.155343804905603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156758270739396,0,0,0,0,0,0.147681291528561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16874646982425,0,0.160251987184946,-0.0371196370187367,0,0,0,0.0698221781164734,0,0,0,0,0.00643641520499984
X12.HK.EQUITY,0,0.0873926396273317,0,0,0,0.0367528880012564,0,-0.0489367171860861,0,0,0,0,0,0,-0.0117020096992036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210780166617709,0,0,-0.29172980184889,0.0247574913238575,0,0,0,0,0.0960066848429172,0,0,0.377560866987732,0,0,0,0,0,0,0,0,0,0.112368753180617,0
X600918.CH.Equity,0.0305220521588232,0,0,0,0,0,0,0,0,0,0,0,0,0.344171748689822,0,0,0,0.0481229057669305,0.0401547648778878,0,0,0,0,0,0,0,0,0,0,0,-0.117273713782231,0.0229269826282241,0,4.33680868994202e-19,0,0.142128280887456,0,0,0.106021532108608,0,0,0,0,-0.106155966362555,0.0558646220868088,0,0,0,0,0,0,0.112254173501494
X823.HK.EQUITY,0.100040554509795,0,0,0,0.129569918168281,0,0,0,0,0,0.0169421930085957,0,0,0,0,0,0,0,0,0.162085925358776,0,0,1.73472347597681e-18,0,0,-0.0696963131317978,0,0,0,1.73472347597681e-18,0,0,0,-0.36179878201271,0,0,0.0652522138748357,0,0,0,0,0,0,0,0,0,0,0,0.214770643378152,0,0,-0.0593346570056513
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150368269096013,0,0,0,0,0,0,0,0.137366862658901,0,0,0,0,0,0,0,-0.0061074253092717,0,0,0,0,0.028977601826741,0.192369674383903,0.299252028001878,0,0.146517328515658,0,0,0,0.187004246260722,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103706547989289,-0.308479272312388,0,0.155401172203878,0,0,0,0,0,0,0.0440277830509038,0,0.367530880770301,0,0,0,0,0,0.116549872744731,0,0,0,0.216423741770638,0.386636990612815,0,0,0,0,0.011874775735303,0,0,-0.098394438188586,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114577357743175,0.126134809994635,0,0,0,0,0,0.116950173570215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254722335535905,-0.171566820519533,0.0347226104552205,0,0,0.0356823203448073,0,0.541606275344989,0,0,0,0,0,0,0,0,-0.0475487052624973,0,0.0516089407426526,0
X000776.CH.EQUITY,0,0,-0.0502459742315979,0,0,0,0,0,0,0.0207600568888114,0,0,0,0,0,0,0,0,0.0753655457665073,0,0,0.455400360585936,0,0,0,0,0,4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0,0,0.282241904894623,0,0,0.018015378662122,0,0,0,0,-4.33680868994202e-19,0.0317441300406579,0,-0.0803042609496864,0,-0.0580489724088315,0,0.0173534742778378,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.057182069665442,0.133392245047053,0,0,0,0,0,0.0821718910990308,0,0,0,0,0,0,0.152365234274336,0,0,0,0,0,0,0.140056147261166,0.219622660028347,0,0,0,-0.114148682658284,0,0,0,0,0,0,0,0,0.343741299341922,0,0,0.0435928286441831,0,-0.178732348286591,0,0,0,0.00443003715677812,0
X601169.CH.EQUITY,0,0,0.131982449592107,0,0.256304507351708,0,0,0,0,0,0.0733608119836571,0,0,0,0,0,0,0,0,0,0.190109963494595,0,0,0.684874570330259,-0.119327062854312,0.0194456569036012,0,0,0.013303046879548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131571580187871,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.244579911399148,0,0,0,0,0,0.22980873726501,0,0,0,-0.186603357262246,0,0,0,0,0,0,0,0.010552961331521,0,0,0,-0.220845434061797,-0.230889685893278,0,0,-0.139894148792591,0,0,0,0,0,0.240876206867767,0,-0.00586213518602841,-0.0668588544898776,0,-0.0360142727937725,0,0,0,0,0.0665521225210342
CN2YR,-0.137166811824856,0,0,0,0.294096431864742,-0.796476824547609,0,0,0,-0.121601405379697,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0994293595597197,0,0,0,-0.204210739287157,0,0,0,0,0,0,0.525867124452018,0,0.191404495173694,0,-0.0478597544624851,0,0,0,0,0,0,0.0835505209917217,0.122973683836073,0
