,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.258184942855254,0.219176019252468,0,0.192279194137784,0,-0.112808894413341,0,0,0.0770695303532457,0,0,0,0,0,0,0.0271079785705489,0,0,0,0,0,0,0,0,0,0.147321341173267,-0.0848399625233928,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0361170882480007,0,0,-0.0398030485544055,-0.0345196893521323,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.460125421080814,0,0,0.0444920791835869,0.101924907615869,0,0,0.0423067246343414,0,-6.93889390390723e-18,0,0,-0.00210302893061234,0.148301045398425,0,0,0,0,0,0.135860979800226,0.0322899209812465,0,0.0124049190159204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300711661404198,0,0,0,0,0,0,-0.136966558757368,0,0,0,0,0
X601288.CH.EQUITY,0.408152888172569,0.0620768203611097,0.0667140018510906,0,0.0394303094516416,0,0,0,0,0,0,0,0,0,0,0,0.0240931742184269,0,0,0.0299577733940572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102901840052069,0,-0.0419419273147617,0,0.141656266744133,0.0984833311116289,0,0,0,0.142013453594527,0.117424100187219,0,0.00307963936247908,0,0,0,0,-0.0425608519141331
X5.HK.EQUITY,-0.0663111018635799,-0.28879793845721,0,0.154118516189163,0,0,0.106361851053666,-0.0406692677246212,-0.241871412262998,0,0.316723692740997,0,0,0,0,0.218378751233229,0,0.431621774485725,0,0,-6.93889390390723e-18,-0.175817227520619,0.350987773904897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612892636762736,0,0,0,0,0.165538821096384,0,0,0,0,0,0,0,0.110542883703106,0.0276872351931488,0
X601988.CH.EQUITY,0,0,0.175748144193238,0.289494627666446,0,0,0,0.00911882682655196,0,0.196326656723281,0.144132128199774,0,0,0,0,-0.0973100929525033,0,0,0,0,0,0,0,0.1330640264635,0,0.0366290506825144,0,-0.0422514339256316,0,0,0,0,0,0,0,0,0,0,0,0,0.129664133158636,0,0,0,0,0,0.0369765358221721,0,0,0.00841260150876132,0.170405492396213
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0
X601628.CH.EQUITY,0,0.0712871339341125,0,0.437924653037707,0,0,0,0,0,0,0,0,0.0952613606288784,0,0,0,0,-0.0241057644865555,0,0,0,0.0228596694317735,0,0,0,0.058391441580154,0,0,0,0,0,0,0,0.113915142760273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970619834621756,0.124760442852923
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814891399747328,0,0,0.0357695081870705,0.0547660661999563,0.18678978806531,0.106214524338778,0,0.18875670349566,0,0,0,0,0,0,0.268032731908926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690551242076914,0,0,0.055084231984523,0.0445988039028382,0
X601166.CH.EQUITY,0,0,0.0296372179049506,0,0,0.160335137292218,0.049191571147884,0.072492185609561,0,0,0,0,0,0,0.157929834903018,0,0,0,0,0,0,0,0,0,0,0.0328682969505896,0,0,0,0,0,0.41382078435957,0,0.189547680373534,0,0,0,0,0,0.0500956311459681,0,0,0,0,0,0,0,0,0,0,-0.120292484957442
X601328.CH.EQUITY,0,0,0.0578828667243052,0,0,0.110482568164526,0,0,0,0,0,0.363338124433653,0.100369662772158,0,0,0,0,0,0,-0.0328071645734796,0.222484241636725,0.137057501291542,0,0,0.10474235869375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174396145266037,0,0,0,0.0187959908785291,0,0,0,0
X600000.CH.EQUITY,0,0.0912579936518867,0,0,0,0.0882613702431736,0.298948267065976,0,0,0,0.258168451862177,0,0,0.21038037627667,0,0,0,0,-0.0599140876085929,0,0,0,0,0.0259255295694832,0,0,0,0.13086686982507,0,0,0,0.00180648763028464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304501622262959,0,0,0,0,0.0948980734154928
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416,0
X000001.CH.EQUITY,0,0.0362284810309842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355675743111377,0,0,0,0,0.0952242524300372,-0.106613083716069,0,-0.0937971544795187,0.229301189036805,0,0,0.273892736266119,0,-0.0601327819920798,0,0,0,0,-0.00553559816626252,0.0675880448640259,0,0.243347361712957,4.33680868994202e-19,-0.149490728581068
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897,0
X16.HK.EQUITY,0.026411558879156,0,0,0,0,0,0,0,0.206173698884495,0,0,0,0,0,0,0,0,0,0,0,0,0.0693477743401583,0.208238230221654,0,0,0,0,0,0.0438416328685335,0,0,0,0,0,0,0,0,0,0,0,0,0.181604294755008,0,0,0,0,0,0.273894355750477,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542683093146371,0,0,0,-0.084391714508686,0,0.0304499171506614,-0.0192747728545406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122180110424139,0,0,0,-0.0421139191694334,0,0,0,-0.284011056752504,0,0,0,0.165527989833653,0,0,0,0,0.477194364248606,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.32471291709097,0,0.153464020372057,0,0.126508107708007,0,0,0,0,0,0,0,0,0,0.0405169350440679,0,0,0.0979908632477857,0,0,0,0,0,0,0,-0.0217488144062262,0,0,0.0300796922474697,0.130912953175261,0,0,0,0,0,0,0,0,0,-0.159853067389769,0,0,0,0.116359086196201,0,-0.0578562336180283,0.101748011940845
