,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0962467311166044,0,0.354696079140468,0,0,0.11312582354097,0,0.265619869067493,0,0,0.0680575019891641,0,0,0,0,0,0,0,0.0760648994217956,0,-0.0304969537701928,0,0,0,0,0,0,0,0,0,0,0,0.0830353026451567,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0.370173635568943,0,0,0,0,0,0.000632277789229177,0,0,0,0,0,0.482949842446382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375221207726371,0,0,0,0,0,0,0,0,0.0724788926037112,0,0,0.0372829814759151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429762149534001,0,0,0,0.341546247397177,0,0,0,0,0,0.104790698991813,0,0,0,0,0.00973461824745872,0,0,0,0.053834802117831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126294726271935,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.27138528235825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133554048050163,0.137381422829367,0,0,0,0,0,0,0,0,0,0.000182422619782577,0.0662326231622761,0,0.0157420142636212,0,0.0457848256164871,0,0,0,0,0,0,0,0,0.165896125797618,0,0,0.148221898090483,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351407541626185,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.222127472785363,0.128304642871855,-0.0216862732205951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377871759581837,0,0,0,0,0,0,0,0,0.120350015994037,-0.0458872041393186
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144714383540815,0,0.0408440062159584,0,0.259992429994041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125710711321979,0,0.0737754398075491,0.0401904409991095,0,0,0,0.107687187409611,0,0,0.0291529298130501,0,0,0,0,0,0,0,0,0,0,0,0,0.330170991862415,-0.0301954102146721,0.0175635873772229
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512092258392007,0,0,0,0,0,0,0,0,0.0815564279774891,0.0609200168811404,0,0,0,0,0.211719832966862,0.0807161369515391,0,0.154350415905188,0,0,0.00223493581237567,0,0,0.087908093630166,0,0,0,0.105499324533867,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257764092282636,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342628808056386,0,0,0,0,0,0,0.0793765157394919,0,0,0,0,0,0,0,0.334441054230464,0,0,0,0,0.140911400983334,0,0,0,0,0.0817453165347422,-0.237083677554634,0,0,0,0,0.837999023708871,0,0,0,-0.163613432520125,0
