,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0518735577789455,0,0,0.599297359163771,0,0,0,0,0,-0.0367321555555816,0,0,0.0266845680943809,0,0.0361258198913262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127847076075261,0.0235153702268556,0,0,0.00485185091201314,0.0903708423710615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112864198349713,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43552709423592,0,0,0,0,0,0,0,0.0326728684548547,0,0,0.0246454959626456,0,0,0,0,0,0,0,0,0,0,0,0,0.232695302672717,0.0266134513534385,0,0,0,0,0,0,0,0,0,0,0.00550674639675811,0,0,0,0,0.0313319872815098,0.0521531463828431,0.109295549530516,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932789744955809,3.46944695195361e-18,0,0,0.407405652948596,0.0669954737657399,0,0.0660288890496755,0,0,0.256369551094428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218536246024571,0,0.0933928368640415,0.148744283204727,0,0,0,0,0.0648922613267424,0.103844033492012,0.257127945603493,0,0.142658654019835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702632131049649,0,0,0,0.01942900066777,0,0,0
X16.HK.EQUITY,0,0,-0.0631527414621851,0,1.73472347597681e-18,0,0.164947610039794,0,0,0,0,0,0.12877546978925,8.67361737988404e-19,0,0,0,0.150715341138097,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0192197428233321,0,0,0.142016664409213,0,0,0.141658642209543,0,0.326673665898923,0,0.0240726547546147,0.089841813303503,-0.132064458366437,0,0,0.0313338535508694,0,0,0,0,0,0
X688.HK.EQUITY,0,0.243285015413628,0,0,0,0,0,0,0,0,0,0,0,0.0596450301974167,0.0332146484307795,0,0,0,0,0,0,0,0,0,0,-0.0470714480832654,0,0.142844181001441,0,0,0.170451276709276,0,0,0,0,0,0.505410830138289,0,0,0,0,0,-0.121517992247393,0,0,0,0,0,0,0,0.0204844260706974,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159750173161567,0,0,0,0,0,0,0,0,0,0,0.156816974608429,0,0,0,0,0,0.0723477829268254,0,0,0,0,0,0,0.269405069553683,0,0,0.0509544842592597,0,0,0,0.149780675976709,0,0,0,0,0,-1.73472347597681e-18,0,0.00795520334947003,0,0
X601601.CH.EQUITY,0.0253774185047646,0,0.719341837194957,0,0,0,0,0,0,-0.140397938923099,0,6.93889390390723e-18,0,0,0,0,0,0,0.197041411049453,0,0,0,0,0,0,0,0.0576715035921596,0,0,0,0,0,0,0,0,0,-0.118463879904769,0,0,0,0,0,0,0,0,0,0,0,0,0.128742299327115,0,-0.0432153559886579
X2388.HK.EQUITY,0,0,0,0,0,0,0.174680414922349,0,0,0,0,0,0.184353941494686,0,0,0,0,0,0,0,0,0,0,0.411503995992211,0,0,0,0,0,0,0,0,0,0,0,0,0.183777118337071,0,0.0358102400666762,0,0,0,0,0.0675639265180072,0,0,0,0,0,0,0.0351965753833601,0
X11.HK.EQUITY,0,0,0,0,-0.0573383147676655,0,0.181161246756859,0.373459678573632,0,0.127331807290696,0,0,0,0,0,0,0,0,0,0,0,0.202275870549986,0.474235020150613,0,-0.220153997276677,0,0,0,0,0,0.0716613343130547,0,0,0,0,-0.169847895136873,0,0,-0.03202648848829,0,0,-0.068763020120474,0,0,0,0,0,0,0,0,-0.0507462803320258,0
X601998.CH.EQUITY,0,0.0830373210059278,0,0,0.107799668734338,0,0,0,0.021194406642166,0,0.12579636436819,0,0,0.122472323136852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523268334664,0,0.0591294158392707,0,0,0,0,0,0,-0.0291868085409998,-0.0452666760207092,0,0.039266044373685,0,0,0.4119909243848,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817274,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716779353844244,0,0,0,0,0.141688741665727,0.120417787099892,0,0,0,0,0,0,0.19317396495874,0,0,0,0,0,0,0,0.233438413463058,0.264826641281401,0,0,0,0,0,0,0,0,0,0,0,0.0024779745775875,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101541439212943,0.0498871147518711,0,0,0,0,0,0,0,0,0.0671170396861867,0,0,0,0,0.0834310825891507,0,0,0.370223072959894,0,0,0,0,0,0,0.0803752863671897,0,0,0,0,0,0.0252860098743678,0,0,0,0,0,0,0,0.115552855692395,0,0,0,0
X601818.CH.EQUITY,0.237630957551493,-1.73472347597681e-18,0,0.139650658766494,0.0370168850332739,0,0,0,0,0,0.115912130453662,0.270499471007023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125154872831801,0,0.129727203334216,0.0241560090315819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977570853363604,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,-0.0111061993993463
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087959060255033,-0.00618463919842389,0,0.0885148021719017,0,0.00955992154784843,0,0.354260124466712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027447820474,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540098
X601688.CH.EQUITY,0,0.0234233431127449,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.205233753102492,0,0.0324564072395022,0,0,0,0.147842565882111,0,0,0,0,0,0,0,0,0,0,0,0,0.0182335045818266,0,0,0,0,0.0276148793766763,0.397608661742911,0.0911916782222697,0,0.030044443656958,0,0,0,0,0,0,0.0271507122702361,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100847438967381,0,0,0,0.101087069369182,0,0,0.0371306414643836,-3.46944695195361e-18,0,0,0,0.0391113768374051,0,0,0,0.0446621773740157,0,0,0.0421865551528833,0.00434460500303117,0,0.342813142604651,0,0,0,0,0,0,-0.00285913961293976,0.122937402546824,0,0,0,0,0,0,0,0,0,0,0,0.0388504619167228,0.139553330710886,-0.10863350142577,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685133058328345,0.166681081320615,0,0,0,0.164804991395999,0.114215743430747,0,0,0,0,0.0761653728696602,6.93889390390723e-18,0,0,0,0.0167435931028171,0,0,0,0,0,0,0.179853154547079,0,0,0,0,0,0,0,0.143538398683992,0,0,0.0586529426693156,0.131279939106022,0.0497018899636725,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439379777059,0.0303124147336132,0,0,0,-0.0576302678589599,0.300118873723265,0,0,0,0,0,0,0,0.253095814032456,0,0,0,0,0,0,0,0.0353390793069478,0,0,0,0,0,0,-0.0175330430652656,0,0,0,-0.0111916822504564,0.0429728963786321,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496380339281362,0,0,0,0,0,0,0,0,0.309923004657747,0,0,0,0.41813727918471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557066408794156,0,0,0,0,-0.130327259089581,0,0.223251059773981,0,-0.0108786511561708,0.0735245812547359,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348412065290807,0,0,0,0,0.0713954671078652,0,-0.0517102463276304,0,0,0,0.0855544993091102,0,0,0,0,0,-0.121392220788592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58796353644215,0.227014598299286,0,0.00382241571387653,0,-0.0925341693841648
X823.HK.EQUITY,0,0,0.0101712280677997,0,0,0,0.261251649304631,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.67133853670968,-0.120368504788019,0,0,0.0807136619832239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192596769764377,-0.191225284737226,0,0,0,0,0,0,0,0,0.208110988745008,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326579890315125,0,0,0,0,0,0,0,0,0,0.0483963998830439,0,0.19203304830306,0,0,0,0,0,0,0,0,0,0,0,0.377442416299859,0,0,0.19450821716897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949924441185527,0,0,0.489818483586658,0,0,0,0,0,0,0.184278808882019,0,0,0,0,0,0,0,-0.132962513180561,0,0,0,0.120201319270531,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0181029998240763,0
X601169.CH.EQUITY,0,0.033400662219601,0,0,0,0,0,0,0,0.0881212463782331,0,0,0,0,0,0,0.0468795038959532,0.0917936272643707,0,0,0,0,0,0,0.0417656606077185,0,0,0,0,0,0,0.168370827639263,0,0,0,0.0191601240885016,0,0,0,-0.0566627804371707,0.225098192397766,0,0,0,0,0,0,0,0.445215512778807,-0.00978490414304748,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733290433757599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233740986930499,0,-0.0120768566110078,0,-0.155247046097652,0,0,0,0,0,-0.0125975871988992,0,0,0,0,0,0.572461747017342,0,0,0,0,0,0,0,0,0,0.328410176208435,0,0,0.0421908090936278,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479447375994884,0,0.022574880023732,0,0.135220712909473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266654568498763,0,0,0,0.303675165884351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22369816746613,0,0.0689648030834132,0.186800209827587,0.198615248983002,0
X600015.CH.EQUITY,0,0.21754496804425,0,0,0,0,0,-0.110392543006436,0,0,0,0.347678460288235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937879202960367,0,0.111584102742983,0,0,0,0,0.249718810679468,-0.061188150878221,0,0,0,0,0,0,0.108718263721221,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.204459064987384,0,0,0,0,0.0633936373568972,0,0,0,-0.0750350332923212,0,0,0,-0.115489077272113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136459172117373,0,0.0422352480121356,-0.0566915614942402,0,0,0,0,0,0,0.0531165680674472,0.521452596544131,0.142693682586051,0,0.0624212062746934,0
FXI.US.EQUITY,0,0,0,-0.194777082360572,-0.106129637967784,0,-0.0700896931726352,0,0.349024504637913,-1.38777878078145e-17,0,0.193525647306508,0,0,0,0,0,0,0,0,0,0,0,-0.452993569161818,0,0,0,0,0.193415883248764,0,0,0.304406621400658,0,0,0,0,0,0,0,0,0,0,0,0,0.139674192459492,0,0,0,0,0.244137196525429,0,0
CN2YR,0,0,0,0,0.182875082459188,0,0,0,0,0,0,0,0,0,0,0,0,-0.147547754676786,0,0,0,0,0,0,0,0,0,0,0,0,-0.277276005706372,0,0,0,0,0,0,-0.0290001291418633,0,0,0,0,0,0,0,0,0,0.0539518902212785,-0.0251490492323095,0,-0.0321712471746491,0
