,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.221535432362029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2436054183492,0.0939295315603446,0,-0.209764035083643,0,0,0,0,0,-0.099081181697179,0,0,0,0.0566257467365233,0,0,0,0,0,0,0,0,0,0,0.425151080272397,0,0,0,0,-0.0123326643189277,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0,0
X601166.CH.EQUITY,0,0.0131537556166551,0.0121140133235865,0,0.530873505218354,0,0,0,0,0,0.0648672987510095,0,0,0,0,0.088133741720312,0.0558354858088287,0,0,0,0,0,0.0389056440188934,0.0880487663824684,0,0,0.0727769853638259,0,0.0175797405286193,0,0,0.0441111172889805,0,0,0,0,0,0,0,0,0,0,0,-0.0319838298632492,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.13419261335287,0.0278494940870773,0,0,0,0,0,0,0,0,0,0,0.00654253908317717,0,0,0,0,0,0,0.349914436336572,0,0,0,0,0.0144585191530107,0,0,0,0,0,0,0,0,0,0,0,0.0248477279464097,0,0,0,0,0.236607507889991,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290449090688437,0.128306070739531,0.023813718460006,0,0.028638233016243,0,0,0,0,0,0.0996445908075091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119766487360399,0,0,0,0,0,0.255499489459233,0.557749741945581,0,0,0,0,0,0,0,0,-0.163914315710213,0,0,0.0798687542118103
X000002.CH.EQUITY,0,0,0.178207205009979,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000397400171967124,0,0,0,0,0.183746777894052,0,0,0,0.0459396489190322,0,0,0.038235916343776,0,0,0,0,0,0.0137616237155579,0,0,0.00802193608923078,0,0,0,0,0,0,0,0,0,0,0,0.110928208427061,0,0,0.00491460573350974,0,0.0257034298027618,0
X601319.CH.EQUITY,0,0,0,0.189088973728845,0,0,0,0,0,-0.0343773329511491,0,0,0,0.0231558356022511,0,0.0288549254827616,0.121089600456968,0,0,0.0958400810264005,0,0,-0.0565323323379804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348334671255303,0,0.0572885033077901,-0.0163815027591426,0,0,0,0.188603817848032,0,0,-0.0710268420101397,0
X000001.CH.EQUITY,0,0.165702835210262,0,0,0.100032743879958,0,0.0055677463692096,0,0.0726750701032291,0,0,0,0,0,0,0.176058669206636,0,0,0,0.0716442408541349,0.0845762491016859,0,0,0,0,0,0,0,0,0,0,0.145607095492325,0,0,0,0,0.131333787118942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112437689306158,0.304482252670072,0,0,0,0,0,0.082625798283204,0,0,0,0,0,0,0,0,0,0,0.0415036754722354,0,0,0,0,0.117995863452919,0,0,0,0,0.228480411673978,0,0,0,0,0,0,0,-0.00783749908865851,0,0,0.111389762958488,0,0,0,-0.0296738948174447,0
X688.HK.EQUITY,0.186891532445627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120264087071164,0,0,0,0,0,0,0,0,0,0,0,0,0.41890598437271,0,0,0,0,0,0,0,0,0,0,0,0.147557869343256,0,-0.0106266677981462,0,0,0,0,0,0.302361960650993,0.0145357496390416,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203046905924459,0.11648863179116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284781414070404,0.276412176579236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395604305687316,0,0.435116339866246,0,0,0,-0.0406233343403671
X601998.CH.EQUITY,0.22423273438741,0,0,0,0.211109861544542,0,-0.00845623302176474,0,0,-0.0196424155912021,0,0,0.371837458052884,0,-0.0591789151572911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060462772794863,0,0,0,0,0,0,0,0,0,0,-0.0154849497485503,0,0,0,0.126463428705436,0.302717621355082,0,0,-0.173574157021899,0.0893272765486425
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170687786873455,0,0.119595659224555,0,0,0.206905035814521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949986364741289,0,-0.206494925682533,0,0,0,0,0,0.152425964847658,0,0.00461441928601891,0,0,0,0.157510662740771,0,0,0,0.0796761459400024
X11.HK.EQUITY,-0.139395752153568,0,0,0,0,0.176110706127424,0,0,0.315202842944806,-0.100603827539642,0,0,0,0,0,0,0,0,0,0,0.195041441027049,0,0,0,0,0,0,0.221420699077035,0,0,0,0.0829842885776979,0,0,0,0.0353610549373976,0.023358577912998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469411199235055,0.0430738823496461
X1109.HK.EQUITY,0,0,0,0,0.0439810527086376,0,0.197368022714553,0,0.372702770883053,0.0363284678708416,0,0,0,0,0,0,0,0,0,0,0,0,0.0380935474656815,0,0,0,0,0,0,0,0,0.192442193538137,0,0,0,0.336952725255082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923431538079408,0,0
X2388.HK.EQUITY,0,0,0,0.0712817312888707,0.0217492618824176,-0.00891019356565343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137019424745476,0,0,0,0,0.168761512417347,0,0,0,0,0,0,0,0,0,0.101941999898046,0,0,0.0617459947123838,-0.00289967719135157,0,0,0,0,0,0,0.483150734925466,0,0,0,0,0
X2007.HK.EQUITY,0.0796169585695724,0,0,0,0,1.73472347597681e-18,0.126671199240444,0.192817744724555,0.106875251556035,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.053536169546301,0,0.110897343078372,0,0.153151989725906,0,0,0,0,0,0,0,0,0.0407707852806935,0.020892820124805,0,0,0,0,0,0,0,0,0,0.134060548812017,0,0,0.0518440623367512,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0930951442254974,0.177499139304151,0,0,0,0,0.0717955737630075,0,0,0,0,0,0.046857285687115,0.0364764229665719,0,0,0,0,0,0.0134049118544619,0,0,0,0.126294323715228,0.0839297807481593,0,0,0,0,0,0,0,0,0,0,0.042136730614015,0,0,0,0,0,0.285752253744872,0,-0.0788873925184408
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704370764964247,0.220178851796436,0.0441906697900265,0.029272634441712,0,0,0,0,0,0,0,0,0.00886082653520991,0,0.0717797835393919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186559896901577,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364491766756007,0,0,0,0.0184799389352379,0,0,0,0,0.0461932623568437,0,0.0525497684647643,0,0,0,0,0.0137829471679849,0,0,0,0,0,0,0,0,0,0,0,0,0.130359609383111,0,0,0.562078002857168,-0.0705353662109668,0,0,0,0,0,0.0648564493695623,0,0,0.215653520415875,-0.0427239674535624,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724387143625926,0,0,0,0,0,0,0,0,0,0,0.465288371326994,0,0,0,0,0.11452238375196,0,0.0764842367458326,0.250824531725373,0,0,0,-0.03448375778992,0,0,0,0,0,0,0,0,0,0,0.0882335074071971,0,0,0.182757344800117,0,0,0,-0.227217404742915,-0.018631332358466
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0878094879029215,0,0,0,-0.0885594529398595,0,0,0,0,0.332472848583388,0.500142625485656,0,0,0,-0.253601832398717,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0904677377843748,0,0,0,0,0,0,0,0,-0.519376786043877,0.016552225867144,0,0,0,0,0.044939984275086,0,0,0.251764755088362,8.67361737988404e-19,-0.0186968358825336,-0.318844320779671
X001979.CH.EQUITY,0,0,0,0,0.0542724921154462,0,0,0,0,0,0,0,0,0.049014384664158,0,0.596532718995468,0,0,0.0429564734269024,0,0,0,0,0,0,0,0,0.165741909260092,0,-0.116074359212759,0.319726627578393,-0.253818373189257,0,0,0,-0.095460406943472,0,0,0,0,0,0,0,0,0,0.0209510041537402,0,0,0,0,0,0.0219139254652576
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0820964270179744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349750428492042,0,0,0,0,0,0,0,0,0.00416596877266315,0,0,0.192945945999064,0.544805681971608,0,0,0,0,0,0.0542942432788557,0,0,0,0,0.0404637264463903,0,0,-0.0508772695839418
X12.HK.EQUITY,-0.204709201738197,0,-0.167223494997374,0,0,0,0,0.208559043917463,-1.73472347597681e-18,0,0.520840932616595,0,0,0,0,-0.023567878697263,0,0,0,0,0.450122355218893,0.124749921338689,0.0316060121921818,0,-0.0119845430981802,0.174067396442012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946954871917212,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0351676351328226
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322507628889302,0.0836572846335476,0,0.617334163188371,0,0,0,0,0.0208219275495069,-0.514700335048453,0,0,0.169965783701701,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0781259094162054,0,-0.36555089141913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498593091089173,0,-0.0333589336610954
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.09404347304683e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711131613792371,0,0,0.0569420890480586,0,0,0,0,-0.214804444140096,0.047096397943918,0.171355298571207,0,0,0.268298717971957,0.105538273920868,0,0,0,0,0,0,0,0,0,0.0758161602116429,0.0447830726422139,0,0,0
X601229.CH.EQUITY,0.795995536835228,-0.125729266383899,0,0,0,-0.053575726178315,0,0,0.352038158719392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239807533500296,0,0.113799894932135,-0.20330310564417,0,0,0,0.389246940981582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152766931284184,-0.120614994636917,0.159950019872601,-0.0619500588840756
X002736.CH.EQUITY,0,0,0,0,0.156630905705371,0,0,0,0,0,-0.00783437910545849,0,0,0.17813199272433,0.160233821214914,0,0.0251672427202187,0,-0.0736586308984885,0,0.0537134994592908,0,0,0,0,0,0.0895876509666828,0,0,0,0,0,0,0.435337152888105,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0427237134431726,0,0,0,0,0,-0.111947739754034,0,0.0875242278347828
X823.HK.EQUITY,-0.0214166854964423,0,0,-0.0412831739875179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300413797654054,0,0,0,0,0,0,0.329889918982352,0,0,0,-0.0438309683163448,0,0,0,0.224774909117421,0.150761029347222,0,0,0,0,0,0,0,0,0,0,0,-0.037298125444188,0.100227533307796,0.102758351809607,-0.179567645698981
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259294173806022,0,0,0,0.385936528231618,0,0,0,0,0.282724274334374,0,0.0336278320349943,0,0,0,0,0,0,-0.129198574656285,0,0.329889729477881,0.0216970054931128,0,0,0,0.0279491511791792,0,0.120314121088627,0.047200006256914,0,0,0,0,0,0,0,0,-0.0373493021933774,0
X601788.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.0134176564133005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304018779153703,0,0,0,0,0,0,0,0,0.272761893604931,0,0,0.0740670615869339,0,0,0,0.524141474971757,0,0,0.114788478906515,0.0506290535252427
X2886.TT.EQUITY,0,0,0,0,0,0.0435526640117575,0,0,0,0,0,0,0,0,-0.296818615375041,0,0,0,-0.171916904677305,0,0,0,0,0,0,0,0,0,0.290219825603483,0.239300708345149,0,0,0,0,0,-0.131864450685133,0.103453146675259,0,0,0,0,0,0.431887329557004,0.111108180492122,0,0,0.0917191855947794,0,0,0,0,0.00328299796492858
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.200970377153918,-0.056915604772144,0,0,-0.246230483067956,0,0,-0.104419745453052,0,0,0,0,0,0,0.0868903739985194,0,0,0,0,0,0,0,0,0,0,0,0,-0.339717411689942,0,0,0,0,0,0,0,0,0.104271623747682,0,0.133404510511125,0,0.0245939580451423,0.474790705646007,0,0.213569479600607
CN2YR,0.0790357025816667,0.163879927254205,0,0,0.168265951461394,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734277,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.0175146608027721,0,0,0,0,0,-0.0579177054589845,0,0,-0.0562265082855156,0.12561485353514,0,0,0,0,0,0.169471936986493,0,0
