,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431129357368804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831037718592759,0,0,0,0,0,0,0,0,0.19366219905705,0.442512890053968,0.0566710909197344,0,0,0,0.215790087847515,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170319299120099,0,-0.0311826371738153,0,0,0,0,0.0210072341116123,0,0.116671475950292,0,0,0,0,0,0.5221931958032,0,0,0,0.11084883049576,0,0,0,-0.0462841017130638,0,0,-6.93889390390723e-18,0,0,-0.0772633170662022,0,0,0,0,0,0,0,0,0,0.172243291676367,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182750080136316,0,0,0,0,0,-0.191617064586839,0,0,0,0,0.152790035810909,0,0,0,0,0.10056274686268,0,0,0,0,0,0.117299719599655,0,0,0.512325231606082,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0856447448864697,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200745020177566,0.774011124243306,0,0,0.099414338940999,0,0,0,0,0,0,0,0,0,0,0,0.021833507294832,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168590238203017,0,0,0,0.0564392155711738,0,1.73472347597681e-18,0.259650587572042,0,0,0,0,0,0,0,0.167835362015876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149884471184696,0,0.0351998805381079,0,0.130248570710445,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953766808528975,0,0,0.0651255819811508,0,0,0,0,0.0887993900344524,0,0,0.144188897568081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831931378735378,0,0.0552944009162224,0,0,0,0.0967691575208175,0,0,0,0,0,0,0.103659559608308,0.0220386564934268,0,0,0.257967131654067,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514213876036425,0,0,-0.0234135697382362,0,0,0,0,0,0,0,0,0,0,0,-0.0884306559136681,0,0.321187728797084,0,0,0,0,0,-0.113902605347014,0.0652461890528776,0,0,0,0,0,0,0.171015202912676,0,0,0.23028919331451,0,0,0,0,0,0,0.356894582967179,0,0,0,-0.0313631154472367
X267.HK.EQUITY,0,0.0677341294029699,0,0.0161097791888017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756677473023969,0,0.0616680683005719,0,0,0,0,0.0569991791002443,0,0,0,0.303096618942168,0.13789890259339,0,0,0,0,0.0568309675158275,0,0,0,0.153688389764715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271091037225412,0,0,0,0,0,0,0,0,0,0,0.161524098686306,0,0,0,0,0,0,0,0.606036523183091,0.0715509800956493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0500933277658486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125146230649236,0.0835855595954307,0,0,0.0516951364182422,0,0.232907995581292,0,0,0,0,0.208858049201766,1.73472347597681e-18,0,0,0,0.0413153713660994,0,0,0,0.169501405111745,0,0,0,0,0.0278180738910162,0,0,0,0.00777494022719369,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292491214169142,0,0,0,0,0,0,0,0,0.112817557321288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891198073494041,0,0,0,0.203718997372856,0,0,0,0,0.0535312574145636,0,0.101699218566271,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0472328234396892,0,0,0,0,0.457972785106882,0,0,0,0,0,0,0,0,0,0,0,0,0.407508987375317,0,-0.00587150557159986,0,0,0,0,0,0,0,0,0,0.000593498344626213,0,-0.0450926185514227,0,0,0,0.0189100241407606,-0.0203886208851263,0,0,0,2.77555756156289e-17,0,0,0.0466522093031987,-0.0157411801846856
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0866321265331011,0,0,0,0,2.77555756156289e-17,0.0928235041470626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241146954676121,0,0.0710014540588486,0,0.366393263229969,0,0,0,0,0,0.0567254399290813,0,0,0.152966407856121,-0.116058340710666,0,0,0.245325364982654,0,0,0,0.013281738750399,-0.0571436114645139
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458878152067932,0.245831532587269,0,0,0,0,0,0,0,0,-0.0095856101166956,0,0.0661841424442677,0,0,0,0.157297896651453,0,0,0,0,0,0,-0.0277152805521052,0,0,0.0558657025375612,0,0,0,0.0185424218293853,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143011099778223,0,0,0.324528776110245,0,0,0.0970756252407744,0,0.0260186384681029,0,0,0,0,0.0948112413224907,0,0,0,0,0.270474036643382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983623,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,-0.270434088282055
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00983017728402655,0,0,0,0,0,0.0600286308197925,-1.38777878078145e-17,0,0,0,0,0,0.0492818851431709,0,0,0,0,0,0,0,0.0708328002004231,0.055831039187092,0.114864249612749,0,0,0,0,0,0,-0.0692943227249512,0,0,0,0,0,0,0.016234768720377,0,0,0,0.617674897649808,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.193187691820924,0,0.122038988217044,0.121908160080639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165891449298068,0,0,0,0,-0.0521884814187473,0,0.0238095293820733,0,0,0,0,0,0,0.295114081286274,0,0,0,0,0.0389824159422296
X300059.CH.EQUITY,0,0,0,-0.102126190921598,0.235390641642794,-0.0670937888853627,0,0,0,0,0,0,0,0,0.114931536435424,0,0,0,0.32503871240181,0,0,-0.0240605906521152,0,0,0,0,0.0496376020113311,0,0,-0.26879032695565,0,0,0,0,0,0,0,0,0.0456818406985328,0,0,0,0,0,0.497071185557596,0,0,0,0,0,0.0201811677799429,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114543865063294,0.270103163285976,0,0,0,0,0,0.0239461780844797,0,0,0,0.26607746233527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12970870417679,0,0,0,0,0.085885442210164,0.100968305120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812352396573779,0.0719650083294948,0,0,0,0,0,0,0,0,0,0.326764993469573,0,0,0,1.38777878078145e-17,0,0,0,0.0403261141349873,0,0,0,0,0,0,0,0,0,0.163354522742146,0,0,0,0,0,0,0,0,0.373664277023495,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.15110795763093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222986313028042,0,0,0,0,0,0,0,0,0,0,-0.0192183116294718,0.0620727742127377,0.230324326000367,0,0,0.0759875527731255,0,0,0,0.000736476375384439,0.121262429227373,0,0,0,0.0346661453202047,0,0,0,0,0,0.141177472569126,0,0.0781869346322633
X601169.CH.EQUITY,0,0,0,0,0.0453229074231438,0,0,0,0,0,0.18147438378657,0,0,0,0,0,0,0,0,0,0.0558472940667632,0,0,0,0,0,0,0,0,0,0.0390254389726591,0,0,0,0,0.0120934481607091,0,0,0,0,0.203886728194725,0,0,0,0,0,0,0.392414022261102,0,0.0821553247239638,0,0
X1997.HK.EQUITY,0,0.151745215732285,0,0,-0.0807045311738721,0,-0.0834868959047124,0,0,0.169453381820424,0,0,0,0,-0.0381858708751136,0,0,0.226490046876084,0,0,0,0,0,0,0,0,-0.0988388212150609,0,0,-0.00503745200898941,0,0,0.407507209736135,0.282087533234392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101656833757677,0,0,0,0,0,0,0,0.316346675575423,0,0,0,0,0,0,0,0,0,0.0107555127178119,0.227526579346664,0,0,0,0,0,0,0,0,0,0,0,0,0.0330589753420166,0,0,0,0,0,0,0,0.2494364854098,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148312370145884,0,0,0,0,0.0668415951756663,0,0,0,0,0,0,0.0114759477925533,0,0,0,0,0,0,0.136836952616066,0.104263488142298,0,0,0,0,0,0,0.0713087711095757,0,0,0,0,0,0,0.182375948870998,0,0,0,0,0,0.152005608726759,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224311748193363,0,0,0,0,0,0,0,0.0050203829892515,0,0,0,0,-0.110991071730572,0.116038358354866,0,0,0,0,0,0,0,0,0,0,0.0754957265179831,0,0.0383830719843723,0,0,0,0.48899722913404,0,0.0150595272681988,0,0.0268571283045338,0,0,0,0.323639938398337,0,0,0,0,0,0,-0.0187790683356511,0
FXI.US.EQUITY,0,0,0,-0.314024602436353,0.628443391187368,0,0,0.102565996209851,0.405432396338512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277854208026447,0.181955441058747,-0.586020328950433,0.099906327478345,0.144477575592178,-0.288273221411032,0,0.190599528356807,0.125010978719124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142270399827224
CN2YR,0.314318674315173,0,-1.7566161983091,0.962169437495112,0,0,0.916505581838037,0,0,0,0,0,-0.497914807431953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.0321935786279654,0,0,0,0,0,0,0.572668920049889,0,0,0,0,0,0,0
