,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.23302002571583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286555923842278,-0.0726171010733238,0,0,0,-0.0650156067510405,0,0,0,0,0,0.0732126551905557,0,0,0,0,0,0,0,-0.0348044813683939,0,0.319062241194369,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.553486543646358,0,0,0,0,0,0,0,0,0,0,0,-0.00681821818872651,0,0,0,0.134163533149771,0,0,0,0,0,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0,0,0,0.0752214211382755,0,0,0.0185768601370981,0.00237100824893044,0,0,0,-0.0309215497091534,0
X600030.CH.EQUITY,0,0,0,0,0.0362071100173061,0,0,0,-0.0489974079247839,0.0844140192212352,0,0.263328974126519,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.234647959385739,0,0,0,0,0,0,0.0810560251427856,0.079592426062644,0,0,0.05067001474999,0.268352084432153,0,0.0185340279224152,0,0,0.0197737030805897
X601166.CH.EQUITY,0,0,0,0,0,0.202370229548712,0.14943181681152,0,0,0,0.0531238910364645,0,0,0,0,0,0.00958759170990719,0.0350009918885076,0,0,0,0.0700995666415341,0,0,0,0,0,0,0,0,0,0,0.00631205166673899,0,0,0.0202462737307457,0,0,0.0180793331831953,0,-8.67361737988404e-19,0,0,0,0,-0.00735984442498465,0,0,0,0.48540996955057,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463657359505603,0,0.113247192609075,0.020475721990806,0,0,0,0,0,0,0,0,0,0.0289479191405213,0,0,0,0,0.373432186086496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242164738147965,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662380726023517,0,0,0,0.0913161270518414,0,0,0,0,0,0,0,0.125029116025442,0.0211096430026632,0,0.125747669369108,0,0.0971252308377746,0,0.0240336982496046,0,0,0,0,0,0,0,0,0.146602647527136,0,0,0,0,0,0,0.124887539371691,0,0,0.026724111953634,0,0,0.0609346977897886,0,0.0372470788583548,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.152765831670425,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.07876623089369,0,0.0175253571559881,0,0.295686763941523,0,0,-0.0207964907903575,0,0,-0.0830056228020909,0,0,0,0,0,0,0.0670628496099621,0,0,0,0,0,0,0,0,0,0.180616297868106,0,0,0,0,0,0.233853931046581,0,0,-0.0486936804975397,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138534116213632,0,0,0,0.0183599896218315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136950044118371,0.152222697115999,0,0,0,0.103328362771199,0.0807777775921658,0,0,0,0,0,0,0,0,0.328631188763347,0,0,0,0.0826392837433766,-0.0685929551890356,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18965667142073,0,0.119256402182237,0.0144092795919238,0,0,0,0,0,0,0,0,0,0.0270077173552084,0,0,0.272582565906784,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.073168497238229,0,0,0,-0.307343948104409,0.365335909453763,-0.0210570905119365,0,0,-0.0601466771642532
X688.HK.EQUITY,0.211155116642343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156243765908464,0,0.0595082530670452,0,0,0,0,0,0,0.410995339547981,0,0,0,0.0656745011699657,0,0,0,0,0,0,0.0856181078919397,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0436075448514001,-0.0531662341793366
X601998.CH.EQUITY,0.263944544510763,0,0,0,0,0,0,0,0,-0.0540653835638417,0,0,0,0,0,0,0.0260966559532361,0,0,0.00980271183625035,0,0,0,0,0,0,0,0,0,-0.0565960262892876,0,0,0,0,0,0,0,0,0,0.00361874088218685,0,0,0.0131464201234006,0.0541047716970429,0,0,0,0.179846995411944,0.00940633799870944,0.546848218345779,-0.105636851039796,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200167248825283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460155248867341,0,0,0,0,0,-0.0795397499442753,0.190192442242272,0,0.184781795609634,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0739460212841816,0,0
X11.HK.EQUITY,-0.100113102818108,0,0,0,0.0192497729100059,0,0,0,0.359203826097452,-0.141003483184334,0,0,0,0,0,0,0,0,0,0,0.241107115343654,0,0,0,0,0,0.180266630622093,0,0,0.0650152660701643,0,0,0,0,0.102559107893559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022500286725526,0,0.106027592596193,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,-0.125599849112334,0,0,1.38777878078145e-17,0.0509312471563092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409917707176581,0,0,0,0,0,0.154786275934216,0,0,0,0,0,0,0,-0.0712968397800059,0,0.0517784114924114,0,0.0831689971592046,0.393668842806352,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525239749541593,0,0,0,0,0.10043778926102,0,0.370495418955339,0.0709636940163418,0,0,0,0,0,0,0,0,0,0,0,0,0.041168412671283,0,0,0.130032366475045,0,0,0,0.0937109423871495,0,0,0.00413991533821475,0,0,0,0,0,0,0,0,0,0,0,0.0310361798678507,0.107040645142923,0,0,0,1.73472347597681e-18,0,0.0179367654820873,0.0468592998067885
X300059.CH.EQUITY,0,0,0,0,0,-0.0180824856424211,0,0,0,0.176315660284211,0,0,0.0458731836187083,0,-0.0707763306995406,0,0,-0.0431496651498427,0,0,0,0,-0.185163992354878,0,0,0,0,0,0,0,0,0,0,0.354475129654723,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0339896053580058,0,0.277995019659372,0.083284337804236,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0
X267.HK.EQUITY,0,0.0383278327489015,0,0,0,0,0,0,0,0.251964117477802,0,0.201564536576917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148155204638791,0,0,0,0,0,0.0839135731407858,0,0,0,0,0,0,0,0,0,0,0,0.0222901469024602,0,0,0,0.163448842470886,0,0,0
X601818.CH.EQUITY,0,0,0.0292256048259829,0.207569559037482,0,0,0.0696732396310071,0,0,0,0,0.0587028737662407,0,0,0,0,0.0986631163796176,0,0,0,0,0,0,0,0,0,0,0,0.00167145428876871,0,0,0.0211744340868918,0,0,0,0,0,0,0,0,0,0.0966354925349125,0,0,0,0.0418006654616723,0,0.118384365013343,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185039295377762,0,0,0,0,0.0648391776074738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444355570558328,0,-0.0421486021355324,0,0,0,0,0.185116345893067,0,0,0.571485258317928,0.0290195237303717,0,0,0,0,0.00466034437544406,0,0.0486154990128762,0,0.164802235363934,0,0,0.00564492555180321,0.030204516024896
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0768663350724511,0,0,0,0,0,0,0.240750050355621,0,-0.203182152179609,0,0,0,0,0,0,0,0,0,0,0,0,0.0872657710184752,0,0,0.203707169957639,0,0,0,0,-0.39918360644056,0,0.348378436873965,0,0,0,0,0,0,0,0,-0.00519622355785425,0
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393594160075672,0,0,0,0,0,0.298216210773231,0,0,-0.195722208705934,0,0,0,0.362125486821408,0,0,0.134277630482326,0,0,0,0,0,0,0,0,0.185467889134508,0,0,-0.0110743168429908,0,-0.13207475390775,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422283425272433,0.752825271943877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319509803035722,0,-0.128151536489192,0,0,0,0,0.0217261406269276,0,0,0,0,0,0,0,0.108128611308776,0,0.0207500193369749
X12.HK.EQUITY,-0.0772589241849863,0,0,0,0,0,0,0,0.0273603097510757,0.0157490818828889,0.502246920154768,0,0,0,0,0,-0.0978045640921591,0,0,0,0.690253948755619,0,0,0,0,0.185044990960348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071414238878,-0.169219622845814,0,-0.0505903810802096,0,0,0,0,0,0.0324157097986272
X000166.CH.EQUITY,0,0,0.0448444468156799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446013584337194,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400699533653445,0.270958860234713,0,0,0.270057043445752,0,0,0,0,0,0,0,0.03485058093172,0,0.145070432606938,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228021030844866,0,0,0.154078586233419,0,0,-0.772069757163832,0,0,0,0.471180883228816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238426086100735,0,0,0,0,0,0,-0.0296009946337092,0,0,0,0,0,0,0,0,0.417305814852689,0,0,0
X601229.CH.EQUITY,0.914345855266056,0,0,3.46944695195361e-18,0,0,0,0,0.500222143411409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281581612488324,0,0,0,0,0,0,-0.130567043262865,0,0.252137397517642,0,0,0,0,0,0,0,0,-0.195216285533577,0,0,0,0,0,0,0,0.0835501259323248,-0.0761950790075978
X823.HK.EQUITY,0,0,0,-0.0272681722439358,0,0,0,0.0403574851118419,0,0,0,0,0,0,0,0,0,0,0,0,0.573054680998239,0,0,0,0,0,0.256366557187378,0.0732659395074425,0,0,0,0,-0.0273339361933251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149445271907892,0,0,-0.14651588811024
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0248032492097479,0,0,0.141635766191538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173209839979767,-0.110431089465647,0,0.0455064640548424,0.0526434765685185,0,0,0.0436350853407851,0.109337992918112,0,0,0,0.00339031279687257,0,0,-0.000151442141743677,0,0,0.373993661530304,0.0984100470323268,0,0,0.0334279780190008
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363811405203263,0.00677887949909045,0.218883208338699,0,0,0,0,0,0,0.0224953740218745,-0.021545894235448,0,0,0,0,0.265966018467974,0,0,0.0605877785601501,0,0,0,0.157385700419553,0,0.00522136303246261,0,0.0728991603410265,0,0,0,0,-0.0936480184492147,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.176875261879772,0.254492247129198,0,-0.413583629145344,0.184844425147684,0,0,0,0,0,0,0,-0.0472741958617558,-0.113689482835781,-0.137974054584826,0,0,0,-0.155012761361451,0.266419426277503,0,0.333399127923085,0,0,0,0,0,0,0,0,0,0.0253704969840608,0,0,0.52263763983491,0,0,0.0601881258909869,0,0,0,0,0.121217484727401,0.070684311588236
X601169.CH.EQUITY,0,0,0,-0.0153208468756585,0,0,0.662075747656918,0,0,0,0,0,0,0.146992266826763,0.0457875927992139,0,0,0,0,0,0,0,0,0.0860697660452855,0.0165181792190336,0,0,0,0.0166486613887173,-0.0528815865867789,0,0,0,0,0,-0.0227001443439042,0,0,0,0,0,0,0,0,0,0,0.0636224532305048,0,0,0,-0.0324906608613209,0.0435778398962321
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.103596130154613,0,-0.119779223560378,0,-0.143522853510219,0,0,-0.112831077430641,0,0,0.066752821602152,0,0.0333991728123924,0,0,0,0,2.77555756156289e-17,0,-0.0364156187821255,-0.0750455506882929,0,0,0,0,0,0,0,0,-0.189090615462072,0,0,0,0,0.158709367511223,0.350147568388168,0,0,0,0.200031841269536,0,0,0.0858289250043081
CN2YR,-0.0211794636852499,0.0587157718062615,0,0,0,0,0,0.463162612143353,0,-0.0654674999795272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,0,0,0,-0.294410893131987,0,0,0.0189088389097941,-0.0824608301985796,0,0,0,0.0592335724099157,0,0,0,-0.0587170627284734,0,0.110444158560468,0,0,0.0639189701396737,0.11152792084814,0,0
