,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.218088367075734,0,0,0,0.129150678227173,0.171087824285502,-0.00246717588496792,0,0.0860780189117759,0,0,0,0,-0.0362002163033601,0,0,0,0,0.02593604038471,0,0.325626780520829,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00981953127315584,0,0,0,0.0631025856234441,0,-0.012230214789171,0,0,0.0227035517750906,0,8.67361737988404e-19,-0.219074919382504,0,0.0462197621591425,0,0.0311846412196502
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,0,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.219338190257684,0,0.136207908609879,-0.230620456019773,0,-0.140845421499801,0,0,0,0,0,0.21070828082841,0,0,0.0181642609936888,0,0,0,0,0,-0.0152585781320651,0,0,0,0.163498707666271,0,0,0.510620241757946,0,0,0,0,0.205844262626905,0,0,0,0,0,0,0.161904626786762,0.269510367045461,0,0.0441201758419331,0,0,0,0,0.306469531772065,-0.00493647740311315
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947864878552019,0,0,0,0,0,0,0,0,0,0,0,0,0.0818981878190065,0,0,0,0,0,0,0,0.231914608369435,0,0,0,0,0.1433173130397,0,0,0,0,0,0,0.328712237123676,0,0,0,0,0,0,0,0.00630369880456168,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364780188977024,0,0,0,0,0.494880103935705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516731139870025,0,0,0,0,-0.376520546725258,0,0,0.120133001527797,0,0,0,0,0,0,0.486439386162934,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904943493749224,0,0,0,-0.0375637908926117,0,0,0.0639925465312387,0.0900104179914701,0,0,0,0,0,0,0,0,0.221905935962779,0,0,0.121137815543889,0,0,0,0,0.092100553924632,0,0,0,0,0,0,0,0,0.100148988586802,0,0,-0.118216138561261,0,0.0633303520316363,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.154593352347838,0,0.272920158109791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105820001265094,0,0,0,0.243143999354813,0,0.0121519232382667,0,0,0,0.102045676365748,0,0,0.213357137496296,0.043610457853061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517969033548719,0.0303760388819917
X600016.CH.EQUITY,0.158172463093223,0,0,0,0,0.00318050940376782,0,0,0,0.0388518659981397,0,0,0.159147102715122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509314297778794,0,0,0,0,0.0890405743881928,0,0,0,0.115848661899069,0.0663268936398631,0,0,0.337025558995772,0,0.146781582495947,0,0,0,0,0,0.057218948227341
X2388.HK.EQUITY,0,0,0,0,0.603911352954948,0,0,0.0476817970868621,0,0,0,0,0,-0.0118944660206204,0,0.148709941557211,0,0.10485154755012,0,0,-0.0799727064718455,0,0,0,0.338426298926055,0,0,0,0,0,0,0.0243050863459714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325877882293486,0,0,0,0,0,0.125122090195657,0,0,0,0.163177801491158,0.0763018751450504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487327422589459,0,0,0,0,0,0,0,0,0,0.143938908705815,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000755521286866746,0,0,0,0,0,0,0,-0.0270892914478365,0,0.189152675339982,0,0.161918857073272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150650724327618,0,0,0,0,0,0,0,0,0,-0.061397908439337,0,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.0509504842633115,0,0,0,0,0,0.24822179259232,0.122601058546511,0,0.182837560497663,0,-0.0767550880710611,0,0,0,0,0,-0.0264512260321096,0.458424321218762,0,0,0,0,0.0132110044218345,0,0,0,0.0366074012937903,0.0504154071095174,0,0,0,0,-0.266385309411438,0,0,0,0,0,0,0,0,0,0,-0.0610655317633551
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227662111014903,0,0,0,0,0.141314561194509,0,0.30801826673066,0,0,0.173807278682636,0,0,0,0,0,0.0398251991945737,0,0,0,0,0,0,0.0426944410479932,0,0,0,0,0,0,0.00994548331123127,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0,0.10224564971543
X12.HK.EQUITY,0.0718946536691912,0,0,0,0,0,0,0.0567144696576451,0,0,0,0,0,-0.0103098871675806,0,0.226136054770249,0,0.178782360850359,0.0494296580807317,0,0,0,0,0,0,0,0,0,0.235021739646057,0,0,0.376682116915644,0,0,-0.0678443611322684,0,0,0,0,0,0.0261506596932262,0,0,0,0,-8.67361737988404e-19,0,-0.00883883674552156,0,0.086717086114877,-0.0987895231812041
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0.11121361132398
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0
X001979.CH.EQUITY,-0.0503311400942916,-0.0086384392931583,0,0,0,0,0,0,0,0,0,0,0.240239376648408,0.0255880736848656,0,0.0331913671706746,-0.154738513734556,0,0,0,0,0,0,0,0,0,0,-0.170588102929027,0.131044534428369,0.498183212023249,0,0,0,0,0.227035416641736,0,0,0,0,0.0401485029976174,0,0.147604114437749,0,0,0,0,0,0,1.73472347597681e-18,0,0.177851621634129
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746,0
X601688.CH.EQUITY,0,0,0,-0.206384608298459,0,0,0.208617611664366,0,-0.233465690096067,0,0,0,0,0,0,0,0,0.356504403193724,0,-0.369758050134613,0,0,0,0.0561373900196343,0,0,0.0184530876945321,0,0,0,0,0,0,0,0,0,0,0.359564182465382,0,0,0.0194146835594979,0,0,0,0.110552530216323,0,0.34815150694124,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148502009069059,0,0,0,0,-0.0972269191621029,0,0,0.0144084170790093,0,-0.010172400798248,0,0.19292253062545,0,0,0,0,0,0,0,0.222200042267223,0.00840953964191917,0.293314931308743,0,0.24360531909959,0,0.0455026882026643
X601229.CH.EQUITY,0,0,0.397730163957279,0,-0.0446372131326,0,0,0,0,0,0,0,0,0.0878081347854141,0,0,0,0,0,0,0,0.0463255172234586,0,0,0,0,-0.0706856006465483,-0.00428822793723598,0,0,0,0,0.0800995858447167,0.0928590141540185,0.014423446612184,0,0,0,0,0,0,0,0.336870295670943,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.2212736162517,0,0,0.144747858882136,-0.0884625208195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532848159386,0,0,0.00392534730658865,0.344715191322375,0,0,0,0,0,0,0,0,0,0.059528935729376,0.143164984176461,0.118397221360324,0,0,0,0,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,0,0,0,-0.144974383481111,0,0,0,0,0,0,-0.0197763729171766,0,0.104951876289585,0,0.227368894812249,0,0,0,-0.119091212324716,0,0,0,0.0472680828656594,0,0,0,0,0,0,0.00510207777617578,0,0,0,0,0,0,0.0875915952988233,0,0,0,0,0,0,0,0,0.390178335540605,0,0,0,0.180145841028646,0
X600015.CH.EQUITY,0,0,0,0,0.04757494251051,0,0,0,0,0,0,0,0,0,0,0,0,0.0447363007825117,0,0,0,0.0977874720663693,0,0,0,0,0,0,0.076981992056284,0,0,0,0,0,0,0,0,0,0.115302180347491,0,0,0,0,0.434234162726766,0,0,0.0432350401430287,0.00438214096836696,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00837210203428433,0,0,0,0.429880693359075,0,0.182451805500332,0.0867256086416974,0,-0.0735324939897931,0,0,0,0,0.0328276538318077,0.0377468710650597,0,0,0,0,0.133329433564182,0,0.0114418234729058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21233827006745,0,0,0,0,0,0,0,0.140242951945436
X000166.CH.EQUITY,0.0841894748522592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592261382651416,0,0,0.00405110297390921,0,0,0,0.086091746700174,0,0,0,0.0969007194374439,0,0,0,0,0,0,0.159815648952875,0.168235805895654,0.43669994380633,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868772266653169,0,0,0,0,0,-0.151143662597478,0,0,0,0.108798955236997,0,0,0,0,0,0,0,-0.000274929276027246,0,0,0,0,0,0,0,0.0119122596322402,0,0,0,0,-0.0810782366795688,0,0,0.609769278438523,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0387891518342341,0.249434248536838,0,0.116609058714723,0,0,0,0,0.034918706984815,0,0.144757464102073,0,-0.0232660053830158,0,0,0,0,0,-0.170725882234371,0.0492173806476294,0,0,0,0,0,0,-0.0618902446606669,0,0.398780245255197,0.218518371517871,0,0,0,0,0.0274436262145684,0,0,0,0,0,0,-0.0162507941011596,0
X002736.CH.EQUITY,0,0,0,0,-0.0225219011584867,0,0,0,0,0,0.186398137797212,0,0,0,-0.112070397804025,3.46944695195361e-18,0,0,0,0.0712958081003842,0,0,0,0,0,-0.0221843430047058,0,0.196588542255507,0,0,-0.0226697081486877,0,0.0833483222326171,0.0454999507145147,0,0.168686292073242,0,0,0,0,0,0,0,0,0.137407058521098,0,0,0.340884478179109,0,0,0.134573729360315
FXI.US.EQUITY,0,0,0,0.633967556109446,0,0,0.0357425770926739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589465718463785,0.129462973693824,0,0.176477705290847,0,0,0,0,0,0,0,0,-0.156988136299591,-0.103220898134129,0,0,0,0,0,0,-0.59868800588439,-0.303416402347993,0.405278785861174,0,0,0.674914281327392,0.0569080661069446,0,-0.304754429882501,0,0,0.190196145959372
CN2YR,0,-0.466779023185902,0,0,0,0.156839584091812,0,-0.122964642131102,0.0740502979051567,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497877,0,0,0,0,0,0,0,0,0,0,-0.511293000597719,0.339778008204669,0,0,0,0.191790898796697,0,0,0,-0.0425394192024121,0,6.93889390390723e-18,0,0,0,0,0,0,0
