,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.247643780839206,0,0,0,0,0,-0.107658867998939,0,0,0.288062035326982,0,0,0,-1.73472347597681e-18,0,0,0,0,0.176924609782375,0,0,0,0,0,0,0,0.0300656543785785,0.180701517395202,0.0316662894481695,0,0.123839514937085,0,0,0.0129267505682853,0,0,0,0,0,0,0,0,0,0,0,0,0.00923116867565309,0,-0.0235498736249575
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.168303835962698,0,0,0,0,0,0,0.207231736080692,0,0,0,0,0.146630909004758,0,0,-0.0120338475321156,0,0,0,0,0.203995000883369,-0.100601991074967,0,0.310459842264291,0,0,0,0,0,0,0,0,0,0,0,0.104674948724974,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204260061999128,0,0,0.05378629406221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158128293717455,0.370482166952144,0,0,0,0,0,0,0,0,0,0,0,-0.0525436517121113,0,0,0,0,0,0.147806670805847,0,0,0,0,0
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894962635621742,0,0.247608853480932,0,0.00352352557647416,0,0,0,0,0,0,0,0.166691787913236,0,0,0,0,0,0.0599287044085698,0,0,0,0,0,0,0.228478438885812,0,0,0.0116796858443409,0,0,0,0.0411243080515499,0.0925050839443449,0.0360571200460456,0,0.00834591776577866,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122768924654337,0,0.0335624784410208,0.161773315327079,0,0,0,0,0,0.214826805970751,0,0.0677200192024692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349103794251448,0,0,0,0,0,0,0,0,0,0,0.139127940575117,0,0,0,0.229698439952393,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.264144466992241,0.255985805365601,0,0.0618984937808386,0,0,0,-0.210527151411802,0,0,0,-0.0195578232663044,0,0,0,0,0,0,0.611885216056848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426458497751478,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490904586862991,0.240752945980193,0,0,0,0,0,0.350605027157051,0.0813849363804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188820505465006,0,0,-0.244749453074928,0,0,0.322990975804578,0.115446530799695,0,0,0,0,0,0,0,0,0,0,0,-0.033456891428886
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119743457416774,0,0,0,0,0,0,0.0617256425241626,0,0,0,0,0,0,0,0.3906795679988,0,0,0,0,0,0,0,0,0,0,0,0.290891664136473,0.0331766794338253,0,0,0,0,0,0,0,0,0,0,0,0.0128177910406512,0,0.0902529967711983,0.0807277529173385,0
X601998.CH.EQUITY,0,0.0827798919737449,0,0,0.0907744986162286,0,-0.0494727338637575,0,0,0,0,0,0.118336843669051,-0.0536427702814383,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0349471081518529,0,0,0,0,0,0,0.221008609824446,0,0,0,-0.00939513511588218,0.032559179477088,0,0,0,0,0.0118365496023181,0.029506608735876,0,0,0,0.483842971436229,0,0,0,0,0.00742813289378961,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.0990394431022747,0.110561535423329,0,0,0,0,0,0,0.362401147067136,0.269618613968949,0,0.0138950353341609,-0.0166123458480534,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0260538139008795,0.173570329237879,-0.0140121404682416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421427074590266,-0.0148425087487534
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664425068560276,0,0,0,0.116787368427724,0,0,0.234144439952534,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.248396232701609,0,0,0,0,0,0.35626197043161,0,-0.137335455686138,0,0,0,0,-0.195618620700938,0,0,0,0,0.16185081710578,0,0,0.0405604596465929,0,-0.0389231821456391
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0
X12.HK.EQUITY,0,0,0,0,0,-0.188820704081727,0.346872136249225,-0.0326928224510539,0,0,0,0,0,0.173450745667054,0,0,0.365139310371806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162269711632572,0.391961631881505,0,0,0,0,0,0.142024345354198,0,0,0,0,0,-0.111241612809992,-0.0182924819911446,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238310909086741,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764992258658011,0,0,0,0,0.172291467723079,0.0524381286642634,0,0,0,0,0,0,0,0,0,0,0,0.176621847452157,0,0.183595172200699,0.0934682661940612,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.043993545569383,0,0,0,0,0,0,0,0,0,0,0.140454706116873,0,0.132354346222267,0,0,0,0.00105354669203998,0,0,0.11729984372014,0.0816154826404592,0,0,0,0,-0.05368168599939,0,0,0,0,0.177002026186547,0,-0.0337276129277311,0,0,0,0,0,0,0,0,0,0.117855168075166,0,0,0.169723965948769,0.235251852406148,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.15342221408116,0,0,0,0,0,0,0,0,0,0,0.0969815976689825,0,0,0,0,0,0,0,-0.0375058728892704,0,0.0971003979969652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617795365351958,0,0.0332058729288744,0.0391241262684832,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305719541617941,0,0,0.192421990112537,0,0,0,0,0,0,0,0,0,0,0,0,0.0359122202855826,0,0,0,0,0.172233684988139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16468906901396,0,0.179261918119604,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329801373534307,0,0,0,0,0,0,0,0,0.0159863104449701,0,0,0,0,-0.0432273398949765,0,0,0,0.0440658248857533,0,0,0,0,0.366987078999051,0.138941237161197,0.0994184431376827,0,0,0.103599850859818,0,0,0,0,0,0,0,0.0166733238741943
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160403236227859,0,0,0.02880629350627,0,0,0,0,0,0,0,0,0.15404659716761,0,0,0,0.0615053688022751,0,0,0,0,0,0,0,0,0,0.040285307793651,0.075738036574911,0,0.224887644100697,0,0,0,0.0176991937902346,0,0,0,0.404393209862971,0,0,0,0.0281964193605823,0
X600015.CH.EQUITY,0.174094060012236,0.217601356758498,0,0,0,0,0,0,0,0,0,0.213772010674725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376741607910532,0.0495297307903255,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00987762016602834,0.025401886288807,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0434058765502281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14207345519289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174597714943842,0,0,0,0,0,0,0,0,0.419880714678124,0.0726837614635368,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.033973760770351,0.00762744988130148,0,0,0,0,0,0.120158159924231,0,0,0.0291633054310655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537599814468892,0.044284418535329,0,0.0605751206791848,0,0.110433961085613,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0417135790279797,0.326674860784725,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.147462766052333,0,0.0758818914684423,0,-0.0484226844772155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818508664121722,0.430016832521962,0,0,0.438178934283697,0.0382346352116613
FXI.US.EQUITY,0,0,0,0,0,0,-0.260730429329381,0,0.509914203945564,0,0,0,0,0.0330461847587345,0,0,0,0,0,0,0,0,-0.488709070370152,0,0,0,0,0,0.0565782689474334,0,0,0.235691888897896,0,0,0,0.441060678788604,0,0,-0.051161246361495,0,0,0,0,0,0,0,0,0,0,0.107872321117741,0,-0.126691593215546
CN2YR,0,0,0,0,0,0.355441042143348,0,0,0,0,0,0,0,-0.230733336857364,0,0,0,-0.222606686259969,0,0,0,0,0,-0.0944933698465798,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0201789298987825,0,0,0,0.531228803123682,0,0,-0.899960689621176,0,0.384959918270565,-0.487041601099905,0
