,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.347796345946176,0.0821899063246648,0,0,0,0.12846410498007,0,0,0,0,0,0,0.263231428358224,0,0,0,-0.0310741934618745,0,0,0,0,0.0367109262784529,0,0,0,0.0763830233184428,0,0,0,0,0,0,0,0.0132172787675052,0,0,0,0,0,0,0,0,0,0,0.0199850105666288,0.0358338686773626,0,0,0
X601939.CH.EQUITY,0.041484303416016,0,0,0.054630553550407,0,0,0,0,0,0,0,0.0474012755070441,0,0.193026302795853,0,0.405975980831773,0,0,0,0,0,0,0,0,0,0,0,0,0.000813849756322035,0,0,0,0,0.106886703876461,0,0,0,0,0,0,0,0,0,0,0,0,0.136882620583737,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,-0.0351335584690572
X601288.CH.EQUITY,0.376385885083952,0,0,0,0.402362135108319,0,0,0,0,0,0.0636049916732499,0,0,0,0,0.00352839989951332,0.0712541369789547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359887092979611,0,0,0,0,0,0,0,0,0,0,0,0.000151814855603059,0,0,0,0,0,0,0.0232675125273518,0,0
X601988.CH.EQUITY,0,0,0,0.226764419722604,0,0,0,0,0,0,0.0919515226089323,0,0,0.187747053871126,0,0,0,0,0,0,0.104183685961217,0,0,0,0,0.0231989574249371,0,0,0,0.095477071432193,0,0,0,0,0.108247007595179,0,0,0.0937052952327257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183625839920672,0,0,0,0.0618980293364981,0,0,0.136488113587938,0,0,0,0,0,0.367620755347245,-0.358441397028884,0,0,0,0,0,0,0,0,0.486741363738938,0,0,0,0,0,0,0.356640046854937,0,0,0,0,0,0,-0.21408939937186,0.112970575961004,-0.0425002036595661
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145647637191806,0.174131679695526,0,0.00298610723158726,0,0,0,0,0,0,0,0.279502878437199,0,0,0.266623192728962,0,0,0.217150574784501,0,0,0,0,0,0,0.143512112696518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.118553298637151,0,0,0,0,0,0.112479334087788,0,0,0,-0.142165168115518,0,0,0,0,0,0,0,0,0,0,0,0.0825177999478368,0,0,0,0,0.103332379926507,0,-0.385114084707483,0,0,-0.107380594346523,0,0.305880386467285,-0.0776305227419316,-0.0785671599593411,0,0,0,1.2363106312151,0,0,0,0,-0.0555843981673862
X601328.CH.EQUITY,0,0,0,0.168419103235047,0,0,0,0,0,0,0,0,0,0.0572049386437187,0,0,0.027985932853961,0,0,0,0.223645197037539,0,0,0,0,0,0,0,0,0.110285586888055,0,0,0,0,0.13987315152772,0,0.0445781568259619,0,0,0,0,0,0.0386742215663918,0,0,0.239996802295395,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350838064286152,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0831284901970305,0,0.509263577512633,0.00206560320199714,0.000500753556000523,0,0,0,0,0,0.171473617261412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228025556762415,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954793836810116,0.251106607204039,0,0,0,0,0,0,0.190559420234982,0,0,0,0,0,0.0846854957525733,0,0,0,0.00775626114290716,0,0,0.0126779518581312,0,0,0,0,0.0555605676679507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987653713787,0,0
X16.HK.EQUITY,0,0,0,0,0.161496176112317,0,0,0,0.0316295777674656,-0.0817537513595447,0,0,0,0,0,0,0.0930633120879084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147169044706177,-0.0798186550126729,0,0.588081508431923,0,0,0.142549566288347,0,0,0,0,0.0374859319330945,0,0,0,0,0,0,0.0480957219448798,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670475714819447,0,0,0.178929442575805,0,0,0,0,0.105333230725838,0.000181987011172897,0,0,0,0,0,0,0,0.10673365649985,0,0,0,0.000630797796774363,0,0,0,0,0,0,0,0,0,0,0,0,0.463939888316014,0,0,0.0883010013645856,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482139530200955,0.174665360328058,0,0,0,0.118483179847106,0,0,0,0,0.038822239156981,0,0,0,0,0,0,0,0,0.486593260304407,0,0,0.00015702166464332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117128470042964,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158945447700229,0,8.67361737988404e-19,0.170706196868962,0,0,0,0,0,0.196995127203093,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841066474213936,0,0,0,0,0.0837184836877249,0,0,0,0,0,0,0,0,0,0,0.331580431635635,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945873898393,0.0423637944735728,0.203477425691151,0,0,0,0,0,0.12822268202319,0,0,0,0,0,0,0,0,0,0.882268810687924,0,0,0,0,0,0,0,0,0,0,-0.0600331014821605,0,-0.143313057343661,0,0,0,-0.347507086492025,0,0,0,0,0,0,-0.354335155991952,0,0
X601998.CH.EQUITY,0,0.0352824777735635,0,0,0,0,0.0278707388402689,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095665879067,0.400086946204427,0,0,0,0.0589759980550566,0,0,0,0,0,0.365351855340348,0,0,0.0345467111969939,0,0,0,0,0,-0.0155016905434373,0,0,0,0,0,0.0496829813348744,0.168839621021494,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.201407531228295,0,0,0.0358708532744989,0,0,0,0,0,0,0,0.135081583881248,0.0672617647500352,0,0,0,0,0,0,0,0.229214879132287,0,-0.0273510720853783,0,0,0,0,-0.12555453533562,0,0,-0.0477161695861898,0.222087107596716,0,0.104885771502131,0,0,0,0,0,0,0,0.194066912847406,0.325586541305387,0,-0.224217109138279,0
X2388.HK.EQUITY,0,0,0,0,0,0.253444814641333,0,0,0,0,0,0,0,0,0,0,0.0905481235519054,0,0,0,0,0,0.31930749961147,0,-0.00870798424904096,0,0,0,0.0964738986183996,0,0,0,0,0,0,0.26013543351599,0,0,0,0,0.0555981215727499,-0.0511208778889687,0,0,0.0204394624549504,0,0,0,0,0.0790251911336231,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236176957341506,0,0,0,0,0,0,0,0,0,0.139531672667646,0,0.281089772615074,0,0,0.201360209904571,0,0,0.0125515071733022,0,0.568220273647016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232195367505269,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893630606521778,0,0,0,0,0,0,0,0,0,0,0.20418764296616,0,0.116051890923973,0,0,0,0.0894858017331964,0,0.0696293468373828,0.161619530585472,0,0,0.0823412671074804,0,0,0,0,0,0,0,0,0,0,0,0,0.0855513724953788,0,0,0,0,0.04675969065544,0,0.0684077131269293,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128861541717288,0,0.217223539077349,0,0,0,0,0,0,0.173256410591598,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.121793046333158,0,0,0,0.187819884315894,0,0,0,0,-2.16840434497101e-19,1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105232063036584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106863972445888,0,0,0,0,-0.0181947654680616,0.0997249183203853,0.289448884851126,0,0,0,0,0,0,0,0,0.124594896154549,0.125059291497224,0,0.0614227193466117,0,0.125899458241762,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253473564637277,0,0,-0.0833831909935939,0,0,0,0,0.0295965738953628,0,0,0,0.594543725343604,0,0,0,0,0,0,0,0,0,0.0558778595228479,0,0,0,0,0,0,0,0,0,0,0,0,0.0695882844786378,0,0,0,0,0
