,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0439341976006011,1.38777878078145e-17,0,0.0885214063688663,0.0860096693837183,0,0,0,0,0,0.0768756813288324,0,0,0,0,0,0,0,0.194693577963814,-0.194108708068125,0,0.211386319853014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038031556323564,0,0,0.219295634910196,0.06235387097032,0.0214548587298911,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901081904264739,0,0.0182917540246849,0,0.0910851917150074,0.269217128499086,0,0,0,0.285282695293261,0,0.151723821466105,0,0,-0.0550830157155376,0,0,0,0,0,0,0.0582837492161266,0,0,0,0,0.0980582636967553,-0.00958878930561308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464904036091193,0,0,0,0,0.0655852557346776
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723167,0.38700153321186,0,-4.33680868994202e-19,-0.143079384537273
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201603586091003,0,0,0,0,0,0,0,0,0,0,0.381490864184087,0,-0.0786891848132844,0,0,0,0,0,-0.0868106186528983,0,0.173817201596615,0,0.0408559589141267,-0.126568933956484,0.116376023557127,0,0,0,0,0,0.00929409017804041,3.46944695195361e-18,0,0,0,0.072549292264175,0,0,0.249024037472782,0,0.163610089661443,-0.061945655647866
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0,0
X16.HK.EQUITY,0.0484993968051572,0,0,0.100037677414532,0,0,0,0,0.131090119189137,0,0,0,0,0,0,0,0,0,0,0,0,0.103918234409246,0,0.244316320937987,0,0,0.0354777821445209,0,0.07300459212907,0.0167520401007582,0,-0.0574668751291759,0,0,0,0,0,0,0,0,0,0.228855887911154,0,0,0,0,0,0,0.26318586108286,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00288712817396241,0,0,0.33259208001266,0,0,0,0,0,0,0,0,0,-0.126682357780479,0,0,0,0,0,0,0,0,0,0,0,0.177803662865703,0,0,-0.0515484868109581,0,0,0,-0.241009027921105,0,0,0,0.36286673042382,0.0843723067141321,0,0,-0.0799976122898206,0,0,0,-0.0319703545297916,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715642432866446,0,0.0280784074861521,0,0,0,0,-0.0275307155226588,0,0,0.250462981793413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841703888972613,0,0.0614851033042075,0.111821147107372,0,0,0,0,0,0,0,0,0,0.0978656966157177,0,0.0461280389738483,0,0,0,-0.0666856480912184,0,0,0,-0.0693175292821071
X267.HK.EQUITY,0,0,0.00958060544274277,0,0,0,0.0199833789064001,0,0.247309890187396,0,0,0,0,-0.152702032943776,0,0,0,0.329003883309195,0,0.346558881252773,0,0,0,0.159872016143118,-0.0470886660562993,0,0,0,0,0,0,0,0.0428786998057652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510395579702166,0.0913282346902285,0,0.0357444351262266
X688.HK.EQUITY,0,0.105377755458731,0,0,0,0,0,0,0,0,0,0,0,0.176237741309399,0,3.46944695195361e-18,0.402764704505743,0,0,0,0,0,0,0.0484645892169511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153507535042173,-0.126556546958763,0,0,0,0,0
X600016.CH.EQUITY,0.0271819959542957,0.243631869882852,0,0,0,0,0,0,0,0,0.289186416128584,0,0,0,0,0,-0.0199791848591379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137038013348342,0,0,0,0,0.317593392673642,0.0600028213945964,0,0.112081429648366,0,0,-0.0362687972659361,0.080809679299474
X2388.HK.EQUITY,0,0,0,0,0.570280150637168,0,0,0.0446163259515812,0.0104258430579375,0,0,0,0,0,0,0.198658532745781,0,0.0754190328056983,0,0,-0.0509678011416041,0.453843612676946,-0.0556014498182132,0,0,0,0,-0.0266026406076253,0,0,0,0,0.0135075949572193,-0.0344351081036688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159404401175129,0,0,0,0.0481025636029081,0,0,0.0279504660228907,0,0,0,0,0,0.391343751238625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206484338223758,0,0,0,0.271759869912622,0.133103718081533,0,0,0,-0.161385167916107,-0.083456918131825,0,0.346494160193696,0,0,0,0,0,0,0,0,0,0.124854251835809,0,0,0,0,0.0753696544229834,-0.0304206056311072,0,0,0,0.0821222255346565,-0.15223687701411,0,0,0.0152767627178662,0,0.0508997009394619,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108710194924009,0,0,0,0.118458263680649,0,0.166512141891545,0,0.174497980848868,0,0,0.077197124177056,0,0,0,0,0,0,-0.245345584993147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538978444918069,0.170028295023422,-0.0337050866786963,-0.104059221991543
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0,0,0,0.0978252554512714,0,0.0285656683625629,0,0,0.330337441062634,0,0,0,0,0,-0.0415693232901974,0.364010966424295,0,0,0,0,0,0.055857739227099,0,0,0,0,0,0,0.148764503992783,0.116467414518873,0,0,0.214629720586209,0,0.0139185003462219,0,0,0,0,-0.102732812090904,0,0,0,0,0.0186098981274173,0,0,0,0.00940660091422032,0,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337190998458613,0,-0.0693236958148079,0,0,0,0.497309799465985,0,0,0,0,0,0,0.0873543941577229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324708386510838,0,0,0,0.052874407970958,0,-0.0723812809736571,0.136302073991516
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249215434382773,0,-0.162461566417908,0,0,0,0,0,0,0,0,0,0,-0.0659029026530015,0,0,0.00199335405308485,0.197936441097327,0.17492545219102,0,0,0,0,0,0.0705070556157075,0,0,0.264233056935361,0,0,0.140911214806116,0,0,0.0593846580277574,0,0.0812313018403165,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985589018794278,0,0.0443025375470353,-0.16234161111414,0,0,0,0,0,0,0,0,-0.0998369897644985,0,0,-0.488324275048955,0,0,0,0,0.924475507550472,0,0,0,0,0,0,0,0,0.0666946386915094,0,0,0.0808276654924927,0,0,0,0.116996274282753,0,0,0,0,-0.025209108762838,0,-0.0435785708873848,0,0,-0.0422283373963446
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130985647460073,0,0,0.0288690769554752,0,0,0,0,0.088505356733548,0,0,0,0.462938690188395,0,0,0,0,-0.0848842281061688,0,0,0,0.071873879707912,0,0,0,0,0,0,0,0,0,0,0,0,0.346291496489641,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687063335193756,0,0,0,0,0,0,0,0,0,0,0.173876211453851,0,-0.0413452134074469,0,0,-0.0341758065442534,0.0791632488313117,-0.0575323872444143,0,0,0,0,0.115144209850604,0,0,0,0,0,0.0808428265304155,0,0.431759808349041,0,0.0947626776601554,-0.13007017501942,0,0,0
X601229.CH.EQUITY,0,0,0.258991596396001,0.245711911849672,0.013358613912098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432358805346208,-0.115790270010956,0,0,0,0,0,0,0,0.183731966714174,0,0,0.270107465889718,0,0,0,-0.0634697920512496,0.106448368892193,0,0.137346782175606,0,0,0,0,0,-0.10746147760658,-0.167132570083142
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0459495626261047,0,0,0,0,0,0,0,0,0,0.0178800357212326,0,0,0,0,0,0,0,0.0397554950389653,0,0.0262872705545758,0,0,0,0,0,0,0,0,0,0.0760678265191973,0,0,0.0433952838533562,0,0,0,0,0,0,0,0,0.297754787902648,0,0,0,0.116006412922384,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0,0
X601169.CH.EQUITY,-0.141390863459125,0.0724767629158425,0,0,0.0147819212239662,0,0,0,0,0,0.432386464660603,0,0,0,0,0,0.0160745455762116,0,0,0,0.0759089097954646,0,0,0.069557514001055,0,0,0,0.247866729747973,0,0,0,0,0,0,0,0.0125207067260519,0,0,0,0.0348574479276731,0,0,0,0.35188114209722,0,0,0,0,0,0,0.0724829373375455
X600015.CH.EQUITY,0,0,0.0259841595217375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103795850232646,0,0,0,0,0,0,0,0,-0.0865295849561504,0.274517472150754,0,0,0,0,0,0,0.00811492484650578,0,0,0.0268043810796764,0,0.151440192945207,0,0,0.392288883074092,0,0,0.0698546107872319,0,0,0,0,-0.0227477056496561
X000166.CH.EQUITY,0.0595578498298758,0,0.173384436004043,0,0,0,0,0,0,0,0,0,0,0.0414085394805539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783290584471845,0,0.108892544452598,0,0.058015954363371,0,0.042267084658957,0,0.120481618155336,0,0,0,0,0,0,0.485881788419256,0,0,0,0
X2881.TT.EQUITY,0.121969287504158,0,0,0,0,0,0,0,0,0,0,0,-0.0608655978755532,0,-0.111290659251611,0,0,0.121000570878638,0,0,0,0,0,0,0,0,0,0.0823519861829451,0.048014231126775,0,0,0,0,0,0.0577602445496354,0,0,0,-0.125547498632981,0,0.66551466685549,0,0,0,0,0,0,0.0654621862748394,0,0,-0.183909330781845
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362846460173234,0,0.0739911604351437,0,0,0,0,0,0,0,0,0,0,0.108758173024459,0,0,0.00999265266711688,-0.138550079519225,0,0,0,0,0,0,0,0,0,0.379252211072148,0.158279345181475,0,0,0,0,0,0,0,0,0,0.11949951057074,0,0,0
X2891.TT.EQUITY,0,0,0.0308507416006385,0,0,0,0,0,0,0,0,0,0.233544697956083,0,0,0,0.229090049236806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257853265908285,0,-0.0503153574975272,0,0,0,0,0.0715981784817829,0,0.136138451128813,0.0895840011548793,0,0,0,0.316801633088298,0,0,0,0,0.100930472459847
X17.HK.EQUITY,0,0,0,0,0.119865592432291,0,0.0175092230576473,0,0,0,0,0,0,0,0.0098943213428014,0.270795881747306,0,0,0,0,0.227637758964948,0,0.0563446219924075,0,0,0,0,0,0,0,0.00456325734789872,0,0,0,0,0.0254760999772083,0,0,0,0,0,0.28658652612684,0,0,0,0,-0.106656311682444,-0.127371533773378,0,0,0
FXI.US.EQUITY,-0.0813614348877617,0,0,0,0.49174477440005,0,0.321139153304398,0,0,0,0,0,0,0.425211194558374,0,0,0,0,0,0,0,0,0,0.144761712315826,0,0,0,0.251003724294704,0,0,0,-0.0524787482381371,-2.16840434497101e-19,0,0,0,-0.192966475900966,0,0,-0.580791958791924,0,0,-0.249365594272205,0,0.157442981832202,0.119923505607748,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0,0
