,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0.181195882356045,0.112316062165782,0,0.321834173093384,0,0,0,0.0165741332002448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23057689490859,0,0,0,0.0902749156025579,0,0,0,0.105090666574127,0.05383543313913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379729897477315,0.00228095780439877,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957,0
X601939.CH.EQUITY,0.560165221842452,0.0711527021038171,0,0,0,0,0,0,0.159861915426931,0,0,0,0,0,0,0,0,0,0.0917266697751324,0,0,0,0,0,0,0,0,0.122248303799892,0,0,0,0,0,0,0,0.115189902064415,0,0.0677604651473707,0,0,0,0,0,0,0,0,0,0,0,0.143543024615949,0.0560404884920782,0
X601288.CH.EQUITY,0,0,0,0.176711865799024,0,0,0.449792688932984,0,0,0,0.0158816496274661,0,0.0201716945525764,0,0,0,0,0.085733939757655,0,0,0,0.00791162207825632,0,0,0.0472192919478109,0,0,0.045699209790901,0,0,0,0,0.0833849235524145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443404660184018
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.04255096822093,0.383570942290289,0,0,0,0,0.148114836415255,0.00212883135424677,0,0,0,-0.0838181152218142,0.168415147562164,0,0,0,-1.0842021724855e-19,0,0,0,0,-8.67361737988404e-19,0.0566323696988095,0,0.066995342066231,-1.0842021724855e-19,0,0,-0.0540958558910912,0,0,0.239323370659741,0,0,0,0.15413420550902,0,0,0,0.0452459680426413,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362334470671428,0,0,0.0685185422404897,0,0,0,0,0,0,0,0,0,0,0.237234213443993,0,0,-0.0538909404640291,0,0,0.189354657715197,0,0,0,0,0,0,0,-0.187580018114766,0.0348830110347188,0,0,0,0,0,0.0254421771844875,0,0,-0.00857457705303233,0,0,0,0.0204402972272938,0,0.137074312377174,0,0,-0.128167947736769
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,-0.00238781002631611
X5.HK.EQUITY,0,0.246638177128649,0,0.0872782372923628,0,0,0,0,0,-0.0735490369169907,0.0395600042627933,0.0351278146092726,0,0,0,0,0,0,0,0,0,0,0,0.319960494368691,0,0,0.0940030324970482,0,0,0,0,0,0,0,0,0,0,0.184248127609198,0,0,0,0,0,0,0.103194791981988,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0228281725330095,0,0,0,0,0,0,0,0,0.204430701307682,0,0,-0.0323405124052426,0,0,0,-0.14477936932174,0,0,0,0,0,0,0,0,0,-0.335239789395349,0,-0.136037939659212,0,0,0.20833582537529,0.234745680024128,-0.0478455995294152,0,0,0,0,0.259657964041001,0,0,0,0,0.0396700068906244,0
