,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.2481207134163,0,0.146929707706226,0.0422872754556454,0.00579192787461467,0,-0.0610310005217025,0,0,0,0,0,0,0,0.0397017131118844,0,0,-0.0305880427759007,0,0,0,0,0,0,0.0175781106300417,0,0,0,0.0691942927485901,0,0,0,0,0,0,0,0,0,0,0,0,0.309897101109738,-0.0243917788910155,0,0,0,0,-0.0499463480465322,-0.026794209319086
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0,0.152021126680963
X601939.CH.EQUITY,0,-4.33680868994202e-19,0,0.764316855533281,0,0,0,0,0,0,0.0784899176734824,0,0,-0.0248590804799737,0,0.137601712301143,0,0,0,0.0714477652690194,0,0,0.00783743868183544,0,0,0,0,0,0.0533655935872874,0,0,0,0,0,0,0.0108449842948001,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000408353793194174
X601288.CH.EQUITY,0.18820124851753,0,0.862986509434225,0,0,0,0,-0.0587473630907866,0,0,0,0,0,0,0,0,0.0143525272370305,0,0,0,0.0228069482806104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289723829312939,0,0,0,0,0.014135434101725,0.00565159397820048,0,-0.131583387994099,0,0,0.0161192696372662,0,0,0,0,-0.0431560255968243,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0877455410863927,0,0,0.162396223710395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838564141917462,0,0,0,0,0,0,0,0,0,-0.00809921021626922,0,0,0,-0.1375331836696,-0.00638954787925045,0,0.897327834900441,0,0
X1299.HK.EQUITY,0,0,0,0,0.0882835280733089,0,0,0,0,0.271752003267336,0,0,0,0.0898819484419579,0,0,0,0,0,0,0,0.267451123149269,0,0,0,0,0,0.0516211314403551,0,-0.072661798894943,0.0846803094568701,0,0,0,0,0,0,0,0,0,0,0,0,0.146639456666089,0,0,0,0.0223853748222292,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233804797456008,0,0,0,0,0,-0.049328600304654,0,0.0234341758874434,0,0,0,0,0.298498459947757,0,0,0.0303849775834924,0.0800752333277782,0,0,0,0,-0.176963691123335,0,0,0.0667087728485512,0,0,0.112481189993473,0,0,0.306034009039068,0.161423942902662,0.00548997964922703,0,3.46944695195361e-18,0.0626526062631066,0,0,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0,0.0150438006835268
X601658.CH.Equity,0,0.0543013670226625,0.0841832407786261,0.19227760406315,0,0,0,0,0,0,0,0,0,0,0,0.115968092440687,0,0.0124535574962517,0,0.00389800537473715,0,0,0,0,0,0,0.0612925299732281,0,0,0,0,0.183635651861526,0,0,0,0,0.0316206646652805,0,0,0.0700635698251224,-0.0255274415042986,0,0,0,0,0,0.00938634454037049,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145186222072737,0.0233956911462325,0,0.00651022557279372,0.156060815262743,0,0,0,0,0,0,0,0,0.0741300829978907,0,0,0,0,0,0.08814633236425,0.0526510502997387,0.397763804592853,0,0,-8.67361737988404e-19,0,0,0,0,0.05080760251755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202736807710896,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0
X000002.CH.EQUITY,0,0,0,0.141988261947174,-0.192967954617425,0,0,0,0.333459989087254,0,0,0,0.214127382734793,0.30615853900193,0,0,0,0,0,0,0.0209473347728736,0,0,0,0,-0.0151833606395004,0,-0.0137305985279109,0,-0.238264685342975,0.183595738625684,0,0,0,0,0,0,0,0,0,0,0,0,0.0568712191881022,0,0,0,0,0,0,0,0.0337193332926698
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305054444141932,0,0,0.0842048084172366,0,1.73472347597681e-18,0,0.0295857245297043,-0.00545302684202552,0.016549319600912,0,0.0452983340107391,0,0,0,0,0,0.1491259963864,0,0,0,0,0,0,-0.083734996751053,0,0,0,0,0,0,0.00516887188883273,0,0,0,0,0,0,0.12376139399617,0,0,0,0,0,0.142917907777495,0,0,0,0,0.0234384505136708,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.439080324078322,0,0,0.141071232838733,0,0,-0.0612635629900256,0,0,0,0,0.192129018481934,0,0,0,0,0,0,0.188289569884816,0,0,0,0,0,0,0,0.0017150625059596,0,0,-0.0531371797225032,0,0,0,0,0.15526515049849,0,0.0393791129279345,0,0,0,0,0.0731226354503974,0,0,0,0,0,0,0,-0.0336340380047174,0
