,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.235969174496174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268372048929926,0,0.0262628655407087,-0.0752742075805855,0,0,0,-0.0700322374393702,0,0,0,0.077293462607175,0,0,0,0,0,0,0,0,0,0,-0.0544323325613945,0,0,0.315917124462788,0,0,0,0,0,0,0,0.00722660535170687,0
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0,0.0582156102507409
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0
X601166.CH.EQUITY,0,0,0,0,0,0.140422142312756,0.177588077556489,0,0,0,0.0540742130383147,0,0,0,0,0,0.0180338652801928,0,0,0,0,0.0711876934328288,0,0,0,0,0,0,0,0,0,0,0.129804263511353,0,0.0101432992965381,0,0.0221169514867625,0,0,0.00833060406802332,0,0,0,0,0,-0.0104326815045424,0,0,0,0.452551250402015,0,0
X601328.CH.EQUITY,0,0,0,0.0462813358856613,0,0.113321413625181,0.020485283858979,0,0,0,0,0,0,0,0,0,0.0289938038643473,0,0,0,0,0.373214204512834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245209092983714,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342,0
X000001.CH.EQUITY,0,0.153247984493995,0,0,0,0.00310517969931638,0,0,0,0,0,0,0,0.0999421302371476,0,0,0.143271119955083,0,0,0.145768721027385,0.0126037100457957,0,0,0,0,0,0,0,0,0.174342719876871,0,-0.00330307292145668,0.0929716416622435,0,0,0,0,0,0,0,0,0.0275614497688953,0,0.0439929910495854,0,0,0.0701442436509257,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183411773731215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635537690173383,0,0.0422591568394664,0.17315647699669,0,0.068135894966449,0,0,0.0481265150773035,0,0,0,0,0,0,0,0.0672689108373023,0,0.0143551239216409,0.308495316166416,0,0,-0.0512867991741088,0.0533505080971296,0,0,0,0,0.0198750452240583
X600016.CH.EQUITY,0.109824173492815,0,0,0,0,0,-8.67361737988404e-19,0,-0.0186102076251739,0,0,0,0,0.101475123793986,0.100003185973863,0,0.0058304140402994,0,0,0,0,0,0,0,0,0.169073623751065,0,0,0,0.20957535971933,0,0,0,0,0,0,0,0,-0.0735110427791668,0,0,0,0,-0.110203875316698,0,0,0,0.273794909576572,0,0,0,-0.0637528122323503
X601998.CH.EQUITY,0.25484977368006,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0280387357119578,0,0,0,-1.0842021724855e-19,0,0,0.00815158137231486,0.0864007952507518,0.0478730244517171,0,0,0,0,0,0,0,0,0,0,-0.0367520114443279,0,0,0,0,0,0,0,0,0,0,0,0.000437014436647624,0,0,0.0323790606320621,0,0,0.135040102019755,0,0.535078647048134,-0.0890478393598286,0
X688.HK.EQUITY,0.28735914068688,0,0,0,0,0,0,0,0.0670121828781719,0,0,0,0,0,0,0,0,0,0,0,0.320614606084332,0,0,0,0.287691479109966,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0228556030365803,0,0,0,0,0.0447234795418079,0,-0.00764699530488736,0,0,0,0,-0.105213919995644,0
X1109.HK.EQUITY,0,0,0,0,0,0.106831007931509,0,0,0.154643322282982,0.0359844140031022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612622720763723,0,0,0,-0.0551502558977003,0,0.164591961029639,0,0.0484580613437998,0,0,-0.0940430254905884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411401961659875,0,0
X2388.HK.EQUITY,0,0,0,0.0439850730476444,0,0,0,0,0.106173478267308,0,0,0,0,0,0,0,0,0,0,0,0.0310991859872196,0,0,0,0,0,0.351194281996354,0,0,0,0,0.0645249424590209,0,0,0,0,0,0,0,0,0,-0.0401350717524415,0,0,0,0,0.406361307761265,0,-0.11099811252668,0,0,0
X11.HK.EQUITY,-0.0974247430386389,0,0,0,0.0122282186921833,0,0,0,0.361191035306532,-0.140551150862133,0,0,0,0,0,0,0,0,0,0,0.204439250969387,0,0,0,0,0.171318495837953,0,0,0,0.073315045565855,0,0,0,0,0,0.105493970895765,0,0,0,0.0224944019035776,0,0,0.035833699807375,0,0,0,0,0,0,0,0.113911398644316,0
X300059.CH.EQUITY,-0.0284120820818544,0,0,0,0,0,0,0,0,0.244349045561559,0,0.0183399607744681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653346311906866,0,0,0,-0.132494105704778,0,0,0.377083289976758,0,0.0952746383902409,0,0,0.0520613525888687,0,0.0974696571242646,0,0,0,0,0.0728111840475664,0,0.0473825580740057,0,0,0,0.00624766696240834
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0
X2007.HK.EQUITY,0.0349324365422612,0,0,0,0.0683850647230021,0,0,0.326375946919011,0.0126211831937387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971012148098043,0,0,0,0,0,0,0.225628229022953,0,0,0,0,0,0,0,0.0721574758359963,0,0,0,0,0.0753230805949479,0,0.0772740623285907,0,0,0,0,0
X267.HK.EQUITY,0,0.122774874555324,0,0,0,0,0,0,0,0.259466686187826,0,0,0.164366746456966,0,0,0,0,0,0,0,0,0,0,0.0886098079943608,0,0.208104313654813,0,0,0,0.0710373686037702,0,0,0.118456046982951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368075607067558,0,0.08768324585811,0
X601818.CH.EQUITY,0,0.0145847843406007,0,0.251808496829388,0,0,0.0649664433252325,0,0,0,0,0,0,0,0.00525719745724807,0,0.089452977147585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306353769690224,0,0,0,0,0,0,0,0,0.137284601334965,0,0,0,0,0.0425497285459941,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.191138397749766,0,0,0,0,0.0696366858672844,0,0.384487599723611,0,0,-0.257043330016938,0,0,0,0,0,0,0,0.255256881506573,0.0447449249490025,0,0,0.162805337912586,0,0,0,0.140367612475279,0,0,0,0,1.73472347597681e-18,-0.431865408673761,0,0,0,0,0,0,0,0,-0.0534516264317716,-0.331089198216257
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.218986937535783,0,0,0,0,0,0,0,0.481261622593109,0,0,0,0.146929922817092,0,0,0.333935943659141,0,-0.0640387371873953,0,0,0,0.172959065656496,0.117073639432903,0,0.125434310854252,0,0,0,0,0,0,0,0,0.271005404346592,0,0,0,0,-0.0143430642830277,0
X000166.CH.EQUITY,0,0,0.022341241776705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580794735816749,0,0,0,0,0,0,0,0,0,0.0454657886908451,0,0,0,0,0,0,0,0.360923497119152,0,0.207611285871166,0,0,0,0,0,0,0,0,0,0.128137713377548,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758304993333924,0,0,0,0,0,0,0,0,0,0,0,0,-0.038382116479763,0,0,0,0,0,0.0252296490498532,-0.0911478201862715,0,0,0,0,0,0,0,0,0,0,0,0.0769455142984105,0.10285895004861,0,0.00359317743798729
X12.HK.EQUITY,-0.0977982218745267,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.54486122064187,0,0,0,0,0,-0.145772916882181,0,0,0,0.651057767757819,0,0,0.0257858840965974,0.0351827689105845,-1.38777878078145e-17,0.21668218463268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853300890356458,-0.165408566558821,-0.0494947740071499,0,0,0,0,0,0.0176474264940068
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.332273398311928,0,0,0.100526380948937,0.35925247599899,0,0,-0.276232934681964,0,0,0,0.289137894245138,0,0,0,0.252970370628956,0,0,0,0,0,0,0,0,-0.546162252827919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809806999790099,0,0,0,0,-0.12321658563811
X601229.CH.EQUITY,0.897137806480572,0,0,0,0,0,0,0,0.480920577794486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252005646599352,0,0,0,0,0,0,-0.118148183789706,0,0.265102630910988,0,0,0,0,0,0,0,0,0,-0.234510470532396,0,0,0,0,0,0,0.0841383382520983,-0.0954797083854907
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103538977574648,0,0,0,-0.0101179008510243,0,0,0,0,-0.0344664744202954,0,0,0,0,0,0,0,0,-0.14829525749985,0,0,0.0420758034494739,0.157424522838623,0,0,0.0425752751047015,0,0,0,0.0117245276146877,0,0,0.0222934130908323,0,0,0,0.372553445954878,0,0,0,0.0522987607016033
X823.HK.EQUITY,0,0,0,-0.0812061019849076,0,0,0,0,0,0,0,0,-0.0402554088839029,0,0,0,0,0,0,0,0.334363309291443,0,0,0,0,0.174261031203231,0,0,0,0,0.234424782012124,0.00298361464878571,0,0,0,0,0,0,0,0.297405012670663,0,0,0,0,0,0,0,0,0,0,0.102332792882244,-0.178123173901947
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475614081516713,0,0.342993471521228,0,0,0,0.167800544128584,0,0,0,0,0,0,0,0,0,0,0,0.306473227269781,0,0.0493042558208335,0.0182960531760041,0,0,0,0.0753781400028343,0,0,0,0,0,0,0,0.148173140411427,0,-0.0534404618883112,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233869338382051,0,0,0,0,0.0304565190835386,0,0,0,0,0,0,0,0,0.0598938854498286,0,0,0,0,0,-0.0837383867225581,0,-0.0617576491654227,0,0,-0.105091888512175,0,0,0,0,0,0,0,0,0,0,0,0,0.357689447170669,0,0.0620413278299418,0.120548925993551,0.112440533168605
X601169.CH.EQUITY,0,0,0,0,0,0,0.761105872689655,0,0,0,0,0,0,0,0,0.0556953112442043,0,0,0,0,0,0,0.0757616387790396,0.0424290234583163,0,0,0,0.00862945644690593,0,-0.0269943108115544,0,0,0,0,-0.00831933679051596,0,0,0,0.027783088588266,0,0.0305477297427572,0,0,0,0,0,0,0,0,0,-0.018966415267705,0.0440166356840356
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0160799266248469,-0.0961098605662851,0,0,-0.191211618522403,0,0,0,-0.114729563826233,0,0,0,0,0,0,0,0,0,0.0132574949025636,0,0,0,0,0,0,0,0,0,0,0,0,-0.219269225850548,0,0,0,0,0.142766840184219,0,0.413719052117356,0,0.0308125824001972,0,0,0.123219153209003
CN2YR,0,0,0,0,0,0,0,0.567630786955567,0,-0.0706074807436429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203642,-0.0806219486597141,0,-0.0320624559315491,0,0,0,0,0,-0.241994487900729,0,0,-0.0778338369613829,0,0.0707766547225906,0,0,0,0,0.180489297116669,0,0,-0.0338230174429124,0.100846485329417,0,0,0,0.0439530166855039,0,0
