,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.585667163800999,0,0,0,0.154657533294198,0,0,0.00255235224725719,0,0.0798801018573845,0,0,0,0,0,0.0299504815024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174814560063889,0,0,0,0,0,0,0,0,0,0,0.0187511144373171
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.119584500088675,0,0,0.387656314794462,0,0.186128614401531,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.015967908381967,0,0.0110750881356573,0,0,0,0,0,0,0,0.108286286942339,0,0,0,0.104245454532833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443977337925411
X601288.CH.EQUITY,0.313679062727606,0,0,0,-0.049158486333593,0.0290091097179244,0,0,0,0.1251749256446,0,0,0,0,0,0,0,0.0563777371247701,0,0,0,0,0,0,0.0362442708382255,0.174415322553845,0.0708968824618071,0,0,0.0995362703909124,0,0,0,0,0,0,0,0,0,0,0,0.112990718325761,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.461061509375333,0,0,0,0,0,0,-0.00542672884810989,0.123161522167463,0.210805428969965,0,0.170809042349473,-0.0922423504772472,0,0,0,0,0.310537630800273,0,0,0,0,0.0290664157798159,0,0,0,0.00397962055685558,0,0,0,0,0,0,0,0.0363751951691201,0,0,0,-0.720934450345169,0,-0.158453196718114,0,0.140530006575358,0
X601988.CH.EQUITY,0,0,0.108556742823866,0,0.0353042537862855,0,0,0,0,0,3.46944695195361e-18,0.0629728634531834,0,0.0570058549764728,0,0,0,0.00586523716631381,0,0,0,0,0.608761886773534,0.0148718379882875,0,0,0,0,0,0.102341410383433,0,0,0,0,0,0,0,0,0,0.0453393229775627,0,0,0,0,0,0,0,0,0,0.0842729269555892,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.024287273534134,0,0,0,-0.0225468738457844,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216658,0.695656575906253,0,0,0.0281924492495098,0.0934946925123404,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961369734548947,0,0.0486730864270915,-0.0169131825503089,0,0,0,0.237337401819164,0,0,0,0.230544581721999,0,0,0,0.0307340645987558,0,0.0566100071404534,0,0,0,0,0,0,0,0.0607679429750248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911489442185862
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616419799819468,0,0,0,0.144685672634978,0,0,0,0,0,0,0.203228032896629,0,0,0,0,0,0,0,0.243313481688173,0,0,0,0,0,0,0.0778560604291449,0,0,-2.16840434497101e-19,0.0445827927938953,-0.00710910557281212,0,0,0.00777546256741574,0,0,0.239752910314647,0,0,0,0,0.036174765835952,0,0,0,0.0161500691150044,0,0
X601166.CH.EQUITY,0.0517007931854323,0,0.159449524173835,0,0,0,0.177499657095045,0,0,0.0977874806075073,0,0,0,0.2312829801773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0.085222150212304,0,0,0,0,0,0,0,0.0407044809328679,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234484174901805,0,0,0,0,0,0,-0.0164537655968846,0,0.17961895501692,0.169317224008104,0.246749493521003,0.0995593455127017,0,0,0,0,0,0,0,0.127726674497266,-0.199384745327748,0,0.00299981290664601,0,0,0.200906544943521,0,0,0,0,0,0,0,-0.0208967118802718,0,0,0.0801813900522042,0,0,0,0.0218959446732948,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164290289402004,0,0,0,0,0,0,0,0,0,0,0,0,-0.203057977333553,0,0,0,0,0,0.13349634817754,0,0.149354186084318,0.136739227577441,0.300499871290194,0,0.248846888749541,-0.0326039421674729,1.0842021724855e-19,0,0,0.0452145537004736,0,0,0.0844062831414586,0,0,0,0.177204047518599,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314267952888409,0,0.213198386797798,0.04778237882638,0,0,0.278038933252134,0.0947252923523125,0,0,0,0,0.0589303459893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22445751069825,0,0.0189866850029434,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0.0768626305184014,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00775995296306033,4.33680868994202e-19,-0.0156427407276435,0,0,0,0,0.0558486260393161,0.0528819518817004,0,0,0.107779484223238,0,0,0.0319981403934923,0,0.609868529514241,0,0,0,0,0,0.0903841942922145,0,0,0,0,0,0,0,0,0,0.0340233331244434,0.0720878655165869,0
