,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.265701142650218,0,0,-8.67361737988404e-19,0,0,0,0,0.0470322967770333,0,0,0,0,0,0.0660314344413096,0,0,0,0.337674583741445,0,0,0,-0.0591778046491688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117145360146432,0,0,0,0,0.11319939121653,0,0,0.00745704644567619,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367188762305291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697579850273031,0.0296343710206476,0,0,0,0,0,0,0.0328044603788113,0.0754184422667252,0,-0.0981776557858253,0,0,0,0,0,0,0,0,0.294050003169827,0.0935431085660504,0,0,0,0,0,0,0,0,0,0,-0.138544817834508
X600000.CH.EQUITY,0,0,0,0.124424865597487,0,0.236095924977282,0,0,0,-0.0503429781466499,0,0,0,0,0,0,0.102862522197664,0,0.151400552733009,0,0,0,-0.0542581981547108,0,0.0852921300739966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64352082882245,0,0,0,0,0,0,0,0.187177560345017,0,0,0
X601319.CH.EQUITY,0,0,0,0.157583946048186,0,0,0,-0.0452815126842598,0,0,0,0.0485210485324201,0,0,0.235563182739836,0,0.0355285818832462,0,0,0.109138659272045,0,0,0,0,0,0,0,0,-0.0379627550766351,0,0,0,0,0,0,0,0,0,0,0,0,0.0943455780671767,-0.0433351097880108,0,0.0263470420802058,0,0.240479036022466,0,0,0,-0.0562127798677243,-0.0224894978771579
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744045034980502,0,0,0,0,0,0,0,0,0,-0.175342909841516,0,0,0.12463850918983,0,0.400719680884317,0,0,0,0,0,0.0350410017794427,0,0,0,0,0,0.0904874692237351,0,0.0230892774184116,0,0.147770523739504,-0.0887818794771173,0,0.261169599411359,0,0,0,-0.0014140372104055,0,0.0404834339904306
X600016.CH.EQUITY,0,0,0.0402415367646632,0,0,0,0,0,0,0,0,0,0.103621970529162,0,0,0.110718621311819,0,0,0,0,0,0,0,0,0.0619626055323304,0,0,0,0.1446751498445,0,0.028502122411243,0.129784249236517,0,0,0.0860587431213284,0,0,0,0,0,0,0,0,-0.0557363784037077,0.0321897845100095,0,0.0875941236258126,0,0,0,0,-0.0229379218769788
X1109.HK.EQUITY,0,0,0,0,0,0.112585211928893,0,0.103877110808795,0,0,0,0,0,0,0,-0.015716802352098,0,0,0,0,0,0,0,-0.1761472060864,0,0,0.359518555670576,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0461495721242191,-0.135288320844865,0,0.346021630392707,0,0.231034351067505,0,0.24337158362976,0,-0.370348365720572
X601998.CH.EQUITY,0.229759412582003,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0874743098719434,0,0,0,0,0,0,0,0,0.0477141780022197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210378649304789,0,0.0244326135803341,0,0,0,0.192330539151044,0.529255058738638,0.00749585402863536,0,-0.0912346333597797,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00247645780533799,0,0.157461035554946,0,0,0,0,-0.231004328419535,0,0,0,0.172027323958271,0,0,0,0,0,0,0,0,0,0.26009772047974,0,0,0,0,0,0,0,0,0,0,0.0648640255258817,0,-0.0707157408769658,0.114890240246066,0.111373481543899,0,0.0487293499850491,0.264642919539462,0,0,0,0,-0.0563321220184735,-0.235934507017728
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0
X688.HK.EQUITY,0.260121654019516,0,0,0,0,0,0,0,0,-0.0442294917990703,0,0,-0.0550322712473151,0,0,0,0,0,0,0,0.383853210772074,0,0.0319212752740475,0,-0.0739798566372939,0,0,0.0382591771353462,0.0235957347409008,0,0.410976997772858,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0510027872753636,-0.0118835778443544,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474660092818,0.508120633276671,0,0,0.0918360023546897,0,0,0,0,0.053323278195183,0,0.0530812919378165,0.0246815343027247,0.0139011493192918,0,0,-0.22735805502455,0.182888635512468,0,0.128851317949761,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00529514994464935,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0
X2007.HK.EQUITY,0,0,0.0321821456625955,0,0,0,0,0.214170897685452,0,0.0527478729844989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461735693751,0,0,0.064908853755146,0,0,0.308880986506881,0,0,0,0,0,0,0,0,0,0,0,0.0141196624998812,0.0900450592798715,0,0,-0.0984805082559396,0.0569109243085804,0,0
X601818.CH.EQUITY,0,0.178034494417578,0,0.176399837250953,0,0,0.0780616757195988,0,0,0,0,0,0,0,0,0,0,0.0724270721762567,0.0923230618163631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106460506194229,0,0,0,0,0,0,0,0.0238582925695134,0,0
X267.HK.EQUITY,0,0.111447217328652,0,0,0,0,0,-3.46944695195361e-18,0,0.0711946059383063,0.189987192413327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387197805080333,0,0.171333070552562,0,0,0,0,0.189917357015562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00392999558958595
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492056011524523,0,0,0,0.044244861390511,-0.33540512950146,0,0,0,0,0,0,0,0,0,0.0219700723370371,0.130281336852575,0,0,0,0,0,0,0.0467857458283752,0,0,0.474130793360933,0,0,0.0085501691588658,0,0,0,0,0,0,0,0,0,0,0.0966562114798617,-0.0049234964219704,0.0618949536705783
X600837.CH.EQUITY,0,0,0,0.0199633070461952,0,0,0,0,0,0,0,0.236589147340201,0,0,0,0,0,0,0,0.0488342123123303,0.00873474743862403,0,0,0,0,0.0093335300798758,0,0,0,0,0,0,0,0.470247750468256,0.00253884196650054,0,0,0,0,0,0,0,0,0,0,0.0298251335370264,0,0,0,0.110071478089857,0,0.00704221916579553
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922606537436291,0,0,0,0,0,0,0,0.524620052231832,0,0,0,0,-0.0734131095032816,0,0,0,0,0,0,0.0211150619491748,0,0.142430559502045,0,0,0.13678941808296,0,0,-0.160154741124517,0,0,0,0,0.0854885192283944,0.213734851457393,0,0.114150308321848,0.141342661757834,0,-0.307458415702017,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139656388595187,0.136765110319697,0,0,0,0,0,0,0,0,0,0,0,0,0.480289594216507,0,0,0,0,-0.114337895546651,0,0.193288362862651,0.0404741851724515,0,0.144837873607758,0,0.159513716750216,0,0,0,0,0,3.46944695195361e-18,0.0305568071356756,0,-0.0784186236458755,0,0,0,-0.15085432836733,0,0,0,0,-0.0773188383537989,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214701046248146,0,0.35936643327536,-0.0232251294253954,0,0,0,0,0,0,0,0,0,0,0,0,0.0820118775234325,0,0,0.122437946273792,-0.126877337374303,0,-0.176088442675011,0,0,0,0,0.175551912714384,0,0,0,0,0,-0.12252813292305,0,0,0,0.763479251580868,-0.103144912018858,-0.092255198991748,0
X601229.CH.EQUITY,0.658368381524635,0,0,0,0,0.0300815409425076,0,0,0.221138775742045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351656900283918,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.220694327763242,0.24099451880748,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.086662585366752,-0.165615678421471
X823.HK.EQUITY,0,0,0,0,0,0.120302794943853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167172279343877,0,0,0,0.263945373699322,0,0,0,0,0,0.00108755933595812,0,0.231354136135525,0,0,0,0,0,0.0758326712563008,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397580862488465,0,0.0211063320016413,0.190383144336879,0,0,0,0,0,0,0,0,0,0,0,0.011024377585894,0,0.301399123850229,0,0,0,0,0,0.204442942605534,0,0,0,0,0,0,0,0,-0.0445542217904857,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.591192978946094,0,0,0.0139935731845857,0,0,0.16776844467988,0,0.0401365141280849,0,0,0,0,0,0,0,0.0692476107074346,0.1603585774425,0,0,0,0,-0.0313632552100363,0,0,0,0,0,0,0,0,0,0,0.0269899349189265,0,0,0,0,0,0,0,0,0,0,-0.0392004095720582,0.0730049341602016
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.025456074649604,0,0,0,0,0,0,-0.0474000353276741,0,0,0,-0.0861052229880389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297887860152763,0,0.283110214973732,0,0.654019896815336,0,-0.0274634040631585,0,0,0,0,0,-0.0852224690519578
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298007986356149,0,0,0,0,0.0478465123913842,0,0,-0.107804910744166,0,0,0.0383956905645232,0,0,0,0.109474230815095,0,0,0,0,0,0.13935728189061,0,0,0,0,0.561842767658503,0,0,0,0,0.0978827204584193
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.00898599276197456,-0.185461342300321,6.93889390390723e-18,0,0,-0.0938555840425394,0,0,0,-0.219586297158996,0,0,-0.0420968848253805,0,0,0,0,0,0.127089264155888,0.324517892929625,0,0,0,0,0,0,0.268760322640845,0,0,0,-0.303834070190769,0,0,0,0,0,0,0.361993064822654,0,0,0,-0.0486530633405863,0,0
CN2YR,-0.0680474757691658,0,0,0,0,0,0,0.375393328858665,0,0,0,0,0,0,0,0,0,0,0,0,0.100053714967026,0,0,0,0,0,0,0,-0.288529290956141,0,0,0,-0.234728529434263,0,-0.148019655928981,0,0,0.30001552209319,0,0,0,0,0,0,0,0,0,0.0923322612003607,0,0.170983714407991,0,0
