,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.100890648952403,0.526088963672096,0,0,0,0,0,0,-6.93889390390723e-18,0.131994959599918,0,0,0.144872957126071,0,0,0.0356317963143809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431463216652679,0,0,0,0,0,0,0,0,0,0,0.042117708193798
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161044354167793,0,0,0.438288654361871,0.0624462058196198,0.0549844928884739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174769108690777,0,0,0,0,0,0,0,0.149330875086797,0,-0.0424881963894644,0,0,0,0.080678046939364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016965237452777,0,0.0137631717082517,0.0992736787356605
X601288.CH.EQUITY,0,0,0.274901982707479,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176162010996931,0,0,0.0517675541668514,0,0,0.00701298088004817,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0131301723323877,0.275717265310247,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557273156164847,0,0,0.189356509225757,0,0.255774535615016,0,0,0,0.265768203873718,0,0,0,0,0,0.11044671815717,0,0.0690503090127227,-0.255868896748364,0,0,0,0,0.18287555952525,0,0,-0.184338794668545,0,0,0,0,0,0.125524427598185,0,0,0,0,0,0,0,0,0,0,0,0,0.101866924454155,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.20484432821784,0,0,0.0919144075090727,0,0.208788191785506,0,0,0,0.188132112248492,0,0,0,0,0,0,0,0,0,0,0.217466587336195,0.0411833097862211,0,0,0,-0.0345573614641485,0,0,0,0,0,0,0,0,0,0,0,0,0.238676176758239,0,0,0,0,0,0,0.0277990050767984,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257961847827148,0,0,0,0,0,0,0,0,0.0509454953231969,0,0,0,0,0.0858820096132023,0,0,0,0,0,0,0,0.0683982679618969,0,0.14927981335433,0,0.0135458782299207,0.287237080633543,0,0,0.101905610217779,0,0,0,0,0,0,-0.0770625787718057,0,-0.0593681780782052,0,0.053349981644349,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278459019831587,0,0.0517773112999844,0,0,0,0,0,0,0,0,0.29379162531324,0,0,0,0,0,0,0,0,0,0,0.345961432494757,0,0,0,0,0,0,0,0,0,0,0.0209724450507234,0,0,0,0,0,0.0274183065194677,0,0,0,0,0,0,0,0.0702671859428775,0,0,0
X601166.CH.EQUITY,0.246946938926679,0,0,0,0,0,0.074718268671995,0,0,0,0,0.258930988559181,0,0,0,0,0,0.0150549535878335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108568336523837,0,0,0,0,0,0,0,0,0.0780035882867355,0,0,0,0,0,0,0.032111566676034,0
X600000.CH.EQUITY,0,0,0,0,0.0619024091437684,0,0.29427273121055,0,0,0,0.285998364738413,0,0,0.0803062152494033,0,0,0,0.110918810328874,-1.73472347597681e-18,0.023758821203463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15275924882294,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.204606882820135,0.145377311768654,0,-0.0315283901384485,0,0,0,0,0,0,0,0,0.144242687118617,0,0,0.0634376328696889,0,0,-0.0185262562742123,0,0,0,0,-0.162385201766527,0.135318875356309,0.339989290773731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944135332333544,0.275400819935462,0,0.1938043646475,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.1241142696359,0.0144226168849247,0,0,-0.19918590521012,0,0,0,0,0,0,0,0,0,0,0,0,0.200875750733997,0.318047405133881,0,0,0,0.394809823941803,0,0,0,0,0,0,0,0,0,0,0.248863441951686,0,-0.219798689982439,0,0,-0.122224000028902
X000002.CH.EQUITY,0,0,0,0,0,0.0140562735069749,0,0,0,0,0,-0.0422361790838637,0,0,0,0,0,0,0,0,0,0,0,0.00839239165916894,0,0,0,0,0.0209969225534394,0,0,-5.55111512312578e-17,0.0619878839855478,0.751347704264733,0,0,0,0,0.068429337896973,-0.0117033727287347,0,0,0,0.0423786799804932,0,0,0,0.0413882556535797,-1.38777878078145e-17,0.0398088533814844,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0
X2388.HK.EQUITY,0,0,0,0,0.339925982375325,-0.422495525553689,0,0,0,0,0,0,-0.17881421031611,4.33680868994202e-19,0,0,0,0,0.328948880071953,0,0,0,0,0,0,0.282849453181365,0.195625084512761,0,0,-0.185163659215762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118275183329738,0,0.023906454612408
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370485666964479,0.24384627355034,0,0,0.294612958888993,0,0,0,0,0,0.160096482504015,0,0,0,0,0,0,0,0,0.0798549205082334,0,0,0.0791327421094782,0.0157715516407585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.157742648726685,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.262699917061534,0,0.32686864918513,0,0.0986630344557673,0,0,0,0,0.0593828200568157,0,0,0.121022260093105,0.142444579943729,0,0,0,0,0.308491626220336,0,0,0,0,0.242453794162649,0.0523946542069271,0,0,-0.0379037055719751,0,0.254021702031679,-0.166095926366778,0,0,0,0
X688.HK.EQUITY,0,0.187076986039237,0.0364776061805351,0,0,0,0,0,0,0,0,0,0,-0.0710831035016033,0,0,0,0,0,0.112243257713854,0,0,0,0,0,0,0.352005451948399,0,0,0,-0.139296289079405,0,0,0.0132942487309452,0,0,0,0,0,0,0,0,0.0487347083425121,0,0,0,0,0,0,0,0.0507749453929202
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.21112885546293,0,0,0,0,0,0.199156379088022,0,0.23385550093691,0,0,0,0,0,0,0,0,0,0,0,0,0.0526379045694682,0,0,0.042737221737684,0,0,0,0,0,0,0,0,0,0,0,0.0972071379369458,0,0.163736481596163,0.0121329077689497,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128857136451687,0,0,0,0,0,0,0.425334078061176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572621912510914,0,0,0,0,0,0,0,0,0,0,0,0.262126373086475,0,0,0,0,0,0,0,0,-0.00989407943849077
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149043233702946,0,0,0,0,0,0,0,0,0.137570763635117,-0.0682357250536296,0,0,0.0133591889492226,0,0,0.159705698206645,0,0,0,0,0,0.340198024063165,0,0.117614798732845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098626460422414,0.12338376845663,0,-0.12086963802222,0,0.131176966378346,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.198967491056588,0,0.114607029380531,0,0,0,0,0,0,0.135012669891393,0,0,-0.0576985093433677,0.0408853378696574,0,0,0,0,0,0,0,0,0,0.0115844494019398,0,0,0,0.222352303037078,0.0660499163368876,0,0,0,-0.238721253031987
X601818.CH.EQUITY,0,-0.0369829604046381,0,0.162344501370904,0,0,0.0677562244880829,0,0,0.0899232217404361,0,0,0,-0.0877685884458649,0.00575704419876614,0.058706741546612,0,-0.0147745140564701,0,0,0,0.572653442163925,0,0,0,0,0.157638679088471,0,0,0,0,0,-0.0128019128473413,0,0,0,0,0,0,0,0,0,0.0653302636396216,0,0,0,0,0,-0.128644888159798,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342622962525725,0,0,0.277399589750218,0.207421611524668,0,0,0,0,0.00874565358222787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889072905092,0,0,0,0,0.103409627403522,0,0,0,0,0,0,0,0,0.0423997067265907,0,0
X823.HK.EQUITY,0,0,1.73472347597681e-18,0,0,-0.0880486997706596,0,0,0,0,0,-0.0935668303542459,0,0,0.140585505924211,0,0,0.07007606731054,0,0.142645339440071,0,0,0,0,0,0,0.159753372965409,0,0,0,0.114748189661606,0,0.163125929722496,0,0,0,0,0,0,0,0,0.0987512227597289,0,-0.117514916199276,0,0,0,0.10530749006163,0,0,-0.0459807833880823
X12.HK.EQUITY,0,0,0,0,0,-0.0905473046136787,0,0.435607184232197,0,0,0,0,0,0,0,0,0,-0.269147194718005,0,0,0,0,0,0,0,0,0,0,0.437550897384879,0.178444215770539,0,0,0,0,0,0.0744205232633537,0,0.259953684998105,0,0,0,0,0,0,0,0.13931972383509,0,-0.0169908790646718,0,0,0.316140893715398
X001979.CH.EQUITY,0,0,0,0.220604538096111,0,0,0,0,0.0825824154655401,0,0,0,0,0,0,0.336206251508378,0,0,0,0,0,0,0,0.00262385167428545,0.0362889232340778,0.101901464288968,0,0,0,0,0,0,0,0,0,0,0.0792487424948851,0,0.10733914062249,0,0,0,0,0,0,0,0,-0.047473434454436,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,-4.33680868994202e-19,0.248744007950491,0,0,0,0,0,0.145174135152996,0,0,0,0,0,0.0161489423261989,0.115341209279573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337784170018254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158278743245129,-0.104527710060808
X1997.HK.EQUITY,0,0,0,0.340952796061589,0.0857530462351523,0,-0.0749659452785759,0,0,0,-0.303166908353365,0.0459727083662788,-0.0334100132171426,0.0362019403658025,0.294569171001852,0,0,0,0,0,0,0,0,0,0,0.0782087615377129,0.0798108564702796,0,0.050224308094232,0.196458938608879,0.0722220755092654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133086897296173,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
