,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.566316599266095,0.0571180921581438,0.0358713436301713,0,0,0,0,0,0,0,0.0825478874037026,0,0,0,0,0.159925944090547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106949805072694,0,0,0,0.0594232886892086,-6.93889390390723e-18,-0.0730590672507431,-0.045283978148439,0,0,0,0,0.0137146209462828
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0,0,0,0.506135445779349,0,0.119399112674937,0,0,0,0.0331827344823315,0.0730847537043692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141525707795904,0,0,0,0,0.0102932452907805,0,0,0,0,0,0,0,0,0,0,0,0,0.0333480981749086
X601288.CH.EQUITY,0,0,0.273843505426918,0,0,0,0,0,0,0.192462613049993,0,0,0,0,0,0,0,0.13909592098696,0,0,0,0,0,0,0.149339593321565,0.0408944991569035,0,0,0,0.0948088549937896,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00632388340912326,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.377339819388586,0,0,0,0,0,0,-0.158318864104711,0.348814065341881,0.079422145699129,0,-0.104927243049909,0.163918874826322,0,0,0,0,0,0.185632675406309,0,0,0,0.154375574311123,0,0,0,0,-0.00798798168541901,0,0,0,0,0,0,0.107261318577498,0,-0.114888731964097,0,-0.5139283463555,0,-0.0921086261582234,0,0.114689668214406,0
X601988.CH.EQUITY,0.0760867696214585,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592204002840635,0.0469267459314698,0,0,0,0,0,0.11568045323171,0,0,0,0,0,0,0,0,0.0829343796053569,0,0,0,0,0,0.00142363197657123,0,0,0,0,0.0946085278149453,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267635111697905,0,0,0,0,0,0,0,0.211345943981351,0,0,0,0,0,0.0641474196813151,0,0.060138179150591,0,0,0,0,0,0,0.0833236716908913,0,-0.0448981133488712,0,0.311043739919999,0,0.201365654917717,0,0,0,0,0,0,0,0,0,-0.0808763166317214,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623686063670646,0,0,0,0.146293070994061,0,0,0,0,0,0,0.207765558124658,0,0,0,0,0,0,0,0.251326370666881,0,0,0,0,0.0785541167482204,0,0,0,0,-4.33680868994202e-19,0.0454454041306969,-0.00707598303518024,0,0,0,0.00799282350586125,0.247334790769477,0,0,0,0,0.0417972786531794,0,0,0,0,0.0198265391900264,0,0
X601166.CH.EQUITY,0.129338503826042,0,0.11457079570588,0,0,0,0.168535087989047,0,0,0.0559492207667034,0,0,-1.35525271560688e-20,0.196747502629819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187207914494048,0,0.0663140746977972,0,0,0,0,0,0,0,0,0.113540462151123,0,0,0,0,0,0,0,0.0320060163024226,0.0165237052214497
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775879581239973,-0.197993303215276,0,-3.46944695195361e-18,0,-0.102554435378724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241476778639255,0,0.207095532608173,0,0.146719869065912,0.172289268482386,0.256876552907069,0,0.370931866518215,-0.0959866285724232,0,0,-0.00178483214082242,0,0,0.0580910538809905,0,0,0,0,0.0589519726776586,0,0,0,0,0
