,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,-0.0044701956433743,0,0.539965411370866,0,0,0,0,-0.0632355703472975,0,0,0.0464586660461927,-0.0394382355243765,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808613316051572,0,0,0,-0.0412699681487397,0,0,0,-0.310398200264419,0,0,0.16333865353316,0,0,0,0,0,0,0,0.498234740447965,0,0
X601998.CH.EQUITY,0.0635690143151176,0,0,0,0.0413957716040018,0,0,0,0,0,0.183997225868002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168309005365778,0,0.0579173037007447,0.149897449958209,0,0,-0.0498495573691507,0,0,0,0,0,0,0,0.0654906039390537,0.0451010561468512,0.129806338609535,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708866072125,0,0.00446089409068556,0,0,0,0,0,0,0,0.0809533614903389,0,0,0,0.0837570551381585,0,0,0.00978088759732641,0.163683665408007,0,-0.0407049513709102,0,0,0,0,0,0,0,0.111129005083162,0.07758943816783,0,0,0,0,0,0,0,0,0,0,0,0,0.106477922486205,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524737895106006,0,0,0.0489643364308038,0.0755062688334491,0,0,0,0,-0.043489567531041,0.141791566504352,0,0,0.077969528843986,0,0,-0.0585726415151546,0,0.410391270632792,0,0,0,0,0,0,-0.00345828712088061,0,0,0.0681581810401727,-0.0277679983351113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.17808524967341,0,0.132392865643763,3.46944695195361e-18,0,0,0,0,0,0,0,0.239193489295848,0,0.313820359636223,0.0985963606893224,0,0,0,0,0,0.11309976769809,0,0,0,0,0,0,-0.0456819461738506,0,0,0,0,0.0609238708477447,0,0.162994932260861,0,0,0,0,0.13268165792243,-0.271727135777147,0,0,0,0,-0.0335999849702765
X600016.CH.EQUITY,0.128095282756647,0,0,0,0,0.0653616124889561,0,0,0,0,0,0,0.143945011740862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675291220310467,0,0.0574353651221072,0,0,0,0,0,0,0.0980536001745397,0.0435697858103937,0,0,0,0.424724748392009,0.118201123297893,0,0,0,0,0,0.0545607849486326
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224389564136915,0.199865225279118,0.174279096101702,0,0.0612846537365098,0,0,0,0,0,0.395264847232826,0,0,0.0592852092611627,0,0,0,0,0,0.0217708047456769,0,0,0,0,0,0,0,-0.201529936594778,0,0,0,0,0,0,0,0,0,0,-0.0770328202924581
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787761416576911,0,0,0,0,0.178263523831282,0,0,0,0,0,-0.208836373130639,0.39758035816187,0,0,0,0,0,0,0,0,0,0.0510943653334266,0,0,0,0,0,0.0267380172081097,0,0,0,0,0,-0.167281419382725,0,0.128097524787295,0,0,0,0,0,0,-0.1418799144798
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0387485286845712,0,0,0,0,0,0,0.252680398921089,0,0,0,0,0,0,0.478839395069347,0,0,0,0,0,0,0,0.200466509668015,0,0,0,0,0,0,0,0,0,0.13048434541264,0,0,0,0,0,0,0,0.0238371082192449,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720336706511,0,0,0,0,0,0,0,0,0.0435215944551416,-0.0358407067830732,-0.355441899306698,0,0,0,0,1.11276303062263,0,0,0,0,-0.0788351509594296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546455779334052,0,0,0,0.085116063714117,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535614038572,0.147686718340892,0.0640481249176489,-0.337672794966955,0,0,0,0,0,0,0,0,0,0,-0.037650504164612,0,0.177549703470457,0.371098860890749,0,0.1965322522114,0,0.0797183457098182,0,0,0,0,0.0283117419793147,0.127105885151955,0,0.0746252415295807,0,0,0,0,0,0,0,0,0.0650437809343261
X601211.CH.EQUITY,-0.0137749919813676,0,0,0,0,0,0.0662006527515468,0.0217285887833355,0,0,0,0,0,-0.0855979610006753,0,0,0,0,0,0,0.103964286885618,0,0,0,0.189955964119492,-0.079624794566632,0,0,0,-0.0858656938645575,0,0,0,0,0,0,0,0.0879733259073327,0,0,0,0,0,0,0.172622328236094,0,0,0.147253991236169,0.256728025751413,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113433533401104,0,0,0.167535142722802,0,0,0,0,3.46944695195361e-18,-0.106952312536991,0,0,0,-0.0759471960931591,0.101244715889914,-0.0429857663254649,0,0,0.122848025619213,0,0.0532086379097872,0,0,0,0,0.0045845321518043,0,0,0.445654667315795,0,0,0.228255237911367,0,0,0.0416075818482356
X601229.CH.EQUITY,0,0,0.354499645788557,0.230993997172225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103628314005781,-0.0697474782832678,0,0,0,0,0,0,0.0775934225749892,0,0,0,0,0,0,0,0,0,0.0770726474056774,0,0,0,0.351169886291008,0,-0.128612224081307,-0.159034970402585
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.0329787998362629,0,0,-0.0451580007534295,0,0,0,0,0,0,0,0,0.0894160833017173,0,0,0,0.0706325771697235,0,0,0.0315328769873626,0,0.0727015773642131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375517716574411,0,0,0,0,0,0,0,0.286309581699364,0,0,0,0.113050655955979,0
X601169.CH.EQUITY,-0.0526055419511807,0,0,0,0.0786066345271016,0,0,0,0,0,0.555034660472449,0.0774982105883919,0,0,0,0,-0.0385736332105799,0,0,0,0.016229184200242,0,0,0,0,0,0.0147021511768375,0.177047090573827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237928059204252,0,0,0,0,0,0.0533526898034944,0.126846484111096
X600015.CH.EQUITY,0,0,0,0,0.193060196132658,0,0,0,0,0,0,0,0,0.0134355712213818,0,0,0,0.0573508504196019,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.439041531947599,0.0193157119500371,0,0,0,0,0,0,0,0,0.0285607461996433,0.0281670726470555,0.0885197021115154,0,0,0.252725545053592,0,0,0.0278050294042344,0,0.0204537636916903,0,0,0
X000166.CH.EQUITY,0,0,0.118805633696729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391966808827434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249300045544302,0,0,0,0,0,0,0,0.215791719255542,0.243453449229907,0,0
X2881.TT.EQUITY,0.0500861872174537,0,0,0,0,0,0,0.0361993863348591,0,0,0,0,0.0216877769895535,-0.0617390786527491,0,-0.11758614000938,0,0.031442147372701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856110834892382,0,0,0,0,0,0,6.93889390390723e-18,0,0.633828453357933,0,0,0,0,0,0,0,0.0892857093307205,-0.195919105869812
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56105649979103,0,0,0,0,0.00348214999647018,0,0,0,0.12410114359562,0,0,0,0,0,0,0,0,0,-0.0176428135139032,0,0,0,0,0,0,0,0,0.185119834999844,0,0,0,0,0,-0.124565753947589,0.104061098392355,0.0390775540076278
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,0,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240816759486958,0,0.211773997837464,0,0,0,0.146240404148373,0,0,0.175039132177864,-0.0270621705794118,0,0,0,0.150269511135522,0,-0.115662424308106,0.100523981475733,-0.0547039187902185,0,-0.0623044305974861,0,-0.11404679786522,-0.0440154200459747,0,0,0,0.399516211199625,0.227302474732097,0,0,0,0,-0.12613941318677,0,0,0,0,0,0,0,0.0453689397762202
FXI.US.EQUITY,0,0,0,0.107293383629343,0,0,0.00246150743601634,0,0,0,0,0,0,0,0,0,0.0331380838499882,0,0,0,0.0460316693776605,0.601382522089639,0,0,0,0,0,0,0,0,0.122686297125466,0,-0.516703454432537,0,0,-0.271718911167777,0,0,0,-0.209775042584538,-0.385642099241945,0.316219631248742,0,0,0.422638240723188,0.0876392642731637,0.222883395062065,0,0,0,0.0945831928864387
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
