,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.174206687623242,0,0,0.0719688191550998,0,0,0,0,0,0.149849918731237,0,0.232740302270953,0,0,0,0.00180968331250763,0,0,0,0.115733459645298,0,0,0,0,0,0.0753728634011408,-0.288468704485003,0,0,0,0,0,0.0651701172674626,0,0,0,0,0.0481846480016963,0,0,0.176074932282724,0,0,-0.0518862334570241,0
X16.HK.EQUITY,0,0,0,0.360499187141058,0,0,0,0.212327158841641,0,0,0,0,0,0,0,0,0.0785358708799269,0.0597502554892336,0,0,0,0,0,0,0.123971361982038,0,0.0445740817022626,0,0,0,0.259865474006367,-0.127260920871911,0.108575596402851,2.71050543121376e-20,0,0,0,0,0,0,0,0.101630432016934,0,0,0,0,0,0.00996125904176708,0,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.1544006972388,0,0,0,0,0.189740583759341,0,0,0,0,0,0,0.0473006664840187,0,0,0,0,0,0,0,-0.162494150918311,0,0,0,0,0,-0.140943854833818,0,0.155444249054387,0,0,0,0,0,0,-0.272318436572484,0,0,0,0.490745546208827,0,0.0261193350064666,0,0,0.012609016738984,0,0,0,-0.0925030784607625
X11.HK.EQUITY,0,0,0,0,0.0796197842675118,0,0,0.041463047879089,0,0,0,0,0,0,0,0,0.0194943215770211,0,0.074016047883115,0,0,0,0,0,0.766428332696529,-0.00608112821963168,0,0,0,0,0,0,0.0419812094302677,0,0.102194031831884,0,0,0,-0.0455328211570201,-0.207234808000839,0,0,0,0,0,0,0,0.0375979533078651,0,-0.0955286181832949,-0.0802036056182779
X688.HK.EQUITY,0,0,0,0.17035596227427,0,-0.257343758055532,0,0,0.023318243723057,0,0,0,0.159274777738831,0,0,0,0.234652454912245,0,0,0,0,0,0,0,0.284898880735665,0,0.423351395853244,0,0,0,0,0,-0.197873805989022,0,0,0,0,0.0372753013949981,0,0.337555682605629,0.0648033414920289,0,0,0,0,-0.210806189719132,0,-0.155253129448441,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0,0.0356794613567116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350368410654067,0,0,0,0,0,0,0,0,0,0,0,0,0.00662929549685897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152861867788098,0,0,0,0.0336220597118632,0,0.126479926572986,0,0.362767102651058,0,0,0,0
X601998.CH.EQUITY,-0.0488277941768997,0,0,0,0,0,-0.100692180328386,0,0,0,0,0.227474298063708,0,0,0,0,0,0,0,0,0.258986955478628,0,0,0,0,-0.123335369685012,0,0,0.121866892509322,0,0.0841958780865992,0,0,-0.0699563081758835,0,0.126325762396785,0,0.038721928398232,0,0,0,0,0.0505451128583942,0.275963044365302,0,0,0,-0.0264774031193714,0,-0.0384614426432868,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.243098664632216,0.100829270908172,0,0,0,-0.047190196162956,0.0529410086085754,0,0.0107847487955021,0,0.513837284321337,0.0661267240224123,0,0,0,0,0,0,0,0,0,0,0,0,0.150395927059861,0,0,0,0,0,0,-0.0223567188255031,4.33680868994202e-19,0,0,0,0,0,0.100267567160347,0,0,0,0.101188004727347,0.0736642699086932
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.385467810553713,0,0,0.0460110500500886,0,0,0,0,0,0,0.211577123512033,0,0,0.326710052516259,0.29432827314299,0,0,0,-0.184639867761345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103366197970411,0,0,0,0,0.0466175487037956,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924508480987635,0,0,0.110746647874961,0,0,1.73472347597681e-18,0,0,0,0.010198105367523,0,0,0,0,-0.00111015093926566,0,0.603873718543866,0,0,0,-5.42101086242752e-20,0,0,0,-0.141752471784125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151921576478142
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150017899516303,0,0,0,0,0,0,0.21559788238368,0,0.199304229312274,0,0,0,0,0,0,0,0,0.0839322471374484,0,0,-0.0071486131335783,0,0,0,0,0.014571423082697,0.0431277006192157,0,0,-0.0310865576556196,0,0,0,0.0321748187670513,0,0,0,0.017509734878016,0,0,0,0.140223982431748,0
X601818.CH.EQUITY,0,-0.00708407513616649,-0.0446236803542621,0,0,0,0,0,-0.141387554077814,0,0,0.29377897115804,0,0.232971906926837,0,0,-0.129514611430005,0,0,0,0,0.306101107831439,0,0,0,0,0,0,0.166517211531187,0,0,0,0,0,0,0.111173926104691,0,0,0,-0.0318659867758672,0.0581729538908124,0,0,0,0,0,0,-0.0533876823500789,0,0.0279361759248086,0
X600048.CH.EQUITY,0,0,0,0,0.225107187332401,0,0,-0.0239701655066107,-0.36081474540308,0,0,0,0.43348513146961,-0.092431772409465,0,0,0,0,0,0,0,0.0527185308027451,0,0,0,0,0,0,0,0,0,0,0,-0.119616132257306,0,0.211851593462908,0,0,0,0,0.127777836420834,0,0,0,0,0.0281889090779406,0,0,-6.93889390390723e-18,0,0.141129673153514
X1113.HK.EQUITY,0,0,0,-0.0574837919188803,0,-4.88622971278677e-05,0,0,0,0,0,0,0.115519110064639,0,0,0,0,0.193191794422927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318799598174113,0,0,0,0,0,-0.0801314424583947,0,0,0.230827835644943,0,0,0,0,0,0,0,0.0407209642026515,-0.0729501456801782
X12.HK.EQUITY,0,0,0,0.125407446882932,0,0,0,0.0985922748405001,0,0,0,0,-0.120172000623094,-0.112629256966034,0.57690454149879,0,0,0,0.124010251806705,0,0,0,0,0,0,0,0,0,0.155793614323951,0.169943870219489,0,0,0.18921587540291,-0.0119769326680741,0,0,0,0,0,0,-0.138303197941204,0,0,0,0.132253166998152,0,-0.00344713439916402,0,0,0,0
X002142.CH.EQUITY,0,0.218800119720803,0,0,0,0,0.16786667618657,0,0,0,0,0,0,0.360630206633775,0,0,0,0,0,0,0,-0.0760137068201602,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0241934359752453,0,0,0,-0.0743457519318758,0,0,-0.116491869159351,0,0.188327488577334,-0.0777484268580509,-0.155808410859568
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0342645525347588,0,0,0,0,0,0,0,0,0.435448923476181,0,0,0.04044109130248,-0.168360995574754,0,0,0,0,0,0,0,0,0.117138114300237,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0385424604435107,0,0.135812510303426,0,0,0,0,0,0.0586215578774951,0,0,0.00356137742846551
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0.0408399893782211,0,0.0421592961748125,0,-0.198135018655012,0,0,0,0,0,0,0,-0.0573027158815882,0,0,0,0,-0.590396685707176,0,0.675177511494009,0,0,0,0,0,0,0,0,0,0,0,0,0.378715933691324,0,0,0,0,0,0,0,0,0,0,-0.0296280979099545,-0.0585235465445453,0,-0.132207509129453
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566215187272355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219342983561585,0,0,0,0,-0.00556176957361431,0,0,-0.0425542477321391,0,0.0257984695969775,0,0,0.17145891189675,0,0,0.125882148559174,0,0,0,0,0.321094858515449,0,0,-0.151351643560016,0.134438700825956,0,0
X601229.CH.EQUITY,0,0,0.306375677598064,0.144648530199949,0.011382020690769,0,0,0,0,-0.0497405651804522,0,0,0,-0.100555986224039,0,0.316522464243839,0,0,0,0,0,0,0,0,0,0,-0.174084240366025,0,0.0737237917190895,0,0,0,0,0.152102210364155,0,0,0,0,0,-0.260129253656094,0,0.0170311054560783,0,0,0,0,0,-0.0855452091831252,0.229164628989341,0,-0.110135127448072
X2882.TT.EQUITY,0,0,0,0,0,-0.035005732025627,0,0,0,0,0,0,0,0.0116856808913278,0,0.0619151889642106,0,0,0.0819945300014777,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.153564275747982,0,0,0,0.0305619440391576,0,0,0,0,0,0,0,0,0,0,0,0.35362842290378,0,0,0,0,0
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.014326718818702,0.0273974445036946,0,0,0,0.138007007275739,0,0,0,0.0405857023219302,0.269209120762706,0.228314453270574,0,0,0,0,0,0,0,0,0,0,0.0967671585920615,0,0,0,0,0,0,0,0,0.0638050617351284,0,0,0.0453598836878795,-0.0874047263237146,0,0,0,0,0,0,0,0.400244931579835,-0.0381930527312187,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535572518797294,0.130100228060391,0,0.110585014100871,0,0,0,0.312556425147256,0,0,0,0,0,0.0711324169738863,0,0,0,0.0895471946986707,0,0,0.112135781824078,0,0.140237603956994,0,0,0.0249888857547436,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222245653819407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354543941874356,0,0.099501783009317,0.0249691535317286,0,0,0.0236215271305265,0,0,0.149187500022478,0,0,0,0,0,0.539831932362005,0,6.93889390390723e-18,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.143220834849778,0,-0.195973937770033,0,0,0,0,0,0,0,0,0,0,0,0.0448624733031193,0,0,0,0,0.050881406933629,-0.0086568774651415,0,0.0222375442692495,0,0,0,0.572801486461215,0.152240180080236,0,0,0,0,0,0,0.256803153210522,0,0,-0.244924782357125
X600999.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0864263365980368,0,0,-0.205822847181204,0,0,0,0,0,0.0279233951320419,0,0,-0.102894178172914,0,0.282427034546084,0,-0.0554799066227745,0,0,0.116177999631289,0,-0.134637722681491,0,0,0,-0.0383565526814426,0,0,0,0,0.634994133751004,0.0255644394583376,0.0381533390915376,0,0,0,0,0,0.105045252896761,0,0,0.0111820368322865,0,0,0
X2891.TT.EQUITY,0.0529653569824717,0,0.665505472231922,0,0,-0.264777884602891,0,0,0,0,0,0.401192462688147,0,-0.163451236964421,0,0,0,0,-0.0345304284585659,0,-0.0491333355472885,0,0,0,0.235984107211436,0,0,-0.180280185025057,0,0,0,0,0,0,0,-0.0650011801492609,0,0,0,0,0,0,0,0,0.17723221606142,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,0,-0.120919602053158
FXI.US.EQUITY,0,0,0,0,0,0,0.295086321975466,0,0.281504860392804,0,0,0,0,0.0685313162157122,0,-0.220512123077394,0,0,0,0,-0.337501330430774,0,0,0,0,0,0.308736802396686,0.0604512425556132,0,0.241353249234904,0,0,0,0,0,0,-0.0938691965760545,0,0,0,-0.137069794994533,0,0,0,0,0.189332343582051,0,0,0,0,0
CN2YR,0.159327901881703,0,0,0,0,0,0,0,0.105114356726567,0.309928558011121,0,0,0,0,0,0,-0.200489513851783,0,0,0,0.0835653216636737,0,0.239217802343669,0,0,0,0,0,0,0,0,0,0,-0.410687418631033,0,0,0,0,0,-0.202236948936694,-0.130424689479403,0,0,0,0,0,0,-0.114686616015425,0,0,0
