,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.266104160719452,0.114358890469982,0,0.247959864689191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192876247589169,0,0,0,0,0.0131333364215515,0,0.0201667496778544,0,0.0989134888040098,0,0,0,0.0927381913408787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761,0
X601939.CH.EQUITY,0.65178712132207,0.0437136037882815,0,0,0,0,0,0,0.190927522553433,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128329837007099,0,-0.035024075867025,0,0,0,0,0,0.128904253510029,0,0,0.0395941990313992,0,0,0,0,0,0,0,0,0,0.123765403200668,0,0.0176860623446928,0
X601288.CH.EQUITY,0,0,0,0.0954768546600787,0,0,0.375349875165436,0,0,0,0,0,0.0715228106524194,0,0,0,0,0,0,0,0,0,0,0,0.0214557021948668,0,0,0.0728364009796147,0,0,0,0.16451843206403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112076727526486,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0916911718175649,0.262757897952574,0,0,0,0.148694753032101,0,0.0242553748990629,0,0,0,0.228665949879928,-0.202194114572701,0,0,0,0,0,0.0421569447731695,0,0,0,0.00342945566554853,0.0569127364248885,0,0,0,0,0,0,0,0.169938453819134,0,0,0,0,0,0,0,0.162583656894528,0,0,0,0
X601988.CH.EQUITY,0.195525016827108,0,0,0,0.349955729248846,0,0,0.0815078483737513,0,0,0,0.0595443641847238,0,0,0,0,0,0,0.117555806567277,0,0,0,0,0,0.0938396095773909,0,0,0,0,0,0,-0.21268498332211,0,0,0,0,0,0,0,0.0523426737212437,0,0,0,0,0,0.0742334382251268,0,0,0,0,0,-0.070798464359334
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218959542778057,0,0,0,0,0.0511501232725183,0,0.0867221292725256,0,0,0,0,0,0,0.035832427107378,-8.67361737988404e-19,0.390375702900346,0.0875501227943689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.2063936303295,0,0.101101649704198,0,0,0,0,0,-0.0921867363135528,0.0567672126231225,0.0321124610867366,0,0,0,0,0,0,0,0,0,0,0,0.304476819032314,0,0,0.119870156802105,0,0,0,0,0,0,0,0,0,0,0,0.195350734549153,0,0,0,0,0,0.107537097651266,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0816479217716232,0,0,0,0,0,0,-0.0165245239177279,0,0,0,0,0,0,0,0,0,-0.358132760933392,0,-0.129633850312937,0,0.291966081826239,0,0.0825989514417954,0,0,0,0,0.0706417492588207,0,0.320720880948151,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325630951648556,0,0.0212654129093178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599021941873027,0,0.136873919551365,0.0968788921518225,-0.196614788660932,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.241554893265239,0,0,0,0,0,0,0,0,0,0,0.0789939450359145,0
X000001.CH.EQUITY,0,0.0744608690671564,0.0825091671681043,0,0,0.0450004035233265,0,0,0,0,0.50108281536387,0,0,0,0.177629136363757,0,0,0,0,0,0.165461312449603,0,0,0,0,0,0.0517889148932492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162219450159522,-0.116556404853389,0,0,0,0,0,-0.113367676282393,0.155891179674404
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0131038798102625,0,0.0326978606236931,0.052414478801905,0,0,0,0,0,0.157378539150912,0,0,0,0,0,0.0189871496108412,0.0827029695816555,0,0.186616364804734,0,0,0,0,0,0,0,0,0.0859977461038292,0,0,0,0,0,0,0,0,0,0,0,0.139663504308915,0,-0.123139791219131,0.163983643689652
X601328.CH.EQUITY,0.045007542485026,0,0,0.0288900682806572,0,0,0.142786049337234,0.0635802616275523,0,0,0,0.0836182282869953,0,0.106453932334888,0,0,0,0.246581625593348,0,0,0,0,0,0.0133978242123495,0,0.0439000913877378,0,0,0,0,0,0,0,0.108134094301,0,0,0.033119891641967,0,0,0,0,0.0989962194134734,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00520198732147042,0,0,0,-0.0089407983909369,0,0,0,0,0,0,0,0,0,0.0823434273771531,0,0,0.0256014766771617,-0.00958615352152495,0,0,0,0,0,0,0,-0.0688150078664691,0,0,0.271299519531078,0,0.510331975159965,0,0,0,0,0,-0.478392308990316,0.108789232736041,0,0,0,-0.0952959992540308
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354633233326709,0,0.144413448479201,0,0,0.0791809493617902,0,0,0,0,0,0,0,0,0,0.0149686030074077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116689245407902,-5.42101086242752e-20,0,0,0,0.0150642978234192,0,0,0,0,0.140890527540199,0,0.0239806956681901,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209203553723876,0,0.0285082813426045,0,0,0.505662159497609,0,0,0,0,0.0980328023113907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222250829130187,0,0,0.0333002562799687,0,0.242513500730791,0,0,0,0,0.127605505872901,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0536630851301868,0,0.105390961143064,0,0.275396746277672,0.020826094140984,0.150106807174144,0,0,0.0277256373962007,0,0,0,0,0,0,0,0,0.267380651055884,0,0,0,0,0,0,0,0,0.12296548897192,0,0,0,0,0,0,0,0,0,0,0,0,0.0262216959333716,0,0,0,0,0,0,0,0,0,-0.0178521821623091,0
X600016.CH.EQUITY,0,0.106496870429869,1.73472347597681e-18,0.0385619090726309,0,0,0,0,0,0,0.140919636648673,0,0,0,0,0,0,-2.16840434497101e-19,0.233192661230145,0,0,0,0,0,0,0,0.0983243334726035,0.0512334581875017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426984617201485,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.23717916263971,0,0,0,0,0,0,0,0,0,0,0.174647776562567,-0.113604482635799,0,0,0.342971207269788,0,0,0,0,-0.0458125967161689,0.0835851148697334,-0.0601751840615872,0,0,0,0,0,0,0,0.0630952078111453,0,0,0,0,0,0,0,0,0,0.126656513441504,0,0,0
X601818.CH.EQUITY,-0.133212970557759,0.0554468451348831,0,0,0,0,0,0.0229825842609452,0,0,0.14080517904023,0.229490744900939,0,0,0,0,0,0.136940385011072,0,0,0,0.229709158344377,0,0,0.274740272985537,0,-0.00869480422812052,0,0,0,0.0117467468041346,0.126305362324936,0,0,0,0,0,0,0,0,0,0,0.0891699830165535,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0645203970164291,0,0,0,0,0,0,0,0,0,0.0592749279706712,0,0.129153961474764,0,0,0,0,0.0858924468438763,0,0,0,0.299890538343982,0.14185536638995,0,0.0106897183617141,0,0,0,-0.106241318378072,0.0026103695251517,0,0,0,-0.0156911218932607,0,0,0,0,0,0.0817932656769068,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0927956658309228,0.0733672925393391,0,0.41616542278446,-0.0484262943746721,-0.183200599110896,0,-0.165235684422661,0,0,0,0,0,0,0,0,-0.0940012974147942,0.320262592307334,0,0.0588527149734468,0,0,0,0,0,0.0351875138276312,0,0,0,0,0,0,0.0426650197339018,0,0,0,0,0,0,0
X688.HK.EQUITY,0.386358694875737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735086351645864,0,0,0,0,-0.268366311152089,-0.0322456105559798,0,0,0,0,0,0,0,0.416649101793735,0,0,0,-0.0948061204087057,0,0,0,0,0,0,0,0,-0.140245541630191,0,0,0,0,0,0,-0.15733531533817,0,-0.246497951396462
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0401510764033369,0,0,0,0,0.0119231701408905,0,0,0,0,0,0,0,0,0,0,0,0,0.0865924093944033,0,0,0.27283162460143,-0.108339939320682,0,0,0,0,0,0,0,-1.0842021724855e-19,0.203959697837388,0,0,0,0.0597745144336989,0,0,0.420867526825355,0.144909381722784,0,0,-0.454838081798085,0,0,0,0,0,0,0,0,-0.0305864816872679
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665131789366463,0,0,0,0,0,0.0643791149308259,0,0,0,0,0,0,0.135870210364708,0,0,0,0.138486036468525,0,0,0,0,0,0.0254264374480309,0,0,0,0.053273701736683,0,0,0,0,0,0.240467415210454,0,0,0,0,0.042814753344117,0,0,0,0.0779290465579952,0,0.0910853280493453,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0731573359335742,0.0270685595094093,0,0,0,0,0.139704934451682,0,0,0,0,0,0,0,0,0,0,0,0.0582929276778053,0,0,0,0,0,0.0449799710087913,0,0,0,0,0.0304751859298958,0.0414638578568416,0.0502015144407525,0,0,0,0,0,0,0.324537019642105,-0.0250909088028866,0,-0.259722214034652,-3.46944695195361e-18,0,0,0,0,0,0.245261848288665,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437920002551007,0,0,0,0,0.259587209576918,0.00603147948335867,0,0,0,0,0.0156422910945958,0.0416500396913799,0,0,0,0,0,0,-0.13233461323579,0,0,0,0,0.0407142490409938,0,0.588998934808828,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.208288118944652,0.0958364791627416,0,0,0,0,0,0,0,0,0,0,0,0,0.00473359055051085,0.32012121539931,0,0,0,0,0.0544958539055355,0,0.0999724156234279,0.0358711565776186,0,0,0,0,0,0,0,0,0,0,0.11047600869606,0.0498627785761069,0,0,0,0,0,0,0,0.0162130618310132,0,0,0,0
