,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.287791391106255,0,0,0,0,-0.0517300157212655,0,0,0,0,0,0,0,0,0.121131739999837,0,0,0.144711514161373,0,0,0,0,0,0,0,0,0,0,0,0.000199502447753776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19308863192113,0,0,-0.0568107347100623,0
X601318.CH.EQUITY,0,0,0,0,0,0.0150865288639832,0,0.0402979367704124,0.00743630467762389,0,0,0,0.228385933711631,0,0,0,0,0,0,0.534390882478015,0,0,0,0,0,3.46944695195361e-18,0,-0.0519355632790295,0.123974110441224,0,0.0809592939711437,0,0,0,0,0,0,0.0685565092307848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101998858247598
X601939.CH.EQUITY,0,0,0,0,0.190273696587625,0,0.245063316701988,0,0,0.0840179990870629,0.0264932782534031,0,0,-0.139123898600083,0.00895600094246944,0,0,0,0,0,0.0799819141421971,0,0.491674749725809,0,0,-0.0160741444940879,0,0,0,0,0,0,0,0,0,0,0,-0.0371822058189087,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113928727471526,0,0,0,0,0,0,0.267481785541505,0,0,0,0,0,0,0.0497438209261535,0,-0.199208366734306,0,0,0.00807887931774064,0,0.0590580506518637,0,0,0.269217086301794,0.391940158125353,0,0,0,0,0,0,0,-0.00114543392628341,0,0,0.113011926284458,0,0,0,0,-0.0303826483991922,0.0330775184935826
X601288.CH.EQUITY,0.09268832046651,0,0.00184558739575392,0,0,0,0,0,0,0.0239560074512818,0,0,0.0244982334745006,0,0,0.495303087984419,0,0,0,0,0,0,0.281659633960463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122215816849058,0,0,0,0,0,-0.0511301511517818
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0,0.255841862252826,0,0,0.180640460362317,0.206969057921795,0,0,0,0,0,0,0,0,0,0.11039893179634,0,0,0,0,0.185649673526006,0,0,0,0.0943974898574274,0,0,-0.0310358438800264,0,0,0.13609441110064,0,0,0,-0.00511266208023965,0,0.0475358289400243,0,0,0,0,0,0,-0.14517398582361,0,0,0,0,0,0,-0.076382905970474,0
X1299.HK.EQUITY,0,0,0,0,-0.140911664405433,0,0,0,0,0.360371187267146,0,0,0,0,0,0,0,0.119446914468158,0,-0.00192821446893742,-0.0554333872978196,0,0,0,0.0535273228560476,0,0.364253331436279,0.144908401765588,0.0601397367515494,0,0,0,0,0,0,0,0,0,0,0,0,0.0499834707675576,0.0243568981648642,0,0,0,0,0,0,0,0,-0.0211982317386518
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121752032251693,0,0,0,0,-0.0671207918154437,0,0,0,0,0,0,0,0,0.433532172258337,0.0842703641651523,0,0.0368994592258636,0,0,0.135646256098911,0,0,0,-0.0020837186753136,0,0,0,0,0,0.306913242319415,0,0.183690291558435,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0206494531138048,0,0,0.0920561265358552,0,0.171294473834405,0,0,0,0,0,0,0,0,0,0,0.371520027213699,-0.0435185692641115,0.0377396827242337,0,0.0376774777586201,0,0,0,0.369490788747007,0,-0.225192720259182,0.310627155113794,0,0,0,0,0,-0.0572891374725436,0.156466107980768,0,0,-0.352143474837362,0.101841559144709,0,0,0,0,0.127768763931481,0
X601658.CH.Equity,0.0901972267292307,0.0763399265639867,0,0,0,0,0,0.110074477999181,0,0,0,0,0.0872804228205051,0,0,0.293470052670606,0,0,0.0511504552232779,0,0,0,0.036257777672777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710666841980136,0,0,0,0,-0.113058947461442,0,0,0.000107401699613437,0.200429971561544,0.0381089079739415,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
