,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.049488907517821,0,0.0716668980609873,0.116083670129181,0,0.186396770842165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677213142563981,0,0.204587648115122,0,0.0391886971401633,0.0602158345816898,0.00570074897578989,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00111464220908562,0,0,0.115879042674682,0,0.109829077472921,0,0,0.0269118536693481,0
X600000.CH.EQUITY,0.0920622023384817,0.111308995636791,0,0,0,0,0.196621333695554,0,0,0,0,0,0,0,0,0,0,0,-0.00185613071173187,0,0.0337907381098008,0.22369040623117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199978822383263,-0.047613528854619,-0.0450021589295232,0.0480861288889435,0,0,0,0,0.124845992459114,0,0,0,0.0728771976465792
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182580506238521,0,0,0,0,0,0,0,0,0,0,0,0,0.0617370661391474,0,0,0,0,0,0,0.0685541299322325,0,0.19325009759607,0,0,0,0,0,0,0,0,0,0,0.361291395841912,0,0,0,0,0,0,0.105451322595733,0,0,0
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0.240452939880931
X11.HK.EQUITY,0.221643474292507,0,0,0,0.141390975673852,0,0,0.228737095074783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53175434154497,0,0,-0.122472399362999,0,-0.0586437952946658,0,0,0,0,0,0,0.069535046062647,0,0,0,-0.0258232459015292,0,0,-0.0960654241074055,0,0,0,0,0,-0.148256203521745,0,-0.143839626479862,0
X388.HK.EQUITY,0,0,0.104359462636591,0,0.0183817343451632,0,0.104265574372028,0.44054585170159,0,0,0,0,0,0,-0.0619889079696373,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252930573164539,0,-0.350451687715547,0,0,0.330201728942306,0,0,0,-0.10024358478764,0,0.462899003806721,0,0,0,0
X601998.CH.EQUITY,-0.0479971416691683,0,0,0,0,0,0,0,0,0,0,0.0245431603563712,0.229231388716604,0,0,0,0,0,0,0,0,0,0,0.255761601279713,0,0,0,0,0,0,0,0,-0.0272393801265015,-0.278011355419426,0,0,0,0,0.056838552294064,0,0,-0.158585797739625,0,0.460749539018705,0,0,0,0,0,0,-0.0684814638372558
X267.HK.EQUITY,0,0,0.0647209823567537,0,0.346129489051072,0,0,0,0,0,0,0,0,0,0,0.27226163300442,0,0,0,0,0,0,0.0257915998913326,0.143246820310031,0,0,0,0,0,0.0612824589813443,0,0.0329016395543134,0,0,0,0.0602202106876531,0,0,0,0.166391832705953,0,0,0,0,0,0,0,0,-0.133764463221729,-0.0323708652860325,0.0915978530370355
X600016.CH.EQUITY,0,0.0713300000473002,0,0,0,0.0573548483455088,0,0,0,0,0.216530076830754,0,0.104726881406979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830694759576414,0,0,0,0,0,0,0,0,0,0,0.028294764616242,0,0,0.429613824983861,0,0.0501427718442722,0,0,0,0,0,0.0674848111985519
X2388.HK.EQUITY,0.00770033944841427,0,0,0,0.636855017010066,0,0,0,0,0,0,0,0,-0.02639392740972,0,0.181230389167972,0,0.079218738876028,0,0,-0.0979503667184441,0,0,0.352325875085063,0,-0.0291701566115785,0,0,-0.0273633527011887,0,0,0.0105720504245151,0,0,0,-0.00744262925675807,0,0,0,0,0.016291046043224,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0160530869955772,0,0,0,0,0.104104790810445,0,0,0.0253585633774441,0,0,0.0169893999471578,0.115364199474994,0,0,0,0,0.0150774522257129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107329123304679,0,0,0.352057512468266,0,0,0,0,0.0729280434036107,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390051155982459,0,-0.029000809687468,0,0.200404655273458,0,0.169470275672253,0,0,0,0,0,0,0.000719896065266188,0,0,0,0,0,0,0,0,0,0.147101665593603,0,0,0,0,0,0,0,0,0,-0.0647572126933069,0,0
X2007.HK.EQUITY,0,-0.123321926533475,0,0,0,0,-0.0868972430833956,0,0,0.0746258398473191,0,0,0,0,0.179113761544624,0,0,0.29621969248706,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.129025338137023,0,0,0,0,0.202741065244627,0,0,0,0,0,0,0,0,0,0.0832465576898396
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169984354032221,0.201840095573846,0,0.117478207977679,0,0,0,0,0,0,0,0.402641597457151,0,0,0.0356576399821623,0,0,0,0,0,0.11037310422857,0,0,0,0,0,0,-0.145065865742858,0,0,0,0,0,0,0,0,0,0,-0.0769763758358939
X600048.CH.EQUITY,0,0,0,-0.0940260771076157,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429623,-0.202313620600249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,0,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218416256877609,0,0,0,0,0,0.170304349415511,0,0.277073039978531,0,0,0.154495415935388,0,0,0,0,0,0,0,0.0038674964049348,0,0,0,0.0736435217988326,0,0.00255310238569593,0,0,0,0,0,0,0,0,0,0,0,0,0.0692090061692021,0,0,0
X12.HK.EQUITY,0.057006110640279,0,0,0,0,0,0,0.0900698958126537,0,0,0,0,0,0,0,0.215870778787846,0,0.155166597539724,0.0638777006308017,0,0,0,0,0,0,0,0,0,0.0218990751117554,0.19229873329557,0,0.357622857280239,0,-0.0788801760013932,0,0,0,0,0,0,0.0200971544116355,0,0,0,0,0.00953901098686364,0,0.0489152343307861,0,0.073455873349012,-0.103555641995225
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0,0.108756751988937
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0
X601688.CH.EQUITY,0.0359835438197928,0,0,-0.359829789132311,0,0,0.215097510277865,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.151890693435019,0,-0.366865739286262,0,0,0,0,0,0,0.377471290395689,0,-0.152582798068254,0,0,0,0,0,0,0,0.451977244965311,0.417937619408522,0,0,0,0,0,0,0.11474087774772,-0.110907295315644,0,0.0547086895491952,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936878695056219,0,0,0,0,0,0,0,0,-0.0328831373214067,0,0,0,0,-0.0657756470236969,0,0,0,0,-0.0347152378597968,0,0.0283657226181687,0.375391997791374,0,0,0,0,0,0,0,0.329091775970999,0,0,0,0.292066207812463,0,0.0470914035539891
X601229.CH.EQUITY,0,0,0.414755512400919,0,0,0,0,0,-0.0824188789241032,0,0,0,0,0.0481972230865817,0,0,0,0,0,0,0,0.107933690594625,0,0,0,0,-0.10875575026433,0,0,0,0,0,0.076468708243991,0.0646805627684457,0,0,0,0,0,0,0,0,0.268241909082022,0.0918853967039292,0,0,0,-0.0257277420363,0,-0.0120891119499785,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0,0
X2882.TT.EQUITY,-0.0411472762809194,0,0,-0.123846559511158,0,0,0,0,0,6.93889390390723e-18,0,0,0.056640778732697,0,0.169861289570171,0,0,0,-0.106383278320001,0,0,0,0.0607324392252458,0,0,0,0,0,0.0790756184168897,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0382136924627524,0,0,0,0,0,0,0.389622557077589,0.207212897451756,0,0,0.182615059900895,0
X600015.CH.EQUITY,0,0,0,0,0.0466305849251985,0,0,0,0,0,0.0105981802177883,0,0,0,0,0,0,0.0543340966153086,0,0,0,0.100869799654323,0,0,0.0325627835828905,0,0,0,0,0.066835573710734,0,0,0,0,0,0,0,0,0.120887938787169,0,0,0,0,0.399902129547915,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.029236302950871,0,0.225180821871797,0,0,0,0,0,0.132224502308352,0,0.105185497764574,0,0,0,0,0,0,0.0585499368018333,0,0,0.0518642296953906,0,0,0.101124376047557,0,0.0351684779196983,0,0,0,-0.067298279172266,0,0.0423681755020379,0,0,0,0,0.13748314787933,0.0167764242718893,0,0,0.283961008767523,0,0,0,0,0.0207771359051833,0,0.048657508299237,0.1307440804264
X000166.CH.EQUITY,0.130600169858187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343388586822002,0,0,-0.0458106517922376,0.118726660393641,0,0,0.0466994408990346,0,0.0514362336474852,0,0,0,0,0,0,0.270771886989676,0,0.438135501478562,0,0
X2881.TT.EQUITY,0.0959736751766435,0,0.134498523301194,0,0,0,0,0.214954394128286,0,0,0,0,0,-0.164041437803767,0,0,-0.0734186699073715,0,0,-0.0780712926887931,0,0,0,0,0,-0.052726142855384,0,0,0,0,0,0.0225031759698372,0,-0.122087343874224,0,0,0,0,-0.0178360526810288,0.208897217299649,0,0.4281112565533,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0880416032274031,0,0.211625273278723,0.137875569858866,0,0,0,0,0.0784397255835768,0,0.136260057242113,0,-0.0100142279552738,0,0,0,0,0,-0.144038333637304,0.0558656056286953,-0.0307388925314814,0,0,0,0,-0.0543355056822417,0,0,0.406675225924738,0.24005398022253,0,0,0,0,0,0,0,0,0,0,0,-0.0243172552642387,0
X17.HK.EQUITY,0.0750152661647349,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0876919874809903,0,0,0,0,0,0,0.0173480251838725,0,0,0,0,0,0,-2.16840434497101e-19,0.19998221572923,0,0,0,0,0,0,0,0,0,0.227882610515688,0,0,0.172623824747269,0,0,0,0,0,0.0870180141389925,0.0645178298894814
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20654025352982,0,0.00837121517798651,0,0,-0.159222602207892,0.0174198493393244,0,0,0,0.123578320164559,0,0,0,0,0,0,0,0.0870634156339406,0,0,0,0,0.184701034359949,0,0.146360013284316,0.0687496920715894,0,0,0,0,0,0,0,1.73472347597681e-18,0.126495268415205,0,0.193513416279079,0,0,0,0.08075055120279
FXI.US.EQUITY,0,0,0,0.605387776217276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550364341521962,0,0,0.303819100953275,0,0,0,0,0,0,0,0,-0.236260452636192,0,0,0,0,0,0,0,-0.517620014999614,-0.383725481892802,0.350341511942309,0,0,0.470170761967745,0,-0.0764870002508814,0.125137503642484,0,0,0.154423418625451
CN2YR,0,-0.360584319701882,0,0,-0.014844597666216,0.0924759198564954,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573216,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452601,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867528,0,0,0
