,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.00175608133844226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439530652838394,0,0.221096433926668,0,0,0,0,0,0,0,0,0,-0.128199218851866,0.0955343333285478,0,0,0.0261200255784737,0.234607814416246,-0.116453428064939,0,0,0.106318274497933,0,0,0,-0.00117844229017878,0.134051833899352
X600016.CH.EQUITY,0,0,0,0.0371614887135538,0,0,0,0,0,0,0,0,0,0.0636656303791897,0.107046113837423,0,0,0,0,0,0,0,0,0,0,0,0.127327946498884,0.0499995601819756,0,0,0.0225834072807756,0.198703915159817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785418659103309,0.0561889424578465,0,0,-0.0315532581360645,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272161064420128,0,0,0.000908522779359332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640348535041365,0.411561119893461,0,0,0,0,0,0,0,0.0464332798285849,0,0,0,0,0,0,0,0,0.232055826063416,0,0,0,0.0416286391729656,0,0,-0.0353186595018871,0,0
X601998.CH.EQUITY,0.230901493521301,0,0,0,0,0,0,0,0,-0.0654157240932281,0,0,0,0,0,0,0.00245666145399388,0,0.031826206784112,0,0.0267583495049049,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215142201894668,0,0,0,0.195508354736747,0,0,0.526336946986079,0,-0.0873115136545596,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00256981560548694,0,0.270548185299681,0,0,0,0,0,-0.0165349924156478,0,0,0,0,0,0,-0.068641071093279,0,0,0,0,0,0,0,0,0,0.514140150450777,0,0,0.0539234770062022,0,0,0,0.0388280288585167,0.0694595956971273,0,0,0,0,0,-0.0563191209218344,0.081931883118823,0,0,-0.0836719320472446,0
X688.HK.EQUITY,0.30840934170206,0,0,0,0,0,0,0,0,0,0,0,0.00510958053073634,-0.250332755943211,0,0,0,0,0,2.16840434497101e-19,0.536407895327512,0,0.336102330047465,0.112106737383634,0,0,0,-0.0818335303797216,0.00207023174664186,0,0.0259016405668685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228183724257076,-0.0130622510711225,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.04790687193377,0.0802442567343337,0,0,0,-0.135203611224388,0,0,0,0.0213700384690591,0,0,0,0,0,0,0,0,0,0,0,0.38710526156643,0,0,0,0,0.210184034006777,0,0,0,0,0.0427264594833078,0,0,-0.166006752745261,0,0,0.0585393694109634,0,0.404832811868423,0,0,0,-0.0382029735757999,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781712330432252,0.430296496685904,0,0.0730662725953618,0,0,0,0,0,0,0,0.0585067750920522,0.0319332673179335,0.0252919157853214,0,0.0112174055007775,-0.152779147759475,0,0.088530584028716,0,0.13728299621751,0,0,0,0,0,0,0,0,0,0,0.0033955094296397,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0
X2007.HK.EQUITY,0,0,0.103731180505478,-6.93889390390723e-18,2.16840434497101e-19,0,0,0.0814734879811591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229604841571013,0,0,0,0.0899525017800408,0,0,0,0.0309567864596679,0,-6.93889390390723e-18,0,0,0,0.10501024538649,0,0,0,0,0,0,0.306070001936851,0,0,-0.0750750613600561,0,0
X601818.CH.EQUITY,0,0,0,0.175203087524929,0,0,0.0947244733651515,0,0,0,0,0,0,0,0,0,0.0924505700812005,0,0.138877313332757,0,0,0,0,0,0.0411178562009679,0,0,0,0,0,0,0,0,0.0813568255247342,0,0,0,0,0,0,0.0400217185298,0,0,0,0,0.0726558537667665,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.044215202956683,0,0,-3.46944695195361e-18,0,0.0805177530197388,0,0,0.153275741404676,0,0,0,0,0,0,0,0,0,0.0113144687120326,0,0,0.0511770401788311,0.0674508144194374,0.463178240484062,0,0,0,0.141227568818128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.205531781576684,0,0,0,0,0,0,0,-0.0574341609336186,0,0,0.0377289600868162,0.0589895536272208,0,0,0.581583949758147,0,0,-0.199668971878729,0,0,0,0,0,0,0,0,-0.146269765678887,0,0,0,0,0.108988747653611,0,0.804065628538038,0,0,0,0,0,-0.663909547877199,0,0,0,0,0,0,0,0,-0.170297329470999,-0.308063499623998
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260500492066127,0.0143517771182207,0,0,0,0,0,0,0,0.00124540969864571,0.069359651436142,0,0,0,0.0872449943915283,0,0,0,0,0,0,0,0.508129923629983,0,0.0378035972442571,0,0,0,0,-0.0127702012536518,0.0402412549342931,0,0,0,0,0,0,0.0278249960754908,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495634857800919,0,0,0,0,0,0,0,0,0,0,0,0.11577844229732,0,0.0803024397542964,0,0,0,-0.12418664165413,0,0,0,0,0,0.0287936260496563,0,0,0,0.306415489537943,0.0280966452800169,0,-0.132952768032836,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0068616355907684,0,-0.0602115491907646,0,0,0,0,0.0482716974452007,0,0.692419430240374,0,0,0,0,0,-0.00990657249842315,0.010661695534698,0,0,-0.0958437966384765,0,0,0,0,0,0,0,0,0.0538232125785484,0,-0.0571561912712735,0,0,0,0,0,0,0,0,0,0,0.130629126237078,0,0,0
X12.HK.EQUITY,-0.153721061844363,0,0,0,0,0,0,0.0503337389243424,0,0,0,0.633003616242462,0,0,0,0,0,0,0,0,0.571666566624889,0,0,0,-0.0327368160718279,0,0,0,0.23200153235599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249759347066682,0,0,4.33680868994202e-19,0,-0.0935891746705188,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131064457811154,0.127339723588206,0,0.353646673552192,0,0,-0.0226998370083623,0,0,0,0.158114908112811,0,0,0,0,0,0.0735975854811299,0,0.0150331512281005,0.0489702748838206,0.0437581662932448,0.0258793632763725,-0.168596702107671,-0.233869902938547,0,0,0,0,0,0.0708881724374397,0,0,0,0,0,-0.0658061637946277,0,0,0,0,0.74647505763294,0,0
X601229.CH.EQUITY,0.905745027961896,0,0,0,0,0,0,0,0.258255941039485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900475879114909,-0.217317410363737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125364753633354,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000169848202585359,0,0,0,0,0,0,0,0,0,0,0.435321186349799,0,0.0607685988133857,0.187927477738047,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.257860439447604,0.0304841503096097,0,0,0,0.191347971082907,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0304021263883146,0
X823.HK.EQUITY,0,0,0,0,0,0.0742237776973851,0,0,0,0,0,0,0,0,0,0,0,0,0.0832646864472543,0,0.225722001770006,0,0,0,-0.0646718107034069,0,0,0.237263809792594,0,0,0.112497304851398,0,0,0.243744536833451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396633270242121,-0.0146790134666807
X600918.CH.Equity,-0.0203382582209804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137346460487271,0,0,0,0.0373168957236756,0,-0.108919798556176,0,0,0,0,4.33680868994202e-19,0,0,0,0.15888861338641,0,0.0520775637225791,0,0,0.02681085639885,0,0,0,0,0.427428041327216,0,0,0,0,0,0.00611256394699304
X601169.CH.EQUITY,0,0,0,0,0,0,0.719685282715729,0,0,0,0,0,0,0.0349876817015452,0,0.0669989122755465,0,0,0,0,0.0548136751999456,0,0.0154786776092705,0.115960183432078,0,0,-0.00128880733602312,0,0,0,0,0,0,0,0,0,0,0,0,0.0217053764314758,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0402396142722446
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520639182258111,0,0,0,0,0,0,0,0,0,0.110831959971413,-0.454363702106102,0,-0.0128737722441023,0,0.114502110542022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415443544973208,0.0581223358327323,0.351512696364743,0,0,0.644232493875939,0,0,0,0.056434699169757,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.122701654799339,0,0,0,-0.0385021989354139,-0.222498254718576,0,0,-0.0770553666201036,0,0,0,0,0.00506958277666336,0,0,0,0,-0.0128143692538494,0,0,0,0,0,0,0,0,0,0,0,-0.253085642735743,0,0.187021822983985,0,0,0,0.124272467149513,0,0.374912764850545,0,0,0,0,0
CN2YR,3.46944695195361e-18,0,0,0,0,0,0,0.347219402232511,0,-0.0620461231694843,0,0,0,0,0,0,0,0,0,0,0.0384853567650914,0,0,-0.133608726336951,0,0,0,0,0,0,0,0,0,-0.229175966871556,-0.14599450366825,0.178906569743986,0,0,0,0,0,0.119607010596574,0,-0.0791549274664408,-0.128466255656667,0,0,0.109728731586068,0.109608491970903,0,0,0
