,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.113171650598632,0,0.171695344194972,-3.46944695195361e-18,0,0,0,0,0,0,0.199674561002905,0,0,0,0,0,0,0,0,-0.0625619941257236,0,0,0,0,0.0289227955246498,0,0,0,0,0,0,0,0,0.148131064866099,0,0,0,0.143293224852224,0,0,0,0,0,0,0,0,0.164873219976047,0,0.0906528492110498,0,0.0339906372250943
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0,0
X601939.CH.EQUITY,0.521063685259105,0,0,0,0.0055551485937433,0,0,-0.036951113964334,0,0,0,0.130886056349065,0,0,0.109131551635662,-0.0436809764179219,0,0,0,0,0,0,0,0.0377728048401254,0,0.217152774364692,-0.127933404413519,0,0,0,0,0,0,0,0,0,0,0.101672830385867,0,0,0.305843326142577,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285961440240553,0,0.101342592486966,0,0,0.382746636452187,0,0,0,0,0.0694616236656568,0,-0.0538197302010738,0,0,0.0128650469045098,0.0843704824192644,0,0,-0.0658056944147545,0.0239838070429687,0.0244543034691395,0,0,0,-0.0741327013591764,0,0,0,0,0,0,0,0,-0.0941692033727662,0,0,0,0,0,0.208393120097047,0,0,0,0,0,0,0.13107242559998,0,0,0,0
X5.HK.EQUITY,0,-0.0606515241468562,0.0305372134794976,0.204088287865124,0,0.0239017196948056,0,0,0,0,0,0,0.0604776509950293,0,0,0,0,0,0,0,0,0.432517889513747,0,0,0,0,0,0,0,0,0.409077732587235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110767139146224,-0.131521377723567,0,0.0863090784399102,-0.00699009503766476
X601988.CH.EQUITY,0.255403134793072,0.0835269424854231,0.0899273796211624,0,0,0,0,0,0.1929989377711,0,0,0.273076153182197,0,-0.114178115653925,0,0,0,0,0,0,0,0.0118344702145227,0,0,0,0.0506507039070947,0,0,0,0,0,0,0,0.19270611449171,0,0,0,0,0,0,-0.0401358814041906,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996696485151397,0,0,0,0.115785660807591,0,0,-0.106877088526566,0,0.0183038253914826,0.244243153191448,0,0,0,0,0.0392032799850047,0,0,0.0623834691347066,0.0505828678729984,0.0796619082565479,0,0,0,0,0,0.0250843041901938,0.220519077532385,0,0.0239960609273406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183416863336094,-0.421646988653166,0,0,0,0,-0.138961115058603,0,0,0,0,0,0.700351940742657,0,0,0,0.136429436307801,0,0,0,0,0,0,0,0.0727962529330601,0,0,0,0,-0.720542059934547,0,0,0,0,0,0.560468626642256,0,-0.162730485764214,0,0,0,0.0434318490667653
