,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.037311794936819,0,0.16376529182552,0,0,0,0,0,0,0.264406256436703,0,0.295642025632513,-0.0200866852085199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111315320538956,0.0487620452953113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383940209992154,0
X600000.CH.EQUITY,0,0,0.158791157822496,0,0.0961703654452923,0,0,0,0,0.122622984017161,0.500962449356214,0,0,0,0,0,0,0,0,0.0643327055702236,0.198684583869137,0,0,0,0,0,0,0,0.197692887437104,0,0,0,0,-0.140989794662155,0,-0.20358533205069,0,0,6.93889390390723e-18,0.0648440716763794,0,0,0,0,0,-0.159807065231786,0,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.19761336048903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862994457365308,0,0,0,0,0.193978351509672,0.0263706596936204,0,0,0,0.595237526855997,0,0,0,0,0,0,0.126165725433299,0,0,0,0,0,0,0.138761372787155,0,0.106810293230388,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795174011355409,0,0,0,0,0,0,0,0,0,0,-0.0319294460241364,0,0,0,0,-0.238224353841448,0,0,0,0,0,0,0,-0.102843448222049,0,0.0307025941059304,0,0.200077043713807,0.220472159127455,0,0.214096986582829,0,0.670315117468748,0,0,0,0,0,0,0,0,0,0,0,-0.101163233162357,0,0,0,-0.0110788326503089
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401334317878631,0.229280762340299,0,0,0.292376627051688,0,0,0,0,0,0,0.165431220032328,0,0,0,0,0,0,0,0.0644192729156447,0,0,0.0936523235984495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201724176740851,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X2388.HK.EQUITY,0,0.212865594934695,0,-0.141780883282018,0.335634543853583,-0.538267612043655,0,0,0,0,0,0,0,0,-0.0397404984287924,0,0.521366171647231,0,0,0,0,0,0,0,0,0.100856487593887,0.227713811047422,0,-0.153152647894706,-0.189878118687041,0,0,0,0,-0.0195115643517954,0,0,0,0,0,0,0.108370337434483,0,0,-0.0829884422497001,0,-0.0880191111444713,0,0,0.0388599085260485,0
X267.HK.EQUITY,0,0,0,0.0941831347975125,6.93889390390723e-18,0,0,-0.0402402586584652,0,0,0,0,0,-0.149595769154078,0,0,0,-0.352029946805152,0,0,0,0,0,0,0,0,0,0,0,0.339581530801675,0,0,0,0,0,0,0,0.027279882621177,0,0.352381750849491,0.312754421700332,0,0,0,-0.0225629523324315,0.29550548028975,-0.239080191232037,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473484974352218,0,0,0,0,0,0.0702259160392981,0,0,0,0,0,0,0.376227931837956,0,0.148143109984141,0,-0.169235498629171,0,0.131745728467592,0,0,0,0,0,0,0,0,0.128328689732889,0,0,-0.180984831509308,0.107688952904977,0,0,0,0,0.0966024611035272
X600016.CH.EQUITY,0,0,0,0.0883577848060056,0,0,0,0,0,0.0860654097502723,0.0561764465645369,0.222534925873921,0,0,0,0,0,0.11372265138503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345980783038001,0,0,0,0,0,0,0,0.186509138208905,0,0.0281349017684028,0.257564333196262,0,0,0,0,0,0,-0.0140884099033988,0
X601998.CH.EQUITY,0.116729930747653,0,0.0138199382125758,0.104202085538777,0.0281106850849969,0,0,0,0,0.0873094780190618,0.142475712877798,0,0,0,0,0,0,0,0,0.0298784331212005,0,0,0,0,0.177391309891348,0,0,0,0,0,0,0,0.0888058425008317,0,0,0,0,0,0,0,0,0,0.0816957275576007,0,0,0,0,0,0,0,-0.0504272681950528
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250743600419014,0,-0.188883784109332,0.0843210808805717,0,0,0,0,0,0,0,0,0.0849985667620695,0,0.195202015946305,0,0,0.028754771620523,0.0456270600254174,0,0,0,0,0,0,0,0,0.240361593414669,0,0,0,0,0,-0.0747818573844917,0,0,0,0,0.111765134386455,0,0,0,0,-0.1440570249934,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400225581943425,0,0.147628332486475,0,0.0274314391428053,0,0.28298332400816,0,0,0,0,0,0,0.282097867900485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582942478276477,0,0,0,0,-0.293433528403228
X601818.CH.EQUITY,0,0,0,0,0,0,0.207794403578402,0,0,0.307138464568169,0,0,0,0,0.00374764743343191,0,0,0,0,0,0,0.423570527922155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275471571810727,0,0,0,0,0,0,0,0,0,0.133094741126729,0,0,0
X1113.HK.EQUITY,-0.120128514882312,0,0,0,0,0,0,0.0952738951561279,0,0,0,0,0,0,0,0.124317793233881,0,0,0,0,0.0270519160853096,0,-0.0903104877000114,0,0,0.160330548732184,0,0,0,0,0,0,0,0,0.190026987751654,0,0,0,0,0,0,0,0,0,0,0.171198404042634,0,0,0,0,-0.0694566564661583
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21179986656882,0,0,0.221394100854549,0,0.121779877639475,0,0,0,0,0,0,0,0,0,0,0,0.120617035100439,0,0,0,0,0,0.0956636131479331,0,0,0,0,0,0,0,0,0,0,0.0883843266014564,0,0,0,0,-0.000320747624843475
X12.HK.EQUITY,0,0,0,0,0,-0.190866712921262,0,0.425002219932181,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.213874354540263,-0.0290829727244107,0,0,0,0,0,0,0,0.0489650652865746,0.336254994425059,0,0.660457322608351,0,0,0,0,0.449240072289312,0,0,0,0,0,0,0,0,0.0923942343267689,-0.0801056584796557,0,0,0,0.0527112195101421
X001979.CH.EQUITY,0,0,0,0.227292589164691,0,0.0344098956050879,0,0,0,0,0,0,0,0,0,0.165960418145433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284359817217821,0.103489150518963,0,0,0,0,0,0,0,0.322155456636911,0,0,0,0,0,0,0,-0.0168868883537926,0,0,0.0341966976444999,0
X600048.CH.EQUITY,0,0,0.0830959118978507,0,0,0,0,0,0,0.0271481860786239,0,0,0,0,0,0.173836300664882,0,0,0,0,0,0,0.256355775368502,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0933057967171477,0,0,0,0,0.0579980383091809,0,0,0,0,0,0.195799751693715,-0.155342839859814
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.0397354138030493,0.263823580331591,0,0,-0.159853132617576,0,0,0,0,0,0,0.125381865626721,0.188026962724859,0,0,0,0,-0.0376979543269163,0,0,0,0,0,0.193058315127655,0,0,0,0.34781572778257,0.14871453398359,0,0,0,0,0,0,0,0,-0.106348705665751,0,0,0,0,-0.0679113901832307,0.157076879556217,-0.073425794918487,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0.0465055522280967
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301204507957926,0,0,0.190229062509651,0.0808237783355831,0.0222445716769335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708233382079859,0.0697357081371541,0,0,0,0,0,0,0,0,0,0.374691036151476,0,-0.101267883544719,0.146471013624092,0,0.0811165508194857,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0114453269413113,0,0.0855956301462756,0,0,0,0,0.146976762317729,0,0,0,0,0,0,0,0,0,0,0,0.13138318973964,0,0,0,0,0,0,0,0,0.273515390669483,0,0,0.168752478813351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526776925035834
X600015.CH.EQUITY,0,0,0.141978791028718,0,0,0,0.314586699062193,0,0,0,0,-0.378895099740772,0,0,0,0,0,0,0,0,0,0.202940005354548,0.544827903657845,0,0,0.0255556477737306,0,0,0,0,0,0,0,0,0,0.0751713815364078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163127831480431
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528952220667527,0,0,0,0,0,0.156685216032497,0.098461027075404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309116397811868,0,0,0.494195484723298,0,0,0,0.0629299481808694,0.0708897935187034,0,0,0,0,0,0,0,0,0.279707498543435,0.104295496500105,0,0
X2882.TT.EQUITY,0.153158284654841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073334609271768,0,0,-0.0752962808126975,-0.0889961901496095,0,0.0929164934607498,0,-0.164263192588379,0,0,0,0,-0.144189014306697,0,-0.0463591816572059,0,0,0,0,0,0,0,0,0.264583972037482,0,0,0,0,0,0.930315030315365,0,0,0.103434146010409,0
X17.HK.EQUITY,0,0,0,0,0.225597007057457,0,0,0,0,0,0,0,0,0.051011079627572,0.286096005124581,0,0,0,0,0,0.0517639659890599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337083252266137,0,0,0.162933083495619,0,0,0,0,0,0,0.00222983094501346,0,0,0,0,0,0
X2881.TT.EQUITY,0.00912908758136771,0,0,0,0.0718747234318471,-0.220112541763754,0.153332388976365,-0.0818684686018583,0,0,0,0,0,0,0,0,-0.0306475644246198,0,0,-0.0410418292328262,0,0,0,0,0,-0.0399114503097397,0,0,0,0,-0.185034275440983,0,0,0,-0.036289099385415,0,0.0445930806552319,0,0,0.0351151736603318,0,0,-0.046725454289637,0,0.828681286244948,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0
FXI.US.EQUITY,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.284127200017073,0,0,0,0,0,0.0907799322165991,0,0,0,0,0,0,0,0,0,0.0769598001390559,0,0,0,0,0,-0.0845593694120932,0,0,0,0,0,0,0,0,0,0.409458345142437,0,0,0,0,0,0.272138279184844,0,-0.122678697671007,0,0,-0.0875297968489191,-0.159648973157401,0,0
