,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.145834397955884,0,0,0,0,0,-0.107289581003729,0,0,0,0,0,0,0,0,0,0,-0.0825850517392047,0,0,0.423325874782976,-0.125010051434179,0,0,0,0,0.467097907849022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294698782802514,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.00597216530340463,-0.0167780528926863,0,0,0,0,0,0,0,0,0,0.496430911421274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219187954749166,0,0.0342620803827436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149872080356273
X601939.CH.EQUITY,0,0.0746553429398108,0,0.781003863118532,0,0,0,0,0,0.0387070119354535,0.05826890136211,0,-0.0434679045253406,0.0070832832987113,0,0.0716483804142153,0,-1.73472347597681e-18,0,0,0,0.00277972315167551,0,0,0,0,0,0.0421845848362163,0,0,0,0,0,0,0.0768283099232353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.938529111429697,0,0,0.0691601317595335,0,-0.0622088823159509,0,0.0456979211026847,0,0,-0.0129017789221267,0,0,0,0.0275227376681956,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0160450018377869,0,0,0,0,0,0,0,0,0,0,-0.033820982139606,0.0117048406305895,0,-0.102099891236251,0,0,0,0.0342227522296344,0,0,0,0,-0.125325804740738,-0.043116284263724
X601628.CH.EQUITY,0,0.00715141625046583,0,0,0,0,0,0,-0.102101824823642,0.270640446983366,0,0.275506436878602,0,0,0,0,0,0,0.299680228571474,0,0,0,0,0,0,0,0,-0.0839775476374048,0,0,0.0206724674038926,0,0,0,0.262886592560274,0,0,0,0,0,0,0,0,0,0,0.109616458220433,0,0,0,0,0,0.0417305861528566
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,0,-0.00821813568636929
X601988.CH.EQUITY,0,0,0,0.0354035915272213,0,0.0280972677418761,0,0,-0.0171247624307948,0,0,0,0,0.0537426475478805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159785866539975,0,0,0,0.0437439045490661,-0.115024230792895,0,0.959885912200045,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0922128647606833,0,0,0,0,0.231622057256498,0,0,0,0,0,0,0.00668025630906132,0,0,0,0,0,0.30919487755036,-0.0289642093897993,0,0,0,0,0.0963645844288947,-0.0161344774081594,0.0313023676802359,0,0,0,0,0,0.113900993816953,-3.46944695195361e-18,0,0,0,0,0.122995606098193,0,0,-0.014406072281055,0,0.144334570836832,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173532003912662,0,-0.0323962609559457,0,-0.0749965151212475,0,0,0,0,-0.26837305096618,0,0,0,0,0,0,0,0,0.0330872626599335,0.416208175498156,0,-0.144814810428506,0,0,0,0,0,0,0,0,0.377142542576593,0,0,0,0.187272960931174,0.394235727724394,0.0015355305900718,0,0,0,0.335540144550602,0,0
X388.HK.EQUITY,0,0,0,0,0.234399860924899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123269475794151,0,0.254644926621434,0,0.116174986280076,0,0,0,-0.00873008673889555,0,0,0,0,0,0,0,0.112732488021606,0,0,0,0,0,0,0,0,0,0,0,0,-0.181669985135252,0,0.277809099087972
X601658.CH.Equity,0,0.131042762706763,0.0442900298915326,0.275876982285698,0,0,0,0,0,-0.0346227861122479,0,0,0,0,0,0.121477714402822,0,0.0430033004638199,0,0,0,0,0,0,0,0,0.00478666124031403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271418237839957,0.17557467533689,0,0,0,0.0327786535889592,0,0.00914047476333544,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201,0
X601166.CH.EQUITY,0,0,0.0312663123381998,0.00530727728553447,0,0.108397880321557,0.106394261610727,0,0,0,0,0,0,0,0,0,0,0.000248429645608906,0,0,0,0.0770333257485994,0.00763515339606799,0.222898342658495,0,0,0.0168813575927065,0,0,0,0,0,0,0,0,0,0,0.137920772980617,0,0,0,0,0,0,0,0,0,0,0.370435043989226,0,0,0
X000002.CH.EQUITY,0,0,0,0.177203334518033,-0.157926425207493,0,0,0,0.260956864076151,0,0,0,0.337672270266146,0.155688543736144,0,0.00295353770647876,0,0,0,0,0.0328070506425459,0,0.0185528500402257,0,0,0,0,0,0,-0.177877043255369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401050008705403,0,0,0,0,0,0.0471602253720508
X000001.CH.EQUITY,0,0,0,0,0,0.3892759323304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115121016790999,0,0,0,0,0,0.215098297603412,0,0,0,0,-0.196746705403956,0,0,0,0,0,0,0,0.275189541088997,0,0,0.0673217687384352,0,0,0.0627567950406942,0,0,0,0,0,0,-0.0282524801749159
X601328.CH.EQUITY,0.106880684709783,0,0,0.140137039393099,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0.0546763305231511,0,0,0,0,0,0.0836096159552156,0,0,0,0.389804371139259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256090635594466,0,0,0,0,0,0.0795012541303279,0,0,0,0.00560211156372846,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,-0.0337767101326671
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137138139951062,0,0,0,0,0,0,0,-0.0320963854959488,0,0,0,0,0,0,0,0,0,0.316593512047957,0,0,0,0,0,0,0.173013106512295,0,0,0.0170024671311425,0,0.0183161944118906,0.288981979827785,0,0,0.231242820461744,-0.00129404460908268,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0261387936719338,0,0,0,0,0,0,0,0,0,0,0.0817871024891787,0,0,0.0730285121677751,0,0,0,0,0,0,0,0,0.267298473337155,0,0.0295936489915297,0,0,0,0,0,0.0374904132269465,0,0,0,0,0,0,0,0,0,-0.0451664896412535,0,0.0572149490805106,0.264669423669021,0,0,0,0,-0.0871452781760396
X1109.HK.EQUITY,0,0,0,0,0.174959207997323,0,0,0.190218431002241,-0.0139267365246305,0.252318606233909,0,0,0.0697144874863877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308834185872585,0.0293653741046807,0,0,0,0,0,0.0658659342638353,0,0.156042150262874,0,0.0851098820028868,0,-3.46944695195361e-18,-0.0439791493022707,-0.322714966332409,0.0769817681292909,0,0,0,0,0.172963330028526,0
X601998.CH.EQUITY,0.232533388827717,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0750363567805807,0,0,0,0,0,0,0,0,0.0769647615283541,-3.46944695195361e-18,0.0252577098785734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162604500275753,0.0406649441317507,0,0,0,0.184637992911026,0,0.520483077123335,0,-0.0694111496655635,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.2425103633779,0,0.0671290365046021,0,-0.0325901905574251,0.317618825329389,0,0,0,0,0,0,0.162839165732385,0,-0.348359095972992,0,0,0,0,0,0,0,-0.103837298799372,0,0,0,0,0,0.471938124504317,0,0,0,0,0,0.0448028796341687,0,0,0,0,0,0,0,0,-0.350400919987802
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814894902732225,0.568454927986854,0,0,0.0527542960287204,0,0,0.0822868485351572,0,0,0,0,0.00520865890312141,0.0776507978288227,0.00581364475474512,0,-0.196286710320897,0,0,0,0.228473475901216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116425866725936,0,0,0,0
X688.HK.EQUITY,0.310309654423472,0,0,0,0,0,0,-0.00326872510656993,0,0,0,0,0,-0.0283917068984919,-0.00771662739349429,0,0,0,0,0,0.334762841150779,0,0.0598221466376264,0,0,0,0,0,0,0,0.349655679027776,0,0,-0.061100785591872,-0.197539471914648,0,0.154561219165322,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.178209434145915,0,0,0,0,0,0,0,0,-0.0814371990986296,0,0,0,-0.0723917616503165,0.137509083870947,-0.233120428060836,0,0,0,0.0818457057507594,0,0,0.513810222307075,0,0,0,0,-0.057061212628328,0,0.564687457345773,0,0,0.0699028093517164,0,0,0.0717775624414,0,0,0,0,0,0,0,0,0.27896690873903
X601818.CH.EQUITY,0,0.142484601588537,3.46944695195361e-18,0.167940407916426,0,0,0.0681436194192415,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0.065374922960442,0.0798045833644016,0.0853866103998877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278734385421124,0,0,0,0,0,0,0.091354438336342,0,0.0481617553079487,0,0,0,0,0.00327856575185406,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.040246514917813,0,0,0,0.202098387699421,0,-0.202311292173025,0,0,0,0,0,0.125325992003617,0,0,0,0.194690688332569,0,0,0,0,-0.132348146991494,0,0,0,0,0,0.287105705081903,0,0,0,0,0,0,0,0,0.0421514391029212,0,0,0.0804332739498693,0,-0.0104669633085737,0,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204909138902481,0,0,0,0,0,0,0,0.294905999328085,0,0,0,0,0,0,0.0567598872696584,0,0.0385128507860217,0,0,0,0.0438946290683,0,0,0,0,0,0,0,0.383019438973279,0,0.0136839527249778,0,0,0,-0.0324101848838542,0,0,0,0,0,0,0.0102632778601353,0,0.150467793680319,0,0,-0.0279333326909517,0
