,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.225193105401424,0,0,0,0,0,0,0,0,0,0.00187606334633139,0,0,0,0.287382866353586,0,0,-0.107016819563673,0,0,0,-0.0745437047494039,0,0,0,0,0,0.0596099115779106,0,0,0,0,0,0,0,0,0,0,0,0.343195434116169,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.182705547979328,0,-0.000144422851932336,0,0,0,0.0536584547793111,0,0.0316100926112957,0,0,0,0,0,0,0,0,0,0,0,0,0.0229639949606932,0,0.0790713138583608,0,0,0,0.704757883132857,0,0,0,0,0,0,-0.0568147321006868,0,0,0.00275532644525558,0.0103361678792792,-0.0202445494628678,0,0,0,0,-0.0451452068141716,0
X601328.CH.EQUITY,0,0,0,0.212819104565175,0.0105549505025154,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.327658921644941,0,0,0,0,0.00468567809045809,0,0,0,0,0,0,0,0,0,0,0.0260249130623604,0,0,0,0,0,0.248323053357557,0,0,0.0473784130649366,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616620302260306,0,0,0.540161877718649,0,0,0,0,0.0134643975892408,0.0628862269736962,0,0,0,0,0.0736274164265357,0.045622551271763,0,0,0.0605693343469721,0,0.0592561036615467,0,0.0610494083300543,0.0713065951035423,0,0,0,0,0,0,0,0.00799377754636221,0,0,0,0,0,0,0,0.0183722783311691,0,0,0,-0.0376083478096502,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124348298978967,0.221899626933203,0,0,0,0,0,-0.0319423589122736,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0633880382932573,0,0,0,0,0,0,0.119936631816723,0,0,0,0,0,0.665193745430117,0,0,0.237357022678785,0,0,0,0,0,0,0,0,0.14190766686489,0,0.016844482436578
X000002.CH.EQUITY,0,0,0.0768893898459624,0.119023270232884,0,0,0.0286270205842162,0,0,0,0,0,0,0.0137227622111052,0,0,0,0.140422952675469,0,0,0,0,0.0489903462091207,0,0,-0.0175653029339605,0,0,0,0,0.0215793960505321,0,0,0,0.0382074983386651,0,0,0,0,0,0,0,0,0,0,0,0.124392646230941,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.182101674621223,0,0,0,0,0,-0.0221111624260396,0,0,0,0,0.0144438361491014,0.0173369177107143,0.11856394473511,0,0.146605480162685,0,0,0,0,0,-0.0046866920485656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243979613039173,0,0,0.0973937876028992,0,0,0,0,0,0.188935449702605,0,0,-0.0787824974224527,0
X601601.CH.EQUITY,0,0.809507904509845,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640154001266562,0,0,0.142173029371032,0,0,0,0,0,0,0,0,0,0,0.0308580856408757,0,0,0,0,0.0902755121142948,0,0,-0.0919661500924023,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.066810171618325,0,0,0,0.132085900211234,0,0,0,0,0,0,0,0.130051247933379,0,0.113055009279575,0,0,0.0948430439417377,0,0,0,0,0,0,0.096462783631179,0,0,0,0,0,0,0.114854513417466,0,0,0,0.0694557282882913,0.0325674847182944,0,0,0,0.00385983561125385,0,0,0,0,0,0,0,0.0157526645507806,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109643925754292,0.389090995469298,0,0,0,0,0,0.0148563237405058,0,0,0,0,0,0,0,0.0116379738672772,0,0,0.0548870358943428,0,0,0,0,0.0828967164138117,0,0,0,0.0507757484766243,0.148574170325807,0,0,0,0,0,0,0,0,-0.032321533176789,0.16235944936955,0,0,-0.0293915686071371,0,-0.040114204984014,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123996702510116,0.182698913683604,0,0,0,0,0,0,0,0,0,0,0,0,0.0296556261793957,0,0,0,0.03901777389692,0.0383067583581289,0.207531638598497,0,0,0,0,0,0,0,0,-0.0479763290192147,0,0,0,0,-0.244426999932708,0.268951779330642,0,0,0,-0.0836723957842612
X688.HK.EQUITY,0.153547452489861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525313731109629,0,0,0,0,0,0,0,0,0,-0.138646717750245,0,0.627276073369983,0,0.0721604529517983,0,0,0,0,0,0,0,0,0,0,0.00859187413675471,0.0354372235255228,0,0,0,0,0,0.237456223210138,0.182494111328932,0,0
X601998.CH.EQUITY,0.224910422349647,0,0,0,0.20365344743874,-0.0394830280052099,0,0,0,-0.0195757372389753,0,0,0,0.3934513208451,-0.0091261020418238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778548316814189,0,0,0.0171658549748809,0,0,0,0,0,0,0,0,0,0.106998998919975,0,0.269769434266031,0,-0.0283526984947919,-0.156952106597887,0.0933876738011844
X1109.HK.EQUITY,1.73472347597681e-18,0,0,0,0.0616691738753347,0.253794374939163,0,0,0.33738926527665,0,0,0,0,0,0,0,0,0,0,0,0,0.0375863641829755,0,0,0,0,0,-0.0285210564183818,0.0319969476423486,0,-0.0843536950257027,0,0.206388937061523,0,0,0.3804295217339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899663542143577,0,0,0
X11.HK.EQUITY,-0.10814024373783,0,0,0,0,0,0.0151128744957018,0,0.371213177976211,-0.172345000969831,0,0,0,0,0,0,0,0,0.0417496594072964,0,0.277146557740895,0,0,0,0,0,0.135996825615098,0,0,0,0,-0.100043508134689,0.0755448411392762,0,0,0.000796798166875109,0.109852801175374,0,0,0.0525040080184693,0,0,0,0,0,0,0,0,0.0428117219159841,0,0.0858276363932564,0
X2388.HK.EQUITY,0,0,0,0.0439496105890738,0,0,-0.0285267934676685,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.122081909937837,0,0,0,0,0.282697295813763,0,0,0.00928804156361165,0,0,0,0,0,0,0,0,0,0,0.113169931496338,0,0,0,0.0343355295184219,0,0.486591528429272,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12386390012098,0,0.11671467141986,0,0,0.211050613912361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140537276966583,0,-0.2669501359841,0,0,0,0,0,0,0.0703379693637146,0,0,0,0,0.137442356591085,0.116759163098621,0,0,0.0184987575934754
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700528221664321,0.0744530027834483,0.133025454400339,0,0,0,0,0,0,0,0,0,0,0.0496081170642336,0,0.0343415019839955,0,0,0,0,0,0,0,0,0.0792789453088764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440403038065971,0,0,0.240455381531077,0,0,-0.0452970061363102
X2007.HK.EQUITY,0.0404174248298272,0,0,0,0,0.0696567610340655,0,0.271210649771161,0.0144262664956914,0,0,0,0,0,0,0,0,0,0,0,0,0.000744325380136511,0,0,0.145337083705306,0,-6.93889390390723e-18,0.0826014104063094,0.122255042387089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210245184274628,0,0.114612066132916,0,0,0.0582547267917942,0,0.0545847183917284,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0
X601818.CH.EQUITY,0,0.0225306386716502,0.275053222148879,0.0225689657871247,0.0387245390182735,0,0,0,0,-0.0271737783519816,0,0,0.0219588381077464,0,0,0.0736484986824767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175847325382729,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.402623211533839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503512600758,0,0.194818167487184,0,0,0,0,0,0,-0.182071922439378,-0.0854391908989188,0.224305520161304,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0552571625998879,0,-0.00508605308371777,0,0,0,0,0,0.342130358165177,0,0,0.0666370240754142
X601688.CH.EQUITY,0.00423914755386808,0,0,0,0,0,0,0,0,0,0,0.195002883359769,0,0,0,0,0,0,0,0,0,-0.090667322621655,0.0738223301746075,0,0,0,0,0,0,0,0,0,0,0,0.258049491543094,0,0,0,0,0.343716180209619,-0.0260575501039241,0,0,0.100249612770113,0,0,0,0.176592168011443,0.010737088550579,0,0,0.0346473216652837
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0386875653290606,0,0,0,0,0,0,0.0818823754984312,0,0,0,0.401341856922658,0,0,0,0,0.244761415586742,0.0540902890014091,0,0,0.198644035583276,0,-0.0708780267326383,0,0,0,0,0,0,0,0,0,0,0,0,0.10096175117694,0.185809538927298,0,0,0,0,-0.30586812974321,-0.00524114507499643
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0507481866066039,0,0,0,0,0,0,0,0.0377222476107541,0,0,0.62684607604554,0,0,0,0,0,0,0,0,0,0,0.136083391969568,0,-0.114674723408579,0,0.32966478194924,0,-0.257868886301763,0,0,-0.078298215297993,0,0,0,0,0,0,0,0,0,0,0.044904748526476,0,0,0,0.00388056207774873,0.0197318167585947
X000166.CH.EQUITY,0,0,0,0,0.0459467708912228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0948063600522991,0,0,0,0.00618903929999171,0,0,0.176336124431548,0,0.14554815883818,0,0,0.444359499617191,0,0,0,0,0.0630003690466722,0,0,0.0469418698347112,0,0,0,-0.0650602916153334
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0883346631955823,0,0,-0.0823561176044404,0,0,0,0,0.354436664504569,0.499262808400246,0,0,-0.229730213703254,0,0,0,0,0,0,0,0,0,0,0,0.0668164417696448,0,0,0,0,0,0,-0.642442183030349,0.165096763132311,0,0,0,0,0,0,0,0.0874165302290503,0,0,0,0,-0.241818933060148
X2882.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.112559099264942,0,0.150630594726479,0,0.246468677399781,0,0,0,0,0,-0.338034773406594,0,0.114210283440585,0.00736449753025675,0,0,0.326099916590033,0,0,0,0,0,-0.107972196171927,0,0,-3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0782362785059069,0,0,0,-0.0938712819556421,0,0.560374228373559,0,-0.0802951688483743
X12.HK.EQUITY,-0.201427782540359,0,-0.0534597898077426,0,0,0,0,0.25534917635655,0.00602337242032582,0,0.515985310274307,0,0,0,0,-0.0487771398970733,0,0,0,0,0.432938637267704,0,0.081637282123116,0,0,0.125700366218501,0,0,0,0,0,0,0,0,0,0,0,0,-0.132539181081369,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.935124319508682,0,0,1.73472347597681e-18,0,0,0,0,0.36847894726886,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.184694402489604,0,0,0,-0.268565685085523,0,0,0,0,0.196623652241624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793152094815476,-0.0948035924310384
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363755450795922,0,0,0,0,0,-0.077233526034366,0.0465270925407989,-0.14392381358231,0.140047715213383,0,0,0.166161905214502,0,0.103600182428312,0,0,0,0,0,0,0,0,0.236090789163068,0.081006495983733,0,0,0.096140847319942
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.10239330026346,0,0,0,0,0,0,0,0,0,0,0,0.496572616348337,0,0,0,0,0,0.338931625506619,-0.0623588223771507,-0.0249203044424759,0.0976613556460904,0,-0.0170993376180375,-0.125291612678398,0,0,0.0845792990088438,0.106135096288782,0,0,0,0,0,0,0,0,0,0,0,0.171079987863514,0,0.0756428931042597,-0.173298370656441
X002736.CH.EQUITY,0,0,0,0,0.163061100861669,0,0,0,0,0,-0.0538158415158044,0.427036052340671,0.121716883871646,0,0.0174574205251939,0,0,0,0,0,0,0,0,0,0.041983140900826,0,0,0,0,0,0,0,0,0.356900765551357,0,0,0,0,0,0,0,0,0,0,-0.0203706301830765,0,0,0,-0.0842958811643028,-0.00507325303752015,0,0.0590767541262145
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00929322664970048,0,0,0,0,0.408072164300446,0,0,0.037309676984095,0.267558926583232,0,0,0,0,0,0.0352403545046237,0,0,0,0,-0.137547469333167,0.332935097757074,0,0,0,0,0.0758684876425079,0,0.0275720727573679,0,0,0.0572377860226117,0,0,0,0,0,0,-0.0271211907776881,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.127028038898293,0,0,0,0,0,-0.307779513048785,0,0,0,0,0,0,0,0,0,0,0,0,0.0362190758928979,0,6.93889390390723e-18,0,0,0.345585656614523,0,0,0,0,0.100566222181629,0,0,0,0.32779751431565,0,0,0.0845712398621208,0,0,0,0,0.203266370976609,0.0910098418270616,0.041435438296752
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988032942194904,0,0,0.0403791379013394,0,0,0,0.227175729026111,0,0.0216738941482897,0,-0.0422164227505901,0,0,0,-0.0800787920473621,0,0,0,0,-0.0367436728957693,0,0,0,0,0,0.795354138773585,0,0,0,0,0.0140466954129682,0,0.112824843345954,0,0,-0.0836664125351911
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0413695625567246,-0.121630888465852,0,0,0,-0.218141589301518,0,-0.00573920856389112,0,0,0,0,0,0.0425377532987923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182025151619947,0.0881727927769934,0,0,0,0,0,0,0.199287510419636,0,0.204348688257232,0,0,0.26758229162616,0,0,0.095145630693363
CN2YR,0.0543761641039953,0.25126784561617,0,0,0.19605709596013,0,0,0.307721916652008,0,-0.134057648282475,0,0,-0.115849938908247,0,0,0,0,0,0,0,0,0,-0.0697905783888392,-0.232259756960829,0,0,-0.0996568025763029,0,1.38777878078145e-17,-0.207721967062522,0,0,0,0,0,0,0,-0.0319149126595996,0,0,0,-0.0731959444927291,0,0,0.117502040285347,0,0,0,0.0715791920357134,0,0.0122794042866349,0
