,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0.186539069225008,0,0,0,0.403224274869762,-6.93889390390723e-18,0.0463291403321344,0,0,0,0,0.137654749840367,0.129040324575602,0,0,0,0,0,0.0857346246971159,0,0,0,0,0,0,0,0,0,0,0.0717380985909066,0,0,0,0,0,0,0,0.0808221618941611,-0.0525369840043962,0,0,0,0,0,0.159766921360194,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430307216028516,0,0,0,0,0,-0.138828819382769,0,0,0,0,0,0,0,0.46383995585191,0,0,0.150026689650794,0,0.1473572981999,0.0475177704711929,0,0,0,0.214457325925408,0,0,-0.206370752243956,0.0540956731328886,0,0,0.163473265964178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0101991070775265,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0669132090195835,0,0,0,0,0.40328498367365,0.362600404328717,0,0,0.0822042348348876,0,0,0,0.222244843295014,0,0.0779839522475293,0,0,0.182708627830626,0,-0.0307136925186089,0,0,0,0,0,0,0,0,-0.170005251615213,0,0,0,0,0,0,0,-0.0808080972104113,0,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270828502653009,0,0,0,0,0,0,0.150165239580727,0,0.0434337480344396,0,0,0,0,0,0,0.143815920946167,0,0.0516275505511828,0,0,0.150764860762042,0,0,0,0,0,0,0.142017344835803,0,0,0,0,0.0696061812539799,0,0,0,-0.123841414043123,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0374600903797996,0,0.235429426951225,0,0,0,0.0048056216111846,0,0,0,0,0,0,0,0.131939612825927,0,0,0,0,0,-0.197980859705143,0,0,0,0,0,0,0,0.0581719189755669,0,0,0,0.0448512528076897,0,0.383712296629002,0.0846826968686656,0,0,0.0590262148072411,0.00311783817535419,0,0,0,0,0,-0.0582414936644829
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102957299673593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50141695038745,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0051947310063184,0,0,0,0,0,0,0.0701543751970091,0,0.14805367990574,0,0.0854074843310609,0,0.0588655415695551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132143198964179,0,0,0,0,0,0,0.0217238161405998,0.0717939787350145,0,0,0,0.318301462882997,0,0.29781733211985,0,0,-0.0455698019076914
X267.HK.EQUITY,0.0438663119253678,0,0,0,0,0,0.166988943040336,0,0,0.0689104233917625,0,0,0,0,0,0.00904322171323041,0,0,0.265679429731297,0,0.112583390943799,-0.124770440279938,0,0,0,0,0.0244786659430584,0,0.0747409454699986,0,0,0,0,0,0,0,0,0.0464634978967978,0.276369411636136,-0.187698176238865,0,0,0,-0.135552206370897,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313963880631316,0,0,0,0,0,0,0,0,0,0,0,0,0.270099844971967,0,0,0,0,0,0,0.0199908549215685,0.0691349875081892,0.181450178810958,0,0,0,0,0,0,-0.122376475201984,0
X2007.HK.EQUITY,0,0,0,-0.147211167177992,0,0,0,0,0,0.0511350826011318,0,0,0,0.0897677389130472,0.0936700076648497,0,0,0,0.140359829989707,0.00898643314626722,0,0,0.000652987776065603,0,0,0.475125288250683,0,0,-1.38777878078145e-17,0,0,0,0,0.129121967778051,0,0,0,0.00369174718636779,0,0,-0.103217062257769,-0.0228033920108387,-0.0425703946852659,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0904040137426967,0,0,0.41355254144463,0,0.0623167673204495,0.346300292613554,0,0,0,0,0,0,0,0,0.137282102906611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525709195026052,0,0.0259493063581791,0,0,-3.46944695195361e-18,0,0,0,0.256824542556624,0,0,0,0,0,0,0,-0.200053326548064,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769112926258375,0,0,0,0,0,0.153946108525321,0,0,0,0.23604610599158,0,0,0,0.326142597745483,0.0559652609222266,0,-0.0523067128026215,0,0,0.107512168216728,0,0.01632405687675,0.137266593131106,0,0,0,0.101497850000683,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763232176476406,0,-0.0674901112042394,0,0,0,0,0,-0.0884357094746518,0,0,0,0.00377033487435614,0.126676122822684,0,0.292859400927426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364090193899,0,0,0,0,0,0.0481732373637748,-0.216720988232148,0.310585325794653,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232440681500693,0.0535192652696236,0,0.00311079067919146,0.0502855634194552,0,0.193383828983931,0,-0.146253336355658,0,0,0.0217402042728157,0,0.00866873513139649,0,0,0,0,0.229658361477224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1252617085926,0,0,-0.126644606855916,0,0.217748449933656,-0.102222089427054
X601688.CH.EQUITY,0,0,0,-0.225907007995526,0,0,0,0,0,0,0,0,0,0,0,-0.142531814939197,0.138097773599515,0,0,0,0,0,0,-0.0820930227310549,0,0,0,-0.013788897101466,0,0,0,0,0,0,0,0,0.574367087894681,0.0750600721825872,0,0,0.208405000405631,0.138985824266922,0,0,0,0.0864629496389948,0,0.215908978265453,-0.0299346370867463,0,-0.111489966433587
X12.HK.EQUITY,0,0,0,-0.0892780127884944,0,-0.351566479001737,0,0.406673504031963,0,0,0,0,0,0,0,0,0,0.162369051358395,0,0,0,0.386236143787819,0,0,0,0,0,0,0,0,0.0108116474775534,0,0,0,0.131641488233522,0.244985504211755,0,0,0,0,0.116450318022063,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0,0.0971686084457044
X601211.CH.EQUITY,0,0,0,0,0,-0.0107771176512106,0,0,0,0,0,0,0,0.0266195353893959,0,0,0,0,0,0.088713575782872,0,0,0,0,0,0,0,0,0,0,0,0,0.0113804485779962,0,0,0.0165579153644417,0.0935985052324034,0,0.116211498312375,0,0,0.296415413714698,0,0,0,0,0.318667511680349,0,0,0.0392889429680018,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,-6.93889390390723e-18,0,0.2755721428707,0,0,0,0,0.090838757712014,0,0,0,0.138884416978687,0,0.0286142428689532,0,0,0,0,0,0,0,0,0,0,0,0,0.06272621302979,0,0.290940827480241,0,0,0,0,0.237397907350701,0,0,0,0,0,0,0,0,0,0,0.039234188530985
X600837.CH.EQUITY,0.00532579834268803,0,0,0,0,0,0,0,0.206847557332105,0,0,0,0,0,0,0,0,-0.059604122315117,0,0.178040822131615,0,0,0,0,0,0,0,0,0,0,0,0.0771871792777249,0,0,0.00275561697410184,0,0,0,0.135829212911401,0,0,0.132823360568099,0.0509011445442151,0,0,0,0,0.176693442913242,0,0,0
X601229.CH.EQUITY,0.493177127720324,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.125140509617065,0.07127507704322,0,0,0,0,0,0,0,0,0,0,0,0.206500380430544,0,-0.27817972822854,0,-0.0349835119371284,0,-0.0129842399791578,0,0.0658675748846216,0,0,0,0,-1.73472347597681e-18,0,0.0617928593644283,0.0184303412104608,0,0,0,0,0,0,0,0,0.271462309982591,-0.186549860562097,0.0516005611766969
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0
X002142.CH.EQUITY,0,0.316635376510898,0.288206610024601,-0.00808291702773288,-0.0228127439546859,0.0728195758877687,0,0,0,0,0,0,0,0,0.00139562349126699,0,0,0,0,0,0,0.202698777372803,0,0,0,-0.0761080381414847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909382085784743,0,0,0,0,0,0,0,0.0175708168447604,0,0.221132612544362
X1997.HK.EQUITY,0.342295637918596,0,0,0,0,0.0734893131968143,0,0.207408088675584,0,0,0,-1.73472347597681e-18,0,0,0,0.0372428449595599,0,0.241573618702032,0,0,0,0.111530739918233,0,0,0,0,0,0.00123053170697609,0,0.503425527356221,0,0,0.0384974683569229,-0.169674883789819,0,0,0,0,0,0,0,0,-0.143983739621253,0,-0.117202843721189,-1.73472347597681e-18,-0.0158582474431885,0,0,0,-0.015673505907816
X000166.CH.EQUITY,0.0613818234763825,0,0.0133011429936352,0,0,0,0,0,0,0,0,0,0,0.0972000965431227,0,0,0,0,0,0,0,0,0,0.0172061449323327,0,0.11472065584248,0,0.0223588126650131,0,0,0,0,0,0,0.0802441308722387,0,0,0,0,0,0,0,0,0.0257721892502182,0,0,0.10646491485159,0.455520784570273,0,-0.0479851602804423,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0
X600015.CH.EQUITY,0,0,0.0121886639053715,0,0,0,0,0,0,0,0.0197513301051595,0.149676540484044,0,0,0.0225276919078229,0,0,0,0,0.181353357366095,0,0,0.193892347091778,0,0,0,0,0,1.73472347597681e-18,0,0.0659183404481787,0,0,0.0448161704382756,0,0,0,0.00831209281564224,0,0,0,0,0,0,0,0.435826763448725,0.0497991955176944,0.028114766092219,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.118411157336624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284672289850976,0,0,0,0.215019487632458,0,0,0,0,-0.052431417690463,-0.113338059037478,0.0933593105465241,0,0,0,0,0,0.0619554841989486,0.294653963418683,0,-0.0502375514513797
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579289666902307,0,0,0,-0.0483997391633608,0,0,0,0,0,0,0,-0.0763292070441567,-0.01573700133976,0,0.00916093799692756,0,0,0,0,0,0.201466927563711,-0.0390949869754353,0,0,0.336381791525311,0,0.286284430444153,0,0,0,0,0.0224845723850075,0,-0.116470166810228,0.947637169602187,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0161726642030619,-0.0370596790604781,0,0.0205611887770491,0,0,0,0,0,0,0,0,0.0173924162001518,0,0.0996852091374406,0.234050634620125,0,0,0,0,0,0,0,0,-0.0539780121668439,0,-0.0056855796731875,0,0,0,0.354115155970598,0,0,0.096017817916543,0.178395934272247,0,0,0,0.109181432440072,0,0.0448077535321618,0,0,0.11760852671655,0,-0.0901729499111179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0660406795755367,0,0,0,0,0,0.194540330606989,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0,0,0,0,0,0.04525509299993,0,6.93889390390723e-18,0,0.221234084128507,0,0,0,0,0.100846430286309,0,0,0.0154846088609404,0,0.033698127866133,0,0,-0.0127473970088162,0
X2881.TT.EQUITY,0,0.114328555841778,0,0,0,0,0,0.308670775465913,0.0722319155322641,0,0,-0.0746903719813545,0,-0.347917315448114,-0.364976227869274,0,0,0,0,0,0,0,0,0,0,0,-0.157688515352523,0,0,0,0,0,0,-0.239981899141517,0,0.408380438150126,0,0.288147804767097,0,0.307534103747765,0,0,0,0,0.0501606405462338,0,0,0,0,0.198649850910575,0.379763592602533
FXI.US.EQUITY,0,-0.0491634016326165,0,0,0.0514536224449099,0.0416021638230437,0,-0.0525245254249377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670913883234133,0,0,0,0,0.00623647501735046,0,0,0.148223030436283,0,0,-0.212209525950394,0,0,0,0,0,0,0,0,0,0,0.0813489674405309,0,0,0,0,0,-0.183021457629994
CN2YR,0,0,-0.113059848579125,0,0,0,0,0,-0.000853005014937239,0,0,0,0,0.141031439225653,0,0,0,0,0,0,0.472013205058457,-0.0755028036222744,0,0,0,0,0,0,0,-0.140991377398901,0,0,-0.0271900801278043,0,0,0,0,0,-0.18936880387691,0,0,0,0,0,-0.568651186362598,0.0232477207813212,0,0,0.164658210947479,0,0
