,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0928319678366514,0,0.0417924843461743,0,0,0,-0.119546200732349,0,0,0,0.531734188179125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158285749788557,0,0,0,0,0,0.00662721968912834,0,0.0779062040011474,0,0,0,0,0,0.238273875720779,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328680216724451,0,0,0.330422850214205,0,0.10367181637336,0,-0.0624536984232822,0,0,0,0,0,0,0.110024034919975,0.066559950744387,0,0,0,0,0,0.0049118854728244,0,0,0,0,0,0,0,0,0,-0.00901122354132076,0,0,0,0,-0.130901630140896,0,0,0.338097020697576,0,0,0,0.0177742311045101,0,0,-0.0424978878697202,0,0,0,0,0
X601288.CH.EQUITY,0.368296990656063,0,0.117989275775582,0,0,0.227221616910958,0,0,0.110930690317581,0,0,0,0,0,0,0,0.0512312150252231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086459158076229,0,0,0,0,0,0,0,0,0.173428770984801,0.0566427350498295,0,0
X5.HK.EQUITY,0,0,0.055082086961015,0.230766101239585,0,0.137073339536601,0,-0.40216982660466,0,0,0,0,0.0978842209723401,0,0,0,0,0,0,0,0.415380980318053,0,0,0,0,0.488810655645,0,0,0,0,0,0,0,0.0975724180593766,0,0,0,0,0,0,0,0,0,0,-0.179348664814303,0,0.122547344314779,0,-0.00908177696684988,0,0,0
X601988.CH.EQUITY,0.281529313269244,0.0693804799882081,0.318570151706629,0,0,0,0,0,0.137932647146,0,1.73472347597681e-18,0.00618366022057456,0,-0.175000322702095,0,0,0,0,0,0,0,0,0.152605132822521,0,0,0,0,0.023849950345601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801824006126435,0,0.15438732308419,0,0,0,0,-0.0183834630869028,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0971350740031486,0,0,0.245845629611475,-0.00772096893608248,-0.0377777638658627,0.0157039357075377,0,0.280610339355213,0,0.25827964082024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921800974916792,0,0,0.0897244580101903,0,0,8.67361737988404e-19,0.134738729228242,0,0.0105232945747177,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.036812729527598,0,0,0,0.209817433682356,0,0,0,-0.179220387442722,0,0,0,0,0.366607169275749,0.177569726323425,-0.0502081641722669,0,0,0,0.104757782851825,0,0.0721010797460066,0,0,0,0,0,0,0,0,0,0.00101632853366019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212253772159793,0.264787808767597,0,0,0.154745798737631,0,0,0,0,0.027899676002962,0.000510192893928562,0,0,0,0,0,0,0.0716063593036219,0,0,-0.177529280446457,0,0,0,0,0,0,0.263468979237205,0,0,-0.32958473704961,0,0,0,0,0,-0.0846844757288845,0,0,0.0346130546883689,0,0,0,0,0,0,0,0,0,0,0,0.0511860293825798
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127898423722238,0,0,0,0,0,0,0,0,0.30331656895997,0,0,0,0,0,0.0131257716873813,-0.0123405503485949,0,0,0,0,0,0,0,0,0,-0.217412677005806,0,0,0,0.0444406466621867,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0,0
