,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.253708964009626,0.124998587487383,0,0,0,0,0,0,0,0,0,0,0.142525097079387,0,0,0.239481236319789,0,0,0,0,0,0,0.00286092674080556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580435830507846,0,0,0,-0.037302030231281,0.110098513664971,0,0.0387254696712518,0,0,0.0533336726269207,0,0,0
X601166.CH.EQUITY,0,0,0.0248595649083663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641140075373962,0,0,0,0,0,0,0.0783478592158996,0,0,0.00957177244284441,0.339484633831462,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.251988256716466,0,0.185906330122704,0,0,0,0,0.00788816853947753,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.274094322605453,0,0,0,0.372990919987295,0,0,0.0449335753568311,0,0,0,0,0,0,0,0,0.0238060100746162,0.127482846404829,0,-0.0153970344747319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062694876375,0,4.33680868994202e-19,0.329773473137908,0,0,-0.0865644504633124,0,0,0,0,0,0,0,0,0.185662359432631
X601328.CH.EQUITY,0,0.1037733136829,0,0.105747470987793,0,0,0.08368539312925,0,0,0,0.0350288676750031,0,0,0,0,0,0,0,0.23632162574323,0,0,0.0905191552360862,0,0,0,0,0,0,0,0.167316602518053,0,0,0,0,0,0,0.105999134547759,0,0,0,0,0,0,0,0,0,0,0.0919079066222858,0,0,0.0130524404301901,0
X601066.CH.EQUITY,0,0,0.00409762710952639,0,0,0.0544753273037252,0,0,0,0,0,0.0135659677999131,0,0.695361762795318,0.109114610665225,0,0,-8.67361737988404e-19,0,-0.173473436464792,0,0,0,0,0,0,0,0.0662610757486607,0,0,0,0,0,0,0,0,0,0,0.12880485933307,0,0,0,0,0.0117704504141689,0,0,0,0,-0.0335432990539618,0,-0.02560594888487,0.0269888246947031
X601601.CH.EQUITY,0,0.311821595053798,0,0.133789922689534,0.190442368791944,0,0,-0.00902491129011634,0,-0.0754257233824762,0,0.146185250748244,0.0724459160559298,0,0.0739361843992705,0,0,0,0,0.272978381697055,0,0,0,0.0163766935199375,0,0,0,0,0,0,0,-0.124898417823048,0,0,0,0,0,0,0,0,0,0,0,0,0.0200656723916848,0,0,0,0,0,-0.00783095603754553,0.08585080866402
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.260089491525122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239578694912947,0.301625919681057,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.180732757043602,-0.00918129924008966,0,0,0.170899328908864,0,0,0,0.325445314277199,0
X600016.CH.EQUITY,0.0284605466837452,0,0,0,0.0574307148151509,0,0,-0.0628904940947709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436905382324645,0.0353000393393757,0,0,0,0,0,0.336976230976382,0.0893578041481709,0,0,0,0,0,0,0.0889378076871475,0,0,0,0,0,0.041163584726317,0,0,0,0.0256849774730801,0,0,0,0
X601998.CH.EQUITY,0,0,0.228306691205604,0,0,0,0,0,0,0,0.121501773838509,0,0,0,0,0.385507021415455,0.0724402386521435,0,0.156124807416875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552000911885607,0.159008794282637,0,0,0,0,0,0,-0.0426489789887861,0.0741249277465621
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558882872010627,0,0,0,0.158878021148279,0,0,0,0,0,0,-0.130326478928484,0,0,0,0,0,0,0.219295388150692,0.0948559852911132,0,0,0.0553607259194078,0,0,0,-0.0422145121686569,0,0,0,0,0,0,0,0,0,0,0.108121652850531,0,0,0.0395521422255815,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.067229938229267,0,0,0.284133551704667,0.0993479735435112,0.141151111631289,0,0,-0.150587148002245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146157033488186,0.266769354632749,0,0,-0.179855474064359,0,0,-0.377552101592558,0,0,0.281878895628112,0,0.0779457069181684,0,0.122919367821725,0,0,0,0,0,0,0.0694536280246935,0,-0.0847681535644643,0
X1109.HK.EQUITY,0,0,0,0,0.161617160417114,0,0,0,0,0.0179509381571258,0,0,0,0,0,0,0,0.122657242134534,0,0,0.260039779594036,0,0,0,0.0229805834669666,0,0,0,0,0.0934747899830405,0.0896630833523058,0,0,0,0,0,0,0.105540949104972,0,0,0,0.142292022962972,0,0,0,0,0,0,-0.0387335779886827,0,0,0.0259913351276648
X601818.CH.EQUITY,0.261398150247295,0.0368103932005303,0,0,0,0,0,0,0,0,0.0614467985110898,0.163101058417859,0,0,0,0,0,0.00221878328856603,0,0,0,0.0580767408529202,0,0.0431517977020694,0,0,0,0,0,0,0,0,0.0742935427777988,0,0,0,0,0,0,0,0,0,0,0.20965787461783,0,0,0,-1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0.0517367857989356,0,0,0,0,0.102390485938775,0,0,0,0,0,0,0,0,0.19898111531703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230181689649388,0,0,0,0,0,0.0577281224457935,0,0,0,0,0,0,0.248111491235753,0,0.054807843510027,0.254842405972032,0,0,0,-0.222795857102286
X688.HK.EQUITY,0,0,-0.0979922511773071,0,0,0,0,0,0,0.0431753358188822,0,-0.280347834127035,0,0,-0.065880209809133,0,0,0,0,0,0.412651320487559,0,0,0,0,0,0,0.191908408743108,0,0,0,0.347899352177708,0,0,0,0,0.0699242671417596,0.147292661122641,0,0.0195498089184522,0,0.041371285511987,0,0,0,0,0,0,0.0118534013126349,-0.0559758921223806,0,0
X2007.HK.EQUITY,0,0.112154113487292,-0.0719757745406775,0,0,0,0.153287480195716,0,0,0,0,0,0,0,0,-0.74003137657498,0,0,0,0,0,0.0469695284572978,0,0,0,0,0,-0.134916269079589,0,0.279316023244183,0.287053665050943,0,0,0,0,0,0,0.377535268678365,0,-0.0904570050431459,0,0,0,0,0.224594123750581,0,0,0,0,-0.0300101605971061,0,0.146972040587673
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.397299881971202,0,0,0,0,0,0,0,0,0,0,0,0,0.0382412965312926,0,0.0539185171148603,0,0,0,0,0,0,0,-0.0596516429303552,0,0,0,0,0.0607299850959322,0,0,0,0,0.139986289766064,0.00132089986329764,0,0.0610171653686589,0,0,0,0.312994541353033,0,0,0,0,0,-0.121894853624164,-0.0208625705959278
X600837.CH.EQUITY,0,0,0,0,0.0666614360236759,0,0,0,0,0,0,0,0,0.182978348136171,0.00662880912284645,0,0,0.0634627094434369,0,0,0,0,0,0,0.129004324044126,0,0,-0.0510005769902926,0,0,0,0,0.302388683093735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114242215018875,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264463372091963,0,0,0,0,0,0,0.0823863267117222,0,0,0,0,0,0,-0.0136910726282372,0,0,0,0,0,0,0,0,0.035303317858886,0,0,0,0,0,0,0.137248103301438,0.126827433600409,0,-0.236460584579615,0.22592497232661,0,0,0,0,0,0,0.200555382512854,0,0,0.0232748257696845,0,0.13453732746774,0,0.226952568703483,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569600856747963,0,0,0,0.0524427331626922,0.118244869633982,0,0.138712101178079,-0.0950627302722691,0,0,-0.265961217796224,0,0,0,0,0,0,0,0,0.0526298092195559,0,0.0863113982903877,0,0,0,0,0,0,0,0,0,0,0.0791147725877768,0,0,0,0.183470241920786,0,0.717173049276709,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138169130197639,0.19505404133559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145682131736907,0,-0.0920823590914445,0.209634536279242,0.132547581839341,0,0.0722625283367758,0.22067550314472,0,0.155276957797621,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0922596566877147,0,0.294472554727221,0,0
X12.HK.EQUITY,0,0.0771651405410604,0,0,0,0,0,0.291275462651507,-0.072668213396599,-0.0795829731516925,0,0,0,0,0,0,0,0.163765323147562,0,0,0.329409262632507,0,0,0,-0.079613922379915,0,0,-0.0789201754010585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276154821179305,0,0,0,-0.0940702742096387,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487627935258823,0,-0.288373037253161,0,0,0,0,0,0,0,0,0,0.0910857825803487,0.0554723761792761,0,0,0.273307250257174,0,0.880109491512231,0,0,0,0,0.103359401439898,-0.711654835527653,0.288821971096564,0,0.0187020378308909,0,0,0,0,0,0,0,0,0,-0.0865556172040392
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.035134103415745,-0.1902246250202,0,0.532199938621267,0,0,0,0,0.0791346797912445,-0.15003903579023,0,0.0575510572197146,0.0734146333700027,0,0,0.0827580406159324,0,0,0,0,0.236142989275171,0,0,0,0,0,0,0,0,-0.332076392525662,0,0,0,0,0,0,0,0,0,0.353886437076045,0,0,0.0533916580290969,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103879315587929,0,0,0,-0.0735072212886702,0,0,0,0,0,0.0128444476654461,0.334093384022582,0,0,0,0,0,0.0417000523406071,0.120973931808447,0,0,0,0,0.236848964603795,0,0,0,0,0.0443392526754403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237572289057306,0.169146310451208,0.0809966468261831,0
X000776.CH.EQUITY,0,0,0,0,0.0843534783087763,0,0,0,0,0,0.0295940262601225,0,0,0.0141155694262769,0,0,0,0,0.162692600095203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888126808105417,0.0744034438588046,0,0.276860242656857,0.0454906607382125,0,0,0,0.269493426614156,0,0,0,0,0,0,0.0951831772528387,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198531481097648,0,-0.00148642408271697,0,0,-0.042073976333149,0,0,0,0,0,0,0.286955443637936,0,0,0,0,0,-0.0662428004007605,0,0,0.0423761585632304,-0.251197282925229,0,-6.93889390390723e-18,-0.0731910618986245,0,0,0,0.182319184473343,0,0.00996929786150322,0,0,0.448890341095245,0.3798695698321,0,0,0,0,0,0,-0.0667822588567908,-0.378876057668567
X601169.CH.EQUITY,0.0459986226417632,0,0,0,0,0,0,0,0,0,0.0931344974193431,0.00347023794634395,-1.73472347597681e-18,0,-0.0419130796538441,0.150408241004053,0,0,0,0,0,0,0.12126533131847,0.00632788818700173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181479616643555,0,0,0.304277412659188,0,0.158309548462012,-0.0010275795317115,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175172885717888,0,-0.140278730924637,0,0,0,0,-0.220681884570536,0,0,0,0,0,0,0,0,0,0,0.193761342347385,0,0,0,0,0,0,0.0322460857063842,0,0.577162766880584,0.158045733015411,0,0,0,0,0,-0.0235816878056943,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128023080944075,0,0,0,0,0,0,0,0,0,0,0.2942404348131,0,-0.0498321142128686,0,-0.112729787965224,0,0,0,0,0.0081856652113854,0,0,0.212490713259937,0,0,0,0,0,0,0,0,0.10768290582789,0,0,0,0,0,-0.0612637797027864
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0279724717572354,0,-0.166570859390343,0,0,0.252082562167289,0,0,0.0024595683256243,-0.529501116652747,0.216553302609335,0,0,0,0,0,0,0.15365429174968,0,0,0.0845122253265913,0,0,0.174282437916449,0,0,0,0,0,-0.0153386332946295,0,0,0.266004508037374,0,0,0,0.1129287461567,0,0,0.325042419635692,0,0,0,0,0
CN2YR,0,0.289628165793482,0,0,0,0,0,0,0,0,0,0,0.0823431062539882,0,-0.133293209348772,-0.316377691531952,0,0,0,0,-0.0133087998257708,0,0,0.181112841912464,0.221062027685181,0,0,0,0,-0.111234908456527,0,0.195671780184855,0,0,0,0,0,0,0,-0.141008697558349,0,0,0,0.245037777552203,0,0,-0.219299239138834,0,0,0,0,0
