,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448047685546278,0,0,0,0,0,0,0,0,0,0,0,0,0.50429864473026,-0.106984909488128,0.706385765077879,0.00151693263893283,0,0,0,0,-0.209587223660886,0,0.248817418735126,0,-0.31682960334536,0,0,0,0,-0.0480621613243698,-0.063075085863071,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0.0411597157271845
X601939.CH.EQUITY,0,0,0,0.800331504166706,0,0,0.0254922784201221,0,0,0,0,0,0.0104188549209748,0,0,0,0,0,0,0,0,0.00653190339032082,0,0,0,0,0,0,0,0,0,0.0898600805809283,0.0283004208125091,0,0,0,0,0,0,0.047075626177657,0,0,0,0,0,0,0,0,0.0755724217547862,0,0,0
X601288.CH.EQUITY,0.00679590776796357,0,0.891001341605426,0,-0.0814191800078041,0,0,0,0,0,0,0,0,0,0.0175721148200897,0,0.0358391021400002,0.105275151925794,0,0,0,0,0,0,0,0,0.0456098845383638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146257626827273,0,0,0,0,0,0,0,0,0,-0.0393957076669535,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375656,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127304,0,0,0.0263876078749131,0,0.0473682800190829,0.137860573666691
X601988.CH.EQUITY,0,0,0,0,-0.123678656096301,0,0.0864773759361939,0.0210106543491753,0,0,0,-0.0677868877963394,0.0431031044231207,0,0,0,0,0,0,0,-0.0689528968491698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108042272701503,0,0.00586226233549585,0.0744540487314489,0,0,0,0,0,1.02179821026043,0.00611484972545563,0
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122,0
X1299.HK.EQUITY,0,0.0264020449512382,0,0,0.0861211001061551,0,0,0,0,0.217471793806328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221602363999513,0,0.363690018149742,0,0.191126231092389,0.139359544281875,0.189495692014184,0,0,0,0,0,0.108684601776002,0.108445920039357,0,0,0,0,0,0,-0.104491122481171,0,0,0,0,0,0.109956159901022,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198511335660385,0,0,0,0,0,0,0,0,0,0.276866362694344,0.45180885311741,0,0,0,0,0,0,0,0,0.0878347300399254,0,-0.0836294148644784,0,0,0,0.00514327981618671,-0.128878672331851,0,0,0,0,0,0,0.21365639271334,-0.129402115596582
X388.HK.EQUITY,0,0,0,0,0.246616045704124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250133333656824,0,0,0,0,0,0,0.417543291275046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116995212663895,0.203209654378794,0,0.0930191548082313,0,0,0,0,-0.0937506043184859,0.066947461427653
X601658.CH.Equity,0,0,0,0.225377794039986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292748492148467,0,0,-0.0982970250114228,0,0,0,0,-0.0681590079028912,0,0,0,0,0.0649390598453545,0,0,0,0,0,0,0,0,0,0,0.330377272828072,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347954788609767,0,0,0,0,0.0700420270775958,0,0,0,0.184839992861724,0,0,0,0,0,0,0,0,0,0.012272807889141,0,0,-0.0140883139732396,0,0,0,0,0,0,0.454045614678159,-0.0288977251290799,0,0,0,0.0432612141804894,0,0,0,0,0.0706883778871423,0,0,0.164427983881424,0,0,0,0,0
