,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151283505660516,0,0,0,0,0,0,0,0,0.114065398456428,0,0.393701838073575,0,0,0,0,0,0,0,0,0.280652309687424,0,0.056411865828477,0,0,0,0,0,0,0,0.0571892366323758,0.0635351990973579,0,0,0,0,0,0,0,0,0.00650125537825971,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0,0.153899428782435
X601319.CH.EQUITY,0,0.0254353666862128,0,0,0,0,0,0,0.00105087701273909,0,0,0,0.0950516668729537,0,0,0,0,0,0,0,-0.0452541453854007,0,0,0,0,0,0,0,0.0394691613303259,0,0,0,0,0,0.410772480958906,0.138109622712663,0,0,0,0,0,0,0,0,0,0.389286980505722,0,0.0194493865548162,0,0,0.0503147365380631,0
X16.HK.EQUITY,0,0,0,0,0,0.0987507217733012,0,0,0,-0.00555879924132687,0,-1.0842021724855e-19,0,0,0,-0.0786864459558664,0,-0.00858016149623404,0,0,0,0,0,0,0,0,0,0,0,0.190942471661397,0,0.070159362854522,0,0,0,0,0,0,0,0.405207204121191,0,0,0,0.190370222336718,-0.51905247722359,0,0.0974556184502285,0,-0.056600253943841,0,0,0
X2388.HK.EQUITY,0,-0.0435359527084417,0,0,-0.0974947577331409,0,0,0,0.094805532637208,0,0,0.0959176625740393,0,0,0,0.0974266037901075,0,0,0,0,0.125925599781753,0,0,0.0351805469331409,0,0,0,0.191825935024691,0,0,0,0,0,0,-0.250161253660246,0,0.256459214670181,0,0,0,0,0.198992266533035,0,0,0,-0.0567367017940515,0.232641311448598,-0.219254708991996,0,0,0,-0.140491028034716
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.3174385903221,0,0.135690961133009,0.055592601368203,0.413063591649607,0,0.0010402698433815,0,0,0,0,0,0,0,0,0,0,0.30671079074027,0,0,0,-0.067783934606288,0,0,0,0,0,0.0618734173119452,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0235094604005206,0,0.010302148660103,0,-1.0842021724855e-19,0.0862389121328094
X601998.CH.EQUITY,0,0,0,0,0.0899505680896158,0,0,0.169522331499038,0,0,0,0,0,0.0231868679003468,0,0,0.304840428839777,0,0.0276237331507713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164362778171915,0,0,0,0,0,0,0,0.0103458934638951,0,0,0.210178521563987,0,0,0,0,0,0.0892275709261861
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381,0
X600016.CH.EQUITY,0,0,0.2257330302833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189261601204799,0.134653850284233,0.0414041014709252,0,0,0.790047576266103,0,0,0,0,0,0,0,0,-0.585802238929273,0,0,0,0.216657442362718,0,0,0,0.0233135466705832,0
X601818.CH.EQUITY,0,0.0893291198671644,0.0739514605373789,0,0.0779648462922991,0,0,0,0,0.127973411797119,0,0.124460863438511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136740503408688,0.0816737216935668,0,0,0.0301325927947979,0.00356069431725492,0.0552209247877934,0,0,0,0,0,-0.0314099250394687,0,0,0,0,0,0,0,0.192035839982016,0.10940569188212,0,0,0,0,-0.176249678420831
X600048.CH.EQUITY,0.0246246404205356,0,0,0.118543445511917,0,0,0,0,0,0,0.166632051524823,-0.0318923694463055,0,0.479299749997677,0,0,0,0.0838035665679023,-0.168121878596923,0,0,0,0,0,0,0.168228635604201,0,0,0,0,0.0676708915630654,0,0,-0.00467067503898749,0,0,0.27869331011914,0,0,0,0,0.027410687950168,0,0,0,0,0.059762185578522,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774269609854565,0,0,0,0,0,0.193690796990895,-0.0177784773390113,0,0.0174550535572989,0,0,-0.00497143812067238,0,0,0,0,0,0,0.170734589213147,0.0285644631132101,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.210919094152246,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269386664559942,0,0,0,0,0,0,0,-0.0518369305605868,-0.572080801902228,0,0,0,-0.123660227407949,0,0,0,0,0.0595047549187771,0,0,0.107756817247957,0,0,0.334046658781843,0,0,0,0,0.28355182924625,0,3.46944695195361e-18,0,-0.0198455229699467,0,0,-0.0162313126076256,0,0,0.28113669656164,0,0,0,0,0.137922740844731
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589376346755686,0,0,0,0,0.169284966912926,0,0,0.174620393627888,0,0.121686264178449,-0.206701211556701,0,-0.16271848987623,0.476225909805427,0.35429226719286,0,0,0,0,0,0,0,0,0,0,-0.136890248984598,-0.0872053724460939,-0.0460185877644276,0,0,-0.120817191123762,0,0,0.11444779222129,0,-0.125370709757377
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0
X601336.CH.EQUITY,0,0,0.0726103442595519,0,0,0.443324773767023,0,0,0,0.0194677086269089,0,0,0,0,0,0,0,0,0,0.250133227838158,0,0,0,0.0432301895707457,0,0,0,0,0,-0.159498284341955,0,0,0,0,0,0,0.0319728941930725,0,0,0,0,-0.010464867678393,0,0,0,0,0.296919779660407,0,0,0,-0.23263578847036,-3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244768006402165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216633592103123,0,0,0,0,0.0928665371654049,0,0.0873618831651344,0.0155978836577963,-0.158047981666259,0,0.081005565933736,0,0,0,0.0431261463389505,0.196075802208061,0,0,0,0.0150762481541596,0,0,0.050574777950667,-0.0413235369763366,0.181220029023449,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143410478848203,0,0,0,0,0,0,0,0.0811645617601322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381111324613526,0,0,0,0,0.0276210946997219,0,0.0171279002294881,0,0,0,0,0,3.46944695195361e-18,-5.42101086242752e-20,0.0893717365893464,0,0,0.173875714296603,0,0.254087920073129,0,-0.116428809496459
X1113.HK.EQUITY,0,0,0,0,0,0,0.157489900205864,0,0.0706463084009546,0,0,0,0,0,-0.0598029452519361,-0.173116546736453,0,0,0,0,0,0.328081044027461,0,0,0,0,0,0,0,0,0,0,-0.0169135957744486,0,0,0,0.0862030425876155,0,0,0,0,0.0999939685412922,0,0.0813875161665566,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192712507116346,0,-0.0540105127012101,0,0,0,-0.04848574002061,-0.170726425278188,0,0.179323278952061,0,0,0,0,0,0.168931454714642,-0.0475592846855575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617085327028323,0,0,0,0,-0.0917776324555716,0,0,-0.0275062549049024,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102949694719077,0,0,0,0,0.118096145633433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148446134908386,0,0,0,0,0,-0.11704408735123,0,0,0,0.191086498187875,-0.301332794661212,0,0,0,0.23262492077913,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148779041695922,0,0,0,0.144311012449457,0,0,0,0,0,0.256923091673841,0,-0.156341420424208,0,0,0.00479484690639645,0,3.46944695195361e-18,0,0,0,0,0.0377650898217831,0,0,0,0,-0.0503287812684302,0,0,0.0806820706587673,0,0,0,0,0,0,0.129164796394878,0,0,0,0,0.65465767770239,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952969302016121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287499779279207,0,0,0,0,0,0,-0.0487744907434611,0,0,0,0.0268213532343421,0,0.334709716692636,0,0,0,0,0.117809258024662,0,0,0,0,0,0,0.198788991183849,-0.172299331053988,0.211391659689479,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296475335690339,-0.164536840766557,0,0,0,0,0,0,0,0,-0.208027521510329,-0.00522063391774264,0,-0.156843142482499,0,0,0.247367335816565,0.0143002555734105,0.0299886877763896,0.361893143048042,0,0.141490326740578,0,0,0,0,0.0451428698385925,0,0,0,0,-0.296228209674024
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124365055542814,0,0,0,0.177883587492935,0,0,0,0.458213074374743,0,0,0,0,0,0,0,0,0,0.0578547760580366,0,0,0.070790166680655,0,0,0,0,0,0,0,-0.0502050372475607,0,0,-0.000253576317013274,0.0300044989516205,-0.0559383064285309,0,0.0328526961351664,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138955203326787,0,-0.0564576616423771,0,0,0,0,0,0,0,0.0481729224915724,0.260471854434009,0,0,0,0,0,0.0257263665251134,0,0.517724012593969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289904731020383,0,0,0,0,0,0,0,0.196800222204744,0.001351186278394,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.090857049608669,0,0,0,0,0,0,0.250680360427921,-1.73472347597681e-18,0,0,0.0707317692081607,0,0,0.0431356174074576,0,0,0,0,0.00259050289623423,0,0.15854894392484,0,0,0,0,0.00411058072604588,0,0,0,0,0,0.31033485180811,0,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,-0.0610010094743758,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25878838718725,0,0,0,0,0,0,0,0.0544345287869685,0,0,0,0,0,0.0607255192419596,0,0,0,0.202032045373855,0,0,0.234081978905595,0,0,0,0,0.0202781370109777,0,0.0255428636916765,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104662018288757,0,0,0,0,-0.0401416716558815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16258119277886,0,-0.0583631120223821,0,0,0.528754738807016,0,0,0.0222759160394524,0,-0.0805371465817642,0,0,0,0.0171489507449614,0.0970697865445461
X601169.CH.EQUITY,0.0959366861015584,0,0,0,0,0,0,0,0,0,0,0.0622471583408855,0,0,0,0,0.120025809354092,0,0,0,0,0,0.04049261670592,0,0.133498815831309,0,0,0.00752871512571629,0,0,0,0,0,0.0449652357039771,0,0,0,0,0,0,0,0,0.0366407770317443,0,0,0.321202119160608,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0712103137712446,0,0,-0.0772110168484546,0,0.134026218180644,0,0,0,0,0.328291291931757,0,0,0,0,0,0,0,0,0,0.588449947619928,0,0,0,0,0,0,0,0,0,-0.303846299348711,-0.000726150026514986,0,-0.0492157516796087,0,0,0,0,0,0.197210910076456,0,0,0,0,0.0030405176755436,0,0,0,0,0.152110954146695
CN2YR,0,0.398273836130333,0.0553162450032195,0,0,0,0,0,0,0,-0.0312653909183636,0,0.169765995989009,0,0,0,-0.442386913742375,0,0,0,0,0,0.227625739199157,0,0,0.0512218142528048,0,0,-0.294518801236233,0,0.19726402515516,0,0,0,0,0,0,-0.191768191660953,0,0,0,-0.0292305761618552,0.0482808108652073,0,0,0.262641386637485,0,0,0,0,0,0
