,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333361071232342,0,0.35116526143662,0,0,0,0.027265090797628,0,0,0,0,0,0,0,0.0139709881030708,0.028101046380855,0,0,0,0,0,0,0,0,0,0,0.24465206193865,0.062624086998925,0,0,0,0,0,0,0.00948443505315674,0,0,0.0330526349735638,0.0180074929444768,0,-3.46944695195361e-18,0,0,0,0.0848934761401604,0.134437254997233,0,0,0
X600000.CH.EQUITY,0.131233727387747,0,0,0.129582086713142,0,0,0,0,0,0,0,0,0.251559310180224,0,0,0,0,0,0.0296097347821743,0,0.0109962878317511,0,0,0,0,0.0536744049548,0,0,0.15503534181755,0,0,0,0,0.015041062735901,0,0,0,0,0,0,0.0286099670095709,0,0,0.0418302338902997,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293828942307565,0,0,0,0,0,0,0,-0.0166687285870216,0,0,0.342456482718853,0,0,0,0.420580953495906,0,0.0219619442630468,0.0516391286385098,0,0.107848825544095,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149727863860234,0,0,0.349791020458452,0,0,0,0,0,0,0,0,0,0,0,0.189352966824346,0,0,0,0,0,0,0,0,0,0.0388557599934674,0,0,0.0257482865436106,-0.0590987850692583,0,0,0.284199238346292,0,0,0,0.141648175884997,0,-0.0810864373964177,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0606485942744182,0.0234223141890367,0,0.0939811844221366,0,0,0,0,0,0,0.290275866771033,0,0.0331953620952651,0.106792580402492,0,0,0.226650960735641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035314111580753,0,0,0,0,0,0,0,0,0,0.121842324083524,0,0,0,0.0498468967077516,0,0,0,0,0,-0.0177962026534037,0
X688.HK.EQUITY,0,0.147382785189494,0,0,0,0,0,0,0.103091109821538,0,0,0,0,0.180827930985165,0.0388329540040896,0,0,0,0,0,0,0,0,0,0,0,0,0.224160375789907,0,0,0,0,0,0,0,0.253920136034846,0,0,0.0388268719170798,0,0,-0.0196606234402806,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189155834110508,0,0,0,0.072314664715113,0.0611385340469443,0.0669888951368343,0,0,0,0,0.0786391457561894,0.276406875299857,0,0,0,0,0,0.0908377590458304,0,0.101000864432345,0.157564689343728,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259046402410185,0.0159125915321075,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0684742644669804,0,0,0,0,0,0,-0.0302803015904555,0.0307186214940618,0,0,0,0.209595535587785,0,0,0,0.268114112928251,0,0,0,0,0,0,0.113814812125077,0.0604970458672994,0,0,0.0259658394372219,0
X601601.CH.EQUITY,0,0,0.355310424568149,0.231820875717997,0,0.0550873096381201,0,0,0.0457596904927785,0,0,0,0,0,0,0,0.270178112984482,0.106378888969874,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00572376790645076,0,0,0,0,0,0,0,0,0,0,0,0.0776750376966171,0,-0.415972295683907,0.209457845761165,0,0,0,0,0,0,0,0,0,-0.0713022124033565
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418,0
X601998.CH.EQUITY,0,0.274527696120512,0,0,0.0869391776612807,0,0,0,0.0313007036390811,0,0.0553725923412656,0,0,0.175238724856473,0,0,0,0,0,0,0,0,0,0,0.0195907622798017,0,0,0,0,0.098732669915655,0.0608017921585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300674811149652,0,0,0.10075654389153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466644711047627,0,0.0915155958794186,0,0,-0.109768183265028,0,0,0,0,0.157274419462858,0,0,0,0,0,0.34803790020679,0,0,0,0,0,0,0.168780211524268,0,0,0,-2.77555756156289e-17,0,0,0,0.235882455041736,0,0,0,0,0,0,0,0,0,0,0,0,0.0568697135084005,-0.0645563393298297,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0168908408692174,0,0,0,0,0.0365557088701485,0,0,0.0663164784239234,0,0,0,0,0,0,0,0,0,0.334673973221323,0,0,0,0,0.189040413104062,0,0,0,0,0.0614663489297348,0,0,0,0,0.0212074248806209,0,0,0.0126163082522559,0,0,0.267286377629159,0,0.0292014597116329,0,0.0558696233596081
X601818.CH.EQUITY,0.205174995758885,0.0749507250502689,0,0.123933100508908,0,0,0,0,0,0,0.139232953035044,0,0.27759984820505,0,0,0,0,0.0212845436723757,0,0,0,0,0,0,0,0,0,0,0,0,0.0191677363432045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372113049577003,0,0,0,0,-0.112218326050473,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144154248642246,0,0,0,0,0.0783842372431549,0,0.255832514732418,0,0,0,0,0.105492211694944,0,0.0617516765876491,-0.0962911002027656,0,0,0,0,0,0.203558861124892,0,0,0.119262351805548,0,0,0,0,0,0,0,0,0.0470831939740918,0.0889661505084041,0,-0.0986671671017598,-0.0732662815326026
X002142.CH.EQUITY,0,0,0,0,0,0.158678154414029,0,0,0.0880687362747743,0,-0.111153517203906,0.0172524316018165,0,0,0.433505671871649,0,0,0,0,-0.0188969988461542,0,0,0,0.103726725025691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.152747247886627,0,0,0,0,0,0,0,0,0,0,0.079786050528756
X601688.CH.EQUITY,0,0,0.0471385516582276,0,0,0,0.0313342403101376,0,0,0,0,0,0,0,0,0.183931091560168,0,-0.0172293257648541,0,0,0.0328965836528331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19454184671078,0,0.611431102482438,0.00393343433166267,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090658648375,0,0,0,0,0,0,0,0,0,0.0592040604230811,0,0,0,0.0216943772871891,0.0674727992827839,0.092759078572698,0.0312369731933519,0,0,0,0,0,0.62456925276911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.033779247510599,0,0,0,0.12244277913682,0,0,0,0,0.0968767169402312,0,0.306812314717231,0,0,0.0764537846745462,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0767146701776607,0,0,0,0,0,0,0,0,0,0,0,-0.0675738036141146,0,0,0.436114770579571,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15122331856169,0.880549843907136,0,0,0,0,0,0,0,0,-0.243868816035285,6.93889390390723e-18,0,0,0.124392441357326,0,0,0,0,0,0,0,0,-0.118577271594409,0,0,0,0.126700501151294,0.0762800309531163,0,0,0,0,0,-0.0404579068719409,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190408653941739,0,0.00805735087041821,-0.0868816419845121,0,0,-0.109817240377957,0.139539805273064,0,0,0,0,0,0,0.196749836392363,0,0,0,0,0,0,0.358887919238856,0,0,0,0,0,0,0,0,0,0,0,0,0.0457203272374957,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754327925547265,0,0,0,0.274527483546923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095812955680166,0,0,0,0.64659825116498,0,-0.0593686203342947,-0.0608079392605828,0.112867916745133,0,0,0.000715830659285311,-0.140017288985122
X823.HK.EQUITY,0,0,0,0,0,0,0.115465351248314,0,0,0,0,0,0,0,0,0,0.432514473071118,0,0,0,0,0.223501238903158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374065641178478,0,-0.112325539537382,0,0,0,0,0,0,0,0,0.235683190929654,0.103264466859137,-0.0731838867715586
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733082172655309,0,0,0,0,0,0.0565259142069578,0,0,0,0.286785451110176,0,0,0,0,0,0,0.0869811734317803,0,0,0,0,0.00287804487550949,0.283845346783761,0,0,0,0.168658763781256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0388427954774631,0,0,0,0,0,0,0.0237655036612916,0.100818172475348,0,0,0,0,0.00435970927343065,0,0,0.046845039572295,0,-0.0526604466893585,0,0,0,0,0,0,0,-0.120868779016407,0,0,0,0,0,0.53241848969912,0,0,0,0,0,0,0,0,0.326288756636373,0,0,0.0937687971686254,0
X601169.CH.EQUITY,0,0.0571186629355017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024241037692996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765715670134978,0,0.00501693066587404,0,0,0,0,0,0,0,0.292379039199743,0,0,0,0,0.122149749994724,0.532650064222224,0,0,0.0358281240089223
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164175003842853,0,0,0,0,0,0,0,0,0,0.10655475463326,0,0,0,0,0,0,0.0601789994768125,-0.146854912900284,0,0,0,0,0,0,0,0,0,0,0,0,0.659044775211546,0,0,0,0,0,0,0,0,-0.0472382723051532
X2886.TT.EQUITY,0,0,0,-0.0887032959857844,0,0,0,0,0.0167575147371922,0,0,0.108375129499661,0.315263536619965,0,-0.0778969631335973,-0.0739966521994111,0,0,0,0,0,0,0,0,0,0,0,0,0.090323511095259,0,0,0,0.0551667958725271,0,0,0,-0.0398001784222541,0,0,0,0,0,0,0.525043826708436,0.142064311831667,0,-0.065270432629453,0,0,0,0.20751296388628,0.061687198541133
X600015.CH.EQUITY,0,0.112781062504413,0,0,0,0,0,0,-0.00667007046091463,0,0,0,0.320705891363579,0,0,0,0,0,0,0,0,0,0,0,-0.122378720290176,0,0,0,0,0.0580905439554689,0,0,0.0835216109575787,0,0,0.297814686013456,0,0,0,0.0258051484481509,0,0,0,0,0.240792500550393,0,-0.0352034575805179,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0.0569221461855725
FXI.US.EQUITY,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0,0
CN2YR,0,0,0,0,0.119690363301515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122508457708863,0,0,0,0,0,0,0,0,0,0,0,-0.224175314303716,0,0.00453861982217432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020520852591465,3.46944695195361e-18,0,-0.00614857462401715,0
