,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.0410528237806407,0,0.130731536566068,0,0,0,0.117801964124769,0,0,0,0,0.094704611272043,0,0.00672386389088307,0,0,0,0,0.465445675163576,-0.032396219542782,0,0,0,0.0455398691088415,0,0,0,0,0,0,0,0.0225026360185294,0,0,0,0,0,0,0.0148641540370642,0,0,-0.136823941572323,0,-0.0534431598952502,0,0,0,0,0.0902980647842591,0,0,-0.0259737080423987
X601166.CH.EQUITY,0,0,0,0,0.155903367918667,0.0172369455855556,0,0,0,0,0,0,0,0.101861382079751,0,0,0,0.00995429149320739,0,0,0,0,0,0,0,0,0,0,0.154534941116298,0,0.275438506875588,0,0,0,0.059359793876452,0,0,0.0255216037789221,0,0,0,0,0,0,0.117351620219122,0.0199637495244903,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938
X000002.CH.EQUITY,0,0,0,0,0,-0.244751931807563,0,0,0.336473006994159,0,0,0.127290605425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065010045825566,-0.0108565330505845,0,0,0,0,0,0,0,-0.028178776437608,0,0,0,0,0,-0.0932968725334803,0.287712773257751,0,0,0,0,0,0,0,0,0.100464879313602
X601328.CH.EQUITY,0,0.0224606459938861,0,0,0,0,0.0555680709989346,0,0,0,0.015067090381131,0,0,0,0,0,0,0.0395827410359873,0.343767050118473,0,0,0,0,0,0.0609137585627769,0,0,0,0,0.206037733373922,0,0,0,0,0,0.0283521764717287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147427569404846,0,0,-0.0828476500659783,-0.100833686528535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135268786602473,0,0.0781348952110672,0,0,0,0,0,0,-0.0615048873801795,0.232532385123376,0,0.164034154625474,0,0.249939177945536,0,-0.17320287203413,0.200562110278172,0,0,0,0.235858592191421,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0,0.0157403051890907
X601998.CH.EQUITY,0,0,0.0797764761044274,0.190666696356153,0,0,0,0,0,0,0,0,0,0,0,0.103527446948772,0.224759426333277,0,0,0,0,0,0,0,0.0333623698386852,0,0,0,0,0,0,0,0,0,0,0,0,0.024292474385193,0,0,0.0813765466057883,0.083502197136919,0,0,0.299743400686508,0,0,0,0,0,0,0.0600685748870622
X1109.HK.EQUITY,0,0,0,0,0,0.152488770487816,0,0,0,0.0257375119760014,-3.46944695195361e-18,0,0,0,0,0,0,0.0988249700393759,0,0.226088453181594,0,0,0,0,0,0,0,0,0,0.048457280998272,0,0.0842443617296042,0,0,0,0,0.117619496373382,0,0,0.108380399957043,0,0,0,0,0,0,0,0,-0.0318108919943394,0,0,0.00316099018459104
X600016.CH.EQUITY,0,0,0.134520245841368,0,0,0.0199034616026347,0,0,0,-0.0293423370907546,0,0,0,0,0,0,0,0,0,0.151522463569924,0,0,0,0,0,0,0.0397716856186537,-0.0708663498774914,0,0.179084697117093,0,0,0,0.644944547907479,0,0,0,0.193087600705756,0,0,-0.379607585317954,0,0,0.162175896175471,0,0,0,0,0,0,0.180673676253457,0
X2388.HK.EQUITY,0,0,0,0,-0.00885141842253933,0,0,0,0.177519071471641,0.122364189411558,0.0180097995382791,0,-0.274153793374071,0,0,0,0,0.187084107085705,0,0,0,0,0,0,0,0,0,0,0,0,0.263372977338776,0,0,0,0,0,0.167380002986174,-0.172927629637359,0,0.126093127153542,0,0,0.201591872874244,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.186920558135785,0,0,0,0,0.0724165341146657,0,0,0,0,0,0,0,0,-0.587795588988524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122668105212416,0,0.16653566764315,-0.0509839972830104,0,0,0,0.391514018204397,0,0,0,0,0,0,0.250986985240251,0,0,-0.079743924229408,0,0,-0.103249949853528,0,0.0613332657745604
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.44183022507032,0.0676436058464063,-0.180162644033401,0,0,0.114790495822098,0,0,0,0,0,0,0,0,0,0.0663020087763236,0,0.174593059403672,0,0,0,0,0,0,0,0,0,0,0.209185919996387,0,0,0,0,0,0,0,0,0,0,0,0.0703437906732162,0,0,0.0482269191756481
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358
X600048.CH.EQUITY,0.203312578413486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525975204477551,0,-0.0692897568269917,0,0,0,0,0,0,0,0,0,0.0942237567800467,0,0.124542048077361,0,0,0,0,-0.00123517804308767,0,0,0.0970405384398347,0,0,0,0,0,0,0.113060485577883,0,0,0.204059706034482,0,0,0,0,-0.116281982978809
X601818.CH.EQUITY,0.165658393502621,0.0754943001626671,0,0,0,0,0,0,0,0,0,0.116827160757388,0,0,0,0.0388502507494312,0,0.0241589607717418,0,0,0,0,0,0,0.0526399519552349,0.0842183472127893,0,0,0.0690240393617386,0,0,0,0,0.058426063647349,0,0,0,0,0,0,0,0,0,0,0.222258152255268,0,0,0.0859106995207138,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190099796764982,0.331210173790196,-0.199558770860723,0,-0.107833475589512,0,0,0,0,0,0.296506604779465,0,0,0,0.174280262017387,0,0,0.271879471339541,0.05433433669665,0,0,0,0,0,-0.0320736726853149,0,0,0,0,0,0,0,0,0,0,0,-0.275923611950445,0,0,0,0,0.072883676964794,0.108081137207515
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20388670834428,0,0.0218091588379451,0,0,0.12894753641331,0,0,0,0.186001661305566,0,-0.108876792225734,0,0,0,0,0,0,0,0,0.0476949819450593,0.214912727703912,0,0,0,0,0,0,0,0,0,0,0.0234116906859331,0.0665940356252046,0,0,-0.00427542451909725,0.0416764732495302,0,0.0584741760700201
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0,0
X267.HK.EQUITY,0.303398833499851,0,0,0,0,0,0,0.207556925736579,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.042616804315994,0,0,6.93889390390723e-18,0,0.179517191426522,0,0,0,0,0,0,0,0.10775110854532,0,0,0,0,0,0,0.112926772205278,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.269263251139846,0,0,0,0,0,0,0,0,0,0,0,0.067731046285124,0,0,0,0,0,-0.0302915273066699,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0427029612955942,0,0,0.0181199146401377,0,0,0,0.0941660261877722,0,0,0.34184510900749,0,0,0,0,0,0,-0.170755477438519,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0,-0.045508825605903,0,0,0,0,0.376520973226085,-0.0270567628064804,-0.0857315531757334,0,0,0,0,0,0,0,0.275365117238957,0,0.54869771490856,0,0,0,-0.0324299403923142,0,1.38777878078145e-17,0,0,0,0,0,0,-0.035234195391139,0,0,0,0,0,0,0,0,0.116499096037183,0,0,0,0,-0.154573050124898,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174709610989077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166846275494334,0,0,0,0,0.1311685398063,0.267817087711171,0,0,0.0825068688321227,0,0,0,0,0,0,0.146885791451593,0,0.114163193310932,0,0.401445487015395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120500476197362,0,0,0.243505579393114,0,0.160776498060049,0,0,0,0,0,0.0749962266644243,0,0,0,0.187974509792015,0,0.187720328816771,0,0,0,0,-0.292176140162328,0.0755356710561535,0,0,-3.46944695195361e-18,0,0,0,0,0,0.149405128247186,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217665850031256,0,0,6.93889390390723e-18,0,0.0195879573690735,0,0.144460192497193,-0.213166559875855,0,-0.119470299154917,0,0,0,0,0,0,0,0,0,0.187142003149677,0,0,0,0,0,0,0,0,0,0,-0.106052980524474,0,0,0,0,0,0.0455973451165923,0,0.721655333383301,0.172602804493731,0.018359907753509,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194957287966777,0,0,0,-0.111446131036421,0,0,0,0,0.0686450834263145,0.0765239972538562,0.277833912775571,0,0,0,0.16024358109498,0,0,0,0,0,0,0.0372633052640876,0.195568826548794,0,0,0,0,0,0,0.0133767449115623,0,0,0,0,0,0,0,0,0,0,0,-0.190659796150968,0.0135410937451004,0,0
X601229.CH.EQUITY,0,0,-0.0101786193367745,0,0,0,0,0,0.292972437253629,-0.111623223514357,0,0.169240767644691,0,0,0,0,0,-0.222228699400657,0,0,0.177814637556333,0,0,0,0,0,0,0,0,0,0.422005618076893,0,0.156805326541152,0,0,0,-0.122735418593427,0,0,-0.00396321722706572,0,0,-0.350676646139889,0,0,0,0,0.343094467458186,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431422499132907,0,0,0,0,0,0,0.0871290994412027,0,0,0,0,0,0,0,0.0788555589086359,0,0,0,0,0.0719573800608937,0,0,0,0,0,0,0,0,0.000403147683285879,0,0.251847936581095,0.109496825298301,0,0,0,0,0.197882281500622,-0.0187578234145212,0,0.0988751131115892,0,0,0,0.162616155953605,0,0.0954502217068376,-0.0207532723116581,0
X823.HK.EQUITY,0,0,0,0.148719359142061,0.106363208593163,0,0,0,0,0.0303987729531779,0,0,0,0,0,0,-0.0211214731179345,0,0,0.468178076654774,0,0,0,0,0,-0.114882665853723,0,0,0,0.0974063977740574,0,-0.222242975178512,0,0,0,0,0.18753511903409,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.394600873994512
X601169.CH.EQUITY,0.0219990997618235,0,0,0,0,0,0,0,0,0,0.103112931615865,0.0030203616877198,0,0,-0.0712227310784275,0.195243610919747,0,0,0,-0.0041590454303512,0,0,0.120667801679184,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0280416343027002,0,0,0,0,0,0.308047185082106,0.180152136624258,-0.00153581789288519,0,-0.000907266319652423,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694390765088859,0,0,0,-0.14140021341146,0,0,0,0,0,0,0,0,0,0,0.195420759035671,0.208074688763189,0,0.0289474746182834,0,0,0,0,0,0.048775688342862,0,0.602945770029721,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0528548381494875,0,0,0,0,0,-0.0131902214888408,0,0.124320242609845,0,0,0,0,0,0,0,0,0.312829075555911,0,0,0,0,0,0,0,0,-0.136563721487597,0,0.0242231433826214,0.0748747447033842,0,0.268097735076893,0,0,0,0,0,0,0,0,0,0.0633965638363908,0,0,0,0,0,-0.035433853086999
FXI.US.EQUITY,0,0,0,0.0191456597512004,0.279502501827583,0,0,0.0629290229943485,0.00569571031446805,-0.0432921542397276,0,0,0,0,0,0.0950494581599932,-0.479050930705965,0,0,0,0,0,0,0.365051824314166,0,0,0,0,0,0,0,0.0868540841735271,0,0,0,0,0,0,0,0,0,0,0.133133039511441,0.249859693047954,0,0,0.0286781430150084,0,0,0,0,0
CN2YR,0,0.300851041977771,0,0,0,0,0,0.0860005736084348,0,0,0,0,0,0.140852784583376,0,-0.280427073998988,0,0,0,0,0,0.181118080307242,0,0,0,0,0.212630837115395,0,0.182143670762164,-0.259263088088578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921918512775844,0,0.191627323799628,0,-0.32078793317562,0,0,0,0,0
