,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.21023420678837,0,0,0,0,0,0,0,0.0153893221809252,-0.0924397753710633,0,0,0,0,0,0,0,0,0,0,0,-0.1277866945564,0,0,0,0,0.18843604366467,0,0,0,-0.158372764943645,0,0,0.0872456164145729,0.378620139467051,0,0.211648959090471,-0.105260537540139,0,0,0.483760825191441,0,0,-0.109424879200229,0,0
X2388.HK.EQUITY,0,0.523537255342472,0,0,0.348492241941683,-0.364149017937689,0,0,0,0,0,-0.0892973528168269,0,0,0,0,0.514313986050057,0,0,0,0,0,0,0,0,0.130158351297996,0.0567220081263244,-0.108021333060245,0,0,0,-0.119115882717319,-0.26355521654198,0,0,0,-0.158414213937128,0,0,0,1.38777878078145e-17,0,-0.0509322090899361,0,0,0,0,0,-0.0922957151524146,0,0.0569435925976252
X688.HK.EQUITY,0,-3.46944695195361e-18,0.0604108396402857,0,0,0,0,0,0,0,0,0,0,0.04262391678866,-0.0566609622846243,0,0,0,0.05488737079038,0,0,0,0,0.00685490587790669,0,0,0.218948010274014,0.289632433381228,0,0,0,0,0,0,0.0769515585672948,0,0,0,0,0,0.146503401326193,0,-0.258934518050674,0,-0.0929704797887826,0,0.115417804763975,0,0,0,0.147863538986139
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0,0.00752345089160759
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209197386313555,0,0,0.15186671245892,0,0,0,0,0.095183174013086,0,0,0,0,0,0,4.33680868994202e-19,0,-0.013373320920824,0,0.0145673733183125,0,0,0,0.0875602679101231,0,0,0,0,0,-0.0109238560853306,0.192214054405654,0,0,0,0,0.323143027532688,0,0,0,0,-0.0273085873866109,0
X601998.CH.EQUITY,0.326278025242395,0,0,0,0.0169718781393848,0,0,0,0,0,0,0,0,0,0,0,0,0.0408781208986388,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0.205845523337776,0,0,0,0,0,0,0,0,0,0.131558185754149,0,0,0,0,0.0870338647792368,0,0,0,0,0.0261410004075309,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.374133847593118,0,-0.137066082387306,0.0989686832730426,0,0,0,0,0,0,0,0,0,0.0501890813011674,0.19790813494184,0,0,0,0,0,0,0,0,0,0,0.0744680702239658,0.298930791631756,0,0,0,0,0.0402453678842531,0,0,0,-0.116862841618941,0,0,0.0306177658671504,0,0,-0.12074003951393,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.21652721907844,0,0,0,0.0575599746323752,0,0.00300244242764229,0,0.121391924020992,0,0,0,-0.00840122816614,0,0,0.0907651252877599,0,0,-0.116518018475183,0.128716258901998,0.237890723648728,0,0,0,0,0,0,0,0,0,0,0,0.349821508965839,0,0,0,0,0,0.114382143486988,0,0,0,-0.161013909459742,0,0,0,0,0,0,0,-0.230240929313546
X1113.HK.EQUITY,-0.143141037010045,0,0,0,0,0,0,0.113000967144781,0,0,0,0,0,0,0,0.0898829237785927,0,0,0,0,0.029070182767542,0,0,-0.070243641257309,0,0.156088602279871,0,0,0,0,0,0,0,0,0,0,0.176154692386936,0,0,0,0,0,0,0,0,0.166475985636694,0,0.0237586249675986,0,0,-0.0693258148755832
X601818.CH.EQUITY,0,0,0,0,0,0,0.370336210478654,0,0,0,0,6.93889390390723e-18,0,0.135509980309556,-0.211730438046812,0,0,0,0,0,0,0,0.185604239741755,0,0,0,0.0454912501823267,0,0,0,0,0,0.149686005208326,1.38777878078145e-17,0,0,0,0,0.225197058263994,0,0,0,0,0.0650178354339847,0,0,0,-0.16667692782033,0,0,0.0514625082216171
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883545425715931,0,0,0,0,0,0,0,0,0,0.560698534599779,0,0,0,0,-0.00225211676001067,0,0.0351522009549228,0,0,-0.0100891362583091,0,0,0,0,0,0.0489771528230144,0,0,0,0,0,0.0234635136105292,0,0,0.165375753262466,0,-0.12978175406002,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.146010924042951,0,0.541650618990704,0,0,0,0,0,0,0,0,0,0,-0.0860677209809187,0,0,0,0,0,0,0,0,0,0,0,0,0.298766312266105,0.512565247320775,0,0,0.346697266585681,0,0,0,0,0.0440369505811867,0,0,0,0,0.0446021674283616,0,0,0,0,0.046701643022181
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831736644009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960243223796,0.0226477574205864,0,0,0,0,0,0,0,0,0,0,0.0475034482699757,0,0,0,0,0,0,0.399833894404509,0,0,0,0,0
X001979.CH.EQUITY,0.123204507994781,0,0.042283888349319,0,0,0,0,0,0,0,0,0,0,0,0,0.277670693575497,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.012286284551643,0,0,0.0161629685901608,0,0,0.0352541375406576,0,0,0,0,0,0,0,0,0.211006175684885,0.248739545210783,-0.0594001542041459,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.246225943115923,0,0,0,0,0,0,0,0,0,0,0.0203762068784497,0,0.121126643173977,0,0,0,0,0,0.100847775211839,0,0.144562471768528,0,0,0,0,0,0.0034605839141116,0,0,0,0,0,0,0,0.00934161239044112,0,0,0,0,0,0,0,0,0,0,0,0.196115276493704,-0.123964589619837
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0.170253742310847
X1997.HK.EQUITY,0,0,0,0.0104415605805631,0,0,-0.226129983774133,0,0,0,0,-0.147224076389149,-0.00814633370502843,0.292862387976636,0,0,0,0,0,-0.037275007076394,0,0,0,0,0,0.251011997495179,0,0,0,0,0.29079302288142,0.191317774030611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27523258872971,0.0621712065916502,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178246266341642,0,0,0,0,0,0,0,0,0.215375513816896,0,0,0,0,0,0,0,0,0,0,0,0,0.315102746151641,0,0,0,0,0,0,0,0,0,0,0.117792257269411,0,0,-0.200795962391847,0.053488503723746,0,0,0,0,0,0,0,0.124589031826336,0,0,0.0323818247359607
X601169.CH.EQUITY,0.089358455282711,0.0281637960370251,0,0,0,0,0.0499014677212211,0,0,0,0,0,0,0.0321677150498111,0,0,0,0,0,0,0,0,0,0.210627292735784,0.0783740513522115,0,0,0,0,0,0,0,0,0.0882365064132372,0,0,0,0,0,0.236842101009725,0,0,0.0664891517738687,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.199477132683547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550061892995759,0,0,0,-0.166263272676723,0,0,0.0306253930559157,0,0,0,0,0.0887788420287693,0,0,-0.142963897766417,-0.197141949121922,0,0,0,0,0,0,0,0,0.124590661241218,0,0,0,0,0.152815389430395,0,0.992245584526954,0.106551822607566,0
X000166.CH.EQUITY,0,-0.114121030416251,0,0,0,0,0,0,0,0,0,0.157906639987946,0,0,0.142644080996766,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.192859494437856,0,0,0.0355973584895412,0,0,0,0.536501957730057,0,0,0,0.215126301720201,0,0,0,0,0,0,0,0,0.250681879779651,0.0196297118257419,0,0,0
X600015.CH.EQUITY,0,0,0.144536168053466,0,-0.0657913335226911,0,0.235983194148978,0,-0.00498151003369072,0,0,0,-0.51939283943854,0,0,0,0,0,0,0,0,0,0.380829596973249,0.351562041386829,0,0,0.148570913144341,0,0,0,0,0,0,0,0,0,0,0,0.0441707305273037,0.10798567324521,0,0,0,0,0,0,0,0,0,0,0.181910309392018
X17.HK.EQUITY,0,0,0,0,0.188057843654691,0,0,0,0,0,0,0,0,0.135032651421055,0.0213419631214344,0,0.106043743106331,0,0.0972883128231181,0,0.0237491971410106,0,0,0,0,0,0,0,0,0,0,0.112667390432655,0,0,0,0,0.383166268371864,0,0.0432702289174333,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499354089742588,0,0.0051823614331859,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0173753175005981,0,0,0,0,0.364206445028978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888520193207469,0.410167192915521,0.0841315393638811,0,0,0,0.0935602444041225,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.091281947546886,0.0521961532909516,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484154,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0458193842243552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451541686011881,0,0,0,0,0,0,-0.0649393990743163,0,0,0,0,-0.174331971489902,0.0130132138798908,0,0,-0.0651886661666116,0,-0.0743687910921686,0,0,0,0,0,0.916877293812972,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.263226576771084,0,0,0,0,0,0,0,0.130930326891374,0,0,0,0,0,-0.183282887340077,0.42575884820865,-0.276313964551518,0,0,0,-0.104849781881372,0,0,0,0,0,0,0,0,0,-0.163766680567204,0,0,0,0.344624861416819,0,0,0.167084097537138,-0.350508569193311,-0.318612918570422,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0517807870825103,0,0,0,-0.209656350157348,0,0.0795496866218293,0,0,0,0,0,0,0,0,0,0.0636800042375285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479723129373919,0,0,0,0,0.400208752403341,0,0,-0.0954079862899469,0,0,0,-0.164517661053886,0,0.146227424108917,-0.107548388238851,-0.00569293542277152,-0.202247958970792,0,0,0
