,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.277866915706291,0,0.0753722168674531,-0.0165401055810686,0,0.375560104237534,0,0,0,0.0984855524393954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112089566655395,0.00383005868413284,0.0038309163249021,0.0372399120595625,0,0,0,0,0,0,0,0,0.126062941600803,0,0,-0.0164258602087582,0,0,0,0,0,0,-0.0186816959332696,0,0,0,0
X601318.CH.EQUITY,0,0,0.245527791084866,0,0,0,0,0,0.154214913713134,0,0,0,0.0689171828675511,0,0.0704980397113663,0,0,0,0,0,0.128332098947904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869070425365216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895577580403391
X601939.CH.EQUITY,0.474113207435129,0.14588239729975,0,0,0,0,0,0.163978146894618,0,0,0,0,0,0,0,0,0.0225631165964581,0,0,0,0,-0.147072879870253,0,0,0,0,0,0,0,0.151918140267358,0,0,0.103825296601955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189872611714612,0.112913805014535,0
X601288.CH.EQUITY,0,0,0.019304089119118,0,0,0.111228232431467,0,0.46558097973363,0,0,-0.0720304292253901,0.116207423467298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702872950829367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064318670434248,0.0428349876031525,0.0356574687668786,0,-0.03520123355279
X600036.CH.EQUITY,0,0.0404068492672625,0,0,0,0,0.262506024099575,0.0121712209500771,0,0,-0.0681501039599043,0,0.255714327453452,0,0,0.137457789157922,0,0,0.121584587254258,0.0226588221459755,0,0,0.0163400796585911,0,0,0.0692977329069815,0.1951315977828,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129988643107555,0,0,0,0,0,0,0,0,0,0,0.155051187071003,-0.106973057099854,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413947,0.108659778790627,0,0,0,0.224712779408626
X1299.HK.EQUITY,0,0,-0.18756797502827,0,0.032298392055275,0,0,0,0,0,0.24523508245574,0,0,0,0.207158000381649,0,0,0,0,0.149290250463048,0,0,0.0754401466046092,0,0,0,0,0,0,0,0.0385934454129459,0,0.0596569449790617,0,0,0,0,0,0.0452746560611614,0,0.0743719848529668,0.138745032000737,0.175681692368803,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139796729555372,0.425238506124374,0.0657821051549371,0,0,0,0,-0.0134580698244987,0.0469789124242852,0,0.281085468611628,0,0,0,0.0240497824282351,0,0,0,0,0,0.0580086445224498,0,0,0,0,0,0,0,0.0860793653003994,0,0,0,0,0,0.0449033473326446,0,0,0,0,0,0.0312384466178947,0,0,0,0,0,0,0,-0.0238722911231501,0
X5.HK.EQUITY,0,0.106405173982602,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00186949765113948,0,0,-0.032879560685757,0,0,0,0,0,0,0.227680072036532,0,0.192634562882685,0.128781995833985,0,0,0,0,0,0,8.67361737988404e-19,0,0.0638134454157802,0,0,0,0,0,0.16009142079613,-0.0810996147690268,0,0.0557630433923519,0.306535509292963,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.297039488457197,0.0134409251970045,0,0,0,0,0,0.095110063915006,0.118351916654352,0,0.00424559878194655,0,0,0,0,-0.0166985167103994,0,0,0,0,0,0,0.0985885599656184,0,0.0566288856810068,0.342624747791554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102334666365807,0,0,0,-0.0945656502945786
X388.HK.EQUITY,0,0,0,0,-0.0687132846426899,0,0.159269567487936,0,0,0,0,-0.0338281061635995,0,1.38777878078145e-17,0,0,0,0,0,-0.0928828082574713,0,0.571686060562288,0,0,0,0,0,0,0,0,0,0,-0.0145139079444033,0,0,0,0,0,0,0.126752668699365,0,0.109828893620317,0,0.0931430168095665,-0.236123526623386,0,0,0,0,0,0.163041604020983,0
X601658.CH.Equity,0,0,0,0.274504888546527,0,0,0,0.0632228491239208,-0.161470150568628,0.239452230985168,-1.73472347597681e-18,0,0.132637928402406,0,0.097962782046386,0,0.368051426483775,0,0,0,0,0.283246448075205,-0.0137094680397181,0,0,0,0,0,0.0158781039167931,0,0,-0.525126684285497,0,0,0,0,0,-0.0258931702776337,0,0,-0.0342497198052798,0.0101050093402604,0.0924906661912537,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.286583227050572,0,0,0.2477806960047,0,0.184919580457394,0.104764534995633,0,0,0,0,0,0,0,0,0,0,0,0.00686831649995104,0,0,0,0.248826997397123,-0.0741450766301336,0,0,-0.0513901220772148,0,-0.155814218790386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905158085492313
