,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.25562256414879,0,0,0,0,0.181050809363297,0,0,0,-0.0735082529037265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359431966854005,0,0,0,0.0791870813607687,0,0,0,0,0.0520341782964817,0,-0.0504574266685816,0,0,-0.0815151201739649,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.0712717474288852,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773983,0,0,0,0,0,0,-0.265294939674613,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586652,0,0
X601939.CH.EQUITY,0.249709074251438,0,0,0,0.102771443330662,0,0,0,0,0,0,0,0,0.137262796850006,0,0,0,0,0,0.0169092814649846,0.140607328362737,0,0,0,0,0,0.128226649969723,0,0,0,0,0,0,0,0,0,0,0,0.167650450267025,0,0,0,0,0.117498676636055,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.30604780089478,0.0294835761023356,0.0546616638904297,0,0.0539378962271043,0,0,0,0.0629955509603361,0,0,0,0,0,0,0,0,0,0,0,0.0618172102256651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937704069721745,0,0,0.171032797110644,0.131417287691164,0,0,0.163600805474598,0,0,0,0,0.162809653629805,0,0,0
X5.HK.EQUITY,-0.000587703418238219,-0.240297787422714,0,0.388703656116059,0,0,0,-0.147365505112745,0,0,0.205717259797305,0,0,0,0,0,0.0780691945184062,0.104300809691294,0,0,0,-0.0880373453871656,0.479398288006633,0,0,-0.0380669015756969,0,0,0,0,0,0,0,0,0,-0.173315597111947,0,0,0,0,0,0.097700565299499,0,0,0,0,0,-0.16671398920228,0,0.0408619425810408,0
X601988.CH.EQUITY,0,0,0.147240805038086,0.169836952390976,0,0,0,0,0.0833252814702097,0.140276609452964,0.295109857630096,0,0,0,0,0,0,0,0,0,0,0,0,0.0107766029129278,0,0,0,0,0,0,0,0,0,0.06436249332578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133792902362236,0.151301403699015
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0642021803539886,0,0,0,0,0,0,-0.0643767769613078,0,0,0,0.0737311001780959,0.144087703191404,0,0.156767289417186,0.11410805191364,0.0785802855663855,0,0,0,0,0,0.180806449365856,0,0,0,0.0358868318736134,0,0,0,0,0,0,0,0,0,0,0,0,0.0772333573851311,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0457081327287436,0,0,0,0,0.0486036990108502,0,0,0,0,0,0.140397331962545,0,0,0,0,0,0,0,0,0,0,0,0.0363520013715108,0,0,0,-0.117950797778106,0,0,0,-0.0176988736156477,0,0,0,0.417175709702759,0,0,0,0,0,0,0,0,0.0434393836750955,0.0880926302343281,0.00450577375918727
X601166.CH.EQUITY,0,0,0.0214922524131737,0.102805608400761,0,0.151485552622829,0,0,0.0164405090763467,0,0,0,0,0,0,0.196155780830994,0,0,0,0,0,0,0,0,0,0.105259397449792,0,0,0,0,0,0.333447577414746,0,0.13234531740972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169335112957067
X601328.CH.EQUITY,0,0,0.0165432475024431,0,0.0566546035375982,0.294139609792139,0,0,0,0,0,0.167499862230115,0,0,0,0.0101611797744098,0,0,0.0212767019410272,0.176231861535196,0,0,0,0.162845767676535,0.119771459727739,0,0,0.0268415709211678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885237413952446,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175011112343086,0,0,0,0.0219535567037304,0.241725683852351,0,-0.0396538062044144,0,0.226739645082852,0,0,0.0268014696554839,0,0,-0.0147743828975231,0,-0.0205532251592389,0,0,0,0,0.183566387697677,0,0,0,0,0,0,0,0.0600498237680142,0,0,0,0.128588849874023,0,0,0,0,0,0,0,0,0,0,0,-0.108584057079572,0,0,0.0550216885246538
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0492423251129037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743347581194241,0,0,0.032988081195522,0,0,0.428736758905869,0,0.232468318908179,0,0,0,0,0,0,0,0.0873815091692047,0,0.0829004911539792,0.152858209029898,0,0,0,0,0.174407405805917,0,0,0,0.110914291875902
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298,0
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204,0
X388.HK.EQUITY,0,0,0.269373284225192,0,0.0201017099724415,-0.0830285106844334,0,0.714097905771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791890298988503,0,0,0,-0.140076765293768,0,0,0,-0.149729193820509,0,0,0.30136653000883,0,0,0,0,0,0,0,0.13333878267138,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791831132598698,-8.67361737988404e-19,0,0,0,0,0.129322764579198,0,0,0,0,0,0,0,0,0,0,0,0,0.133978858895327,0,0,0.267428107862986,0,0.0947960117180604,0.0662256483548638,0,0,0,-0.114345985126725,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0564196847756498,0,0,0.0143559800024939,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475785569811,0,0,0,0,0,0,0,0,0,0.135811079493988,0,0,0,0.120889376517242,0,0,0.137899792205456,0.051762153002101,0,0,0,0,0,0,0,0,0,0.0119523963556633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938235759239,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497448852748995,0,0.0491856868761254,0,0,0,0,0,0,0,0,0.279385152726226,0,0.27031120205927,0.0814489388406508,-0.0133932381161704,0,0,0,0,0,0,0,0,0,0,0,-0.00201667055622093,0,0,0,0,0,0,0.112735759376488,0,0,0,0,0,-0.259879953265223,0,0,0.192010318586401,0,-0.0147129558357917
X2388.HK.EQUITY,0,0,0,0,0.503019183249417,0,0,0,0.0781310590905982,0,0,0,0,-0.0690042150697207,0.172571556821914,0,0,0.0626900988928506,0,0,-0.0837912999972332,0.471094785897838,0,0,0,0,-0.0153572508037882,0,0,-0.0443076932419105,0,0,0.0785949423243109,-0.0185050124354901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.141155524413331,0,0,0,0,0.0639309620653681,0,0,0,0,0,0,0.167532663863943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404472981080624,0,0.0763212244109265,0,0.0154723366457642,0,0,0,0,0.117378412571982,0.0613418069621214,0,0,-6.93889390390723e-18,0.372189163941079,0.121525633687265,0,0,0,0,0,0.0566145998069726
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0824021395522542,0,0,0,0.188447886259351,0,0,0,0,0,-0.209239189521543,0.450416341909278,0,0,0,0,0,0,0,0,0,0.089036920076989,0,0,0,0,0,0,0,0,0,0.0136757130879709,0,-0.179178527687384,0,0.0851173258294591,0,0,0,0,0,0,-0.151734748462961
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224812396732474,0.196983809655687,0.173842003179642,0,0.0592395538817924,0,0,0,0,0.391610349264594,0,0,0,0.0595400691383192,0,0,0,0,0,0.0239533420628061,0,0,0,0,0,0,0,-0.205275345949582,0,0,0,0,0,0,0,0,0,0,-0.0776215746083493
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290918333497101,0,0,0,0,0.309822978038812,0,0.109917812862691,0.190815961427997,0,0,0.109636638524089,0,0,0,0,0,-0.180014459008134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360478216435162,-0.0251452280721264,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.366436801750691,0,0,0,0,0,0,0.196034288787048,-0.0208827994275924,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0246527285476129,0.0254776169933397,0,0,0.284007096407197,0,0,0,0,0,0,-0.0370760413493743,0.14608078061259,0,0,0,0,0.0175046799691806,0.0853720842203005,0,0,0.0527483060803174,-0.0674841622968855
