,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.15406614490997,0,0,0,0,0,0,-0.028328497632778,0,0,0,0,0,0,0,0,0,0,0,0,0.0342406976365625,0.297967257301474,0.360445726681876,0.218149370349539,-0.192160674697136,0,0,-0.0442481886485468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502
X601939.CH.EQUITY,0,0,0,0.799791858860506,0,0,0,0,0,-8.67361737988404e-19,0.000998346233450378,0,-0.039410203655133,0,0,0,0.041919134893642,0.12111595232794,0.0503369801062556,0,0,0,0,0,0,0,0,0,0.0361479238793002,0,0,0,0,0,0,0,0,0.0453896315854418,0,0,0,0,0,0,0,0,0.00491680957052129,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.900999089421812,0,-0.0834233507148503,0,0,0,0,0,0,0,0,0,0.012085351644826,0.0305137089609472,0,0,0.149564230821438,0,0,0,0,0,0,0,0,0,0.0233011971743937,0,0,0,0,0,0,0,0,0,-0.0497950956217577,0.0125631235925409,0,0,-0.112158867236245,0,0,0.0285740818305985,0,0,0,0,-0.0361747518745616,0
X601628.CH.EQUITY,0.0106005160859226,0,0,0,0,0,0,0,0,0.310807896543387,0,0.215320371672688,0,0,0,0,0,0,0,0.0860925391558067,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.465622069961903,0,0,0,0,0,0,0,0,0.184855025827555,0,0,0,0,0.123897934159513
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0
X601988.CH.EQUITY,0,0,0,0.00600089481401141,-0.144527195207846,0.0768037330792023,0,0.0651032959815271,0,0,0,-0.0084394063434048,0,0,0,-0.00423903550860081,0,0,0,0,-0.0506086032570204,0,-0.0185505327416712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107210105313429,0,0,0,0,0,0,1.05493607094468,0.010127143889831,0
X1299.HK.EQUITY,0,0,0,0,0.070164186258276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317106090675,0,0,0,0,0,0,0,0,0.254032047839587,0,0.0916719655276581,0,0,0,0,0,0,0,0.0470473000444926,0,0,0,0,0.0848637881983258,0,0,0,0,0.0765696842433536
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151684711827736,0,0,0,0,0,0,0,-0.0554980375280439,0.505211140522333,0.163839042840309,0,0,0,0,0,0,0,0,-0.0982807690553976,0,0.108830924624143,0,0,0,0.0310015047178505,0.065700208735492,0,-0.141642242560873,0,0.0558434139530274,0,0.127384462754266,0
X388.HK.EQUITY,0,0,-0.167039260540566,0,0.157029888755016,0,0,0.127582930737313,0,0,0,0,0,0,0,0.0242630961971773,6.93889390390723e-18,0,0,0,0,0,0.429427338596513,0,0,0,0.208394913745013,-0.0184737329984951,0,0,0,0.0458103430103581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205402789585103,0,0,0.252092128223114
X601658.CH.Equity,0,0.170940100989159,0.253398917919697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601675864764602,0,-0.118219869591008,0,-0.0504757350457471,0,0,0,0,0,0,0.0764715105795418,0,0,0,0,0,0,0,0,0,-0.119215651975704,0,0.755612122733256,0,0,0,-0.249317627969249,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986,0
X601166.CH.EQUITY,0,0,0,0,0,0.137715105620232,0.416830138278415,0.00371598279251205,0,0,0.0553251469364367,0,0,0,0,0,0.0468957252897291,0,0,0,0,0.0732189870100961,0,0,0,0,0,0,0,0,0,0,0.0218003423246497,0,0.0266592919135785,0,0,0.0286356039920435,0,0.0272948964423521,0,0,0,0,0,0,-0.034592240498414,0,0,0.204916417646693,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.200678373777201,0,0,1.73472347597681e-18,0,0,0.00240598725109983,0,0.0169852208791341,0,0,0,0,0.103262035550565,0,0,0,0,0.214373878570116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246539974449893,-4.33680868994202e-19,0,0,0,0.0509818045581205,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.032739775746678,0,0.361691445715234,0.0605838169336469,0,0.0980557663035568,0,0,0,-0.0399322051610416,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,-0.216961852915111,0,0,0,0.304264697759524,0,0,0,0,0,0,0,0.686277369007781,0,0,0.140816985473585,0,0,0.0953738731438819,0,0,0.0306425235376254
X000001.CH.EQUITY,0,0,0,0,0,0.336522312331027,0,0,0,0,0,0,0,0,0,0,0.0419256985858148,0,0,0,0,0,0,0,0,0,0,0,0.0464948366912178,0.0957618660514415,0,0,0,0,0,0,0,0,0.244662354413299,0,0,0,0,0.0691940806950287,0,0,0,0,0.0374888686538361,0,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0
