,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0974151334283748,0.0498200103790921,0,0,0.158908242736546,0.135202060408671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111641827758586,0,0,0.151905728756178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128299270525731,0,0,0,0,0.0547971356313373,0.0197158675662151
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.157333215412888,0.026980444572703,0,0.0760812980590859,0,0,0,0,0,0,0,0,0,0,0,0.173788445557368,0,0,0.165589773713217,0,0,0,0,0,0.0188424103788586,0,0,0.0850939188523863,0,0,0,0,0,0.104970131103167,0,0,0,0.00688400790417287,0,0,0.14685532358414,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117915019641624,0.221838050341759,0,0.374445488150757,0,-0.418455851103813,0,0,0,0,0,0,0.122707136552159,0,0,0,0,0,0,0.161027496306798,0,0,0.142926031449782,0.142375945102468,0,0,0,0,0.175125363609708,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10862703758534,0,0,0,0,0,0,0,0,0,0,0.134792973300198,-0.137604772140094,0,0,0,0,0,0,0.0713744837906588,0,0.112873999106834,-0.0716034537150475,0.23316744606314,0,0,0.0811633127392988,0,0,0.187958200434427,0,0,0,0,0,0,0,0.245745747711581,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562440807034994,0,0,-0.049946959058027,0,0,0.0591697677058235,0,0,0.118450431189083,0,0.11973516847669,0,0,0,0,0,0,0.0527939966557459,0,0.744331566159688,0,0.086429753477637,0,0,0,0,0,0,0,0,0,0,0.0541058108303145,0
X2388.HK.EQUITY,0,0,0,0,0.0877385162715338,0,0,0.0391275467023146,0,0,0,0,0,0.0382942770809497,0,0,0,0,0.0958185226091779,0,0,0,0,0.0357717078690326,0,0.0930946625486609,0,0.0183118828014644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304455413462041,0,0,0,0,0.0864143755649927
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256459455916474,0,0.259641353086194,0,0,0,0,0.0466610915551082,0,0,0,0.0612344916694498,0,0,0,0,0,0.234487758547298,0,0,0,0,0.130744402294719,0,0,0,0,0,0.0589469682854368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682907211871897,0,0,0,0,0,0,0,0.0336871501683679,0.17266076476515,0,0,0,0.497692584980489,0.204280554729304,-0.269554307993215,0,-0.250347808860403,0,0,0.0970536616101431,-0.172867683005505,0,0,0,0,0,0.000234019392757844,0,0,0,0,0,0,0.278295640737981
X601998.CH.EQUITY,0,0,0,0,0,0.0846998560927774,0,0,0,0.337333521976597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191640132269627,0,0,0,0.303921690309576,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0180837182090521,0,0,0.033582471224667,0.363581945717169,0.104242328721273,0,0,0,0,0,0,0,0,0.0142462827394872,0.174868478570828,0,0,0,0,0,0,0,0.0451802222357474,0,0,0,0,0,0,0,0,0,0,0.0606686727566336,0,0.12172472642866,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0
X688.HK.EQUITY,0,0,0,0,0.0694492354281752,0,0,0.0190673772168712,0,0.236722596011961,0,-0.0548668170604784,0,0,0.0712883103986428,0,0,-0.0711293547509007,0,0,0,0,0,0,0,0.0778740582090266,0,0,0.282885519880248,0,0,0,0,-0.0490136310578141,0,0,0,0,0,0,0,0,0,-0.0755822345995969,0,0.26664707214118,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175153113736434,0,0,0,0,0,0,0,0,0,0.140103828156912,0.00509649108339779,0.179447127744168,0,0,0,0,0,0.20579759630054,0,0,0,0,0,0,0,0,0,0.238180355998979,0,0,0,0,0.0358968947332033
X601818.CH.EQUITY,0.0746547936647751,0,0.100011673054028,0,0,0,0.0830527237264455,0,0.050863848862477,0.15863766213128,0,0,0.0605563502975435,0,0,0.0457143872068592,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.17866959636913,0,0,0.106284341059607,0,0,0.0613257751113649,0,0.078026048431063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0101974348631632,0,0.155494579679667,0,-0.0781558473240143,0,0,0,-0.250347599714662,0,0,0.249321783332216,0.662886158125594,0,0,0,0,0.0413584042431613,0,0,0,0,0,0.0380258689878634,0,0,0,0,0.0358882496955527,0,0,0,0,0,0,-0.0827997488068819,0,0,0,0,0.090320184086769,0,-0.129090307994813,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.108160133345097,0,0,-0.0502599181875388,0,0,0,0,0,0,0,0,0.0610842068655032,0,0,0,0,0,0,0.0790390519493379,0,0,0,0.13473904022602,0,-0.0435935752061808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929075141596171
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278960526482557,-0.0935867883586189,0,0,0,0,0.126212152244492,0,0,0.276947258932073,0,0,0.408455777651681,0,-0.276489704020922,-0.159977650525893,0,0,0,0,0,0,0,0,-0.160063059363764,0,0.0626044214836465,0.0985299859707344,0,0,-0.00809008206763126,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.702353815495507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120105574962249,-0.129775063727499,0,0,0,0,0,0,0,-0.158495610578892,0,0.0264147101953745,0.0988884711963631,0,0,0,-0.0522993683080309,0,0.107847813150361,0,0,0.239507200894082,0.213751787722545,-0.0519246800277677
X001979.CH.EQUITY,0,0,0,0.147750161395629,0,0,0,0,0,0,0,0,0,0,0.0206971850870876,0.424891140546233,0,0.024026915078299,0,0,0,0,0,0,0,0,0,0,0,0.049626690771332,0,0,0,0,0,0,0,0,0.110526691399792,0,0,0,0,0,0.0499504669566208,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821479385050475,0,0,0,0,0,0,0,0,0,0,0,0,0.292511055699056,0,0,-0.0322760537676367,0,0,0,0,0,0.158880804390299,0,0.0313550029652435,0,0.033215855042951,0,0.00451673166872599,0.105831657854507,0,0,0,0,0,0,-0.0760370417461162,0,0.134068298220371,0,0,0,0,0,0,0,0.0518783069158897,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.0916110779492905,0,0,0,0,0,0,0,0,0.263518657455047,0,0,0,0,0,0.584758954173377,0,0,0,-0.0223900627697717,0,0,0,0,0,0,0,0,0,0,0,0.0209529063560869,0,0,0,0,0,0.0727791767339892,0,0,0,0,0,0.115802782139187,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275609068412679,0,0,0,-0.0495006207998752,0,0.353169098523603,0.222085030029351,0,0,0,0,0,0,0,0,0.178029453963778,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0205993987169184,0,0,0,0,0,0,0,0,0,-0.113186770338044,0,0,0,0,0.172458861339784,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207532096530726,0.158349871828992,0.0381559305470324,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0379849246832716,0,0,0,0.0684545719364376,0,0,0.0176646451796801,0,0,0,0,0,0,0,0.0372362096860009,0,0,0,0,0,0,0,0.089483665147716,0,0,0,0,0.245952778381039,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0207251758708506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113881197525413,0.353251095377211,0,0,0,0,0,0,0,0.0025892735537698,0,0,0,0,0,0,0,0,0,0,0.453012517545062,0,0,0,0,0,0.0469756842594055,0,0,0,0.0769864423133439
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342667106563405,0,0,0,-0.032543400617174,0,0,0,0.257094516771657,0,0,0,0,0.0326291915670923,0,0,0,0,0.158189294876185,0,0,0.0707489273712695,0,0,0.0267465781946697,0,0,0,0,0,0,0,0.477177481456395,0,0,0,0
X2882.TT.EQUITY,0,0.134391593071126,0,0,0.11901802466859,0,0,-0.592358235207455,0.149419398882083,0,0,0,0,0.447934064027086,-0.29623842913757,0,0,0,0,0.318288651945428,0,0,0,-0.221706689387079,0,0.0623641304865848,0,0.200838682470444,0,-0.189810565426156,0,0,0.113689211579928,0,0,0,0.0261265677621565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128210859140471
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0,0.104174930263968,0,0,0,0,-0.0699501579673333,0.0946138476445574,0,0,0,0,0,0,0,0,0,0.449310981054727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297256536328924,0.00242159901744087,0,0.0824675423770933,0,0,0,0,0,0,-0.0392532725809926,0,-0.0336779984606744
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147782130953762,0,-0.0524990427477464,0.0195690160049189,0,0.1122342490192,0,0,0,0,0,0,0.232716369268978,0,0.0337978803519103,0,0,0.0732537771953611,0,0,0,0,-0.171050200822519,0,0,0,0,0.228383484337748,0,0,0,0,0,0,0,0,0,0,0,0.0517056074966016
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965196244143216,0,0,0,0,0.0396794308738667,0,0,0,0,0,0,0,0,0,0.683102660790191,0,0,0,0,0,0,0.0617497614254072,0.0271686898472543,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835759420051048,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979515525868494,0,0,0.0288375682242163,0,0,0,0,0,0,0,0.449118464705999,0,0,0,0,-0.0357344168394612,-0.0530823243446835,0,-0.037729217133419,0,0.255506361777197,0,0.0317355565003519,0,0,0,0.0303698625333756,0,0,0,0.143263756641656,0,0,0.0277234022562388,0.109478590833664,0,0.0346960516538886,0,0
X002736.CH.EQUITY,0,-0.0829538954831864,0,0.049785082940578,0,0,0,-0.0449898642835378,0,0,0,0.163900570117156,0,0.0210253312089517,0,0,0.0713032244985466,0,0,0,0,0,0.170423664749264,0,0,0,0,-0.0917147662985233,0.00883639867017509,0,0,0,0.242939634084098,0,0,0,0,0.069373904328428,0.446541018331595,0,0,0,0,-0.036710622350378,0,-0.0509570730036595,0,0,0,-0.0139416133390505,0
FXI.US.EQUITY,0,0,0,0,0.0157394703138626,0.698519056251807,0,0,0,0,0.00299674930107278,0,0,0,0,0.718032086665153,0,0,-0.0599288921005711,0,-0.595713743986482,0,0,0,0,0,0,-0.0481052380824129,0,0,0,0.273614932142728,0,0,-0.477788467231278,0,0,0,0,-0.250531906185706,0,0,0,-0.163493867123737,0,-8.67361737988404e-19,0,0,0,0,0.0413717384223419
CN2YR,0,0,0,0,0,0,0,0.00728599612809276,0,0,0,0,0,0,0,0,0.0126179001733531,-0.221415181205925,-0.197910861852585,0.201012642420934,0,0,0,0,0,0.111832529490273,0,0,0,0.0308671868666454,0.128025689705316,0,0,0,0,0,0,-0.0989150569632809,0,0,0,0.229788442604895,0,-0.126139547905795,0,0,0,0,0,0.365528778526512,0
