,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.342880297336064,0.0567544982054805,0.122460610896299,0,0,0,0,0,0,0.203913342164555,0,0,0,0.0231792935538602,0,0,0,0,0,0,0,0.00708729690864026,0,-0.0263179208066385,0,0,0,0,0.0461940023832224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441933004381277,0,3.46944695195361e-18,0,0.159995245178473,0
X601939.CH.EQUITY,0.398185014158567,0,0,0.173914269603621,0,0,-0.00537005130879261,0,-0.0368550327330447,0,0.155251236438586,0,0,0,-0.0757732307803112,0,0,0,0,0,0,0,0.175030798626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971699448857546,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327703786084635,0,0,0,0.285583188608967,0,0,0,0,0,0.0523358965163509,0,0,0.071035550986391,0,0,0,0.118076267963876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110076160878861,0,0,0,0,0,0,0.00734964335447712,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.398610541745608,0,0,0,0,0,0.24743605872409,0,0,0,0,0,0.190536122190394,0.109692858519682,0,0,0,0,0,0,0,0,0,0.094204906205113,0,0,0,0,0,0,0,0,-0.437411844943353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264587588925884
X600036.CH.EQUITY,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.281336070998764,-0.0492399315375447,0,0,0,0.126493865981648,0,0,0,0,0.122353225658681,0,0,0.0118238271109579,0,0,0,0,0,0,0.238671665890559,0,0,0,0,0,0,0,0,0.113770153638637,0,0.120228376414537,-0.00726679337667218,0,0,0.101532845829168,-6.93889390390723e-18,0,0,-0.0223335404106107,0
X1299.HK.EQUITY,0,0,0,0,0.0104159884323896,0,0,0,0,0,0,0,0,0.244317565463741,0,0,0,0,0.482243271601731,0,0,0,0,0,0.106292255395133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105982371812175,0.0334843799742941,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0.034840253318197
X601658.CH.Equity,0,0,0,0.167272051682326,0.197367130997578,0,0,0,0,0,0,0,-0.0474220243351702,0.114254187688306,0,0,0,0,0,0,0,-0.0686230837786784,0,0,0,0,0,0,0.144531460614808,0,0,0,0,0,0,0,0,0.250995352873632,0,0,0,0,0,0,0,0,0,0,0.434267710114242,0,0,0
X601328.CH.EQUITY,0.0669662565855354,0,0,0.61275192241498,0,0,0,0,0,-0.0587867107103084,0,0,0.014150884448935,0,0.0479436601751616,0.0272261770071698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149650245191305,0,0,0,0,0.0726013901274612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111197986130683,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367153684525896,0,0,0,0,0.0719403948942829,0,0,0,0,0,0.0654560369295371,0,0,0,0,0,0,0,0,0,0,0,0,0.216026088804905,0.0100125813717215,0,0,0,0,0,0,0,0,0.0538481734468574,0,0,0,0,0,0,0.019672297849037,0.0872375088202893,0.10889362497463,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353
X600000.CH.EQUITY,0.295523758102316,0.0498806745095308,0,0,0.12364805234919,0,0,0,0.107280311673898,0,0,0,0,0,0,0,0.0296171950378673,0.0517031958445075,0,0,0.0779133712439403,0,0,0,0,0,0,0,0.0271121700902565,0,0,0,0.0254235318438088,0,0,0,0,0,0,0.0544586799757544,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021477389381072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114709528383827,3.46944695195361e-18,0,0,0.427752058494837,0.0787159696555714,0,0.120133180628898,0,0,0.224469367657815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.230482200554961,0.0303383838685676,0,0,0,0,0.0339979237808174,0,0.208413012387836,0.0147233051910936,0.254011367560704,0,0,0,0,0.0306014999010357,0,0,0,0,0,0,0,0,0,0,0.0542521932069226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372227685020917,0,0,0,0.0600160205202225,0,-0.0393627843826012,0
X16.HK.EQUITY,0,0,-0.0360174750881078,0,0,0,0.171102569024949,0,0,0,0,0,0.117368903610489,0,0,0,0,0.141727735070537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255384261350266,0,0,0.13985416215956,0,0,0.140463701402964,0,0,0.0914065437314208,-0.144152889857552,0.0269394396144679,0.332083643583704,0.0147572828235275,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323316085479658,0,0.0115332203139498,0,0,0,0,0,0,0,0,0,0,0.0799469531512699,0,0,0,0,0,-0.00473289719356534,0,0,0,0,0,0,0.151986291058603,0,0,0.131632777916697,0,0,0,0,0,0.337344168929212,0,0,0,-0.0503638763547369,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157456723113035,0,0,0,0,0,0,0,0,0,0,0.166009001207443,0,8.67361737988404e-19,0,0,0,0.0736552602824871,0.00684797270373462,0,0,0,-1.73472347597681e-18,0,0.248027380276927,0,0,0.0529777486095691,0,0.148587965066226,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0423914489255485,0,0.705938021418691,-1.38777878078145e-17,0,0,0,0,0,-0.113709000917835,0,0,0,0,0,0,0,0,0.10454917288728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669065294076392,-0.0177547857040322,0,0,0,-0.0469047030404548,0,0,0,0,0,-0.0662018768285697
X601998.CH.EQUITY,0,0.108353709033948,0,0,0.124128212293249,0,0,0.00979299675301021,0.050092674116056,0,0.0822924190791814,0,0,0.113753761685162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201310251282125,0,-8.67361737988404e-19,0,0,0,0,0,0.015202255349365,-0.0481996259388302,0.0483207064443243,0,0,-0.03271123712984,0,0.425255633960889,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0719267522169923,-0.0199681916750798,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
