,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0665734955586807,0.0219760553944812,0,0,0,0,0,0.554387012205348,0,0,0,0,0,0,0,0,0,0.19417268378856,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,0,0.0530394074071141,0,0,0.0684902747303933,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102056639846555,0,0,0,0,0.151794863050859,-0.041707904812268,0,0,0,0.392407382561652,0,0,0.0843405077764137,-0.0710306989570957,0,0,0,0,0,-0.0125621612561613,0,0,-0.0804138239722914,0,0,0,0.110086924256541,0,0,0,0,0,0,0,0,0,0,0,0,0.0777662885207126,0,0.0408227084039463,0,0.0283978649603181,0.135819693445969,0,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.087379537862423,0,0,0,0.30866609553131,0,0,0,0,0,0,0,0,0,0.259846042246817,0,0,0,0,0,0,0,0,0,0.15981390453096,0,0.14564921142098,0,0,0,0,0.0410899554868269,-0.187643115100128,0,0,0,-0.0498874986361475,0,0,-0.0416130598492964,0,0.0905860144403688,0,0,0.172134101680084,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940905268995502,0.159477565900832,0,0,0,0.190395034476438,0.0458384077076071,0,0,0,0,0,0,0.056338492875308,0,0,-0.0793226974939553,0.0451478210304619,0,0.0808049053820972,0,0,0,0.11326957515524,0,0.179675666570159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217441951792305,0,0,0,0,0,-0.104056175154793,0,0,0,0,0,0,0,0,0,0.0379733631417072,0,0,0,0,0,0.319918983635347,0,0,0,0,0,0.254159290866894,0,-0.0659461540247882,0.154735736278191,0,0,0,0,0,0,0,0.0292363351571339,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213117342147065,0.143279700398997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861108934393472,0,0,0.0794829281336495,0,0,0.44626431827377,0,0,0,0,0.154561951316131,0,0,0,0,0,0,0.00764158429331218
X688.HK.EQUITY,0,0,0,0.147408152266239,0,-0.221801780819247,0,0,0.328141261901565,0,0,0,0,0.241944026630381,0,-0.0933039685882909,0,0.183949653882703,0,0,0,0,0,0,0,0,0.0189396064249642,0.4179036013026,0,0,0,0,0.0235346938019522,0,0,0,0,0,-0.320017399602507,0,0,0.135865900399564,0,-0.0496104605151916,0,0,0,0,0,0,0,-0.386060559288395
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,-0.0141049264177669
X11.HK.EQUITY,0,0,0,0,0.135098255587587,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0730427678997361,0,0,0,0,0,0.505671805030755,-0.0715335849595567,0,0,0,-0.0985553594742977,0,0.307436609991312,0,-0.0463399696225928,0,0,0,0.219806206855674,0,-0.0297607285645654,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0063269689960665,0.210480552651798,0,0,0,0,0,0,-0.0447537962054384,0,0,0,0.285664616734106,0,0,0,-0.0413953377180382,0,0,0,0,0,0,0,0,0.0862766908336052,0,0,0.12899443933378,0,0,-0.0858517146953989,0,0,0.25273716520683,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271145130318457,0,0,0,0,0,0,0,0.0273477336460977,0.143954521354722,0.263105221165353,0,0,0,0,-0.0346186809208025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600025235026548,0,0,0,0,0.0656553477025008,0,0.116486148835673,0,0,0,0,0.199526092348522,0.304617666779945,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0574695752144245,0,0.112475043147742,0,0,0,0,0,0.0872678452910276,0,0,0,0,0,0,0,0,0.109480658507148,0,0.373819106478314,0,0,0,0.0378345606933085,0,0.0939071263350841,0.0208493631280193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196765593483533,0,0,0,0,0,0,0,0.15952952575882,0.0542141971872563
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195420968028066,-1.0842021724855e-19,-0.0496745359080189,0,0,0,0,0,0,0.0104367392786903,0.0184876572974299,0,0,-0.0258397566003752,0.412134408235914,0,0,0,0,0,0,0,0,0.11351181764734,0.266802881113704,0,-0.014907495551154,0,0,0,0,0,-0.0728113260899976,0,0.107008933703612,0,0,0,0.0244821779161127,0,0.0342797751877965,0,0,0,0
X1109.HK.EQUITY,-0.0896103255689366,0,0,0,-0.0822668122510308,0,0,0,0,-0.222520944358838,0,0,0,0,0.171073409740131,0.152877300578216,0,0,0,0.01648854124619,0,0,0,0,0,0,0,0.624268869963632,0,0,0,0,-0.261281199675298,0,0,0,0,0,0,0,0,0,-0.062593418034912,0,0,0,0,0,0,0,0,-0.131526318905835
X2007.HK.EQUITY,0,0,0,0.0484657318703657,0,0.243354734623681,0,0.292433849127753,0,0,0,0,-0.0869786123548392,0.0905198209257741,0,-0.0580435701866109,0,0,0,0.0410927929372834,0,0,0,0,0.107718824267239,0,0.442494336751202,0,0,0,0,0,0.121410501102307,-0.0232466344897254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734997016227863,0,0,0,0.0157350767614684,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106173831876305,0,0,0,0,0,0.386378164054021,0,-0.0145961679478694,-0.0770391922475655,0,0,0,0,0.047137037460315,0,0,0,0,0,0,0,0.0918385999008173,0,-0.0135036767396403,0,-0.0795743874755073,0,0.0595059873867738,0,0,0,0,-0.0926519446761837,0,0,0,0.422644023709512,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914309814816452,-0.0320204421612452,0,0,0,0,0,0,0,0,0,0,0.176808191955985,0,0,0,0.0560156011513202,0,0,0,0,0,0,0,0.0786966656022724,0,0,0,0,0,-0.260527761611758,0,0.0904099505813857,0,0,0,0,0,0,0,0.231653873884482,0.105429954622045,-0.135658544056532,0
X600048.CH.EQUITY,0,0,0,0,0.327342330120187,0,0,0,-0.215854800346619,0,0,0,0,0.230615602968536,0,0,0,0.0115020899159989,0,0,0,0,0,0.0380894153910219,-0.196715489628444,0,0,0,0,0,0,0,0,0,0,0,0.107723641464475,0,0,0,0,-0.0335450928112891,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.143206347108733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543385556736686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837210440468177,0,-0.152247080450041,0,0.502080691327655,0,0,0,0,0.100834398096419,0,0,0.0417977870532078,-0.265913409962491
X601688.CH.EQUITY,0,0,0,0,0.064593629992662,0,0.165535130616714,0,-0.0899552270634149,0,0,0,0,0,0,0,-0.152401288353489,0,0,0,0.400849251444619,0,-0.542542536353558,0,-0.0382513890318193,0,0,0,0,0.183783732591403,0,0,0,0,0,0.401858846401779,0.0958433594275738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20405610343808
X002142.CH.EQUITY,0,0.426623190829853,0,0,0,0,0.234739952111621,-0.0617563048787357,0,0,0,0,0,0,0.192915836324354,0,0,0,0,0,0,0,-0.0823421587336582,0,0,0,0,-0.131929974716717,0,0,0,0,0,0,0,0,-0.0511600935330032,0,0,0.0414515234762384,0,-0.0691336913208816,0,0,0,0,-0.195238540400482,0,0.116468799976805,0,-0.020711364259805,-0.300925346707558
X12.HK.EQUITY,0,0,0.236465674411109,0,0,0,0,0.174699285509222,0,0,0,0,0,0,0,0,0,0.363532639358879,0,0.100046472765887,0,0,0,0,0.0125781556827675,0,0,0,0,0,0,0,0.0861765277345972,0,0,0,0,0.0176535629581827,0.240904959921579,0,0.150126182894957,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880796273809454,0,0,0,-0.00969610802591581,-1.73472347597681e-18,0,0,0,0.295828002597918,0.0714622115620283,0,0,0,0.0403832332474751,0,0,0,0.308310197402217,0,0,-0.129392785773147,0,0.124794999804118,0,0,0,0,0,0,0,0,0,0,0,0.0235875260993806,0,0,-0.00638727428508722,0,0,6.93889390390723e-18,0.164144778732474,0,0,0.204505753486253,0.0016941995440075,0
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146,0
X823.HK.EQUITY,0.0226029134923983,0,0,0,0,0,0,0,-0.0631897608000249,-0.0141870188090725,0,0,0,0.00962674086829738,0,0,0,0,0,-0.191082621804832,0,0.480681072667337,-0.282979962463261,0,0,0,0,0,0,0,0,0,0,0,0.145737889018202,0,0,0,0,0.144377002986586,0,0,0.164850597168427,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625
X601229.CH.EQUITY,0.159208811431115,0,0.33505688613103,0.0949609971484201,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0901022326900779,0,0,0,0,0,0,0,0.0669833574379887,0,0,0,-0.0368317922078286,0,0,0,-0.15852680941533,0,0,0,0,0,0,0,0,0,-0.0666164299321109,0.136560877325488,0,0,0,0,0,0.456679505814094,0,0,-0.0989266475096785
X2882.TT.EQUITY,0,0,0,0,0,-0.0404546630321704,0,0,0,0,0,0,0,0,0,0.10148663892058,0,-0.00249999519484772,0,0.0617143095896942,0,0,0,0,0,0,0,0,0,0,0,0.133790804718814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379782011699482,0,0,0,0
X1997.HK.EQUITY,0,2.16840434497101e-19,0.0599951429867937,0,0,0,0,0,0,0.0581637264241967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118198468874968,0,0,0,0,0,-0.0651510475085783,0.305141349930583,-0.0286863298968896,0,0.436780794480802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293507747235383
X601169.CH.EQUITY,0,0.0699798306093944,0,0,0.0456499469302289,0,0,0,0,0,0.0730911450957916,0.314170194361895,0.227087651333472,-0.0145693918282806,0,0.20295101578247,0,0,0,-0.0836414034422491,0,0,0,0,0,0,-0.0224831684951592,0,0,0.0289706308563706,0,0,0,0,-0.0362850565874946,0,0,0,0,0,0,0,0,0,0,0.302151134066494,0,0,0,0,-0.0179303100424973,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428604327676523,0,0,0,0,0,0,0,0,0,0,0,0,0.0181549612640871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224774814575658,0,0,-0.0191291097535702,0.0981497642688868,0,0,0.115308578161385,0,0,0.573393564123692,0,0.0625828025480313
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058157510990935,0.138101320489556,0,0,0,0,0.240614397525858,0.0157430442348179,0,0,0,0,0,0,0,0,0,0.176147362773399,0.0600991931941459,0,0,0.169413029696335,0,0,0,0,0,-3.46944695195361e-18,0,-0.0405526224492092
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871658058045075,0,0.0117626575947308,0,0,0,0,0,0,-0.0680200291156268,0,0,-0.0537565517106609,0.242000949397932,0,-0.0167426324217263,0.131065027478172,0,-0.215434897150861,0.193238483009863,0,0,0,-0.0322067071366448,0,0.555517519316585,0.0344423114780942,0,0,0,0,0,0,0,0.202781274871695,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.413934508821287,0,0,0,0,0,0,0,0.0385794826432132,0,0,0,0,0,0,0,-0.0679446538477185,0,0,0,0,0,0,0,0,0,-0.0564562000787549,0,0.0798879416757389,-0.00894407060565103,0,0,0,0,0,0,0,0,0.29261811414829,0.0810961856745107,0,0.33037374701406,0,0,0,0,0,0,0,0,0,-0.163031085013126
X300059.CH.EQUITY,-0.108653221476238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115564070965388,0.217511680093699,0,0,0,0.0193567453783228,0,0,0,0.524900222458831,0,0.182806885141826,0.051543551130655,-0.0139326715075162,0,0,0,0.0894057027017664,0,-0.0933156309015355,0,0,0,-0.144626683982285
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240728551467937,0,0,0.402954148328238,0,0,0,-0.0139203213933039,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145954957102298,0.0312933502381795,0,0,0,0,0,0.227612920764247,0.152885830859579,0.0911819647308357,0,-0.0488473665153713,0,0,-0.0575616775973438,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0642351643709089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555381691144,0,0,0.723793825959636,0,-0.63953642790591,-0.478768500333598,0,0,0,0,0,0,0,0,0.092801523714253,0,0,0,0,0,0,0,0.0527305213529407,0,0,0,0.160000177656419
CN2YR,0,0,0.033213824064245,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756367,0.0794837359395057,0,0,-0.0435696353214908,0,0,0,0,-0.28687942268968,0,0.180214568443341,0.177916739764081,0,0,0,0.033849606101227,0,0,0,-0.00135456606123853,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
