,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.338239462293847,0.0631558341654705,0.105644651278247,0,0,0,0,0,0,0.200636980305632,0,0,0,0.00981434999147743,0,0,0,0,0,0,0,0,0,0,-0.0169487163366891,0,0,0,0.065960860630774,0.0131632047054528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372538506993313,0,0,0,0.143082425813697,0
X601939.CH.EQUITY,0.299250015623748,0,0,0.0400110527730713,0,0,0,0,-0.0499189361139647,0,0.186816301317909,0,0,0.106316508698942,0,0,0,0,0,0,0,0,0,0.215326770034578,0,0,0,0,0,0,0,0,0,0,0,0,-0.03294850214308,0,0,0,0,0,0,0,-0.0112214623598107,0,0,0,0.143664394444078,0,-0.0455489930754746,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412095197345149,1.38777878078145e-17,0,0,0.217396672201203,0,0,0,0,0,0,0,0,0.112967636511773,0,0,0,0,0,0.0854197233230212,0.0582193722916777,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0201862191746268,0,0.0248552867174479,0,0,0,0,0,0,0,0.0200272678873555,0,0,3.46944695195361e-18,0,0,0,0.0152959541967693,0,0
X601988.CH.EQUITY,0,0,0,0.375153038305986,0,0,0,0,0,0.243594090971373,0,0,0,0,0,0.0921178769891993,0.136269351150226,0,0,0,0.0452366919286049,0,0,0,0,0,0.0951890272887749,0,0,0,0,0,0,0,0,0,-0.523941130718843,0,0,0,0,0,0,0.0761652606279801,0,0,0,0,0,0,0,0.292669767836384
X600036.CH.EQUITY,0,0.0281797540433943,0.0707640195326356,0,0,0,0,0,0,0,0,0.14826855592723,-0.0574390597478977,0,0,0,0.0910944156479033,0,0,0.058711634210396,0,0.231711463756693,0,0,0,0,0,0,0,0,0,0.195293639956811,0,0,0,0,0,0,0,0,0.13679034289014,0,0,0,0,0,0,0.111814027608701,0.0169591178422561,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552346311849,0,0,0,0,0,0,0,0,0.382062007811631,0,0,0,0.037531869681529,0,0,1.73472347597681e-18,0,0,0.00154205665733156,0,0.0508081208338384,0,0.0881900502313658,0,0,0,0,0.208965270855806,0,0,0,0,0,0,0,0,0,0.16841927332257,0.0377962359245693
X601658.CH.Equity,0,0,0,0.15819089054553,0.181354823537402,0,0,0,0,0,0,0,0,0.118311016797364,0,0,0,0,0,0,0,-0.0818581630655065,0,0,0,0,0.036610490833277,0,0.0938275400122476,0,0,0,0,0,0,0,0,0.275992453669832,0,0,0,0,0,0,0,0,0,0,0.434755729102677,0,0,0
X601328.CH.EQUITY,0.235653624184386,0,0,0.434739057250981,0,0,0,-0.0295262076891343,0,-0.0405424331834178,0,0,0,0,0.0549471251007723,0.171794638432291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159155351382094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734483762888164,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397400384380204,0,0,0,0,0.0755701310695478,0,0,0,0,0,0.0563732396360297,0,0,0,0,0,0,0,0,0,0,0,0,0.215458750597504,0,0,0,0,0,0,0,0,0,0,0,0,0.0560738756206564,0,0,0,0.0261086383558362,0.0678874685567031,0.112913101560427,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299536080238403,0.0500821234671642,0,0,0.123248057291234,0,0,0,0.107825504157352,0,0,0,0,0,0,0,0.0297617724089454,0,0,0.0530928509466034,0.0715563846743865,0,0,0,0,0,0,0,0.0272552320742076,0,0,0,0.0245877981537498,0,0,0,0,0,0,0,0,0,0.0542037153290308,0,0,0,0,0,1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0.00649407379153111,0,0,0,0,0,0,0,0.0414140764169315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119117601843998,0,0,0,0.441266635075433,0.0547559182800386,0,0.179178805945866,0,0.18568188011798,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348861905316055,0,0,0,0,0,0,0,0,0,0,0,0,0.230820462912909,0,0,0,0,0,0,0,0,0.0565785062569469,0,0,-0.0572612469196952,0,0.0376008516714713,0,0.265812953310775,-0.0729465143872192,0,0,0,-0.0575839818163114,0.121991975551364,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135075801939589,0,0,0,0.118801304310195,0.121200734117178,0,0,0,0,0,0,0,0,0,0,0,0,0.302640000133962,0.00096595686957385,0,0,0,0,0,0,0.216295544035788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588260793835466,0,0,0.129797439197157,0,0,0,0,0,0,0.295690105738224,0.0870853753058385,0,0.044797916676781,0,0,0,0.213779617147406,0,0,0,0,0,0,0,0,0,0,0,0,0.0171503094469036,0,0,0,0,0,0,0,0,0,0,0,0.117892764776925,0,0,0.040409923119765,0,0,0,0,-0.0171978380835972,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161008427077177,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.154804050517907,0.0224140568933453,0,0,0,0,0.0893310104016047,0.000901712026883675,0,0,0,1.38777878078145e-17,0,0.25590962295774,0,0,0.072780618659729,0,0,0,0,0.152029345323696,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128276242048291,0,0.765780188819765,0,0,0,0,0,-8.67361737988404e-19,-0.10961909798413,0,6.93889390390723e-18,0,0,0,0,0,0.122278694991787,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778791545655535,0,0,0,0,0,0,0,0,0,0,0.0141635456053874,0,-0.0209015651839811,0,0,0,0,0,0,0,-0.0610100035487892
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796,0
X601998.CH.EQUITY,0,0.191166600489796,0,0,0.0712652139853976,0,0,0.023559058254871,0.0477524780290796,0,0.107289688546413,0,0,0.115028758454827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140149652099174,0,0,0,0,0,0,0,0,-0.0354941784951337,0,0,-0.0213828382642814,0.0432217448696976,0,0,0.441077223241357,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263456959672834,0,0,0,0,0,0.0741110435217325,0,0,0,0,0,0,0,0,0,0,0,0,0.386408054445141,0,0,0,0,0,0.0269282001911512,0,0,0,0.184161524555784,0,0,0,0,0,0.0356266119856741,0,0.0661769199134493,0,0,0,0,0,0,0,-0.0389113413487515
X11.HK.EQUITY,0,0,0,0,-0.0710185341062275,1.38777878078145e-17,0.133171816542868,0.293410797174517,0.0161792064934922,0.0690597048438305,0,0,0,0,0,0,0,0,0,0,0,0.215741443206267,0,0,0.484363958125171,0,0,0,0,0,0,0,-0.0496093438468542,0,0,0,-0.138154918779732,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521776629046425,0,0,0,0,0,0,0,0.276521090895963,0,0,0,0.0428336115422745,0,0.251162190035369,0,-0.0343062979473633,0,0,0,0,0.256652110709474,0,0,0,0,0,1.38777878078145e-17,0,0.0175371184233621,0.194236412067455,0,0,0,0,0,0,0,0,-0.12865012625505,0,0,0.125003427831019,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404241,0,0,0,0,0,0,0.005584053367529,0.528678614750989,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834238,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0318841414149034,0,0,0,0,0,0,0.118535293725311,0.00186852154709973,0.545842241148384,0,0,0,0,0,0,0,0,0,0,0,0.0461825624399374,0,0,0,0,0,0,0,0,0.262449216541555,0,0,0,0.0296357133612198
X601818.CH.EQUITY,0.196254656570958,0,0,0.244749609261543,0,0,0,0,0,0,0.062272574298615,0.280256539998572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914980176565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672907738954643,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304048142473502,0,0,0,0,0,0,0,0,0,0,0,0.077220490885635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352795236869301,0,0.0767688409460857,0.294590621724484,0,0,0.0479704330726845,0,0.0751386637964604,0,0,0,0,0.453160780610674,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330745870133443,0,0,0,0,0,0,0,0.162546702393329,0,0,0,0.0952870652480719,0,0.105697894385526,0,0,-0.0718764971453343,0.17690176643904,0,0,0,0,0,0,0.306181889668357,0,0,0,0,0,0,0,0,0,0,0,0.0363434631805466,0.113928337565174,0,-0.0618806971314876,-0.0845325409917138
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911657388037,0,0,0,0.0548596602777948,0.130083035342307,0,0,0,0,0.141210074628695,2.16840434497101e-19,0.00467386180640652,0,0,0,0.0325447275754317,0.0335242124381445,0,0,0,0,0.382602501189828,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00799556019933833,0,2.16840434497101e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846789288941359,0,0,0,0,0,0,0,0,0,0,0,0,0.380846843589919,0,0,0.619484151992877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041344116247139,0.00445999406793361,0.02397718038077,0,0,0.0670084175764507,0,-0.134881862761486,0,0,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482638964309698,0,0,0,-0.00983811689517591,0.274507548661831,0,0,0,0,0,0,0,0,0,0.243110831236704,0,0,0,0.0881624111450683,0,0,0,0,0,0,0,0,-0.0299669505845876,0,0,0.02971128763257,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.049515547813009,0,0,0,0.0705344037176862,0.0190358733624309,0,0,0,0,0.0994014218134835,0,-0.0311858984838763,0,0,0,0.0907341411063022,0,0,0,0,0,-0.158226036739324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637925928569386,0.12957079412753,0,0,0,-0.0976934049907392
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0
