,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.212122651866501,0.0598216065939991,0,0.244810025947627,0,-1.73472347597681e-18,-0.083507831202099,0,0.33859981069065,0,0,0,0,-0.0624155968131119,0,0,-0.103060792349632,0,0,0,0,0,0,0,0,0.0459725533138621,-0.047522655804847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339896601915428,0,0,0,-0.0357933430064871,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179235200858514,0,0.0816709680442923,0,0.313235398774025,0,0,0,-0.0427978175832356,0.00208210513263505,0,0,0,0,0,0,0,0,0,0,0.0826866807145023,0,0,0,0,0,0,-0.274303720803591,0.260872551624656,0,0,0.20875880199669,0,0,0,0,0,-0.00959671161281477,0,0
X601939.CH.EQUITY,0.154954520287418,0,0,0,0,0,0,0,0,0,0,0,0,0.02957339264253,0,0,0,0,0,0.32036055244217,0.138160055354077,0,0,0,0,0,0,0.103566941112349,0,0,0,0,0,0,0,0,0,0,0.174998934129714,0,0,0,0,0.0434609136711252,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.337404513532248,0.0388934197088122,0.00437591593770024,0,0.0728039410651586,0,0,0,0.113293568854686,0,0,0,0,0,0,0,0,0,0,0,0.0667085057219846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751693929408102,0,0,0.174858023172585,0.0687119402996359,0,0,0.168448668320257,0,0,0,0,0.147135791920729,0,0,0
X5.HK.EQUITY,0,-0.239720198205899,0,0.391218006817371,0,0,0,-0.146035572438144,0,0,0.205484774259687,0,0,0,0,0,0.0775703768776135,0.103576736275568,0,0,0,-0.0873412513413079,0.479048184572657,0,0,-0.00108307393405287,-0.0378034320095717,0,0,0,0,0,0,0,0,-0.172830517623712,0,0,0,0,0,0.0979108649218283,0,0,0,0,0,-0.16601495278503,0,0.04110658424596,0
X601988.CH.EQUITY,0,0,0.185801879758001,0.173413531328963,0,0,0,0,0.0583327331416983,0.170093065043131,0.325219507399712,0,0,0,0,0,0,0,0,0,0,0,0,0.0541766484813203,0,0,0,-0.124490611286154,0,-0.0386845139926028,0,0,0,0,0,0,0,0,0,0.0548622767709378,0,0,0,0,0,0,0,0,0,0.116150513169774,0.118001456616233
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0687467979178816,0,0,0,0,0,0,-0.0846706014616027,0,0,0,0,0.154900904247822,0,0.119231446061654,0.113287299289906,0.123582615289971,0,0,0,0,0,0.224549230141393,0,0,0,0.0713775839736806,0,0,0,0,0,0,0,0,0,0,0,0,0.0943485178568165,0,0,0,0.00590869007165063,0
X601628.CH.EQUITY,0,0.103890585684687,0,0.533189937594445,3.46944695195361e-18,0,0,0,0,0,0,0,0.0722491502033816,0,0,0,0,-0.0423423534939678,0,0,-0.0193289128246971,0.0447517212789024,0,0,0,0.0256978676405154,0.0340001390765423,0,0,0,0,-0.0802944220208164,0,0,0.152455405038881,0,0,0,0,0,0,0.023203333938836,0,0,0,0,0,0,0,0,0.114921990896555
X601166.CH.EQUITY,0,0,0,0,0,0.211754344963801,0.0457696380703871,0,0,0,0,0,0,0,0,0.25452305360101,0,0,0,0,0,0,0,0,0,0,0.187959111418565,0,0,0,0,0.387361848636014,0,0,0.107986616676947,-0.0290069340782734,0,0,0,0,0,0,-0.0882977529834709,0,0,0,0,0,0,0,-0.1667104549042
X601328.CH.EQUITY,0,0,0.0221184525910962,0,0.053179683004297,0.295916110898596,0,0,0,0,0,0.167121810686754,0,0,0,0,0,0,0.0247449423854608,0.167645614898748,0,0,0,0.167239249395012,0.120273698122635,0.0259058338970716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893453743029652,0,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0646012625783775,0,0,0,0.0548312907041686,0.369154798368952,0,0,0,0.240682462992335,0,0,0.178592241857862,0,-0.0610452131564512,0,0,-0.104945607390875,0,0,0,0,0.0358919925911048,0,0,0,0.0259146739892346,0,0,0,0.0208259385037232,0,0,0,0.0397439895400934,0,0,0,0,0,0,0.11532522656734,0,0,0.0440428092600307,0,0,0,0,0.110386132421006
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0
