,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0138985731369046,0.0837038264572023,0,0,0,0,0,0,0.27709474870387,0.123287769612293,0,0,0,-0.167394942625713,0,0,0,0.0843621336762599,0,0,0,0,0,0,0,0.0487167378851517,0,0,0,0.0367278102587786,0,0.0545345031983487,0,0,0,0,0,0,0,0.257394501498533,0,0,0,0.0425635124635758,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.46876954060911,0,0,0,0,0.18965385478752,0,0,0,0,0,0,0,0.0493341679620127,0,0,0,0,0.00907615733522669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372478292189166,0,-0.125525659148144,0,0.0512435155483139,0,0,-0.0393936890441867,0,0,0,0,0
X601288.CH.EQUITY,0.55852238659692,0.0315271221105295,0.106400277059705,0,0.0657176723117065,0.0110184146842698,0,0,0.0486007594392668,0,0,0,0,0,3.46944695195361e-18,-0.0356341101538425,0,0,0,0,0,0,0,0,0,0.0815521671748529,0,0,0,0,0,0,0.0509365690906069,0,0,0,0,0.158535026164047,0.180001729159923,0,0,0,0,0,0,0.0396730258243094,0,0,0,0,-0.0610171668746602
X5.HK.EQUITY,0,-0.0397320359924702,0.19968334628141,0.0808785591974524,0,0,0,-0.160035491877136,0,0,0,0.228838528653261,0,0,0,0,0,0.59454476690487,0,-0.0269990630557481,-0.149912908512733,0,0,0.118404324511179,0,-0.118922342001033,0,0,0,0,0,0,0,0,0,0.0440285033045052,0,0,0,0,0,0,0,0.0985928047781344,0,0.157980760485342,0,0,-0.067237783673482,0,0
X601988.CH.EQUITY,0.0959578522790899,0.0586907620552867,0.205321369989519,0.213083498756377,0,0,0,-0.0205775400112654,0.112128928009173,0.0905599128063813,0.166075243197869,0,-0.341448327465281,0,0,0,0,0,0,0,0,0,0.0294326413242213,0,0,0.088743714775499,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0596893701274295,0,0,0,0,0.0710457835643385,0.0433155361396485
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682086356822588,0,0,0,0,0,0,0,0,0,0.223365939331639,0.29696929818832,0,0.215877340268674,0,0,0,0,0,0.0417400007088629,0,0,0.0358153753887433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.207890840087157,0.148675674933627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0.195293684492021,0,0,0,0,0.0377339860380458,0,0,0,0,0,0,0,0,0,0,0,0,0.0431708186029445,0,0,-0.016211734405772,0.323810443555935,0.050546935505957
X601166.CH.EQUITY,0.232958592038375,0,0,0,0,0.106727387901133,0.432564877292668,0,0,0,0,0,0,0.0113573402370732,0,0.391120962937568,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0483800662526288,-0.131881569648949,0.0363465752655399,0,0,0,0,0.0375239647828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0596574261139787,0,0,0.0948353233179596,0.0067365486968031,0,0,0,0.0225788069380766,0,0.236774249082205,0,0,0,0,0,0,0.228786489129711,-0.118582548583312,0,0.0651613239214482,0.11975613459469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239549549831083,-0.0332075158749634,0,0.185364918255266,0,0.0846647517911848,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650335893672834,0,0,0,0,0.251841585180633,-0.0311683941331564,0,0,0.384368051429606,0,0,0.0645054409719138,0,-0.106203085555831,0,0,0,0,0,0,0,0,0,0,0,0.222036330858496,0,-0.001466833467764,0,0,0,0.0345006824794948,0,0,0,0,0,0,0,0,0,0,0,0,0.0321731237703229,0,0.162619675152914,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.032047932162931,0,0,0,0,0,0,0,0,0,0,0.172229804136735,0,0.0618433207232446,0,0.0143872199490867,0,0,0,0,0.0421319596540809,0.0187849455672947,0,0.329532013513002,0,0,0,0.329760059957069,0,0,0,0,0,1.0842021724855e-19,0,0,0.013328636835659,0,0,0.0270384852190882,0,0,0,0.123572387580913,0,-0.00645772985561377
X000001.CH.EQUITY,0,0,0,0,0,0,0.0334570176182358,0.152981401414708,0,0.0723836938003008,0,0,0,0,0,0,0,0.0819916648815869,0,0,0,0,0,0,0,0,0.0203788944861918,0,0,0,0,-0.2369716347367,0,0.192415908516952,0.160210241451688,-0.242480980741713,0,0,0.217895935109512,0,0,0,0,0,0,0,0.220532211741177,-0.0339810449061826,0.221772191226861,-0.00479489090708589,0
X16.HK.EQUITY,0.0143966510838581,0,0,0.206322515687299,0,0,0,0.201578876229154,0,0,0,0,0,0,0,0,0.0673089206611047,0.125573145308153,0,0,0,0.0326928468294073,0,0.166486180036157,0,0,0,0,0.00676204467129296,-8.67361737988404e-19,0.20018793426254,0,0,-0.0905188290518647,0,0,0,0,0,0,0,0.224727944149205,0,0,0,0,0,0,0,0,0
