,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.132741817347905,0,0.123741012113436,0,0,0,0.0918143746906373,0,0,0,0,0.367519806101567,0,0,0,0.0752243623781753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.024890199147519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386474611964137,0
X600000.CH.EQUITY,0,0,0,0,0.0753019361442925,0,0.0857331344992028,0,0,0,0.314419430401215,0,0.0379784873282556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360532108791922,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.159402562671912,0,0
X11.HK.EQUITY,0,0,0,0,0.148014272833084,0.172261034786135,0,-0.0971040198396582,0,0,0,0,0,0,0,0,0.103705770307866,0,0,0,0.122702770179147,0,0,0,0.10760908488395,0.115078768654402,0,-0.186858682979184,0,0.460261770136485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18220111087328,0.264631543173378,0.114994055052837,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0111069758731981,-0.49804844915834,0,0,0,0.266618478996021,0,0,0,0,0,0,0,0,0.111019592181242,0,0,0.188360268049079,0,0.053114833184633,0.30706937407093,0,0,0,0,0,0,0.0581811991730862,0.33704255198713,0,0,0.2506676600365,0,0,0,0,-0.292281235472867,0,0,0,0,0,0,0,0.218967794318752
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08299641446801,0,0,-0.261238153174695,0,0,0,0,0,0,0,0,0,0.0250526474923369,0,0,0.333213039995348,0.284706525764999,0,0.177835222863861,0.328548074105892,0,0,0,0,0,0,0,0,0,0,0,0.381842815950513,-0.13709929301679,0,0,0,-0.0136539242476652
X000002.CH.EQUITY,0,0.0251339738012638,0,0,0,0,0,0,0,0,0,-0.00505525687783617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152162025749866,-4.33680868994202e-19,0,0,0.622189458912946,0.0288441612828225,2.16840434497101e-19,0,0,0.0924483376239293,0,0,0,0,0,0.022885578291468,0,0,0.0142596674629193,0,0,0.0773027471889026,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354459178293069,0.259470086476891,0,0,0.288596358715267,0.0187018426340637,0,0,0,0,0,0.180408848897586,0,0,0,0,0,0,0,0.0608299466463075,0,0,0.0811629526766192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158762592278346,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454347815020206,0,0,0,0,0.0070617600158519,0,0,0,0,0,0,0.662886063073515,0,0,0.0171277218653602,0,0,0,0,0.441026264874123,0.0733765456338654,0,-0.0786850081531351,-0.313348023637307,0,0,0,0,0.0466425601435702,0,0,0,0,0,0,0,0,-0.0155431672159162,0,0,0,0,0,0,0.0723194739901788
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0390812428560803,0,0,0,0,0,0,0,0.141019706272104,0,0,0,0,0,0.434871550857141,0,0,0,-0.122190475918569,0,0.0857131605224504,0,0,0,0,0,0,0,1.73472347597681e-18,0.0954350106843195,0,0,0,0,0,0,0,0,0.100505543649081
X267.HK.EQUITY,0,0,0,0.00540956151399343,0.155555527202241,0,0,-0.215981514408396,0,0,0,0,-0.092450276393457,0,0,0,-0.360390854168066,0,0,0,0,0,0,0,0,0,0,0,0,0.164622202041227,0,0.0832055503415527,0,0.169768235873791,0.215914788031179,0,0,0,0.279076167355315,0,0.134725369086117,0,0,-0.327557778668636,0,0.350107346573546,0,0,0.218679336804835,0,0
X600016.CH.EQUITY,0,0,0,0.0947874018027778,0,0,0,0,0,0.153242016889392,0.0876742167817991,0.0956038530599438,0,0,0,0,0.120428318285885,0,0,0,0,0,0,0,0,0,0,0.0940396681513733,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206103880455992,0,0.0684430687363316,0.0512886979486328,0.0792228248735018,0,0,0,0,0,0,-0.0299451083981846,0
X601998.CH.EQUITY,0.0435683485015384,0,0,0,0,0,0,0,0,0.540812603344889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193689871757679,0,0,0,0,0,0.0115514016484427,0,0,0,0,0,0.0158613932047514,0,0,0,0,0,0,0.275200414820647,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516799729586555,0,0,0.1516473040754,0,0,0.120033907132646,0,0,0,0,0.121877704515024,0,-0.225616965714475,0,0,0,0.0731642760608586,0.210332600737735,0,0,0,0,0,0,0.189960496802946,0,0.291080761550893,0,0,0,0,0,0,0.0331587864459386,0,0,0,0,0,0,0,-0.0125401033693817,0.133401842090495,0,0,-0.0812255555383402,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356623740741781,0,0,0.199454480175695,0.0167780613756277,0.226612928159378,0,0,0,0,0,0,0,0.277427225267791,0,0,-0.0201137254583352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077664622131564,0,0,0,0,-0.283297988063329
X601818.CH.EQUITY,0,-0.0596397581542227,0,0,0,0,0.216687629957,0,0,0.1429967400024,0,0,-0.0666992820101489,-0.01761412471583,0,0.0657373838498528,0,0,0,0,0,0.492211020456519,0,0,0,0,0.193698322723722,0,0,0,0,0,0,0,-0.0254270517802469,0,0,0,0,0,0,0.0696114570978682,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.260109624034477,0,0,0,0,0,-0.0978229739405999,0.172860800047024,0,0,0,0,0,0,0,0.0233150487751704,0,0,0,0.013533005558792,0,0,0,0,0,0.2346450933717,0,0,0,0,0,0.00116777119764489,0,0,0,0,0,0,0,0,0,0,0,-0.155793128692881,0.0401891179921327,0.443351148391292,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.088686946789118,0.013695301929384,0,0.168156536301444,-0.0999576336374923,0,0,0,0,0.0574001780330517,0,0,0,0,0,0.190251473233923,0,0.193303540521798,0,0.135871732289764,0,-0.143652340056539,0,0,0,0,0.0536476260276733,0,0,0,0,0.186760913662693,0,0,0,0.0651822050031877,0,0,0,-0.137805059244896
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246996947827843,0,0,0,0,0,0,0,0,0,0,-0.172092455986817,0,-0.0765207141227466,0,0,0,0,0,0,0,0.39499498245236,0.301375320660414,0,0,0,0,0,0.0434091788119382,0.238874264442576,0,0,0,0,0,0,0,0,0,0,0,-0.353234685534134,0,0.262397280933092
X001979.CH.EQUITY,0,0,0.104489889214117,-1.73472347597681e-18,0,0,0,0,0.136337739814318,0,0,0,0,0,0,0.38410716283723,0,0,0,0,0,0,0,0.0254842661149751,0,0.0533540332296021,0,0,0,0,0.0663908569695462,0,0,0,0,0,0,0.0262904925184887,0,0.122077928891245,0,0,0,0,0,0,0,0,-0.0689092710582434,0,0
X600048.CH.EQUITY,0,0,0.234860293542746,0.00510997017957263,0,0,0,0,0.154417435929008,0,0,0,0,0,0.0288791319788797,0.107225168760359,0,0,0,0,0,0,0.0100134005115036,0.031582630759893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790708018946,-0.100295104169868
X1997.HK.EQUITY,0,0,0,0.21972801946827,0.0478220109670536,0,-0.0771214847609913,0,0,0,0,0,0,0,0.271459334702136,0,0,0,0,0,0,0,0,0,0,0,0.0582859691755065,0,0,0.256932641474652,0.142628180355013,0,0,0,0,0,0,0,0,0,0,0,0,-0.08435659670965,0,0,-0.124708193193948,0.0587744511352884,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.303619763478396,0,0,0.154784286998102,0.0521945077889006,0.0627694162665699,0,0,0,0,0,0,-0.0447990284784955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261033956005195,0,0,0,0,0,0,0,0,0.389155867876395,0,0,-0.0277211498782117,0.0858059018539422,0.0193910169664995,0,0,0,0,0.106011455460211,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168528896568331,0,0.0622375714085976,0,0,0,0,0,0.116478561043417,0,0,0,0,0,0,0,0,0,0,0.0642906823481884,0,0,0,0,0,0,0,0,0,0,0.238130893435499,0.244256727802823,0,0,0,0,0,0,0,0.0498094328338265,0,0,0,0,0,0.0151659335399857
X600015.CH.EQUITY,0,0,0,0,0,0,0.224765510817928,0,0,0,0,-0.450134495639992,0,0,-0.00353823854398203,0,0,0,0,0,0,0.183190690865399,0.422570609264516,0,0,0.019672819680187,0.0744306218562067,0.153641778389691,0,0,0,0,-0.0586362782264419,0,0,0,0,0.164619531420229,0.11253046446104,0,0,0,0,0,0,0,0,0,-0.0139202508484194,0,0.182946957159767
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949143666690442,0,-0.00524628644813679,-0.135584410041587,0,0,0,0,0,0,0,0,-0.131288212849864,0,0,0,0,0,0,0,0,0,0,0.235831855093922,0,0,0,0,0,0.84205133309422,0,0.0148800134116232,0.108351035121777,0
X000166.CH.EQUITY,0,-0.0211818381425863,0,0,0,0,-0.0310533406367415,0,0,0,0,0,0.0634510343613649,0.155636481731235,0,0,0,0,0,0,0,0,0.08652261605752,0,0,0,-0.0174374070306389,0,0,0,-0.0429756477877033,0,0,0,0.13093219484934,0.52407003054579,0,0.123358833809437,0,0,0,0,0.0320074776722412,0,0,0,0,0.125748638759644,0,-0.0029599454932892,0
X17.HK.EQUITY,0,0,0,0,0.163421969178497,0,0,0,0,0,0.130556978380294,0,0.0781172846644662,0,0.111049278460449,0,0,0,0,0.22651927794448,0,0,0,0,0,0,0,0,0.0682103013082212,0.0468877179227553,0,0,0,0,0.147997892486571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972265095169265
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0978848826394856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113532060044649,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0563195561235362,-0.0945892420229443,0,-0.0405513405304257,-0.121859814620933,0,0,0,0,0,0,0,0,-0.0107440674609839,0.982449448780982,0,0,0,0,0.0298830170118853,0,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678171847412643,0,0,0,0,0,0,0,0,0,0,0.21196476720651,0,0,0,0,0.163537415400508,0.0643207422318551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572157942518411,-0.162600876775865,0,0,0,0,0,0,0,0.511457106235689,0,0,0,0,0,0.018434239561155,0
FXI.US.EQUITY,0.833419970157868,0,0,0,0,0,0,-0.11239087454174,0,0,0,0,-0.0818177101611737,0,0,0.644801914561623,0,-0.3152600364607,0,-0.223302798508412,-0.172450307235159,0,0,0,0,0,0,0,0,0,0,0,0.0306727231959502,0,-0.179431786257044,0,0,0,-0.545653530979649,0.234366093734262,-0.127165034998992,0,0,0,0,0,0,0,0.271284981930253,0,0.0572576449752532
CN2YR,0,0,0,0,-0.246264763578193,0,0.0309198400233851,0,-0.146496827960621,0,0,0,0,0,0.00420879425231768,0,0,0,0,0.104046250618871,0,0,0,0,0,0,-0.0960355485871719,0,-0.063563153223338,0,0,0,0,0,0,0,0.480870875675434,0,0,0,0,0,0.321151301001546,-0.136828512823855,0,0,0,-0.154225937501637,0,0.0324709611699037,0
