,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.296221413055544,0,0.00556698732414691,0,0,0.444301914374219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115302924280773,0,0,0,0.0651393093784804,0,0,0.0179449898437951,0,0,0,0,0,0,0,0.0769396744886737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.101935386157823,0,0.197857588837324,0,0,0,0.130759260158219,0,0,0,0.100857528315584,0,0.0356556736588767,0,0,0.0304084429212376,0,0,0.153362918798439,0,0,0,0,0,0,0,0.191084337884176,0,0,0,0,0,0,0.0359720371203584,0,0,0,0,0,0.0808542527617625,-0.0306879133528885,0,0.0644421638095585,0,0.0220231460924156,0,0,0,0.0191486379839562,0
X601939.CH.EQUITY,0.460671187584709,0.153287952943986,0,0,0,0,0,0.226742107190974,0,0,0,0.0121719063680991,0,0,0,0,0,0,0,0,0,-0.133517891500683,0,0,0,0,0,0,0.135436840502821,-0.0234595802530566,0,0,0.114169634059424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132791109411384,0.161845578014158,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.568938340915066,0,-0.0831690510330971,0,0.0383989883929357,0,0,0,0,0,0,0,0,0.000363578623270045,0.0624776415438724,0.104611829557394,0.0765924345665625,0,0,0,0,0.114528416171143,0,0,0,0.055825980427983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540071331417473,0,0,0,0.00546166089276732,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0
X1299.HK.EQUITY,0,0,-0.155491221056136,0,0,0,0,0,0,0.174697715833131,0,0,0,0,0,0,0,0,0,0.14753527448193,0,0,0.0666751748997764,0.160950448068551,0,0,0,0,0,0,0,0,0.0717437289918092,0,0,0,0,0.21068633387207,0.0262949712286965,0,0.0476980844908152,0.0725815989866499,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100240192695066,0,0,0,0,0,0,0,0,0,0,0.058337812948397,-0.0582008044192268,0,0,-0.224063496601418,0,0,0,0,0,0.0326350717085983,0,0,0,0,-0.0478887071059142,0,0,0,0,0,0,0.610810155090264,0.0578852335504486,0,0,0,0.000689004568115504,0,0,0,0,0,0,0,0,0,0.0306019241939951,0,0,0.143679217974862
X601988.CH.EQUITY,0.123737635661188,0,0.100253463908018,0.318297526606359,0,0,0,0,0,0,0,0,0.273277622500962,0,0,0,0.0902339480242065,0,8.67361737988404e-19,0,0,0,0.00934175412811804,0.0196751593247317,0,0,-8.67361737988404e-19,0,0,0,0.171153521489885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.27118480413626,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.0297567911993945,-0.102745025986806,0,0,0,0,0,0,0,0,0.382096379835676,0,0.0733450453397722,0,0.0994905313476852,-0.019458606486218,0,-0.0396357506670816,0,0.0683637715756921,0,0,0,0,0,0,-0.0530578882007872,0.209558463833109,0,0.0657336853191198,0,0,0,0.153529653863822,0,0,0,0.0287597188207563,0
X388.HK.EQUITY,0,0,0,0,-0.0734668319250022,0.243667950504252,0,0,0,0,0,0,0,0,-0.0100098735028598,0,0,0,0,-0.113614468127245,0,0.475772995048781,0,0,0,0,0,0.0261140502683602,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0800675140152444,0.13320907596282,0,-0.0815665604113628,0,0.155762116127145,0,-0.349704129051507,0.00485657250924892,0,0,0,0.170240271791972,0
