,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.021043237213349,0,0,0.178669055152109,0,0,0,0,0,0,0,0,-0.0106156334510048,0,0,0,0,0,0,0,0.0418661209867265,0,0,0.113393082530729,0,0,0,0,0,0,0,-0.165155338268623,0,0.0639774314488499,0,0,0.224533876312081,0,0.0388981863109919,1.0842021724855e-19,0,0.0877126922616148,0,-0.120829598398761,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.241319690373976,0,0,0,0.0172197959076713,0,0,0,0,0,0,0,0,0.17986438137356,0,0,0,0,0,0.184834460286296,0.0698666640547745,0,0,0,0,0,0,0,0,0,0,0,0,0.0676701546616958,0,0,0,0,0.0645616008238442,0,0,0.124406516042152,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.350260447777197,0.00152685237409795,0.094716375041328,0,0,0,0,0,0.131116806550607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130046972922706,-0.0511494664926077,0,0,0,0.117150945651675,0,0,0.232234468072087,0,0,0,0,0,0.127864629288972,0,0,0
X5.HK.EQUITY,0,-0.17569900678779,0,0.442751225089227,0,0,0,-0.155671005798308,0,0,0,0,0,0,0,0.0254268778535589,0,0,0,0.133591115427961,0,0.493859719731148,0,-0.148134359907213,0,0,-0.0251171014682436,0,0,0,0,0,0,0,-0.122210603323609,0,0,0,0,0,0,0,0.100974319760835,0,0,0,0,-0.163823210849287,0,0.0206944637493015,0
X601988.CH.EQUITY,0,0,0.0418604177618678,0.280998545275787,0,0,0,0,0.0285664805729077,0.163190575934023,0.30883248655902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06461737479934,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0718829434950474,0.024903531547561,0.205105307480725
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0
X1299.HK.EQUITY,0,0.0996465146013634,0,0,0,0,0,0,0,0,0,0,0,-0.0140773010358116,0.0895187339564158,0,0,0.126030758935205,0.234362388116672,0,0.182657781681681,0.158520320791905,-0.0212206797155325,0.100135732559596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240199002589005,0,0,0,0,0,0,0,0,0,0,0,-0.0544038762990731
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0413241352951175,0,0,0,0,0,0,0,0,0,0,0,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0,0,0,0,0,0,0,0,0,0.153786804974357,0
X601166.CH.EQUITY,0,0,0.0837402750354672,0,0,0.117899243766833,0,0,0,0,0,0,0,0,0,0,0.210024331034539,0,0,0,0,0,0,0,0,0,0.0735564602624968,0,0,0,0,0,0.382994351431246,0.212458901853176,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0332492768182968,0,-0.10672814668294
X601328.CH.EQUITY,0.134326952732165,0,-8.67361737988404e-19,0,0.107644414652361,0.420347422499519,0,0,0,0,0,0.116039126025803,0.0969217019302112,0,0,0,0,0,0,0,0,0,0.0107023229890133,0,0,0.00496252936033973,0,0.014687127727532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921693404593255,0,0,0.0184661146616105,0,0,0,0.119970463250036,0,0
X600000.CH.EQUITY,0,0.158571932981543,0,0,0,0.0660677998517109,0.279866918939942,0,-0.0264049464828945,0,0.181104015683092,0,0,0.036485969151155,0,-0.0512768323558915,0,0,-0.0434537906729457,0,0,0,0.201972671794587,0,0,0,0,0,0,0,0,0,0.0404862923424947,0,0.122174756010236,0,0,0,0,0,0,0,0,0,0,0.00365319659872719,0,-0.109580036150642,0,0,0.0419228655555181
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.193527620489138,0.0171185927468727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.118754723864602,0.324866051726358,0,0,0,0,0,0,0,0,0,0,0,0.0530723827125644,0,0.0707036179796359,0,0,0,0.419001197889398,0,0,0,0.180097294582512
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776,0
X388.HK.EQUITY,0,0,0.0113023792020833,0,0,0,0,0.538147077702845,0,0,0,0,0,0,0,-0.0129656270410991,0.0693337080120864,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313503141715007,0,0,0,-0.420458328867455,0,0,0.136235444812544,0,-0.049335949385585,0,0,0,0,0,0.541029271852975,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701700624224426,0,0,0,0,0,0.127520108845765,0,0,0,0,0,0,0,0,0,0,0,0.0641764428952622,0,0,0.217888543387899,0,0,0.0645727812602092,0.0673515483326152,0,0,0,-0.0819977398969293,0,0,0,0,0,0,0,0.022530819254519,0,0.116628898589578,0,-3.46944695195361e-18,0.0433415126339977,0,0,0,0
X267.HK.EQUITY,-0.0270967119447743,0,0,0,0.282203702154556,0,0.0918512531566654,0,0,0,0,0,0,0,0.168133557145978,0,0,0,0.110196140966637,0,0,0.0948703648242773,0,0.132829589794182,0,0,0,0,0,0,0,0.0706393381131895,0,0.0105554367276891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668390986356656,0
X2388.HK.EQUITY,0,0,0,0,0.574233338523014,0,0,0.0376123445153804,0,0,0,0,0,-0.0185985221321995,0.155794847135681,0,0,0.11840673119279,0,0,-0.0741806073026678,0,0,0.368558570237375,0,0,0,0,0,0,0,0.0223130862830094,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.144921683719654,0,0,0,0,0.0402334559949397,0,0,0,0,0.0141353902342549,0,0.147972456385108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657023505269405,0,0,0.0619343101751817,0.00634274400611835,0,0,0,0,0.0971210932004058,0.0512374267226059,0,0,0,0.410318669848005,0.119086300905579,0,0,0,0,0,0.0666632214019599
X688.HK.EQUITY,0,0.102496232445322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2365462958656,0,0,0.305045794359493,0.116878548132943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104029598186423,-0.199983385491558,0,0,0.0546387453809725,0,0
X600030.CH.EQUITY,0,0.0636853434189989,0,0,0,0,0,0,0,-0.0555798924984848,0,0,0,0,0,0,0,0.0578785404096326,0.165615331271608,0.025953250115944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130967229178029,0.411913735426032,0,0,0.169232314370755,0,0,0.0317549338063878,0,0.0339626710607815,0,0,0,0.0768841859629683,0,-0.00197784716474966
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885327272651302,0,0,0,0,0,0,0,0,0,-0.172582044057627,0.30624876710543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600728602926637,0,0,0,0.0438414381872453,0,0,0,0.309520368918554,0,0.0951915763890949,0,0,0,0,-0.0197095897988032
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227747418509501,0.206756906565597,0.172911938310367,0.0654933100695509,0,0,0,0,0,0,0,0.390413899919535,0,0,0.0422691087755913,0,0,0,0,0,0,0,0,0,0,0,0,-0.221457058958344,0,0,0,0,0,0,0,0,0,0,-0.0547332975216496
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18485967686208,0,0,0,0,0.22259686789074,0.0262591208411928,0,0.263564291481144,0,0,0.0981243643980496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865762004415627,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0272377001309163,0.12664436100261,0,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0,0.099112121088793
X12.HK.EQUITY,0.0204515839294243,0,0,0,0,0,0,0.24033070195527,0,0,0,0,0,0,0.323486375033856,0,-0.024739799798683,0.0647295448804753,0,0,0,0,0,0,0,0,0,0,0.134594185505314,0,0,0.320001229425347,0,0,0,0,0,0,0,-0.0187352978468728,0.0800235700453954,0,0,0,0,0,0,0,0,0.0811073704544313,-0.0899553962107023
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0659156840551727,0,0,0,0,0,0,0,0,0.112248468641849,0,-0.197604591363598,0,0.412622783710152,0,0,0,0,0,0,0,0,0.059165937718357,0,0,0,0,0,0,0,0,0.0792093446506007,0.0413847142414725,0,-0.0250346806165936,0,0,0,0.248510765612085,0,0.00661456199449045,-0.0152195685083393,0.0786465627424667
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0.0446156735764645,0,0,0,0,0,0.0298276248756238,0,0,0.0670577812482337,0.118606965131838,0.0059333810185779,0,-0.316985535737407,0,0,0,0,0,0,0,0,0,0,-0.0447891227156568,0.191030620452668,0.315580700342686,0,0,0.137615528122489,0,0,0,0.135625632946938,0,0,0.103775236492308,0,0.086522520794715,0.207160837670776,0,0,0,0,0,0,0,0.0749032337994124
X601688.CH.EQUITY,0.115413236917386,0,0,-0.441885082310547,-1.73472347597681e-18,0,0.478769233473747,0,-0.113795462273564,0,0,0,0,0,0,0,0,0.0285558082385958,0,-0.345089049663952,0,0,0,0,0.0427187560920137,0,0.468969436530683,0,0,0,0,0,0,0,0,0,0,0.715142421742336,0,0,0,0,0,0,0.0643645802770126,-0.0996448889301196,0.0449002190573504,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.021806238651803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829867016714174,3.46944695195361e-18,0,0,0,0,-0.118234398213044,0,0,-0.0114417282010327,0,0,0,0.160343788499724,0,0,0,0,0,0,0,0.324952835178767,0,0,0.300199432130204,6.93889390390723e-18,0,0.0516270240719836
