,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212956586929294,0,0,-0.00660811397111391,0,0,0,0,0.566723446414421,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.127371002918267,0,0,0,0,0,0,0,0,0,0,-0.285264977652516,0,0,0,0,0.68146915774161,0,-0.139645033446099,0,0,0,-0.0535764778174754,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0,0
X601939.CH.EQUITY,0.282193203791767,0,0,0,0,0,0,0,0.0521438467575407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395642478224899,0,0,0,0,0.116489159001404,0,0.0206590599742875,0,0,0,-0.0833940621237314,0,0,0.383837196670677,0,0,-0.0206837657086213,0,0.110921115942949,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.277561471676519,0,3.46944695195361e-18,0.0614334904168293,0.0243639413939633,0,0.065945158877005,0,0,0,0,0,0,0.179492964455292,0,0,0,0,0,-0.0624669732299591,0,0,0.0923450324960717,0,0,0,0,0,0,-0.116338024302129,0,0,0,0.121279234032631,0,0,0,0.212828485658065,0,0,0,0,0.131641647465855,0,-0.00532416747273304,0
X5.HK.EQUITY,-0.10825910531806,-0.0577684061326084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268842181295628,0,0,0.102133713409141,0.308374613968731,0,0,0.316841646975545,0,0,0,0,0,-0.131188133263223,0,0,0,0,0,0,-0.0965354769243949,0,0,0,0.192688158087775,-0.209013342475607,0,0,0,-0.0791435376784346,0,0,0,0,0
X601988.CH.EQUITY,0.225722006212248,0,0,0.574224438292534,0,0,0,0,0,0,0.119863695386045,0.135538644985253,0,0,0,0.0923695258251137,-0.0773477099360752,0,0,0,0,0,0.0181525098300992,0,0,0,0,0,0,0.00283151484400365,0,0,0,0,0,0,0,0.0131369039365951,0,0,0,0,0,-0.01382359483006,0,0,0,0,0,0,0.0389271703768254
X600036.CH.EQUITY,0,0.411240175232515,0,0,0,0,0,0,-0.0385475788479977,0.358799189445358,0,0,0.323511906427646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203243508372,0,0.205899768192547,0,0,0,0,-0.179280616068229,0,0,-0.296670036408295,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00820110736446709,0,0,0,0,0,0,0,0,-0.0451515337785808,0,-0.052499646226912,0,0,0.289806301578149,0,-0.153389195284988,0.182776611725053,0.101527575106104,0,0,0,0,0.340683625307479,0.107458715507964,-0.162208464446943,0,0,0,0,0,0,0,0,0,0,0.0251622998902975,0,8.67361737988404e-19,0,0,0,0,0,0.0383627223937563,0,0,0,0,-0.110069663180391
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595481
X601328.CH.EQUITY,0,0.0602935055897299,0.0724570773212004,0.145348755801858,0,0,0.204001736123587,0,0,0,0,0,0.130239700846147,0,0,0,0,0,0.172679262148408,0,0,0,0.0183032845493987,0,0,0,0.179238741918718,0,0,0,0,0,-0.164882124289657,0,0,0,0,0,0,0,0,0,0.103458216414998,0,0,0,0,0,0,0,-0.338868616208719
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,0,-0.258168875887914
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0
X600000.CH.EQUITY,0,0,0,0,0,0.121450938260339,0.492095523667416,0,0,0.275725198952495,0,0,0,0.36921233374258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366824926113709,0,0,0.181063934954822,0,0,0,0,0,-0.279571349975043,0,0,-0.0249816366105607,0,0,0,0,0,0,0.00882623034025011,0,0.12398992414447
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0.00386607099409319
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183928215766706,0,0,-0.0233357932915378,0,0,0,0,0,0,0,0.0294810412813976,0,0,0,0,0,0,0.217685789492959,0,0,0,0.133164202919499,0.109735496808949,0.188360252784398,0,0,0.157057515071596,0,0,0,0,0,0,0.344436036635495,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158019768978138,0,0,0.283865273312493,0,0,0,0,0,0,0,0,0.0973431231586477,0,0,0,0,0,0,0,0.032350722261306,0,0,0,0,0.169901877856224,0,0,0,0,0,0,0,0,0,0,-0.0433110613275704,0,0,0,0,-0.00917551384336188,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990435694401319,0,0.106213741403408,0,0,0,0,0,0,0,0,0.331871403150167,0,0,0,0.140581587086246,0,0,0,0,0,0,0,0,0.270131975926324,0,0,0.330000048778316,-0.306265466928242,-0.0996039006364904,0,0,0,0,0,0,0,0,0.115487878703595,0,0,0,0,0,0,0,0,0.347052575261962,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0609623624593287,0,0,0,0,0,0,0.054823302544482,0,0,0.0653057114621939,0,0,-3.46944695195361e-18,-0.125356106652014,-0.0829417437889216,0,0,0,0,0.15614100244855,0,0,0.158787116119727,0,0,0.328685540591658,0,0.120842105810862,0.0407284399803593,0,0,0,0,0,0,0,0,0.0138750056372735,0
X267.HK.EQUITY,0,0,0,0,0.0750514816832,0,0.378860177209574,0,-0.0949616249068453,0.0168147510132547,0,0,0,0,0.0920088507901398,0,0,0,0,-6.93889390390723e-18,0.240723991360039,0,0,0,0.0947058150185426,0,0.0587404401359779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190103290616373,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00175152932759287,0.168564473874202,0.279559102450334,0,0,0,0,0,0.0777472240479621,0,0,-0.0966043428682405,0.0917718780918316,0,0,0.154031567068557,0,0,0.000430336590463658,0,0,0,0,0,0,0,0,-0.0437612972834717,0,0,0,-0.504242828409166,0,0.0690892161323835,0.006282430258592,0,0.311723493132987,0,0,0,0,0.498858595362923,-0.0682328195924878,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.626035502455565,0,0,0,0,0,0,0,0,0,0.162855379866777,0,0,-0.0614013375216517,-0.113914423278411,0,0,0,0,0,0.37681639429525,0,0,0,0,0,0.0661007967814347,0,0,0,0,0,0,0,0,0.0595675613256565,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.035012263454689,0,0.300776656974541,0,0,0,0,0,0.0612196863007243,0,0.0938865237796695,0,0,0,0.0190386337508322,0,0,0,0,0,0,0,0,0,0.0305673600961459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207371469980887,0.111993093631146,0,0,0,0,0,0.108486415494069,0
X601998.CH.EQUITY,0,0,0,0,0.238685307295919,0,0,0,0,0,0,0.308924129784176,0,0,0,0,0,0,0,0.109612830004616,0,0,0.0083278805299688,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.106508695325337,0,0,0,0,0,-0.376740079968169,0.0107032118901927,0,0,0.106317503031046,0,0,0.331463706746674,0,0,0
