,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.123341656313335,0,0.152573885868091,0,0,0,0,0,0,0.275980223718221,0,0,0,0.0300461150093633,0,0,0,0.0196624491848278,0,0,0,0,0,0,0.0674096737187122,0,0,0,0.17843721648433,0,0,0,0,0,0,0,0,0,0,-0.0940797438998775,0,0,0,0,0,0,0.0128585325876194,0,0,0.204804459680379,0
X601939.CH.EQUITY,0.200053443990016,0,0,0.327752963611196,0,0,0,0,0,0,0.022675178076866,0,0,0.26685452054709,0,0,0,0,0,0,0.00416657237794846,0,0,0,-0.113672212338596,0.223936413182936,0,0,0,0,-0.120627629395439,0,0,0,0,0,-0.0217856006945856,0,0,0,-0.0303669957244702,0,0,0,0,0,0,0.0555017700784133,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135089864191802,0,0,0.305000556265335,0,0,0,0,0,0.29451803994887,0,0.27341228131332,0.0272499255491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355021417232877,0,0,0,0,0,-0.0785369579615928,0,0,0,0,0,0,-0.0497186650918904,0,-0.0454085849806606,0,0
X601988.CH.EQUITY,0,0.076352866959232,0,0.47409422650774,0,0,0,0,0,0.265346228832238,0,0,0,0,0,0.3701664059345,0,0.0246437066717142,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.060376628972154,0,0,0,0,0,0,0,0,-0.535416105789341,0,0,0,0.0727332591620496,0,0,0,0,0,0,0,0,0,0,0.166882530037574
X600036.CH.EQUITY,0,0.174445213009101,0,0,0,0,0,0,0.0971164750850413,0,0,0,0.0332272636302831,0,0,0,0,0.179269838258769,0,0,0,0,0.181824976731669,0,0,0,0,0,0,0,0,0,0.368704238064613,0,0,0,0,0,0,0,0,0,0.0426133807095954,0.00755665292488095,0,0,0.0892985296292882,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0.0881427466258582
X601658.CH.Equity,0,-3.46944695195361e-18,0,0.0508933546361156,0.0969039508901902,0,0,0,0,0,0,-0.15083035225171,0,0.233025519993184,0,0,0,0.131146966062481,0,0.162015941318673,0,0,0,0,0,0,0,0,0,0.0644239321227711,0,0,0,0,0,0,0.140024144587384,0.300508576996095,0,-0.154107481360422,-0.1129045851474,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113878809450182,0,0
