,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260018984502612,0,0,0,0,0,0,0,0,0.182517773567933,0,0,0,0,0.479204778399329,0,0,0,0,0,0,0,0,0,0,0,-0.145092700072398,0,0,0.486261539177897,0,0,0,0,0,0,0,0,0,0.0817194056961466,0.0256072865930341
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0
X601939.CH.EQUITY,3.46944695195361e-18,0,0,0.563706810495,0,0.106067422840958,0,0,0,0.181025737359506,0,0,0,0,0,0,0,0,0,0,0.17586780110154,0,0,0,0,0,0,0,0.157950652815739,0,0,0,0,0.0178126533668753,0,0,-0.0561144048392063,-0.0112187127493427,0,0,0,0,0,0.0845628254156594,0,0,0,0,0.0384602627879956,0.034802868528118,0.0488185962215203
X601288.CH.EQUITY,0,0,0,0,-0.133100296706343,0,-0.266036722763439,0,0.104222782661965,0.0561506995199949,0.874722331622461,0,-6.93889390390723e-18,0,-0.0809052151339871,0,0,0,0,-0.301654510712358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132812637468101,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730569332379497,0,0,0,0.151483725096689,0.339271440900803,0,0,0,0.030080297781879,0,0,-6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.181726911747446,0,0,0,0,0,0,0,0,0,0.12890650270393,0,0.288220370754587,0,0,0,0,0,0,-0.0939675261131964,0,0.0598665786549586,0,0
X601988.CH.EQUITY,0,0,0.0852681028244781,0,0.241032819716421,0,0,0,0.201677668586616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122468106929253,0,0.0719901610880766,0,0,0,0,0,0,0,0.130495753170267,0,0,0,0,0,0,0,0,0.131096449166034,0
X1299.HK.EQUITY,0,0,0,0,0.192512234878449,0,0,0,0,0,0,0,0,0,0,0,0.162369383721472,0,0,0,0,0,0,0,0,0.0866077934620973,0,0.118572357861375,-0.00705112542015506,0.103934689046916,0,0,-8.67361737988404e-19,0,0,0,0,0.357070520372243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707682525272648
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,-0.112640364045344
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,-0.0740360230024945
X601328.CH.EQUITY,0,0,0.0126638497453389,0,0,0,0,0.713146501756002,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.125553850893021,-2.16840434497101e-19,0,0,0,0,0,0.0382290906187462,0,0,0,0,0,0,0,0,0,-0.0163131557574514,0,0,0,0,0,0,0,0,0,-0.169342530825811,0,0,0.0439815988598586,0
X601166.CH.EQUITY,0.0697740244114514,0,0.013672119339019,0.251455205362254,0,0,0,0.112269056373299,0,0,0,0,0,0.2723948969578,0,0,0,0,0.0162757375504167,0,0,0,0,0,0.129480098050787,0,0,0,0,0,0,0,0,0.0460838669723178,0,0,-0.104954883076335,0,0,0,0,0,0,0,0,0,0,0,0,0.0664629135165265,0
X601319.CH.EQUITY,0,0.0677640635987725,0,0,0,0,0,0,0,0,0,0,0.00911913004586861,0,0,0,0,0,-0.249363757354252,0,0.0296835264716184,0,0,0,0,0,-0.0377878775733041,0.00406614268452873,0,0,0,0,0,0,0,0.151282093342113,0,0,0,0,0,0,0,0,0.531981951546222,0,0.0916746961181597,0,0,0,0.0737014894322619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035503666212723,0,-0.101870522472837,0,0,0.0848287829412946,0,0,-0.144727821729376,0,0,0,0,0,0,0,0,0,0,0,0.294107014932352,0.168169015529644,0,0,0.0980047373150141,0,0,0,0.535161367973665,0,0,0,0.0201858288880462,0,0,0,0,0,0,-0.205234372115809,0,-0.112105030173404
X600000.CH.EQUITY,0,0,0.159836074520107,0,0.0275767186530464,0,0,0,0,0.15693861465989,0.509997608115036,0,0,0,0,0,0,0,0,0.0530757774784191,0.0840580266683248,0,0,0,0,0,0.203796558970421,0,0,0,0,0,-0.0565649421095956,0,-0.183712844226171,0,0,0,-0.152813289253105,0,0,0,0,-0.0379901338833265,0,0,-0.00216838641334705,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938542587973033,0.11270937717399,0,0,0,0,0,0,0,0,0,0,0,0,0.206238482878914,0,0,0,0,0,0,0,0,0,0,0,0.558294444235142,0,0,0,0,0,-0.277577310669355,0,0,0.0688402674112535,0.0565485449972863,0,0,0,0.411634662499482,0,0,0,0,0,-1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,0,0,0.034433874664919,0,0,0,0,0,0,-0.0409390280322112,0,0,0,0,0,0,0,0.131607113162266,0,0,0,0,0,0.0401508789078477,0,0,0.00791975636326205,0,0,0.655937029273558,0,0,0.0571428750276866,0,0,-0.0255914641971726,0,0,0.00924571981853324,0.0640206149758764,0,0,0,0,0,0.100083518470337,0
X388.HK.EQUITY,0,0,0,0,0.0105032037004017,0.0269231412107214,0,0,0,0,0,0,0,0,0.0700336054549527,0,0,0.287572121698636,0.583262870693412,0,0,0,0,0,0,0,0,0.115732008287281,0,0,0,-0.123193225704362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.648948856688238,0,0,0.384059289747017,-0.405109675392948,0,0,0,0,0,-0.0935015201029686,0,0,0,0,0.662761099365592,0,0,0,0,0,0,0,0,0.189892819254808,0,-0.15549637678887,0,0,-0.134475314811275,0,-0.31940108688034,0,0,0,0,-0.209915894827763,0,0,0,0,0,-0.121982749143295,0,0,0,0,-0.0691228453039785,0,0.0222213648314388
X267.HK.EQUITY,0,0,0,0,0,-0.0751627792489666,0,0,0,-8.67361737988404e-19,0,0,0.255471449135718,0,-0.211370875106014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098158008107301,0,0,0,0,-0.104653811538045,0,0,0,0.484638706661391,4.33680868994202e-19,0.0164054620058541,0,0,0,0.162503274397181,-0.0659442120874411,0,-0.311468073716569,0,-0.0895504422437003
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500528247066825,0,-0.0259713309673468,0,0,0,0,0,0.271025615283075,0,0,0,0,0,0,0.330751192476882,0,0,0,0,0,0,0.165365128359434,0,0,0,0,0,0,0.129360895011772,0,-0.306572730876821,-0.187423032026266,0,0.0901775989663553,0.0520949000679235,0,0,0,0.153945636192546
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177661336076502,0.0010275631660494,0.145044663134202,0.046990561646926,0,0,0,0.138211004911877,0,0.0501888524610114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934149903129666,0,0.0244741038199657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187023017053652,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.078028811879022,0,0,0,0,4.33680868994202e-19,0,0,0.304967742173079,0,0,0,0,0,0,0,0,0,0,0.174401289075667,0.138638522512855,0,0,0,0,-0.0948751822702628,0,0,0,0,0,-0.0258466036293313,0,-0.00608372047999644,0,0,0,0.107387907064088,0,0,0,0,0,0,0.04050194100999,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391159582830982,0,-0.0579119070588894,0.0332393382551268,0,0,0,0,0,0,0,0,0,0.0849683046368223,0,0,0,0.049536658185642,0.0260537376328087,0,0,0,0.0152210528020374,0,0,0.146119094129444,0.284217261237451,0,0,0,0,0.0804383874106936,0,0,0,0,-0.0807308094970195,0,0,0,0,0,-0.0363958926054307,0,-0.0302202839590416,0,0,0,0,0
