,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0166855511018831,0.428151267470744,0.101604286721834,0.084619512007993,0,0.0372606146814463,0,0,0,0,0,0.0388331617744866,-0.00743418029667577,0,0,0,0.0634244616246881,0.0473166813953736,0,0,0,0,0,0.107773641116715,0,0,0,0,0,0.0134200281381426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015000377342921,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.468648301075734,0,0,0.180580398946462,0,0.111496064225609,0,0,0,0.0166100090785614,0.136114925474117,0,0,0,0,0,0,0,0,0,0,0.00112448656224916,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00507369420264446,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.445703289394963,0,-1.0842021724855e-19,0,0,0,0,0,0,0.214481049857093,0,0,0,0,0,0,0,0.0893658508957158,0,0,0,0,0,0,0.0800916928452675,0.0313918432565012,0,0.0324258188097751,0,0.0823977630529371,0,0,0,0,0,0,0,0,-0.0307340659200879,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.240516953871862,0,0.181782763150549,0,0,0,0,0,0,0,0,0.280457826119657,-0.292152799900404,0,0,0,0,0,0,0,0,0,0,0,0.0392243698163241,0,-0.00676837843492151,0,0.19241336009079,0.049713034914674,0,-0.148800196170707,0,0,0,0,0,0,0,0,-0.594241973533292,0,0,0,0.278202485574593,0
X601988.CH.EQUITY,0.0141638072877297,0,0.304878275886412,0,0,0,0,0,0,0,0,0,0.114276967357336,0,0,0,0,0.0495748702761291,0,0,0,0,0.588307884110757,0,0,0,0,0,0,0,0,0,0.0194166444865277,0,0.0224412349696783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037400604824431,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328766708109923,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0957917360659782,0,0,0,0,0,0,0.135139842255262,0,0,0.119650071840746
X601628.CH.EQUITY,0,0,0,0,0.018565221141265,0,0,0,0,0,0.131936102360373,0,0,0,0,0.0210918448827328,0.00725598681482986,0,0,0,0,0,0,0,0,0,0.0704731941361633,0,0,0,0,0,0,0,0.281665291162863,0,0,0,0,0,0.0879420434938593,0.19788431608815,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.15535108513613,0,0,0,0,0,0,0,0,0,0.105849595554224,0,0,0,0,0,0,0,0.0225304971434464,0.0914336051831264,0,0,0,0,0,0.112298961536082,0,0,0,0.0607305845375112,0,0,0.0571004109232587,0,-0.0244516984922848,0,0,0,0.168350333884721,0.244336135948008,0,0,0,0,0,0,0,0.0196682198527345,0,0
