,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505325196392454,0,0,0,0,0,0.0220496276943274,0,0,0,0.207772171675679,0,0,0,0.460425171111616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152380044270976,0.472116738781683,0,0,0,0,0,0,0,0,0,0.0858037185801697,0.029235441624428
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,-0.00893959284382321
X601939.CH.EQUITY,0.37581445992725,0,0,0,0,0,0,0,0,0.0430586479780325,0,0,0,0,0,0,-0.322636998562259,0,0,0,0,0.246116954734633,0,0,0,0,-0.165371354128674,0.0427049469546274,0,0,0,0,0,0,-0.0850398161346102,0,0,0,0,0.0252804254711653,0.606177855130742,0,0,0,0,0,0.00392285410043011,0,0,0,0.175120026935398
X601288.CH.EQUITY,0,0,0,0,-0.0936285629552249,0,-6.93889390390723e-18,0,0.135888923798491,0,0.25266452472961,0,0.0168729993151196,0,0.364797206301406,-0.09940853047849,0,0,0,0,-0.091075474667794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.15521446433321,0.398718584220898,0,0,0,0,-0.0314969742300299,0,0,0.240368066222294,0.0208187664366116,0,0.00463416297921799,2.16840434497101e-19,0,0,0.196330039021025,0,0,0,0,0.0599484389257098,-0.130928447762741,0,0,0,0,0,0,0,0,0.00808397334769831,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.218141476661728,0,0.167578939714157,0,0
X601988.CH.EQUITY,0,0,0,0,0.28556294357385,0,0,0,0.0816981998096452,0,0.120100035666923,0,0,0,0.171979948435946,0,0,0.101060550753192,0,0,-0.0386180889502545,0,0,0,0.0639994703246821,0,0,0,0,0,-0.248589834357574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216570150943843,0.101031199047393,0
X1299.HK.EQUITY,0,0,0,-0.0395799447877421,0.232454431401126,-0.0494957148107009,0,0,0,0,0,0,0,0,0,0.0732189086542163,0,0.100976374418355,0,0,0,0,0,0,0,0.12451906767748,0,0.0634652489766597,0,0.0901466673222272,0,0,0.0880647092021246,0,0,0,0.342455414647476,0,0,0,0.0725147036398465,0,0,-0.21295828946882,0,0,0,0,0,0,-0.0313908192131119
X600036.CH.EQUITY,0,0.228353834011279,0,0,0,0,-0.098837006417183,0,0,0.403317786509076,0,0,0,0.041581436280678,0,0.0701765230656947,0,0,0,0,0.289358765178301,0,0,0,0,0,0,0,0.161498416665577,0,0,0,-0.191974202680016,-0.00682190191650646,0,0,0,-0.14756286934802,0,-0.0346028478902554,0,0,0,0.281395070471714,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,-0.0190385366768055
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739659292946931,0,0,0,0,0,0,0,0,0,0.0119405471932552,0,0,0.131245458098399,0,0,0,0,0,0.0387056087850037,0,0,0,0,0,0,0,0,0,0,0,-0.0113624827315918,0,0,0.0212929396501762,0,0,0,0,-0.192090559032101,0,0,0.0519651633451543,0
X601166.CH.EQUITY,0.146027445533681,0.0018001975842657,0,0.252966628099771,0,0,0,0.115048687567846,0.0452275516711509,0,0,0,0,0.280126381967814,0,0,-3.46944695195361e-18,0,0.0271026041272674,0.00887986597911738,0,0,0,0,0.0582819370025357,0,0,-0.0261562732643221,0,0,0,0,0,0.156497585088643,0,0,0,0,-0.196618978441717,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00247072890571284,0,0,0,0.00931263290956386,-0.0635601179640689,0,0,0,-0.141753744358756,0,0,0.0272246263685466,0,0,0,0,-0.179508396593014,0.0348723340728483,0,0,0,0,0,0.0193283047157994,0,0.436993031566776,0,0,0,0,-6.93889390390723e-18,0,0.283807699758182,0,0,0,0.243926474002919,0,-0.0106247140706415,-0.123216891174647,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550256177022564,0,0,0,0,0,0.166326295500205,-0.294811442012387,0,0,0.00497159237776498,0,0,0,0,0,0,0,0,0,0.377818797523901,0.24723405992496,0,0,0.197950448303606,0,0,0.527717628660198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116451925298331,0,0,0.0714223630104004,0,0.173708330057092,0.396679113458861,0,0,0,0,0,0.0476252970331123,0,6.93889390390723e-18,0.0714351850435489,0,0,0,0,0,0,0.329926541413193,0,0,0,0,0,0,0,-0.0550822854021179,0,0,-0.216062926832446,0,0,0,0,0,0,0,0,-0.100218998302539,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923241173437718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255262364736417,0,0.179816190211283,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0501767546561826,0.525774551586473,0,0,0,0,0,0,0,0,0,0.144208346499511,0.0706285504588233,0,0,0,0,0.0495475453088317,0
X11.HK.EQUITY,0.0207303848710875,0,0,0,0.0974973181169334,0.126652970100965,0,0,0,0,0,0,0,0,0,0,0,0,0.210378031280736,0,0,0,0,0,0,0,0,0,-0.0885121851193613,0,0.63803129941433,0,0,0,0,0,0,0,-0.27034090979263,0.0614046707083845,0.101027642522643,-0.00606388598991226,0.422291630891632,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150002106311936,0.0235110298556014,0,0.571584485580449,0.0137125178102798,0,0,0,0,0,0,0,0.185565041012337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
